chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.44,0.057,107.9,8.76,38.8,0.006,0.07,146.8,-0.07,95,0.67,8.2,25.968,0.037,40.4973,-91.76628,192,992.6,2021-06-22,2021-06-22T17:54:27Z,182,0.001999999999999995,0.054
0.41,0.02,110.9,9,42.3,0.002,0.07,146.2,-0.11,95,0.74,8.21,25.933,0.02,40.4973,-91.7663,191,992.6,2021-06-22,2021-06-22T17:54:57Z,182,0.027,0.064
0.39,0.047,110.9,9.01,42.5,0.005,0.07,146.3,-0.17,95,0.62,8.21,25.913,0.084,40.4973,-91.7663,191,992.5,2021-06-22,2021-06-22T17:54:58Z,182,0.054000000000000006,0.043
0.47,0.101,111,9.02,42.7,0.01,0.07,146.3,-0.19,95,0.68,8.21,25.913,0.127,40.4973,-91.7663,191,992.7,2021-06-22,2021-06-22T17:54:59Z,182,0.062,0.062
0.48,0.163,111,9.01,43.1,0.016,0.07,146.3,-0.13,95,0.82,8.21,25.91,0.189,40.4973,-91.7663,190.9,992.7,2021-06-22,2021-06-22T17:55:00Z,182,0.095,0.08700000000000002
0.37,0.258,111,9.02,43.9,0.025,0.07,146.2,-0.14,95,0.84,8.2,25.902,0.276,40.4973,-91.7663,190.9,992.7,2021-06-22,2021-06-22T17:55:01Z,182,0.05499999999999999,0.043999999999999984
0.38,0.297,111.1,9.03,44.7,0.029,0.07,146.3,-0.18,95,0.66,8.19,25.88,0.313,40.4973,-91.7663,190.9,992.5,2021-06-22,2021-06-22T17:55:04Z,182,0.068,0.10499999999999998
0.38,0.365,111.1,9.04,44.6,0.036,0.07,146.2,-0.19,95,0.74,8.2,25.869,0.418,40.4973,-91.76631,190.8,992.6,2021-06-22,2021-06-22T17:55:05Z,182,0.17700000000000005,0.191
0.41,0.542,111.2,9.04,44.7,0.053,0.07,146.2,-0.19,95,0.77,8.2,25.852,0.609,40.4973,-91.76631,190.7,992.6,2021-06-22,2021-06-22T17:55:06Z,182,0.139,0.11099999999999999
0.44,0.681,111.1,9.04,44.6,0.067,0.07,146.3,-0.16,95,0.75,8.21,25.817,0.72,40.4973,-91.76631,190.7,992.7,2021-06-22,2021-06-22T17:55:07Z,182,0.06299999999999994,0.04200000000000004
0.37,0.77,111.3,9.06,44.6,0.075,0.07,146.3,-0.15,95,0.79,8.21,25.803,0.778,40.4973,-91.76631,190.7,992.8,2021-06-22,2021-06-22T17:55:09Z,182,0.04999999999999993,0.04999999999999993
0.39,0.82,111.3,9.06,44.6,0.08,0.07,146.4,-0.16,95,0.69,8.22,25.754,0.828,40.4973,-91.76631,190.8,992.7,2021-06-22,2021-06-22T17:55:10Z,182,0.03700000000000003,0.062000000000000055
0.37,0.929,111.5,9.09,44.8,0.091,0.07,146.3,-0.22,95,0.63,8.22,25.745,0.931,40.4973,-91.76631,191.1,992.6,2021-06-22,2021-06-22T17:55:13Z,182,0.04799999999999993,0.06599999999999995
0.43,0.977,111.6,9.09,44.8,0.096,0.07,146.4,-0.19,95,0.7,8.22,25.729,0.997,40.4973,-91.76631,191.4,992.7,2021-06-22,2021-06-22T17:55:14Z,182,0.041999999999999926,0.041999999999999926
0.48,1.019,111.6,9.1,44.8,0.1,0.07,146.5,-0.18,95,0.65,8.22,25.714,1.039,40.4973,-91.76631,191.5,992.8,2021-06-22,2021-06-22T17:55:15Z,182,0.04100000000000015,0.04500000000000015
0.45,1.06,111.6,9.1,44.9,0.104,0.07,146.4,-0.18,95,0.66,8.22,25.698,1.084,40.4973,-91.76631,191.6,992.6,2021-06-22,2021-06-22T17:55:16Z,182,0.07499999999999996,0.08199999999999985
0.41,1.135,111.6,9.11,45,0.111,0.07,146.4,-0.17,95,0.81,8.22,25.667,1.166,40.4973,-91.76631,191.7,992.6,2021-06-22,2021-06-22T17:55:17Z,182,0.05699999999999994,0.04100000000000015
0.42,1.192,111.6,9.11,45.1,0.116,0.07,146.4,-0.15,95,0.79,8.22,25.639,1.207,40.4973,-91.76631,191.8,992.6,2021-06-22,2021-06-22T17:55:18Z,182,0.062000000000000055,0.06599999999999984
0.4,1.254,111.6,9.11,45.1,0.123,0.07,146.3,-0.16,95,0.74,8.22,25.639,1.273,40.4973,-91.76631,191.9,992.6,2021-06-22,2021-06-22T17:55:19Z,182,0.050000000000000044,0.05300000000000016
0.38,1.304,111.6,9.11,45.2,0.128,0.07,146.3,-0.19,95,0.76,8.22,25.626,1.326,40.4973,-91.76631,191.8,992.7,2021-06-22,2021-06-22T17:55:20Z,182,0.08299999999999996,0.10799999999999987
0.38,1.387,111.6,9.11,45.4,0.136,0.07,146.3,-0.18,95,0.79,8.22,25.587,1.434,40.4973,-91.76631,191.9,992.6,2021-06-22,2021-06-22T17:55:21Z,182,0.09099999999999997,0.06000000000000005
0.46,1.478,111.4,9.11,45.7,0.144,0.07,146.3,-0.2,95,0.78,8.22,25.551,1.494,40.4973,-91.76631,192,992.5,2021-06-22,2021-06-22T17:55:22Z,182,0.06899999999999995,0.08299999999999996
