chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.37,0.063,105.1,8.52,37.4,0.006,0.07,148.1,-0.08,96,0.71,8.24,26.033,0.06,40.4973,-91.76628,191.2,992.6,2021-06-22,2021-06-22T17:54:20Z,182
0.39,0.047,110.9,9.01,42.5,0.005,0.07,146.3,-0.17,95,0.62,8.21,25.913,0.084,40.4973,-91.7663,191,992.5,2021-06-22,2021-06-22T17:54:58Z,182
0.48,0.163,111,9.01,43.1,0.016,0.07,146.3,-0.13,95,0.82,8.21,25.91,0.189,40.4973,-91.7663,190.9,992.7,2021-06-22,2021-06-22T17:55:00Z,182
0.37,0.258,111,9.02,43.9,0.025,0.07,146.2,-0.14,95,0.84,8.2,25.902,0.276,40.4973,-91.7663,190.9,992.7,2021-06-22,2021-06-22T17:55:01Z,182
0.38,0.365,111.1,9.04,44.6,0.036,0.07,146.2,-0.19,95,0.74,8.2,25.869,0.418,40.4973,-91.76631,190.8,992.6,2021-06-22,2021-06-22T17:55:05Z,182
0.41,0.542,111.2,9.04,44.7,0.053,0.07,146.2,-0.19,95,0.77,8.2,25.852,0.609,40.4973,-91.76631,190.7,992.6,2021-06-22,2021-06-22T17:55:06Z,182
0.44,0.681,111.1,9.04,44.6,0.067,0.07,146.3,-0.16,95,0.75,8.21,25.817,0.72,40.4973,-91.76631,190.7,992.7,2021-06-22,2021-06-22T17:55:07Z,182
0.46,0.857,111.4,9.07,44.7,0.084,0.07,146.4,-0.21,95,0.66,8.22,25.751,0.89,40.4973,-91.76631,190.8,992.7,2021-06-22,2021-06-22T17:55:11Z,182
0.43,0.977,111.6,9.09,44.8,0.096,0.07,146.4,-0.19,95,0.7,8.22,25.729,0.997,40.4973,-91.76631,191.4,992.7,2021-06-22,2021-06-22T17:55:14Z,182
0.41,1.135,111.6,9.11,45,0.111,0.07,146.4,-0.17,95,0.81,8.22,25.667,1.166,40.4973,-91.76631,191.7,992.6,2021-06-22,2021-06-22T17:55:17Z,182
0.4,1.254,111.6,9.11,45.1,0.123,0.07,146.3,-0.16,95,0.74,8.22,25.639,1.273,40.4973,-91.76631,191.9,992.6,2021-06-22,2021-06-22T17:55:19Z,182
