chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.37,0.063,105.1,8.52,37.4,0.006,0.07,148.1,-0.08,96,0.71,8.24,26.033,0.06,40.4973,-91.76628,191.2,992.6,2021-06-22,2021-06-22T17:54:20Z,182
0.42,0.059,108.2,8.78,39,0.006,0.07,146.6,-0.1,95,0.6,8.2,25.956,0.091,40.49729,-91.76628,192,992.7,2021-06-22,2021-06-22T17:54:28Z,182
0.37,0.108,109.1,8.86,38.9,0.011,0.07,146.4,-0.15,95,0.58,8.21,25.952,0.121,40.49729,-91.76628,191.5,992.8,2021-06-22,2021-06-22T17:54:32Z,182
0.43,0.112,110,8.93,40.1,0.011,0.07,146.5,-0.08,95,0.6,8.21,25.957,0.125,40.49729,-91.76629,191.2,992.5,2021-06-22,2021-06-22T17:54:41Z,182
0.39,0.116,110.2,8.95,40.4,0.011,0.07,146.4,-0.16,95,0.59,8.21,25.938,0.121,40.49729,-91.76629,191.2,992.7,2021-06-22,2021-06-22T17:54:44Z,182
0.39,0.047,110.9,9.01,42.5,0.005,0.07,146.3,-0.17,95,0.62,8.21,25.913,0.084,40.4973,-91.7663,191,992.5,2021-06-22,2021-06-22T17:54:58Z,182
0.47,0.101,111,9.02,42.7,0.01,0.07,146.3,-0.19,95,0.68,8.21,25.913,0.127,40.4973,-91.7663,191,992.7,2021-06-22,2021-06-22T17:54:59Z,182
0.48,0.163,111,9.01,43.1,0.016,0.07,146.3,-0.13,95,0.82,8.21,25.91,0.189,40.4973,-91.7663,190.9,992.7,2021-06-22,2021-06-22T17:55:00Z,182
0.37,0.258,111,9.02,43.9,0.025,0.07,146.2,-0.14,95,0.84,8.2,25.902,0.276,40.4973,-91.7663,190.9,992.7,2021-06-22,2021-06-22T17:55:01Z,182
0.34,0.313,111,9.02,44.2,0.031,0.07,146.3,-0.14,95,0.68,8.2,25.893,0.32,40.4973,-91.7663,190.8,992.6,2021-06-22,2021-06-22T17:55:02Z,182
0.38,0.365,111.1,9.04,44.6,0.036,0.07,146.2,-0.19,95,0.74,8.2,25.869,0.418,40.4973,-91.76631,190.8,992.6,2021-06-22,2021-06-22T17:55:05Z,182
0.41,0.542,111.2,9.04,44.7,0.053,0.07,146.2,-0.19,95,0.77,8.2,25.852,0.609,40.4973,-91.76631,190.7,992.6,2021-06-22,2021-06-22T17:55:06Z,182
0.44,0.681,111.1,9.04,44.6,0.067,0.07,146.3,-0.16,95,0.75,8.21,25.817,0.72,40.4973,-91.76631,190.7,992.7,2021-06-22,2021-06-22T17:55:07Z,182
0.41,0.744,111.2,9.05,44.6,0.073,0.07,146.3,-0.17,95,0.74,8.21,25.814,0.762,40.4973,-91.76631,190.7,992.5,2021-06-22,2021-06-22T17:55:08Z,182
0.39,0.82,111.3,9.06,44.6,0.08,0.07,146.4,-0.16,95,0.69,8.22,25.754,0.828,40.4973,-91.76631,190.8,992.7,2021-06-22,2021-06-22T17:55:10Z,182
0.46,0.857,111.4,9.07,44.7,0.084,0.07,146.4,-0.21,95,0.66,8.22,25.751,0.89,40.4973,-91.76631,190.8,992.7,2021-06-22,2021-06-22T17:55:11Z,182
0.42,0.894,111.5,9.08,44.8,0.087,0.07,146.4,-0.23,95,0.66,8.22,25.757,0.917,40.4973,-91.76631,190.9,992.7,2021-06-22,2021-06-22T17:55:12Z,182
0.43,0.977,111.6,9.09,44.8,0.096,0.07,146.4,-0.19,95,0.7,8.22,25.729,0.997,40.4973,-91.76631,191.4,992.7,2021-06-22,2021-06-22T17:55:14Z,182
0.48,1.019,111.6,9.1,44.8,0.1,0.07,146.5,-0.18,95,0.65,8.22,25.714,1.039,40.4973,-91.76631,191.5,992.8,2021-06-22,2021-06-22T17:55:15Z,182
0.45,1.06,111.6,9.1,44.9,0.104,0.07,146.4,-0.18,95,0.66,8.22,25.698,1.084,40.4973,-91.76631,191.6,992.6,2021-06-22,2021-06-22T17:55:16Z,182
0.41,1.135,111.6,9.11,45,0.111,0.07,146.4,-0.17,95,0.81,8.22,25.667,1.166,40.4973,-91.76631,191.7,992.6,2021-06-22,2021-06-22T17:55:17Z,182
0.42,1.192,111.6,9.11,45.1,0.116,0.07,146.4,-0.15,95,0.79,8.22,25.639,1.207,40.4973,-91.76631,191.8,992.6,2021-06-22,2021-06-22T17:55:18Z,182
0.4,1.254,111.6,9.11,45.1,0.123,0.07,146.3,-0.16,95,0.74,8.22,25.639,1.273,40.4973,-91.76631,191.9,992.6,2021-06-22,2021-06-22T17:55:19Z,182
0.38,1.304,111.6,9.11,45.2,0.128,0.07,146.3,-0.19,95,0.76,8.22,25.626,1.326,40.4973,-91.76631,191.8,992.7,2021-06-22,2021-06-22T17:55:20Z,182
0.38,1.387,111.6,9.11,45.4,0.136,0.07,146.3,-0.18,95,0.79,8.22,25.587,1.434,40.4973,-91.76631,191.9,992.6,2021-06-22,2021-06-22T17:55:21Z,182
0.46,1.478,111.4,9.11,45.7,0.144,0.07,146.3,-0.2,95,0.78,8.22,25.551,1.494,40.4973,-91.76631,192,992.5,2021-06-22,2021-06-22T17:55:22Z,182
0.48,1.547,111.3,9.11,45.9,0.151,0.07,146.3,-0.21,95,0.82,8.22,25.491,1.577,40.4973,-91.76631,192.2,992.7,2021-06-22,2021-06-22T17:55:23Z,182
0.4,1.629,111.2,9.11,46,0.159,0.07,146.3,-0.18,95,0.8,8.21,25.459,1.676,40.4973,-91.76631,192.3,992.5,2021-06-22,2021-06-22T17:55:24Z,182
0.39,1.712,111.1,9.1,46.1,0.167,0.07,146.5,-0.2,95,0.74,8.21,25.39,1.733,40.4973,-91.76631,192.3,992.7,2021-06-22,2021-06-22T17:55:25Z,182
