chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.22,-0.075,197.4,14.48,35.4,NA,0.07,156.8,1.54,102,10.1,9.47,31.756,-0.081,38.88011,-94.32321,290,984.1,2021-07-06,2021-07-06T15:18:27Z,168,0.007999999999999993,0.031
2.19,-0.046,214.6,15.74,34.6,NA,0.07,157,1.64,102,10.26,9.48,31.743,-0.039,38.8801,-94.3232,291,984.3,2021-07-06,2021-07-06T15:18:42Z,168,0.012999999999999998,0.037
2.21,-0.033,215,15.77,34.8,NA,0.07,157.2,1.63,102,10.24,9.48,31.733,-0.002,38.8801,-94.3232,291.1,984.3,2021-07-06,2021-07-06T15:18:43Z,168,0.081,0.061
2.3,0.048,215.5,15.81,34.8,0.005,0.07,157.3,1.65,102,9.95,9.48,31.726,0.059,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:44Z,168,0.041999999999999996,0.043
2.44,0.124,216.8,15.91,35,0.012,0.07,157.4,1.71,102,9.89,9.48,31.727,0.126,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:46Z,168,0.01899999999999999,0.04100000000000001
2.47,0.177,217.5,15.96,35.1,0.017,0.07,157.5,1.92,102,9.93,9.48,31.708,0.174,38.8801,-94.3232,291.3,984.3,2021-07-06,2021-07-06T15:18:48Z,168,0.032,0.05700000000000002
2.62,0.209,218,16,35.1,0.02,0.07,157.4,1.97,102,10.03,9.48,31.694,0.231,38.8801,-94.3232,291.3,984.2,2021-07-06,2021-07-06T15:18:49Z,168,0.05300000000000002,0.06699999999999998
2.78,0.262,218.6,16.05,35.1,0.026,0.07,157.6,2.08,102,10.14,9.48,31.63,0.298,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:50Z,168,0.05499999999999999,0.04999999999999999
2.82,0.317,218.4,16.06,35.2,0.031,0.07,157.8,2.18,103,9.96,9.49,31.575,0.348,38.8801,-94.3232,291.2,984.4,2021-07-06,2021-07-06T15:18:51Z,168,0.05499999999999999,0.04500000000000004
2.86,0.372,217.4,16.02,35.2,0.036,0.07,158.1,2.18,103,10.39,9.49,31.327,0.393,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:52Z,168,0.066,0.065
