chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.3,0.048,215.5,15.81,34.8,0.005,0.07,157.3,1.65,102,9.95,9.48,31.726,0.059,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:44Z,168
2.38,0.09,216.3,15.87,34.9,0.009,0.07,157.4,1.68,102,9.88,9.48,31.728,0.102,38.8801,-94.3232,291.2,984.2,2021-07-06,2021-07-06T15:18:45Z,168
2.44,0.124,216.8,15.91,35,0.012,0.07,157.4,1.71,102,9.89,9.48,31.727,0.126,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:46Z,168
2.45,0.143,217.2,15.94,35,0.014,0.07,157.5,1.78,102,9.91,9.48,31.719,0.167,38.8801,-94.3232,291.3,984.3,2021-07-06,2021-07-06T15:18:47Z,168
2.62,0.209,218,16,35.1,0.02,0.07,157.4,1.97,102,10.03,9.48,31.694,0.231,38.8801,-94.3232,291.3,984.2,2021-07-06,2021-07-06T15:18:49Z,168
2.78,0.262,218.6,16.05,35.1,0.026,0.07,157.6,2.08,102,10.14,9.48,31.63,0.298,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:50Z,168
2.82,0.317,218.4,16.06,35.2,0.031,0.07,157.8,2.18,103,9.96,9.49,31.575,0.348,38.8801,-94.3232,291.2,984.4,2021-07-06,2021-07-06T15:18:51Z,168
2.86,0.372,217.4,16.02,35.2,0.036,0.07,158.1,2.18,103,10.39,9.49,31.327,0.393,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:52Z,168
3.42,0.438,217.5,16.11,35.5,0.043,0.07,158.6,2.66,103,10.99,9.49,31.044,0.458,38.8801,-94.3232,291.3,984.2,2021-07-06,2021-07-06T15:18:53Z,168
4.13,0.503,217.4,16.21,36,0.049,0.07,159.3,3.35,104,11.1,9.49,30.489,0.54,38.8801,-94.3232,291.3,984.3,2021-07-06,2021-07-06T15:18:54Z,168
4.28,0.567,215.5,16.25,37.3,0.055,0.07,160.6,3.51,104,11.51,9.44,29.916,0.599,38.8801,-94.3232,291.3,984.3,2021-07-06,2021-07-06T15:18:55Z,168
4.2,0.618,215.4,16.38,37.7,0.06,0.07,160.6,3.35,104,11.82,9.41,29.487,0.623,38.8801,-94.3232,291.4,984.2,2021-07-06,2021-07-06T15:18:56Z,168
4.2,0.68,213.9,16.37,38.1,0.066,0.07,160.5,3.43,104,11.72,9.39,29.132,0.7,38.8801,-94.3232,291.4,984.2,2021-07-06,2021-07-06T15:18:57Z,168
4.2,0.73,211.9,16.28,38.2,0.071,0.07,160.3,3.64,104,11.66,9.39,28.982,0.754,38.8801,-94.3232,291.4,984.3,2021-07-06,2021-07-06T15:18:58Z,168
4.31,0.802,206.9,15.95,39,0.078,0.07,159.3,3.53,104,11.44,9.36,28.851,0.811,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:01Z,168
4.33,0.849,205.5,15.84,39.1,0.083,0.07,159.4,3.56,104,11.4,9.36,28.756,0.863,38.8801,-94.32321,291.6,984.2,2021-07-06,2021-07-06T15:19:02Z,168
4.38,0.88,203.5,15.73,39.4,0.086,0.07,159.2,3.53,103,11.65,9.35,28.672,0.901,38.8801,-94.32321,291.6,984.3,2021-07-06,2021-07-06T15:19:03Z,168
4.36,0.911,201.8,15.61,39.6,0.089,0.07,159.1,3.86,103,11.73,9.35,28.632,0.933,38.8801,-94.32321,291.6,984.3,2021-07-06,2021-07-06T15:19:04Z,168
4.51,0.944,200.2,15.5,40.4,0.092,0.07,159.2,4.49,103,11.83,9.33,28.552,0.959,38.8801,-94.32321,291.6,984.2,2021-07-06,2021-07-06T15:19:05Z,168
4.68,0.988,197.3,15.31,41.2,0.097,0.07,159.3,4.8,104,12.08,9.31,28.418,0.989,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:06Z,168
4.55,1.018,194.5,15.13,42.3,0.099,0.07,159.7,5.2,104,12.14,9.27,28.225,1.052,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:07Z,168
4.48,1.069,192.4,15.03,43.9,0.104,0.07,160.4,5.43,104,11.83,9.19,27.993,1.083,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:08Z,168
4.71,1.124,183.9,14.43,44.7,0.11,0.07,160.6,5.51,104,11.49,9.11,27.837,1.136,38.8801,-94.32321,291.6,984.3,2021-07-06,2021-07-06T15:19:10Z,168
4.45,1.182,178.7,14.04,46.8,0.116,0.07,161.1,5.37,105,11.61,9.08,27.707,1.205,38.8801,-94.32321,291.6,984.3,2021-07-06,2021-07-06T15:19:11Z,168
4.18,1.214,169.1,13.35,48.9,0.119,0.08,163.6,5.26,106,11.2,9,27.3,1.229,38.8801,-94.32321,291.6,984.3,2021-07-06,2021-07-06T15:19:12Z,168
4.31,1.271,159.3,12.69,51.3,0.124,0.08,167.3,5.15,109,10.79,8.87,26.966,1.286,38.8801,-94.32321,291.8,984.3,2021-07-06,2021-07-06T15:19:14Z,168
4.39,1.309,155.4,12.4,52.4,0.128,0.08,168.1,5.09,109,10.69,8.82,26.829,1.335,38.8801,-94.32321,291.9,984.4,2021-07-06,2021-07-06T15:19:15Z,168
4.48,1.349,147.2,11.79,53.6,0.132,0.08,169.3,5.05,110,10.32,8.75,26.649,1.366,38.8801,-94.32321,291.9,984.3,2021-07-06,2021-07-06T15:19:16Z,168
4.33,1.437,125.5,10.06,55.1,0.14,0.08,170.7,4.97,111,10.39,8.61,26.677,1.467,38.8801,-94.3232,291.9,984.3,2021-07-06,2021-07-06T15:19:20Z,168
4.33,1.495,115.3,9.24,55.7,0.146,0.08,171,4.79,111,10.3,8.58,26.649,1.516,38.88009,-94.3232,291.9,984.3,2021-07-06,2021-07-06T15:19:21Z,168
3.69,1.555,105.4,8.48,57.7,0.152,0.08,172.3,4.23,112,9.79,8.5,26.418,1.575,38.88009,-94.3232,291.8,984.3,2021-07-06,2021-07-06T15:19:23Z,168
3.56,1.612,104.1,8.39,58.3,0.158,0.08,172.9,4.01,112,9.78,8.48,26.311,1.634,38.88009,-94.3232,291.8,984.3,2021-07-06,2021-07-06T15:19:24Z,168
3.8,1.687,89.7,7.27,61.2,0.165,0.08,175,3.72,114,9.74,8.38,26.008,1.707,38.88009,-94.3232,291.9,984.3,2021-07-06,2021-07-06T15:19:27Z,168
3.94,1.744,87.7,7.12,62.2,0.17,0.08,175.6,3.56,114,9.95,8.34,25.904,1.758,38.88009,-94.3232,292,984.2,2021-07-06,2021-07-06T15:19:28Z,168
4.01,1.793,81.6,6.64,63,0.175,0.08,176.2,3.41,115,10.27,8.3,25.832,1.806,38.88009,-94.3232,292,984.3,2021-07-06,2021-07-06T15:19:29Z,168
3.86,1.832,76.6,6.24,63.5,0.179,0.08,176.6,3.33,115,10.45,8.26,25.756,1.856,38.88009,-94.3232,292,984.3,2021-07-06,2021-07-06T15:19:30Z,168
3.52,1.932,67.8,5.53,64.2,0.189,0.08,177.4,2.77,115,10.06,8.21,25.611,1.946,38.88008,-94.3232,292.1,984.3,2021-07-06,2021-07-06T15:19:32Z,168
2.96,1.973,61.5,5.03,64.8,0.193,0.08,178.2,2.17,116,9.87,8.19,25.434,2.01,38.88008,-94.32321,292.2,984.2,2021-07-06,2021-07-06T15:19:33Z,168
2.81,2.027,56.7,4.67,65.9,0.198,0.08,179.7,1.95,117,9.66,8.17,24.906,2.039,38.88008,-94.32321,292.2,984.2,2021-07-06,2021-07-06T15:19:34Z,168
2.93,2.053,53.3,4.42,66.6,0.201,0.08,180.3,2.06,117,9.88,8.15,24.792,2.075,38.88008,-94.32321,292.3,984.2,2021-07-06,2021-07-06T15:19:35Z,168
2.88,2.131,50.6,4.2,66.9,0.208,0.08,180.3,1.97,117,10.03,8.12,24.763,2.139,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:36Z,168
2.72,2.184,48.7,4.05,66.8,0.214,0.08,181,1.75,118,9.65,8.09,24.599,2.221,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:37Z,168
2.67,2.239,46,3.84,64.4,0.219,0.09,182.1,1.67,118,9.92,8.07,24.364,2.258,38.88008,-94.32321,292.2,984.4,2021-07-06,2021-07-06T15:19:38Z,168
2.12,2.327,40.5,3.39,41,0.228,0.09,185.5,1.33,121,10.23,8.02,24.185,2.346,38.88008,-94.32321,292.2,984.2,2021-07-06,2021-07-06T15:19:40Z,168
