chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.3,0.048,215.5,15.81,34.8,0.005,0.07,157.3,1.65,102,9.95,9.48,31.726,0.059,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:44Z,168
2.78,0.262,218.6,16.05,35.1,0.026,0.07,157.6,2.08,102,10.14,9.48,31.63,0.298,38.8801,-94.3232,291.2,984.3,2021-07-06,2021-07-06T15:18:50Z,168
3.42,0.438,217.5,16.11,35.5,0.043,0.07,158.6,2.66,103,10.99,9.49,31.044,0.458,38.8801,-94.3232,291.3,984.2,2021-07-06,2021-07-06T15:18:53Z,168
4.13,0.503,217.4,16.21,36,0.049,0.07,159.3,3.35,104,11.1,9.49,30.489,0.54,38.8801,-94.3232,291.3,984.3,2021-07-06,2021-07-06T15:18:54Z,168
4.2,0.68,213.9,16.37,38.1,0.066,0.07,160.5,3.43,104,11.72,9.39,29.132,0.7,38.8801,-94.3232,291.4,984.2,2021-07-06,2021-07-06T15:18:57Z,168
4.55,1.018,194.5,15.13,42.3,0.099,0.07,159.7,5.2,104,12.14,9.27,28.225,1.052,38.8801,-94.32321,291.5,984.3,2021-07-06,2021-07-06T15:19:07Z,168
4.45,1.182,178.7,14.04,46.8,0.116,0.07,161.1,5.37,105,11.61,9.08,27.707,1.205,38.8801,-94.32321,291.6,984.3,2021-07-06,2021-07-06T15:19:11Z,168
3.8,1.687,89.7,7.27,61.2,0.165,0.08,175,3.72,114,9.74,8.38,26.008,1.707,38.88009,-94.3232,291.9,984.3,2021-07-06,2021-07-06T15:19:27Z,168
3.52,1.932,67.8,5.53,64.2,0.189,0.08,177.4,2.77,115,10.06,8.21,25.611,1.946,38.88008,-94.3232,292.1,984.3,2021-07-06,2021-07-06T15:19:32Z,168
2.96,1.973,61.5,5.03,64.8,0.193,0.08,178.2,2.17,116,9.87,8.19,25.434,2.01,38.88008,-94.32321,292.2,984.2,2021-07-06,2021-07-06T15:19:33Z,168
2.88,2.131,50.6,4.2,66.9,0.208,0.08,180.3,1.97,117,10.03,8.12,24.763,2.139,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:36Z,168
2.72,2.184,48.7,4.05,66.8,0.214,0.08,181,1.75,118,9.65,8.09,24.599,2.221,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:37Z,168
2.12,2.327,40.5,3.39,41,0.228,0.09,185.5,1.33,121,10.23,8.02,24.185,2.346,38.88008,-94.32321,292.2,984.2,2021-07-06,2021-07-06T15:19:40Z,168
1.83,2.382,37.9,3.18,30.2,0.233,0.09,186.2,1.13,121,10.11,8,24.172,2.417,38.88008,-94.32321,292.2,984.2,2021-07-06,2021-07-06T15:19:41Z,168
1.75,2.523,31.7,2.68,-11,0.247,0.09,190.8,1.08,124,10.99,7.92,23.795,2.551,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:44Z,168
1.63,2.641,28.4,2.41,-24.3,0.258,0.09,192.9,1.01,125,12.02,7.88,23.57,2.673,38.88008,-94.32321,292.3,984.3,2021-07-06,2021-07-06T15:19:46Z,168
1.5,2.851,22.6,1.92,-56.4,0.279,0.09,199.2,0.93,129,12.53,7.8,23.189,2.884,38.88008,-94.32322,292.3,984.2,2021-07-06,2021-07-06T15:19:50Z,168
1.61,2.986,18.7,1.62,-71.1,0.292,0.1,217,1.14,141,13.37,7.71,22.438,3.001,38.88008,-94.32322,292.4,984.2,2021-07-06,2021-07-06T15:19:53Z,168
1.69,3.199,14.9,1.32,-99.4,0.313,0.12,256.6,1.38,167,14.84,7.46,21.402,3.211,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:19:58Z,168
1.74,3.292,13.8,1.23,-108.5,0.322,0.13,282.6,1.58,184,15.52,7.39,21.147,3.338,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:20:00Z,168
1.72,3.378,13.1,1.17,-112.8,0.331,0.14,295.2,1.61,192,16.15,7.34,20.724,3.398,38.88008,-94.32322,292.4,984.3,2021-07-06,2021-07-06T15:20:01Z,168
2.12,3.458,12.1,1.1,-120.3,0.339,0.15,317.6,2,206,19.54,7.26,19.709,3.5,38.88008,-94.32322,292.3,984.3,2021-07-06,2021-07-06T15:20:03Z,168
