chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.41,0.141,119.5,9.74,194.3,0.014,0.07,149.4,1.24,97,4.81,6.94,25.726,0.136,37.73096,-90.63388,312.1,983.5,2021-06-09,2021-06-09T08:37:27Z,186,0.008000000000000007,0.031
2.27,0.147,121.1,9.88,188.3,0.014,0.07,149.5,1.22,97,4.56,7.48,25.725,0.148,37.73094,-90.63388,312.3,983.6,2021-06-09,2021-06-09T08:37:43Z,186,0.05600000000000002,0.07900000000000001
2.33,0.203,121.2,9.88,188.2,0.02,0.07,149.5,1.3,97,4.79,7.51,25.725,0.227,37.73094,-90.63388,312,983.5,2021-06-09,2021-06-09T08:37:44Z,186,0.04899999999999999,0.036000000000000004
2.5,0.263,121.2,9.88,187.6,0.026,0.07,149.5,1.2,97,4.9,7.56,25.703,0.264,37.73094,-90.63387,312,983.6,2021-06-09,2021-06-09T08:37:46Z,186,0.020999999999999963,0.06
2.57,0.284,121.2,9.89,187.4,0.028,0.07,149.6,1.19,97,4.79,7.58,25.674,0.324,37.73095,-90.63387,312,983.6,2021-06-09,2021-06-09T08:37:47Z,186,0.08200000000000002,0.063
2.58,0.366,121.2,9.89,187.2,0.036,0.07,149.6,1.27,97,5.21,7.61,25.653,0.387,37.73095,-90.63387,312.1,983.6,2021-06-09,2021-06-09T08:37:48Z,186,0.059,0.04199999999999998
2.6,0.425,121.1,9.88,187,0.042,0.07,149.6,1.24,97,5.02,7.63,25.635,0.429,37.73095,-90.63387,312.2,983.5,2021-06-09,2021-06-09T08:37:49Z,186,0.027000000000000024,0.04199999999999998
2.64,0.452,121,9.88,186.8,0.044,0.07,149.6,1.27,97,4.56,7.65,25.631,0.471,37.73095,-90.63387,312.2,983.6,2021-06-09,2021-06-09T08:37:50Z,186,0.02799999999999997,0.03400000000000003
2.61,0.523,120.5,9.84,186.2,0.051,0.07,149.6,1.23,97,4.82,7.71,25.624,0.527,37.73095,-90.63387,312.3,983.5,2021-06-09,2021-06-09T08:37:53Z,186,0.04399999999999993,0.07899999999999996
2.65,0.618,119.9,9.8,185.8,0.06,0.07,149.7,1.22,97,4.88,7.75,25.611,0.614,37.73095,-90.63387,312.2,983.5,2021-06-09,2021-06-09T08:37:56Z,186,0.031000000000000028,0.05400000000000005
2.62,0.649,119.7,9.78,185.7,0.063,0.07,149.6,1.2,97,4.67,7.76,25.611,0.668,37.73095,-90.63387,312.2,983.6,2021-06-09,2021-06-09T08:37:57Z,186,0.05499999999999994,0.06299999999999994
2.57,0.738,119.1,9.73,185.5,0.072,0.07,149.7,1.13,97,4.88,7.78,25.582,0.753,37.73095,-90.63387,312.1,983.5,2021-06-09,2021-06-09T08:37:59Z,186,0.029000000000000026,0.03600000000000003
2.51,0.767,118.8,9.71,185.6,0.075,0.07,149.7,1.16,97,5.09,7.79,25.572,0.789,37.73095,-90.63387,312.1,983.6,2021-06-09,2021-06-09T08:38:00Z,186,0.05399999999999994,0.04599999999999993
2.49,0.821,118.5,9.69,185.6,0.08,0.07,149.8,1.28,97,4.9,7.81,25.569,0.835,37.73095,-90.63387,312,983.5,2021-06-09,2021-06-09T08:38:01Z,186,0.04200000000000004,0.05500000000000005
2.47,0.863,118.2,9.66,185.6,0.084,0.07,149.7,1.31,97,4.57,7.82,25.564,0.89,37.73095,-90.63387,312.2,983.4,2021-06-09,2021-06-09T08:38:02Z,186,0.04500000000000004,0.04899999999999993
2.42,0.938,117.3,9.59,186,0.092,0.07,149.8,1.34,97,5.22,7.83,25.537,0.959,37.73095,-90.63387,312.3,983.5,2021-06-09,2021-06-09T08:38:04Z,186,0.05800000000000005,0.05500000000000005
2.48,0.996,116.7,9.55,186.1,0.097,0.07,149.8,1.34,97,5.45,7.84,25.532,1.014,37.73095,-90.63387,312.2,983.5,2021-06-09,2021-06-09T08:38:05Z,186,0.08200000000000007,0.09200000000000008
2.6,1.078,116.2,9.51,186,0.105,0.07,149.8,1.24,97,5.53,7.85,25.515,1.106,37.73096,-90.63387,312.6,983.6,2021-06-09,2021-06-09T08:38:06Z,186,0.05999999999999983,0.06299999999999994
2.76,1.202,113.6,9.3,186,0.117,0.07,150,1.22,97,5.88,7.87,25.488,1.203,37.73096,-90.63387,313.2,983.5,2021-06-09,2021-06-09T08:38:10Z,186,0.025000000000000133,0.04799999999999982
2.68,1.232,110.6,9.06,186.5,0.12,0.07,150.2,1.1,98,5.33,7.87,25.448,1.224,37.73096,-90.63387,313.4,983.5,2021-06-09,2021-06-09T08:38:13Z,186,0.018000000000000016,0.052999999999999936
