chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.16,0.068,102.2,8.33,225.6,0.007,0.07,149.6,1.24,97,5.32,5.74,25.755,0.099,37.73096,-90.63389,314.7,983.4,2021-06-09,2021-06-09T08:37:04Z,186
2.31,0.124,108.7,8.86,214,0.012,0.07,149.7,1.27,97,5.03,6.08,25.754,0.136,37.73096,-90.63389,313.6,983.5,2021-06-09,2021-06-09T08:37:07Z,186
2.36,0.139,113.6,9.25,207.4,0.014,0.07,149.7,1.28,97,4.97,6.26,25.763,0.151,37.73096,-90.63389,313.7,983.5,2021-06-09,2021-06-09T08:37:11Z,186
2.21,0.139,115.6,9.42,204.3,0.014,0.07,149.6,1.12,97,4.77,6.4,25.757,0.143,37.73096,-90.63389,312.9,983.6,2021-06-09,2021-06-09T08:37:14Z,186
2.44,0.15,118.9,9.7,196,0.015,0.07,149.5,1.29,97,4.71,6.8,25.717,0.168,37.73096,-90.63389,311.8,983.6,2021-06-09,2021-06-09T08:37:24Z,186
2.48,0.149,119.7,9.76,193.8,0.015,0.07,149.4,1.25,97,4.94,6.97,25.724,0.167,37.73096,-90.63388,312.1,983.5,2021-06-09,2021-06-09T08:37:28Z,186
2.3,0.146,120.8,9.84,190.2,0.014,0.07,149.3,1.22,97,4.92,7.32,25.729,0.158,37.73095,-90.63388,312.2,983.6,2021-06-09,2021-06-09T08:37:37Z,186
2.3,0.148,121,9.86,188.6,0.014,0.07,149.4,1.16,97,4.88,7.43,25.732,0.165,37.73094,-90.63388,311.8,983.5,2021-06-09,2021-06-09T08:37:41Z,186
2.33,0.203,121.2,9.88,188.2,0.02,0.07,149.5,1.3,97,4.79,7.51,25.725,0.227,37.73094,-90.63388,312,983.5,2021-06-09,2021-06-09T08:37:44Z,186
2.41,0.252,121.2,9.88,187.9,0.025,0.07,149.5,1.3,97,4.88,7.53,25.717,0.263,37.73094,-90.63388,312,983.5,2021-06-09,2021-06-09T08:37:45Z,186
2.57,0.284,121.2,9.89,187.4,0.028,0.07,149.6,1.19,97,4.79,7.58,25.674,0.324,37.73095,-90.63387,312,983.6,2021-06-09,2021-06-09T08:37:47Z,186
2.58,0.366,121.2,9.89,187.2,0.036,0.07,149.6,1.27,97,5.21,7.61,25.653,0.387,37.73095,-90.63387,312.1,983.6,2021-06-09,2021-06-09T08:37:48Z,186
2.6,0.425,121.1,9.88,187,0.042,0.07,149.6,1.24,97,5.02,7.63,25.635,0.429,37.73095,-90.63387,312.2,983.5,2021-06-09,2021-06-09T08:37:49Z,186
2.64,0.452,121,9.88,186.8,0.044,0.07,149.6,1.27,97,4.56,7.65,25.631,0.471,37.73095,-90.63387,312.2,983.6,2021-06-09,2021-06-09T08:37:50Z,186
2.61,0.48,120.8,9.86,186.6,0.047,0.07,149.6,1.19,97,4.89,7.67,25.635,0.505,37.73095,-90.63387,312.2,983.6,2021-06-09,2021-06-09T08:37:51Z,186
2.61,0.523,120.5,9.84,186.2,0.051,0.07,149.6,1.23,97,4.82,7.71,25.624,0.527,37.73095,-90.63387,312.3,983.5,2021-06-09,2021-06-09T08:37:53Z,186
2.6,0.567,120.3,9.83,186.1,0.055,0.07,149.6,1.28,97,4.78,7.72,25.621,0.606,37.73095,-90.63387,312.4,983.5,2021-06-09,2021-06-09T08:37:54Z,186
2.62,0.649,119.7,9.78,185.7,0.063,0.07,149.6,1.2,97,4.67,7.76,25.611,0.668,37.73095,-90.63387,312.2,983.6,2021-06-09,2021-06-09T08:37:57Z,186
2.6,0.704,119.4,9.75,185.6,0.069,0.07,149.7,1.16,97,4.64,7.77,25.595,0.731,37.73095,-90.63387,312.1,983.5,2021-06-09,2021-06-09T08:37:58Z,186
2.57,0.738,119.1,9.73,185.5,0.072,0.07,149.7,1.13,97,4.88,7.78,25.582,0.753,37.73095,-90.63387,312.1,983.5,2021-06-09,2021-06-09T08:37:59Z,186
2.51,0.767,118.8,9.71,185.6,0.075,0.07,149.7,1.16,97,5.09,7.79,25.572,0.789,37.73095,-90.63387,312.1,983.6,2021-06-09,2021-06-09T08:38:00Z,186
2.49,0.821,118.5,9.69,185.6,0.08,0.07,149.8,1.28,97,4.9,7.81,25.569,0.835,37.73095,-90.63387,312,983.5,2021-06-09,2021-06-09T08:38:01Z,186
2.47,0.863,118.2,9.66,185.6,0.084,0.07,149.7,1.31,97,4.57,7.82,25.564,0.89,37.73095,-90.63387,312.2,983.4,2021-06-09,2021-06-09T08:38:02Z,186
2.45,0.908,117.8,9.63,185.9,0.089,0.07,149.7,1.31,97,4.87,7.82,25.551,0.939,37.73095,-90.63387,312.3,983.5,2021-06-09,2021-06-09T08:38:03Z,186
2.42,0.938,117.3,9.59,186,0.092,0.07,149.8,1.34,97,5.22,7.83,25.537,0.959,37.73095,-90.63387,312.3,983.5,2021-06-09,2021-06-09T08:38:04Z,186
2.48,0.996,116.7,9.55,186.1,0.097,0.07,149.8,1.34,97,5.45,7.84,25.532,1.014,37.73095,-90.63387,312.2,983.5,2021-06-09,2021-06-09T08:38:05Z,186
2.6,1.078,116.2,9.51,186,0.105,0.07,149.8,1.24,97,5.53,7.85,25.515,1.106,37.73096,-90.63387,312.6,983.6,2021-06-09,2021-06-09T08:38:06Z,186
2.61,1.138,115.6,9.46,185.9,0.111,0.07,149.8,1.15,97,5.36,7.86,25.505,1.169,37.73096,-90.63387,312.7,983.4,2021-06-09,2021-06-09T08:38:07Z,186
2.6,1.183,115,9.41,186,0.116,0.07,149.9,1.16,97,5.51,7.86,25.5,1.19,37.73096,-90.63387,313,983.5,2021-06-09,2021-06-09T08:38:08Z,186
2.76,1.202,113.6,9.3,186,0.117,0.07,150,1.22,97,5.88,7.87,25.488,1.203,37.73096,-90.63387,313.2,983.5,2021-06-09,2021-06-09T08:38:10Z,186
2.58,1.227,112.7,9.22,186.1,0.12,0.07,150,1.18,98,5.47,7.87,25.471,1.251,37.73096,-90.63387,313.2,983.5,2021-06-09,2021-06-09T08:38:11Z,186
2.66,1.25,109.5,8.97,186.7,0.122,0.07,150.1,1.05,98,5.49,7.87,25.446,1.277,37.73096,-90.63387,313.5,983.5,2021-06-09,2021-06-09T08:38:14Z,186
2.61,1.313,108.5,8.89,187.1,0.128,0.07,150.2,1.01,98,5.2,7.87,25.427,1.318,37.73096,-90.63387,313.5,983.5,2021-06-09,2021-06-09T08:38:15Z,186
2.67,1.35,105.5,8.66,188,0.132,0.07,150.4,0.96,98,5.08,7.85,25.331,1.364,37.73096,-90.63387,313.6,983.6,2021-06-09,2021-06-09T08:38:18Z,186
2.7,1.41,103.4,8.5,188.7,0.138,0.07,150.7,0.79,98,4.35,7.84,25.204,1.446,37.73096,-90.63388,313.6,983.4,2021-06-09,2021-06-09T08:38:20Z,186
2.78,1.462,101.8,8.38,189.4,0.143,0.07,150.9,0.7,98,4.07,7.82,25.157,1.482,37.73096,-90.63388,313.6,983.5,2021-06-09,2021-06-09T08:38:21Z,186
2.93,1.469,96.2,7.94,190.4,0.144,0.07,151.1,0.81,98,4.32,7.78,25.068,1.483,37.73096,-90.63388,313.7,983.6,2021-06-09,2021-06-09T08:38:24Z,186
2.92,1.466,91.7,7.56,191,0.143,0.07,151,0.84,98,4.07,7.77,25.087,1.476,37.73096,-90.63388,313.9,983.6,2021-06-09,2021-06-09T08:38:27Z,186
3.07,1.493,89.9,7.42,191.2,0.146,0.07,151,0.82,98,4.09,7.76,25.039,1.508,37.73096,-90.63388,314,983.5,2021-06-09,2021-06-09T08:38:29Z,186
