chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.16,0.068,102.2,8.33,225.6,0.007,0.07,149.6,1.24,97,5.32,5.74,25.755,0.099,37.73096,-90.63389,314.7,983.4,2021-06-09,2021-06-09T08:37:04Z,186
2.33,0.203,121.2,9.88,188.2,0.02,0.07,149.5,1.3,97,4.79,7.51,25.725,0.227,37.73094,-90.63388,312,983.5,2021-06-09,2021-06-09T08:37:44Z,186
2.58,0.366,121.2,9.89,187.2,0.036,0.07,149.6,1.27,97,5.21,7.61,25.653,0.387,37.73095,-90.63387,312.1,983.6,2021-06-09,2021-06-09T08:37:48Z,186
2.6,0.567,120.3,9.83,186.1,0.055,0.07,149.6,1.28,97,4.78,7.72,25.621,0.606,37.73095,-90.63387,312.4,983.5,2021-06-09,2021-06-09T08:37:54Z,186
2.6,0.704,119.4,9.75,185.6,0.069,0.07,149.7,1.16,97,4.64,7.77,25.595,0.731,37.73095,-90.63387,312.1,983.5,2021-06-09,2021-06-09T08:37:58Z,186
2.6,1.078,116.2,9.51,186,0.105,0.07,149.8,1.24,97,5.53,7.85,25.515,1.106,37.73096,-90.63387,312.6,983.6,2021-06-09,2021-06-09T08:38:06Z,186
2.61,1.138,115.6,9.46,185.9,0.111,0.07,149.8,1.15,97,5.36,7.86,25.505,1.169,37.73096,-90.63387,312.7,983.4,2021-06-09,2021-06-09T08:38:07Z,186
2.7,1.41,103.4,8.5,188.7,0.138,0.07,150.7,0.79,98,4.35,7.84,25.204,1.446,37.73096,-90.63388,313.6,983.4,2021-06-09,2021-06-09T08:38:20Z,186
3.3,1.578,87.2,7.25,192.4,0.154,0.07,151.9,0.91,99,4.09,7.74,24.56,1.601,37.73096,-90.63388,314,983.5,2021-06-09,2021-06-09T08:38:31Z,186
3.14,2.013,66.5,5.67,196.6,0.197,0.07,151.9,0.76,99,4.37,7.64,23.239,2.049,37.73096,-90.63388,314.3,983.6,2021-06-09,2021-06-09T08:38:45Z,186
2.96,2.246,49.4,4.3,199,0.22,0.07,151.5,0.67,99,4.82,7.56,22.168,2.281,37.73095,-90.63387,314.5,983.6,2021-06-09,2021-06-09T08:38:54Z,186
3.21,2.546,23,2.07,203,0.249,0.07,153.5,0.67,100,4.96,7.46,20.526,2.585,37.73094,-90.63387,314.2,983.5,2021-06-09,2021-06-09T08:39:07Z,186
2.93,2.853,12,1.1,176.6,0.279,0.08,160.3,0.62,104,15.21,7.33,19.203,2.88,37.73094,-90.63387,312.9,983.6,2021-06-09,2021-06-09T08:39:19Z,186
2.54,3.021,9.8,0.91,132.5,0.296,0.08,164.8,0.55,107,20.5,7.28,18.895,3.055,37.73094,-90.63387,313.6,983.6,2021-06-09,2021-06-09T08:39:24Z,186
2.48,3.117,8.6,0.81,112.6,0.305,0.08,167.1,0.48,109,20.19,7.25,18.622,3.144,37.73094,-90.63387,313.9,983.4,2021-06-09,2021-06-09T08:39:27Z,186
2.37,3.192,8.3,0.77,103.3,0.313,0.08,168.1,0.44,109,20.88,7.24,18.539,3.214,37.73094,-90.63387,314.1,983.5,2021-06-09,2021-06-09T08:39:28Z,186
2.13,3.473,5.8,0.55,30.2,0.34,0.08,171,0.45,111,25.76,7.14,18.395,3.522,37.73095,-90.63388,315.3,983.4,2021-06-09,2021-06-09T08:39:37Z,186
1.96,3.62,5.1,0.48,21.5,0.354,0.08,173.7,0.41,113,20.82,7.11,17.875,3.659,37.73095,-90.63388,315.4,983.5,2021-06-09,2021-06-09T08:39:41Z,186
1.86,3.996,3.6,0.35,5.2,0.391,0.08,178.3,0.36,116,12.25,7.06,17.353,4.031,37.73095,-90.63389,315.1,983.5,2021-06-09,2021-06-09T08:39:54Z,186
1.75,4.115,3.3,0.32,-0.3,0.403,0.09,183.8,0.39,119,11.92,7.05,17.105,4.158,37.73095,-90.63389,315.3,983.6,2021-06-09,2021-06-09T08:39:58Z,186
1.76,4.276,3,0.29,-12.7,0.419,0.09,190.3,0.38,124,15.15,7.03,16.921,4.304,37.73095,-90.63388,315.2,983.5,2021-06-09,2021-06-09T08:40:03Z,186
1.64,4.441,2.8,0.27,-21.8,0.435,0.09,195.3,0.41,127,13.3,7.01,16.578,4.472,37.73095,-90.63387,314.8,983.5,2021-06-09,2021-06-09T08:40:07Z,186
2.08,4.961,1.7,0.17,-64.1,0.486,0.1,209,0.56,136,10.38,6.94,15.821,4.989,37.73094,-90.63387,314.7,983.5,2021-06-09,2021-06-09T08:40:28Z,186
