chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.16,0.173,126.3,9.87,62.4,0.017,0.12,246,0.89,160,4.54,8.27,28.054,0.149,40.34949,-95.13299,298.8,984.3,2021-07-12,2021-07-12T17:22:08Z,180
3.07,0.316,134.6,10.52,63.4,0.031,0.12,246,0.89,160,4.58,8.28,28.048,0.349,40.3495,-95.13299,298.7,984.3,2021-07-12,2021-07-12T17:22:42Z,180
3.15,0.484,134.7,10.53,63.6,0.047,0.12,246,1.03,160,4.71,8.28,28.038,0.515,40.34949,-95.13299,298.5,984.3,2021-07-12,2021-07-12T17:22:45Z,180
3.13,0.558,134.6,10.53,63.6,0.055,0.12,246.1,0.95,160,4.62,8.28,28.005,0.577,40.34949,-95.13299,298.5,984.3,2021-07-12,2021-07-12T17:22:46Z,180
2.5,2.459,85.4,6.95,69.7,0.24,0.12,249.9,1.17,162,5.51,7.85,25.842,2.494,40.34949,-95.13298,299.7,984.3,2021-07-12,2021-07-12T17:23:49Z,180
2.3,2.569,85,6.92,69.8,0.251,0.12,250,1.1,163,5.29,7.85,25.808,2.65,40.34949,-95.13298,299.8,984.3,2021-07-12,2021-07-12T17:23:50Z,180
2.16,2.748,84.2,6.85,69.9,0.269,0.12,250,1.14,163,5.16,7.84,25.779,2.775,40.34949,-95.13298,299.8,984.2,2021-07-12,2021-07-12T17:23:51Z,180
1.39,4.341,40.2,3.32,73.8,0.424,0.12,256.7,0.38,167,7.02,7.53,25.039,4.372,40.34949,-95.133,299.6,984.3,2021-07-12,2021-07-12T17:24:34Z,180
1.28,4.453,39.2,3.24,74,0.435,0.12,257.2,0.4,167,5.99,7.52,24.989,4.534,40.34949,-95.133,299.7,984.3,2021-07-12,2021-07-12T17:24:35Z,180
1.21,4.639,37.3,3.08,74.2,0.454,0.12,258.3,0.42,168,5.31,7.5,24.891,4.685,40.34949,-95.133,299.8,984.2,2021-07-12,2021-07-12T17:24:36Z,180
1.01,5.071,15.3,1.29,74.9,0.496,0.13,269.2,0.31,175,7.91,7.39,24.116,5.107,40.34949,-95.13299,300.9,984.3,2021-07-12,2021-07-12T17:24:50Z,180
0.88,5.169,14.1,1.19,73.2,0.506,0.13,276.1,0.19,179,8.09,7.39,23.58,5.191,40.34949,-95.13299,300.8,984.3,2021-07-12,2021-07-12T17:24:51Z,180
0.71,5.362,10.2,0.88,61,0.525,0.14,289.1,0.06,188,7.68,7.35,22.308,5.383,40.3495,-95.13299,300.2,984.3,2021-07-12,2021-07-12T17:24:55Z,180
0.59,5.772,5.8,0.52,35.7,0.565,0.15,309.8,0,201,7.5,7.3,20.303,5.823,40.34949,-95.13299,300.6,984.3,2021-07-12,2021-07-12T17:25:06Z,180
0.57,5.888,5.6,0.51,33.2,0.576,0.15,313.6,0,204,7.21,7.3,19.884,5.906,40.34949,-95.13299,300.6,984.3,2021-07-12,2021-07-12T17:25:07Z,180
0.58,6.073,4.9,0.45,23.8,0.595,0.15,318.6,0.06,207,7.23,7.29,19.291,6.11,40.34949,-95.13299,300.5,984.3,2021-07-12,2021-07-12T17:25:11Z,180
0.55,6.171,4.8,0.44,21.4,0.604,0.15,319.9,0.12,208,7.43,7.28,19.096,6.21,40.34949,-95.13299,300.4,984.3,2021-07-12,2021-07-12T17:25:12Z,180
0.58,6.247,4.6,0.43,18.9,0.612,0.15,320.9,0.1,209,7.28,7.28,18.967,6.277,40.34949,-95.13299,300.3,984.3,2021-07-12,2021-07-12T17:25:13Z,180
0.55,6.374,4.3,0.4,13.2,0.624,0.15,321.2,0.08,209,7.74,7.28,18.965,6.402,40.34949,-95.13299,300.2,984.2,2021-07-12,2021-07-12T17:25:15Z,180
0.52,6.447,4.2,0.39,10.4,0.631,0.15,322.5,0.08,210,7.93,7.27,18.826,6.468,40.34949,-95.13299,300.3,984.3,2021-07-12,2021-07-12T17:25:16Z,180
0.54,6.519,4.1,0.38,7.7,0.638,0.15,323.5,0,210,8.11,7.27,18.708,6.545,40.34949,-95.13299,300.3,984.2,2021-07-12,2021-07-12T17:25:17Z,180
0.6,6.679,3.8,0.36,-1.1,0.654,0.16,325.1,-0.01,211,9.39,7.28,18.371,6.704,40.34949,-95.13298,300.3,984.2,2021-07-12,2021-07-12T17:25:20Z,180
0.56,6.768,3.7,0.35,-4.1,0.663,0.16,326.8,0.05,212,10.6,7.27,18.047,6.795,40.34949,-95.13298,300.2,984.3,2021-07-12,2021-07-12T17:25:21Z,180
0.5,6.838,3.6,0.35,-7,0.67,0.16,328.7,0.02,214,10.41,7.27,17.796,6.867,40.34949,-95.13298,300.2,984.3,2021-07-12,2021-07-12T17:25:22Z,180
0.51,7.09,3.3,0.32,-21.9,0.694,0.16,330.8,0.06,215,8.84,7.27,17.186,7.124,40.34949,-95.13298,300.1,984.2,2021-07-12,2021-07-12T17:25:27Z,180
0.56,7.212,3.2,0.31,-27.5,0.706,0.16,330.8,0.02,215,8.95,7.27,17.061,7.242,40.34949,-95.13298,300.3,984.2,2021-07-12,2021-07-12T17:25:29Z,180
0.52,7.288,3.1,0.3,-30.4,0.714,0.16,330.5,0.04,215,9.17,7.27,17.063,7.321,40.34949,-95.13298,300.4,984.3,2021-07-12,2021-07-12T17:25:30Z,180
0.53,7.372,3,0.29,-33.5,0.722,0.16,330.9,0.09,215,9.21,7.27,17.005,7.397,40.3495,-95.13298,300.4,984.3,2021-07-12,2021-07-12T17:25:31Z,180
0.58,7.862,2.5,0.25,-61.8,0.77,0.16,334.5,0.04,217,11.54,7.26,16.502,7.96,40.34949,-95.13298,300.8,984.2,2021-07-12,2021-07-12T17:25:44Z,180
0.64,8.079,2.5,0.24,-63.5,0.792,0.16,335.6,0.06,218,11.62,7.25,16.305,8.124,40.3495,-95.13298,300.7,984.1,2021-07-12,2021-07-12T17:25:45Z,180
0.6,8.201,2.4,0.24,-65.7,0.803,0.16,335.9,0.08,218,11.41,7.25,16.316,8.207,40.3495,-95.13298,300.7,984.3,2021-07-12,2021-07-12T17:25:46Z,180
0.58,8.242,2.4,0.23,-67.7,0.807,0.16,336.3,0.1,219,11.54,7.24,16.319,8.275,40.3495,-95.13298,300.7,984.2,2021-07-12,2021-07-12T17:25:47Z,180
0.61,8.325,2.3,0.23,-69.7,0.816,0.16,337.5,0.1,219,11.92,7.24,16.232,8.343,40.3495,-95.13298,300.6,984.2,2021-07-12,2021-07-12T17:25:48Z,180
0.71,8.712,2.1,0.21,-83.1,0.854,0.16,341.8,0.13,222,14.05,7.22,15.881,8.733,40.34949,-95.13298,299.7,984.3,2021-07-12,2021-07-12T17:25:58Z,180
0.79,8.772,2.1,0.2,-84.1,0.859,0.16,342.5,0.2,223,14.42,7.22,15.845,8.798,40.34949,-95.13298,299.6,984.3,2021-07-12,2021-07-12T17:25:59Z,180
0.87,9.075,1.9,0.19,-90.5,0.889,0.17,345.9,0.27,225,17.53,7.2,15.729,9.096,40.34949,-95.13299,299.1,984.3,2021-07-12,2021-07-12T17:26:05Z,180
1.09,9.386,1.8,0.18,-96.3,0.92,0.17,349.5,0.36,227,27.2,7.19,15.58,9.415,40.34949,-95.13299,299.1,984.2,2021-07-12,2021-07-12T17:26:11Z,180
