chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
3.16,0.173,126.3,9.87,62.4,0.017,0.12,246,0.89,160,4.54,8.27,28.054,0.149,40.34949,-95.13299,298.8,984.3,2021-07-12,2021-07-12T17:22:08Z,180
2.64,0.005,131.7,10.3,61.7,0,0.12,245.9,0.78,160,4.81,8.28,28.065,0.016,40.34949,-95.133,298.7,984.2,2021-07-12,2021-07-12T17:22:16Z,180
2.72,0.036,132.1,10.32,61.7,0.003,0.12,245.9,0.78,160,4.66,8.29,28.064,0.044,40.34949,-95.133,298.6,984.3,2021-07-12,2021-07-12T17:22:17Z,180
2.65,0.118,134.1,10.48,63,0.012,0.12,245.9,0.91,160,4.38,8.28,28.067,0.13,40.3495,-95.13299,299.1,984.3,2021-07-12,2021-07-12T17:22:37Z,180
2.73,0.157,134.3,10.49,63.1,0.015,0.12,245.8,0.88,160,4.47,8.28,28.067,0.167,40.3495,-95.13299,299.1,984.3,2021-07-12,2021-07-12T17:22:38Z,180
2.78,0.183,134.4,10.5,63.2,0.018,0.12,245.9,0.89,160,4.5,8.28,28.067,0.202,40.3495,-95.13299,299,984.3,2021-07-12,2021-07-12T17:22:39Z,180
2.87,0.224,134.5,10.51,63.3,0.022,0.12,245.9,0.9,160,4.54,8.28,28.066,0.234,40.3495,-95.13299,298.9,984.2,2021-07-12,2021-07-12T17:22:40Z,180
3.06,0.252,134.5,10.51,63.4,0.025,0.12,245.9,0.87,160,4.57,8.28,28.055,0.267,40.3495,-95.13299,298.8,984.3,2021-07-12,2021-07-12T17:22:41Z,180
3.07,0.316,134.6,10.52,63.4,0.031,0.12,246,0.89,160,4.58,8.28,28.048,0.349,40.3495,-95.13299,298.7,984.3,2021-07-12,2021-07-12T17:22:42Z,180
2.95,0.385,134.6,10.52,63.5,0.038,0.12,246,0.9,160,4.57,8.28,28.048,0.402,40.3495,-95.13299,298.6,984.2,2021-07-12,2021-07-12T17:22:43Z,180
3.03,0.431,134.7,10.53,63.5,0.042,0.12,246,1.01,160,4.65,8.28,28.046,0.449,40.34949,-95.13299,298.5,984.2,2021-07-12,2021-07-12T17:22:44Z,180
3.15,0.484,134.7,10.53,63.6,0.047,0.12,246,1.03,160,4.71,8.28,28.038,0.515,40.34949,-95.13299,298.5,984.3,2021-07-12,2021-07-12T17:22:45Z,180
3.13,0.558,134.6,10.53,63.6,0.055,0.12,246.1,0.95,160,4.62,8.28,28.005,0.577,40.34949,-95.13299,298.5,984.3,2021-07-12,2021-07-12T17:22:46Z,180
