chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.02,-0.045,105.3,8.74,62.9,NA,0.11,242,-0.06,157,NA,8.27,24.713,-0.023,37.89808,-90.64269,270.8,984.8,2021-06-07,2021-06-07T15:06:10Z,112,0.049999999999999996,0.04
0.03,0.005,105.3,8.75,62.9,0,0.11,241.9,-0.1,157,NA,8.27,24.71,0.017,37.89808,-90.64269,270.9,984.9,2021-06-07,2021-06-07T15:06:11Z,112,0.037000000000000005,0.046
0.01,0.078,105.4,8.75,63,0.008,0.11,241.9,-0.06,157,NA,8.27,24.702,0.088,37.89808,-90.6427,270.7,984.8,2021-06-07,2021-06-07T15:06:13Z,112,0.034,0.05000000000000002
0.02,0.165,105.5,8.77,63,0.016,0.11,241.8,-0.01,157,NA,8.28,24.691,0.162,37.89808,-90.6427,270.8,984.8,2021-06-07,2021-06-07T15:06:16Z,112,0.024999999999999994,0.061
0.04,0.19,105.6,8.77,63,0.019,0.11,241.8,-0.05,157,NA,8.28,24.694,0.223,37.89808,-90.6427,270.8,984.9,2021-06-07,2021-06-07T15:06:17Z,112,0.055999999999999994,0.05100000000000002
0.04,0.246,105.5,8.77,63,0.024,0.11,241.8,-0.05,157,NA,8.28,24.695,0.274,37.89808,-90.6427,271,984.8,2021-06-07,2021-06-07T15:06:18Z,112,0.066,0.057999999999999996
0.01,0.312,105.6,8.77,63,0.031,0.11,241.8,-0.07,157,NA,8.28,24.693,0.332,37.89808,-90.6427,271,984.8,2021-06-07,2021-06-07T15:06:19Z,112,0.07100000000000001,0.07100000000000001
0,0.383,105.6,8.77,63,0.037,0.11,241.8,-0.06,157,NA,8.29,24.695,0.403,37.89808,-90.6427,271.2,984.8,2021-06-07,2021-06-07T15:06:20Z,112,0.07300000000000001,0.09399999999999997
0.01,0.456,105.6,8.77,62.9,0.045,0.11,241.9,-0.05,157,NA,8.29,24.694,0.497,37.89808,-90.6427,271.2,984.8,2021-06-07,2021-06-07T15:06:21Z,112,0.08500000000000002,0.07399999999999995
0.04,0.541,105.5,8.77,62.9,0.053,0.11,241.9,-0.07,157,NA,8.29,24.687,0.571,37.89808,-90.6427,271.3,984.8,2021-06-07,2021-06-07T15:06:22Z,112,0.05899999999999994,0.05400000000000005
0.04,0.6,105.5,8.77,63,0.059,0.11,241.9,-0.03,157,NA,8.29,24.648,0.625,37.89808,-90.6427,271.4,984.8,2021-06-07,2021-06-07T15:06:23Z,112,0.08899999999999997,0.09599999999999997
0.04,0.689,105.5,8.77,63,0.067,0.11,242.1,-0.02,157,NA,8.29,24.599,0.721,37.89808,-90.6427,271.4,984.8,2021-06-07,2021-06-07T15:06:24Z,112,0.09300000000000008,0.09399999999999997
0.03,0.782,105.2,8.76,63.1,0.076,0.11,242.1,-0.02,157,NA,8.29,24.557,0.815,37.89808,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:06:25Z,112,0.06499999999999995,0.04600000000000004
0.02,0.847,105,8.75,63.3,0.083,0.11,242.3,-0.02,158,NA,8.29,24.457,0.861,37.89808,-90.6427,271.6,984.8,2021-06-07,2021-06-07T15:06:26Z,112,0.049000000000000044,0.06000000000000005
0.02,0.896,104.8,8.75,63.4,0.088,0.11,242.4,-0.06,158,NA,8.3,24.326,0.921,37.89808,-90.6427,271.6,984.9,2021-06-07,2021-06-07T15:06:27Z,112,0.05799999999999994,0.050999999999999934
0.03,0.954,104.7,8.77,63.4,0.093,0.11,242.4,-0.06,158,NA,8.3,24.269,0.972,37.89808,-90.6427,271.6,984.8,2021-06-07,2021-06-07T15:06:28Z,112,0.07400000000000007,0.06499999999999995
0.06,1.028,105.2,8.81,63.5,0.1,0.11,242.4,-0.09,158,NA,8.3,24.273,1.037,37.89808,-90.6427,271.7,984.8,2021-06-07,2021-06-07T15:06:29Z,112,0.04499999999999993,0.07500000000000018
0.08,1.073,105.3,8.82,63.6,0.105,0.11,242.6,-0.07,158,NA,8.3,24.215,1.112,37.89808,-90.6427,271.7,984.8,2021-06-07,2021-06-07T15:06:30Z,112,0.06299999999999994,0.04799999999999982
0.07,1.136,105.1,8.81,63.7,0.111,0.11,242.6,-0.01,158,NA,8.3,24.162,1.16,37.89808,-90.6427,271.9,984.8,2021-06-07,2021-06-07T15:06:31Z,112,0.04800000000000004,0.04300000000000015
0.07,1.184,105.1,8.82,63.7,0.116,0.11,242.3,0,158,NA,8.3,24.145,1.203,37.89808,-90.6427,272,984.9,2021-06-07,2021-06-07T15:06:32Z,112,0.07400000000000007,0.06499999999999995
0.05,1.258,105.1,8.82,63.8,0.123,0.11,242.2,-0.02,157,NA,8.3,24.1,1.268,37.89808,-90.6427,272.1,984.8,2021-06-07,2021-06-07T15:06:33Z,112,0.06400000000000006,0.06699999999999995
0.04,1.322,105.1,8.83,63.8,0.129,0.11,242.2,-0.03,157,NA,8.3,24.077,1.335,37.89808,-90.64269,272.2,984.8,2021-06-07,2021-06-07T15:06:34Z,112,0.04299999999999993,0.05600000000000005
0.09,1.4,105,8.83,64.1,0.137,0.11,242.3,-0.01,158,NA,8.3,24.003,1.407,37.89808,-90.64269,272.3,984.8,2021-06-07,2021-06-07T15:06:36Z,112,0.038000000000000034,0.05699999999999994
0.08,1.438,105,8.84,64.2,0.141,0.11,242.3,-0.03,157,NA,8.3,23.984,1.464,37.89808,-90.64269,272.3,984.8,2021-06-07,2021-06-07T15:06:37Z,112,0.09800000000000009,0.10099999999999998
0.08,1.602,105.2,8.85,64.5,0.157,0.11,242.1,-0.05,157,NA,8.3,23.932,1.613,37.89808,-90.64269,272.4,984.8,2021-06-07,2021-06-07T15:06:40Z,112,0.06499999999999995,0.08800000000000008
0.09,1.667,105.1,8.86,64.6,0.163,0.11,242.1,-0.08,157,NA,8.3,23.876,1.701,37.89808,-90.64268,272.4,984.8,2021-06-07,2021-06-07T15:06:41Z,112,0.10299999999999998,0.08399999999999985
0.09,1.77,105.2,8.88,64.7,0.173,0.11,242.1,-0.05,157,NA,8.3,23.831,1.785,37.89808,-90.64268,272.4,984.8,2021-06-07,2021-06-07T15:06:42Z,112,0.04299999999999993,0.049000000000000155
0.08,1.813,105.3,8.89,64.7,0.177,0.11,242.2,-0.06,157,NA,8.3,23.772,1.834,37.89808,-90.64268,272.4,984.7,2021-06-07,2021-06-07T15:06:43Z,112,0.037000000000000144,0.03400000000000003
0.09,1.85,105.2,8.9,64.8,0.181,0.11,242,-0.05,157,NA,8.31,23.702,1.868,37.89808,-90.64268,272.3,984.6,2021-06-07,2021-06-07T15:06:44Z,112,0.04699999999999993,0.04799999999999982
0.09,1.897,105.5,8.93,64.7,0.186,0.11,241.9,-0.02,157,NA,8.31,23.634,1.916,37.89809,-90.64268,272.3,984.8,2021-06-07,2021-06-07T15:06:45Z,112,0.07400000000000007,0.07200000000000006
0.08,1.971,105.8,8.96,64.7,0.193,0.11,241.7,-0.04,157,NA,8.31,23.624,1.988,37.89809,-90.64268,272.2,984.8,2021-06-07,2021-06-07T15:06:46Z,112,0.04999999999999982,0.07299999999999995
