chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.03,0.005,105.3,8.75,62.9,0,0.11,241.9,-0.1,157,NA,8.27,24.71,0.017,37.89808,-90.64269,270.9,984.9,2021-06-07,2021-06-07T15:06:11Z,112
0.03,0.042,105.4,8.75,63,0.004,0.11,241.9,-0.04,157,NA,8.27,24.708,0.063,37.89808,-90.64269,270.7,984.8,2021-06-07,2021-06-07T15:06:12Z,112
0.01,0.078,105.4,8.75,63,0.008,0.11,241.9,-0.06,157,NA,8.27,24.702,0.088,37.89808,-90.6427,270.7,984.8,2021-06-07,2021-06-07T15:06:13Z,112
0.02,0.112,105.4,8.76,63.1,0.011,0.11,241.9,-0.06,157,NA,8.27,24.694,0.138,37.89808,-90.6427,270.7,984.9,2021-06-07,2021-06-07T15:06:14Z,112
0.04,0.19,105.6,8.77,63,0.019,0.11,241.8,-0.05,157,NA,8.28,24.694,0.223,37.89808,-90.6427,270.8,984.9,2021-06-07,2021-06-07T15:06:17Z,112
0.04,0.246,105.5,8.77,63,0.024,0.11,241.8,-0.05,157,NA,8.28,24.695,0.274,37.89808,-90.6427,271,984.8,2021-06-07,2021-06-07T15:06:18Z,112
0.01,0.312,105.6,8.77,63,0.031,0.11,241.8,-0.07,157,NA,8.28,24.693,0.332,37.89808,-90.6427,271,984.8,2021-06-07,2021-06-07T15:06:19Z,112
0,0.383,105.6,8.77,63,0.037,0.11,241.8,-0.06,157,NA,8.29,24.695,0.403,37.89808,-90.6427,271.2,984.8,2021-06-07,2021-06-07T15:06:20Z,112
0.01,0.456,105.6,8.77,62.9,0.045,0.11,241.9,-0.05,157,NA,8.29,24.694,0.497,37.89808,-90.6427,271.2,984.8,2021-06-07,2021-06-07T15:06:21Z,112
0.04,0.541,105.5,8.77,62.9,0.053,0.11,241.9,-0.07,157,NA,8.29,24.687,0.571,37.89808,-90.6427,271.3,984.8,2021-06-07,2021-06-07T15:06:22Z,112
0.04,0.6,105.5,8.77,63,0.059,0.11,241.9,-0.03,157,NA,8.29,24.648,0.625,37.89808,-90.6427,271.4,984.8,2021-06-07,2021-06-07T15:06:23Z,112
0.04,0.689,105.5,8.77,63,0.067,0.11,242.1,-0.02,157,NA,8.29,24.599,0.721,37.89808,-90.6427,271.4,984.8,2021-06-07,2021-06-07T15:06:24Z,112
0.03,0.782,105.2,8.76,63.1,0.076,0.11,242.1,-0.02,157,NA,8.29,24.557,0.815,37.89808,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:06:25Z,112
0.02,0.847,105,8.75,63.3,0.083,0.11,242.3,-0.02,158,NA,8.29,24.457,0.861,37.89808,-90.6427,271.6,984.8,2021-06-07,2021-06-07T15:06:26Z,112
0.02,0.896,104.8,8.75,63.4,0.088,0.11,242.4,-0.06,158,NA,8.3,24.326,0.921,37.89808,-90.6427,271.6,984.9,2021-06-07,2021-06-07T15:06:27Z,112
0.03,0.954,104.7,8.77,63.4,0.093,0.11,242.4,-0.06,158,NA,8.3,24.269,0.972,37.89808,-90.6427,271.6,984.8,2021-06-07,2021-06-07T15:06:28Z,112
0.06,1.028,105.2,8.81,63.5,0.1,0.11,242.4,-0.09,158,NA,8.3,24.273,1.037,37.89808,-90.6427,271.7,984.8,2021-06-07,2021-06-07T15:06:29Z,112
0.08,1.073,105.3,8.82,63.6,0.105,0.11,242.6,-0.07,158,NA,8.3,24.215,1.112,37.89808,-90.6427,271.7,984.8,2021-06-07,2021-06-07T15:06:30Z,112
0.07,1.136,105.1,8.81,63.7,0.111,0.11,242.6,-0.01,158,NA,8.3,24.162,1.16,37.89808,-90.6427,271.9,984.8,2021-06-07,2021-06-07T15:06:31Z,112
0.07,1.184,105.1,8.82,63.7,0.116,0.11,242.3,0,158,NA,8.3,24.145,1.203,37.89808,-90.6427,272,984.9,2021-06-07,2021-06-07T15:06:32Z,112
0.05,1.258,105.1,8.82,63.8,0.123,0.11,242.2,-0.02,157,NA,8.3,24.1,1.268,37.89808,-90.6427,272.1,984.8,2021-06-07,2021-06-07T15:06:33Z,112
0.04,1.322,105.1,8.83,63.8,0.129,0.11,242.2,-0.03,157,NA,8.3,24.077,1.335,37.89808,-90.64269,272.2,984.8,2021-06-07,2021-06-07T15:06:34Z,112
0.07,1.365,105,8.83,63.9,0.133,0.11,242.3,-0.02,157,NA,8.3,24.046,1.391,37.89808,-90.64269,272.2,984.7,2021-06-07,2021-06-07T15:06:35Z,112
