chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.04,0.19,105.6,8.77,63,0.019,0.11,241.8,-0.05,157,NA,8.28,24.694,0.223,37.89808,-90.6427,270.8,984.9,2021-06-07,2021-06-07T15:06:17Z,112
0,0.383,105.6,8.77,63,0.037,0.11,241.8,-0.06,157,NA,8.29,24.695,0.403,37.89808,-90.6427,271.2,984.8,2021-06-07,2021-06-07T15:06:20Z,112
0.01,0.456,105.6,8.77,62.9,0.045,0.11,241.9,-0.05,157,NA,8.29,24.694,0.497,37.89808,-90.6427,271.2,984.8,2021-06-07,2021-06-07T15:06:21Z,112
0.04,0.541,105.5,8.77,62.9,0.053,0.11,241.9,-0.07,157,NA,8.29,24.687,0.571,37.89808,-90.6427,271.3,984.8,2021-06-07,2021-06-07T15:06:22Z,112
0.04,0.689,105.5,8.77,63,0.067,0.11,242.1,-0.02,157,NA,8.29,24.599,0.721,37.89808,-90.6427,271.4,984.8,2021-06-07,2021-06-07T15:06:24Z,112
0.03,0.782,105.2,8.76,63.1,0.076,0.11,242.1,-0.02,157,NA,8.29,24.557,0.815,37.89808,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:06:25Z,112
0.02,0.896,104.8,8.75,63.4,0.088,0.11,242.4,-0.06,158,NA,8.3,24.326,0.921,37.89808,-90.6427,271.6,984.9,2021-06-07,2021-06-07T15:06:27Z,112
0.06,1.028,105.2,8.81,63.5,0.1,0.11,242.4,-0.09,158,NA,8.3,24.273,1.037,37.89808,-90.6427,271.7,984.8,2021-06-07,2021-06-07T15:06:29Z,112
0.08,1.073,105.3,8.82,63.6,0.105,0.11,242.6,-0.07,158,NA,8.3,24.215,1.112,37.89808,-90.6427,271.7,984.8,2021-06-07,2021-06-07T15:06:30Z,112
0.05,1.258,105.1,8.82,63.8,0.123,0.11,242.2,-0.02,157,NA,8.3,24.1,1.268,37.89808,-90.6427,272.1,984.8,2021-06-07,2021-06-07T15:06:33Z,112
0.04,1.322,105.1,8.83,63.8,0.129,0.11,242.2,-0.03,157,NA,8.3,24.077,1.335,37.89808,-90.64269,272.2,984.8,2021-06-07,2021-06-07T15:06:34Z,112
0.08,1.536,105.1,8.85,64.2,0.15,0.11,242.1,-0.06,157,NA,8.3,23.972,1.565,37.89808,-90.64269,272.4,984.9,2021-06-07,2021-06-07T15:06:38Z,112
0.09,1.667,105.1,8.86,64.6,0.163,0.11,242.1,-0.08,157,NA,8.3,23.876,1.701,37.89808,-90.64268,272.4,984.8,2021-06-07,2021-06-07T15:06:41Z,112
0.09,1.77,105.2,8.88,64.7,0.173,0.11,242.1,-0.05,157,NA,8.3,23.831,1.785,37.89808,-90.64268,272.4,984.8,2021-06-07,2021-06-07T15:06:42Z,112
0.08,1.971,105.8,8.96,64.7,0.193,0.11,241.7,-0.04,157,NA,8.31,23.624,1.988,37.89809,-90.64268,272.2,984.8,2021-06-07,2021-06-07T15:06:46Z,112
0.08,2.021,106.1,8.99,64.8,0.198,0.11,241.7,-0.05,157,NA,8.32,23.592,2.061,37.89809,-90.64268,272.2,984.9,2021-06-07,2021-06-07T15:06:47Z,112
0.09,2.109,106.3,9.01,64.8,0.206,0.11,241.6,-0.07,157,NA,8.32,23.534,2.137,37.89809,-90.64268,272.2,984.8,2021-06-07,2021-06-07T15:06:48Z,112
0.1,2.214,106.7,9.07,65,0.217,0.11,241.6,-0.09,157,NA,8.32,23.417,2.248,37.89809,-90.64268,272.2,984.9,2021-06-07,2021-06-07T15:06:50Z,112
0.09,2.294,106.9,9.1,65,0.224,0.11,241.8,-0.09,157,NA,8.32,23.331,2.331,37.89809,-90.64268,272.1,984.8,2021-06-07,2021-06-07T15:06:51Z,112
0.09,2.364,107,9.13,65.1,0.231,0.11,241.7,-0.06,157,NA,8.32,23.205,2.392,37.89809,-90.64267,272,984.8,2021-06-07,2021-06-07T15:06:52Z,112
0.12,2.458,106.8,9.17,65.6,0.241,0.11,242.2,0.02,157,NA,8.33,22.85,2.487,37.89809,-90.64267,271.9,984.8,2021-06-07,2021-06-07T15:06:54Z,112
0.09,2.541,106.8,9.18,65.7,0.249,0.11,242,-0.04,157,NA,8.33,22.845,2.552,37.89809,-90.64267,271.9,984.8,2021-06-07,2021-06-07T15:06:55Z,112
0.1,2.702,107.2,9.21,65.7,0.264,0.11,241.7,-0.06,157,NA,8.34,22.781,2.726,37.89809,-90.64267,271.7,984.8,2021-06-07,2021-06-07T15:06:58Z,112
0.12,2.824,106.9,9.24,65.9,0.276,0.11,241.9,-0.07,157,NA,8.34,22.438,2.869,37.89809,-90.64268,271.6,984.8,2021-06-07,2021-06-07T15:07:00Z,112
0.13,2.912,106.9,9.28,65.9,0.285,0.11,241.7,-0.05,157,NA,8.35,22.259,2.944,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:01Z,112
0.09,3.09,106.8,9.33,66.3,0.302,0.11,240.5,-0.08,156,NA,8.35,21.962,3.111,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:07Z,112
0.1,3.141,106.9,9.35,66.4,0.307,0.11,240.2,-0.1,156,NA,8.35,21.922,3.172,37.89809,-90.64268,271.5,984.8,2021-06-07,2021-06-07T15:07:08Z,112
0.11,3.345,106.4,9.34,66.9,0.327,0.11,240,-0.04,156,NA,8.35,21.759,3.373,37.89809,-90.64269,271.5,984.8,2021-06-07,2021-06-07T15:07:13Z,112
0.14,3.507,106.1,9.34,67.9,0.343,0.11,240.2,-0.09,156,NA,8.34,21.625,3.54,37.89809,-90.6427,271.5,984.8,2021-06-07,2021-06-07T15:07:17Z,112
