dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-05-19T09:57:06Z,0.39666666666666667,-0.009666666666666665,106.5,9.69,233.7,NA,0.04,95.76666666666667,0.16666666666666669,62,2.223333333333333,7.133333333333334,19.923333333333332,0.010333333333333333,38.47375666666667,-91.26692,213.86666666666667,997.2333333333333,2021-05-19,2021-05-19T09:57:06Z,423
2021-05-19T09:57:09Z,0.44333333333333336,0.16733333333333333,106.83333333333333,9.73,227.63333333333333,0.01633333333333333,0.04,95.13333333333333,0.21666666666666667,62,2.433333333333333,7.5,19.885,0.19,38.47375,-91.26692666666666,214.03333333333333,997.2666666666667,2021-05-19,2021-05-19T09:57:09Z,423
2021-05-19T09:57:12Z,0.38,0.29766666666666663,107.16666666666667,9.76,225.16666666666666,0.029333333333333336,0.04,95,0.23333333333333334,62,2.2266666666666666,7.783333333333333,19.894333333333332,0.32366666666666666,38.47375,-91.26693,213.93333333333334,997.3333333333333,2021-05-19,2021-05-19T09:57:12Z,423
2021-05-19T09:57:15Z,0.3666666666666667,0.5523333333333333,107.36666666666667,9.78,221.66666666666666,0.054,0.04,94.93333333333334,0.2,62,2.066666666666667,7.946666666666666,19.893666666666665,0.5733333333333334,38.47374666666667,-91.26693,213.56666666666666,997.3666666666667,2021-05-19,2021-05-19T09:57:15Z,423
2021-05-19T09:57:18Z,0.4266666666666667,0.6633333333333333,107.56666666666666,9.796666666666667,219.23333333333332,0.065,0.04,94.9,0.26333333333333336,62,2.1666666666666665,8.07,19.901666666666667,0.6789999999999999,38.47374,-91.26693,213.3,997.3666666666667,2021-05-19,2021-05-19T09:57:18Z,423
2021-05-19T09:57:21Z,0.48,0.783,107.6,9.806666666666667,217.23333333333332,0.07666666666666666,0.04,94.86666666666667,0.20666666666666667,62,2.433333333333333,8.1466666666666665,19.880333333333333,0.7986666666666666,38.47374,-91.26694,212.96666666666667,997.3,2021-05-19,2021-05-19T09:57:21Z,423
2021-05-19T09:57:24Z,0.45999999999999996,0.8656666666666667,107.73333333333333,9.816666666666666,215.53333333333333,0.08466666666666667,0.04,94.9,0.26666666666666666,62,3.07,8.21,19.883,0.8836666666666666,38.47374,-91.26694,213.4,997.3,2021-05-19,2021-05-19T09:57:24Z,423
2021-05-19T09:57:27Z,0.5466666666666666,0.9713333333333333,107.8,9.823333333333334,213.63333333333333,0.095,0.04,94.9,0.2866666666666667,62,2.39,8.253333333333334,19.878,0.98,38.47374,-91.26693,213.53333333333333,997.3,2021-05-19,2021-05-19T09:57:27Z,423
2021-05-19T09:57:30Z,0.5466666666666666,1.0546666666666666,107.9,9.83,211.96666666666667,0.10333333333333333,0.04,94.83333333333333,0.32,62,2.87,8.293333333333333,19.874333333333333,1.068,38.47374,-91.26693,213.76666666666668,997.3,2021-05-19,2021-05-19T09:57:30Z,423
2021-05-19T09:57:33Z,0.48333333333333334,1.1986666666666668,107.9,9.833333333333334,210.63333333333333,0.11766666666666667,0.04,94.86666666666667,0.20666666666666667,62,3.2066666666666666,8.326666666666666,19.867,1.2156666666666667,38.47374,-91.26693,213.7,997.2666666666667,2021-05-19,2021-05-19T09:57:33Z,423
