chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.38,-0.035,106.5,9.69,233.7,NA,0.04,95.8,0.13,62,2.18,7.13,19.923,-0.017,38.47376,-91.26692,214,997.3,2021-05-19,2021-05-19T09:57:06Z,423,0.07700000000000001,0.095
0.4,0.042,106.6,9.7,231.2,0.004,0.04,95.5,0.2,62,2.51,7.29,19.897,0.078,38.47375,-91.26692,214.1,997.2,2021-05-19,2021-05-19T09:57:07Z,423,0.07999999999999999,0.083
0.41,0.122,106.7,9.72,228.6,0.012,0.04,95.2,0.24,62,2.76,7.42,19.884,0.161,38.47375,-91.26692,214.1,997.3,2021-05-19,2021-05-19T09:57:08Z,423,0.061,0.038000000000000006
0.46,0.197,107,9.74,226.9,0.019,0.04,95.1,0.16,62,2.16,7.63,19.887,0.21,38.47375,-91.26693,213.9,997.3,2021-05-19,2021-05-19T09:57:10Z,423,0.05499999999999999,0.05300000000000002
0.37,0.252,107.1,9.75,226.3,0.025,0.04,95,0.2,62,2.29,7.71,19.889,0.263,38.47375,-91.26693,213.8,997.3,2021-05-19,2021-05-19T09:57:11Z,423,0.044999999999999984,0.05499999999999999
0.37,0.297,107.2,9.76,225.2,0.029,0.04,95,0.25,62,2.1,7.79,19.896,0.318,38.47375,-91.26693,214.1,997.3,2021-05-19,2021-05-19T09:57:12Z,423,0.046999999999999986,0.07200000000000001
0.4,0.344,107.2,9.77,224,0.034,0.04,95,0.25,62,2.29,7.85,19.898,0.39,38.47375,-91.26693,213.9,997.4,2021-05-19,2021-05-19T09:57:13Z,423,0.125,0.132
0.38,0.469,107.3,9.77,222.7,0.046,0.04,95,0.23,62,2.1,7.89,19.891,0.522,38.47375,-91.26693,213.7,997.4,2021-05-19,2021-05-19T09:57:14Z,423,0.10799999999999998,0.05999999999999994
0.34,0.577,107.4,9.78,221.7,0.056,0.04,94.9,0.19,62,1.92,7.95,19.891,0.582,38.47375,-91.26693,213.5,997.3,2021-05-19,2021-05-19T09:57:15Z,423,0.03400000000000003,0.03400000000000003
0.43,0.631,107.5,9.79,220,0.062,0.04,94.9,0.2,62,2.14,8.04,19.903,0.631,38.47374,-91.26693,213.5,997.3,2021-05-19,2021-05-19T09:57:17Z,423,0.02300000000000002,0.05899999999999994
0.45,0.705,107.6,9.8,218.5,0.069,0.04,94.9,0.28,62,2.25,8.1,19.899,0.716,38.47374,-91.26693,213.1,997.3,2021-05-19,2021-05-19T09:57:19Z,423,0.049000000000000044,0.04400000000000004
0.49,0.754,107.6,9.8,217.9,0.074,0.04,94.9,0.19,62,2.46,8.12,19.89,0.76,38.47374,-91.26694,213,997.3,2021-05-19,2021-05-19T09:57:20Z,423,0.031000000000000028,0.04700000000000004
0.47,0.829,107.7,9.81,216.1,0.081,0.04,94.9,0.2,62,2.8,8.19,19.884,0.838,38.47374,-91.26694,213.3,997.3,2021-05-19,2021-05-19T09:57:23Z,423,0.03700000000000003,0.03500000000000003
