chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.87,-0.121,116.6,9.1,65.9,NA,0.1,203.9,-0.1,133,3.95,8.11,28.184,-0.13,39.02142,-90.91973,172.6,1002.4,2021-06-28,2021-06-28T12:40:06Z,005,0.026999999999999996,0.05500000000000001
0.83,-0.094,116.7,9.1,66.1,NA,0.1,203.9,-0.07,133,3.95,8.11,28.192,-0.075,39.02142,-90.91973,172.4,1002.3,2021-06-28,2021-06-28T12:40:07Z,005,0.062,0.067
0.88,0.014,116.7,9.11,66.6,0.001,0.1,204,-0.09,133,4.16,8.12,28.149,0.033,39.02142,-90.91973,172.3,1002.3,2021-06-28,2021-06-28T12:40:10Z,005,0.043000000000000003,0.049
0.9,0.057,116.7,9.11,66.9,0.006,0.1,204.1,-0.09,133,4.09,8.12,28.111,0.082,39.02142,-90.91973,172.4,1002.3,2021-06-28,2021-06-28T12:40:11Z,005,0.065,0.03799999999999999
0.97,0.127,116.5,9.1,67.5,0.012,0.1,204.1,-0.08,133,4.04,8.12,28.03,0.12,39.02142,-90.91974,172.4,1002.4,2021-06-28,2021-06-28T12:40:13Z,005,0.02099999999999999,0.07600000000000001
1.13,0.148,116.1,9.09,67.7,0.014,0.1,204.3,-0.11,133,4.18,8.12,27.871,0.196,39.02142,-90.91974,172.4,1002.3,2021-06-28,2021-06-28T12:40:14Z,005,0.08100000000000002,0.044999999999999984
1.2,0.229,115.7,9.08,67.9,0.022,0.1,204.6,-0.05,133,4.38,8.12,27.663,0.241,39.02142,-90.91974,172.3,1002.3,2021-06-28,2021-06-28T12:40:15Z,005,0.06799999999999998,0.07200000000000001
1.25,0.297,115.4,9.1,67.7,0.029,0.1,204.8,-0.03,133,4.57,8.13,27.439,0.313,39.02142,-90.91974,172.4,1002.3,2021-06-28,2021-06-28T12:40:16Z,005,0.056999999999999995,0.08900000000000002
1.39,0.354,114.9,9.09,67.7,0.035,0.1,204.8,-0.06,133,4.88,8.14,27.238,0.402,39.02142,-90.91974,172.4,1002.3,2021-06-28,2021-06-28T12:40:17Z,005,0.08300000000000002,0.06899999999999995
1.48,0.437,113.9,9.07,67.9,0.043,0.1,205.1,0.01,133,5.21,8.14,26.768,0.471,39.02142,-90.91974,172.5,1002.4,2021-06-28,2021-06-28T12:40:18Z,005,0.05499999999999999,0.03400000000000003
1.57,0.492,113.7,9.11,68.2,0.048,0.1,205.1,0.02,133,5.47,8.13,26.579,0.505,39.02142,-90.91974,172.7,1002.4,2021-06-28,2021-06-28T12:40:19Z,005,0.05700000000000005,0.04300000000000004
1.69,0.549,113.7,9.13,68.3,0.054,0.1,204.9,-0.02,133,5.87,8.13,26.51,0.548,39.02142,-90.91975,172.7,1002.4,2021-06-28,2021-06-28T12:40:20Z,005,0.038999999999999924,0.08599999999999997
1.75,0.588,113.6,9.13,68.8,0.057,0.1,203.9,0.02,133,6.05,8.12,26.407,0.634,39.02142,-90.91975,172.7,1002.4,2021-06-28,2021-06-28T12:40:21Z,005,0.08200000000000007,0.05899999999999994
1.9,0.691,112.5,9.14,70.3,0.068,0.09,201.2,0.07,131,6.86,8.08,25.852,0.691,39.02142,-90.91975,172.8,1002.4,2021-06-28,2021-06-28T12:40:23Z,005,0.038000000000000034,0.061000000000000054
2.21,0.729,112.2,9.13,70.6,0.071,0.09,200.8,0.08,131,7.18,8.07,25.754,0.752,39.02142,-90.91975,172.9,1002.4,2021-06-28,2021-06-28T12:40:24Z,005,0.05600000000000005,0.05900000000000005
2.2,0.852,110,9.04,72.1,0.083,0.09,198.9,0.06,129,9,8.01,25.268,0.863,39.02142,-90.91975,173,1002.4,2021-06-28,2021-06-28T12:40:27Z,005,0.06500000000000006,0.08899999999999997
2.09,0.917,109.1,8.98,72.4,0.09,0.09,197.2,0.06,128,9.14,7.99,25.201,0.952,39.02142,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:40:28Z,005,0.07699999999999996,0.06600000000000006
2.09,0.994,108.1,8.91,72.6,0.097,0.09,196.4,0.08,128,9.35,7.98,25.125,1.018,39.02142,-90.91975,173.2,1002.3,2021-06-28,2021-06-28T12:40:29Z,005,0.040000000000000036,0.038999999999999924
2.17,1.034,107.2,8.84,72.8,0.101,0.09,196.2,0.16,128,9.75,7.97,25.058,1.057,39.02142,-90.91975,173.1,1002.4,2021-06-28,2021-06-28T12:40:30Z,005,0.03699999999999992,0.04200000000000004
2.27,1.071,106.4,8.79,72.9,0.105,0.09,194.9,0.2,127,10.85,7.97,24.923,1.099,39.02142,-90.91975,173.1,1002.4,2021-06-28,2021-06-28T12:40:31Z,005,0.05899999999999994,0.05800000000000005
2.26,1.13,105,8.71,72.9,0.111,0.09,189.3,0.17,123,11.21,7.96,24.608,1.157,39.02142,-90.91975,173.1,1002.3,2021-06-28,2021-06-28T12:40:32Z,005,0.06500000000000017,0.04699999999999993
2.22,1.195,104.4,8.69,73.1,0.117,0.09,185.6,0.18,121,11.41,7.95,24.605,1.204,39.02142,-90.91975,173,1002.4,2021-06-28,2021-06-28T12:40:33Z,005,0.052000000000000046,0.08499999999999996
2.32,1.247,103.5,8.61,73.4,0.122,0.09,185.3,0.15,120,11.96,7.94,24.626,1.289,39.02142,-90.91975,173.1,1002.3,2021-06-28,2021-06-28T12:40:34Z,005,0.07099999999999995,0.05300000000000016
2.37,1.349,99.2,8.33,73.6,0.132,0.09,183.2,0.13,119,13.27,7.94,23.891,1.356,39.02141,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:40:36Z,005,0.06499999999999995,0.08599999999999985
2.29,1.414,98,8.28,74.1,0.138,0.09,181.6,0.17,118,14.51,7.92,23.664,1.442,39.02141,-90.91975,173.1,1002.5,2021-06-28,2021-06-28T12:40:37Z,005,0.07400000000000007,0.06499999999999995
2.26,1.488,96.1,8.15,74.8,0.146,0.08,180.7,0.25,117,14.38,7.9,23.469,1.507,39.02141,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:40:38Z,005,0.03299999999999992,0.03500000000000014
2.09,1.521,94.6,8.04,75,0.149,0.08,180.1,0.26,117,14.54,7.89,23.499,1.542,39.02141,-90.91975,173.1,1002.4,2021-06-28,2021-06-28T12:40:39Z,005,0.03500000000000014,0.040000000000000036
2.05,1.556,91.8,7.79,75.3,0.152,0.08,179.6,0.2,117,14.72,7.87,23.442,1.582,39.02141,-90.91975,173.1,1002.3,2021-06-28,2021-06-28T12:40:40Z,005,0.04800000000000004,0.040999999999999925
2.01,1.604,89.5,7.63,75.5,0.157,0.08,179.6,0.17,117,15.67,7.86,23.243,1.623,39.02141,-90.91975,173,1002.3,2021-06-28,2021-06-28T12:40:41Z,005,0.04899999999999993,0.038999999999999924
2.24,1.653,87.5,7.47,75.7,0.162,0.08,179,0.18,116,17.31,7.85,23.205,1.662,39.02141,-90.91975,173,1002.3,2021-06-28,2021-06-28T12:40:42Z,005,0.040999999999999925,0.06400000000000006
2.24,1.694,85.8,7.33,76,0.166,0.08,178.2,0.13,116,17.74,7.84,23.168,1.726,39.02141,-90.91975,173,1002.4,2021-06-28,2021-06-28T12:40:43Z,005,0.04500000000000015,0.04299999999999993
1.79,1.78,82,7.01,76.1,0.174,0.08,176.7,0.1,115,17.71,7.82,23.15,1.788,39.02142,-90.91974,173,1002.4,2021-06-28,2021-06-28T12:40:45Z,005,0.04299999999999993,0.04400000000000004
1.84,1.823,80,6.85,76.2,0.178,0.08,176.3,0.11,115,18.98,7.81,23.028,1.832,39.02142,-90.91974,173,1002.3,2021-06-28,2021-06-28T12:40:46Z,005,0.04300000000000015,0.07799999999999985
1.79,1.866,78.5,6.73,76.3,0.183,0.08,176.1,0.2,114,19.67,7.8,22.954,1.91,39.02142,-90.91974,172.9,1002.4,2021-06-28,2021-06-28T12:40:47Z,005,0.07399999999999984,0.05500000000000016
1.5,1.962,75.7,6.49,76.8,0.192,0.08,174.8,0.07,114,19.64,7.78,22.88,1.956,39.02142,-90.91974,172.9,1002.4,2021-06-28,2021-06-28T12:40:49Z,005,0.03400000000000003,0.06499999999999995
1.54,1.996,74.3,6.39,77,0.195,0.08,174.5,0.07,113,20.18,7.77,22.744,2.021,39.02142,-90.91974,173,1002.4,2021-06-28,2021-06-28T12:40:50Z,005,0.06400000000000006,0.08400000000000007
1.46,2.132,71.3,6.16,77.6,0.209,0.08,172.6,0.09,112,19.57,7.73,22.562,2.135,39.02142,-90.91974,172.9,1002.5,2021-06-28,2021-06-28T12:40:53Z,005,0.052000000000000046,0.0730000000000004
1.48,2.184,69.9,6.06,77.6,0.214,0.08,172.5,0.07,112,20.77,7.73,22.432,2.208,39.02142,-90.91974,172.9,1002.5,2021-06-28,2021-06-28T12:40:54Z,005,0.06000000000000005,0.06199999999999983
1.57,2.3,67.5,5.87,77.7,0.225,0.08,171.8,0.04,112,22.82,7.71,22.171,2.317,39.02142,-90.91974,173.1,1002.4,2021-06-28,2021-06-28T12:40:57Z,005,0.06400000000000006,0.07199999999999962
1.43,2.364,66.6,5.81,77.6,0.231,0.08,170.7,0.04,111,24.14,7.7,22.066,2.389,39.02142,-90.91974,173.1,1002.4,2021-06-28,2021-06-28T12:40:58Z,005,0.07100000000000017,0.058000000000000274
1.21,2.435,65.9,5.76,77.7,0.238,0.08,170,0,111,24.23,7.7,21.955,2.447,39.02142,-90.91974,173.2,1002.4,2021-06-28,2021-06-28T12:40:59Z,005,0.04800000000000004,0.06699999999999973
1.27,2.483,65.3,5.72,77.5,0.243,0.08,169.1,0,110,24.67,7.7,21.926,2.514,39.02142,-90.91973,173.3,1002.5,2021-06-28,2021-06-28T12:41:00Z,005,0.04499999999999993,0.04200000000000026
1.3,2.569,63.7,5.59,77.8,0.251,0.08,166.7,0.01,108,26.15,7.69,21.731,2.581,39.02142,-90.91973,173.4,1002.5,2021-06-28,2021-06-28T12:41:02Z,005,0.051000000000000156,0.04599999999999982
1.38,2.62,63,5.54,78.6,0.256,0.08,163.6,-0.02,106,26.06,7.67,21.65,2.627,39.02142,-90.91973,173.5,1002.4,2021-06-28,2021-06-28T12:41:03Z,005,0.041999999999999815,0.0690000000000004
1.34,2.662,62.3,5.49,78.9,0.26,0.08,160.3,0,104,26.37,7.66,21.589,2.696,39.02142,-90.91973,173.5,1002.4,2021-06-28,2021-06-28T12:41:04Z,005,0.050000000000000266,0.03600000000000003
1.2,2.721,61,5.39,79.1,0.266,0.07,158.4,0,103,25.75,7.64,21.513,2.721,39.02143,-90.91973,173.5,1002.4,2021-06-28,2021-06-28T12:41:06Z,005,0.029999999999999805,0.040000000000000036
1.21,2.751,60.5,5.34,79.3,0.269,0.07,157.9,0.02,103,26.37,7.63,21.523,2.761,39.02143,-90.91973,173.4,1002.4,2021-06-28,2021-06-28T12:41:07Z,005,0.04600000000000026,0.07399999999999984
1.26,2.797,59.6,5.26,79.5,0.274,0.07,157.5,0,102,26.59,7.62,21.44,2.835,39.02143,-90.91973,173.4,1002.5,2021-06-28,2021-06-28T12:41:08Z,005,0.06499999999999995,0.03299999999999992
1.27,2.862,59,5.21,79.6,0.28,0.07,156.9,-0.01,102,26.99,7.61,21.375,2.868,39.02143,-90.91973,173.5,1002.4,2021-06-28,2021-06-28T12:41:09Z,005,0.022999999999999687,0.04800000000000004
1.16,2.885,58.6,5.19,79.7,0.282,0.07,156.8,0.02,102,27.45,7.61,21.249,2.916,39.02143,-90.91973,173.6,1002.4,2021-06-28,2021-06-28T12:41:10Z,005,0.052000000000000046,0.040999999999999925
1.18,2.937,58.3,5.17,79.9,0.287,0.07,156.5,0.02,102,26.82,7.6,21.266,2.957,39.02143,-90.91973,173.6,1002.4,2021-06-28,2021-06-28T12:41:11Z,005,0.04400000000000004,0.04800000000000004
1.2,2.981,57.4,5.08,80,0.292,0.07,156.4,0.03,102,26.37,7.59,21.288,3.005,39.02143,-90.91973,173.8,1002.3,2021-06-28,2021-06-28T12:41:12Z,005,0.03600000000000003,0.03100000000000014
1.06,3.017,56.6,5.03,81.9,0.295,0.07,158.5,0.02,103,24.39,7.57,21.068,3.036,39.02143,-90.91973,173.9,1002.5,2021-06-28,2021-06-28T12:41:13Z,005,0.038000000000000256,0.04599999999999982
1,3.055,56.1,5.01,83,0.299,0.08,161.4,-0.02,105,22.31,7.55,20.816,3.082,39.02143,-90.91973,174,1002.4,2021-06-28,2021-06-28T12:41:14Z,005,0.04400000000000004,0.03400000000000025
1.02,3.099,55.6,4.98,83.3,0.303,0.08,163.9,0,107,21.54,7.54,20.646,3.116,39.02143,-90.91973,174.1,1002.4,2021-06-28,2021-06-28T12:41:15Z,005,0.041999999999999815,0.06299999999999972
1,3.141,55,4.94,83.6,0.307,0.08,166.3,0.05,108,22.18,7.53,20.457,3.179,39.02142,-90.91973,174.1,1002.4,2021-06-28,2021-06-28T12:41:16Z,005,0.041999999999999815,0.04500000000000037
0.97,3.183,54.4,4.91,83.8,0.312,0.08,177,0.03,115,22.46,7.52,20.293,3.224,39.02142,-90.91973,174.1,1002.3,2021-06-28,2021-06-28T12:41:17Z,005,0.06700000000000017,0.06099999999999994
0.9,3.299,52.8,4.8,84.8,0.323,0.09,188.8,0.05,123,21.66,7.51,19.786,3.303,39.02142,-90.91973,174,1002.4,2021-06-28,2021-06-28T12:41:19Z,005,0.06099999999999994,0.09100000000000019
0.93,3.36,51.7,4.75,85.3,0.329,0.09,193.1,0.01,126,20.92,7.5,19.271,3.394,39.02142,-90.91973,173.8,1002.4,2021-06-28,2021-06-28T12:41:20Z,005,0.0900000000000003,0.08499999999999996
0.89,3.509,49.7,4.61,86.6,0.344,0.1,206.5,0.07,134,17.28,7.48,19.061,3.516,39.02142,-90.91973,173.4,1002.3,2021-06-28,2021-06-28T12:41:23Z,005,0.07299999999999995,0.08899999999999997
0.88,3.582,48.8,4.52,87,0.351,0.1,208.4,0.05,135,17.86,7.48,18.914,3.605,39.02142,-90.91973,173.3,1002.3,2021-06-28,2021-06-28T12:41:24Z,005,0.05400000000000027,0.05500000000000016
