chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.13,0.148,116.1,9.09,67.7,0.014,0.1,204.3,-0.11,133,4.18,8.12,27.871,0.196,39.02142,-90.91974,172.4,1002.3,2021-06-28,2021-06-28T12:40:14Z,005
1.25,0.297,115.4,9.1,67.7,0.029,0.1,204.8,-0.03,133,4.57,8.13,27.439,0.313,39.02142,-90.91974,172.4,1002.3,2021-06-28,2021-06-28T12:40:16Z,005
1.39,0.354,114.9,9.09,67.7,0.035,0.1,204.8,-0.06,133,4.88,8.14,27.238,0.402,39.02142,-90.91974,172.4,1002.3,2021-06-28,2021-06-28T12:40:17Z,005
1.48,0.437,113.9,9.07,67.9,0.043,0.1,205.1,0.01,133,5.21,8.14,26.768,0.471,39.02142,-90.91974,172.5,1002.4,2021-06-28,2021-06-28T12:40:18Z,005
1.75,0.588,113.6,9.13,68.8,0.057,0.1,203.9,0.02,133,6.05,8.12,26.407,0.634,39.02142,-90.91975,172.7,1002.4,2021-06-28,2021-06-28T12:40:21Z,005
2.21,0.729,112.2,9.13,70.6,0.071,0.09,200.8,0.08,131,7.18,8.07,25.754,0.752,39.02142,-90.91975,172.9,1002.4,2021-06-28,2021-06-28T12:40:24Z,005
2.09,0.917,109.1,8.98,72.4,0.09,0.09,197.2,0.06,128,9.14,7.99,25.201,0.952,39.02142,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:40:28Z,005
2.09,0.994,108.1,8.91,72.6,0.097,0.09,196.4,0.08,128,9.35,7.98,25.125,1.018,39.02142,-90.91975,173.2,1002.3,2021-06-28,2021-06-28T12:40:29Z,005
2.32,1.247,103.5,8.61,73.4,0.122,0.09,185.3,0.15,120,11.96,7.94,24.626,1.289,39.02142,-90.91975,173.1,1002.3,2021-06-28,2021-06-28T12:40:34Z,005
2.29,1.414,98,8.28,74.1,0.138,0.09,181.6,0.17,118,14.51,7.92,23.664,1.442,39.02141,-90.91975,173.1,1002.5,2021-06-28,2021-06-28T12:40:37Z,005
2.26,1.488,96.1,8.15,74.8,0.146,0.08,180.7,0.25,117,14.38,7.9,23.469,1.507,39.02141,-90.91975,173.2,1002.4,2021-06-28,2021-06-28T12:40:38Z,005
2.24,1.694,85.8,7.33,76,0.166,0.08,178.2,0.13,116,17.74,7.84,23.168,1.726,39.02141,-90.91975,173,1002.4,2021-06-28,2021-06-28T12:40:43Z,005
1.79,1.866,78.5,6.73,76.3,0.183,0.08,176.1,0.2,114,19.67,7.8,22.954,1.91,39.02142,-90.91974,172.9,1002.4,2021-06-28,2021-06-28T12:40:47Z,005
