chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.67,0.003,123.5,9.23,62.6,0,0.11,227.6,1.58,148,6.79,8.46,30.664,0,38.84612,-93.777,221.6,994,2021-07-06,2021-07-06T12:27:38Z,183
3.36,0.433,155,11.65,60.5,0.042,0.1,225,1.9,146,5.69,8.74,30.248,0.472,38.8461,-93.77698,222.7,994.1,2021-07-06,2021-07-06T12:28:06Z,183
4.48,0.621,154.6,11.7,61.8,0.061,0.11,226.2,2.08,147,5.82,8.73,29.718,0.657,38.84609,-93.77698,222.9,994,2021-07-06,2021-07-06T12:28:11Z,183
17.54,0.893,137.8,10.66,67.4,0.087,0.11,230.6,3.37,150,9.98,8.49,28.627,0.912,38.84609,-93.77697,223.1,994.1,2021-07-06,2021-07-06T12:28:16Z,183
13.21,1.045,119.4,9.31,73.3,0.102,0.11,234.1,2.4,152,7.94,8.29,27.991,1.079,38.84608,-93.77697,223.1,993.9,2021-07-06,2021-07-06T12:28:19Z,183
13.35,1.15,97.3,7.65,74.1,0.112,0.11,237.6,2.24,154,7.42,8.16,27.667,1.174,38.84608,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:22Z,183
12.81,1.222,89.8,7.08,75.6,0.119,0.11,239.5,2.09,156,7.68,8.13,27.282,1.246,38.84608,-93.77697,223.1,994,2021-07-06,2021-07-06T12:28:23Z,183
12.71,1.297,77.1,6.19,76.6,0.127,0.11,244.2,1.81,159,7.35,8.05,26.458,1.336,38.84608,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:25Z,183
9,1.845,34.7,2.87,80.9,0.18,0.12,249.6,0.8,162,7.03,7.81,24.887,1.872,38.84608,-93.77697,222.3,994.1,2021-07-06,2021-07-06T12:28:35Z,183
6.64,1.959,27.8,2.33,82.6,0.192,0.12,248.8,0.47,162,7.44,7.75,24.166,1.986,38.84608,-93.77697,222.4,994,2021-07-06,2021-07-06T12:28:38Z,183
5.7,2.04,26,2.19,82.7,0.199,0.12,248.9,0.39,162,7.43,7.73,24.007,2.064,38.84608,-93.77697,222.4,994.1,2021-07-06,2021-07-06T12:28:39Z,183
3.63,2.188,20.9,1.78,83.7,0.214,0.12,248.4,0.16,161,8.02,7.69,23.436,2.223,38.84609,-93.77697,222.4,994.1,2021-07-06,2021-07-06T12:28:42Z,183
3.38,2.274,19.8,1.69,84.1,0.222,0.12,249.4,0.12,162,8.46,7.69,23.227,2.305,38.84609,-93.77697,222.3,994.1,2021-07-06,2021-07-06T12:28:43Z,183
2.9,2.5,15,1.3,84.8,0.245,0.12,250,0.11,163,9.31,7.63,22.747,2.538,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:48Z,183
2.96,2.658,13.1,1.14,84.8,0.26,0.12,251.8,0.14,164,9.09,7.6,22.343,2.687,38.8461,-93.77698,222.2,994.1,2021-07-06,2021-07-06T12:28:51Z,183
2.91,2.74,12.5,1.09,84.8,0.268,0.12,252,0.13,164,9.09,7.59,22.313,2.766,38.8461,-93.77698,222.2,993.9,2021-07-06,2021-07-06T12:28:52Z,183
2.63,2.894,11.2,0.98,86.1,0.283,0.12,255.2,0.06,166,11.55,7.55,21.66,2.907,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:55Z,183
2.49,2.954,10.7,0.94,85.5,0.289,0.12,256.2,0.03,167,11.54,7.54,21.578,2.996,38.8461,-93.77698,222.3,994,2021-07-06,2021-07-06T12:28:56Z,183
2.22,3.071,9.9,0.88,64.7,0.301,0.12,261,0.02,170,12.84,7.5,21.056,3.102,38.8461,-93.77698,222.2,994.1,2021-07-06,2021-07-06T12:28:58Z,183
2.19,3.206,8.9,0.8,45.1,0.314,0.13,276.4,0.05,180,13.61,7.47,20.212,3.239,38.84611,-93.77699,222.3,994.1,2021-07-06,2021-07-06T12:29:01Z,183
2.16,3.364,8,0.72,18.3,0.329,0.14,293.1,0.07,191,12.53,7.45,19.963,3.384,38.84611,-93.77699,222.3,994.1,2021-07-06,2021-07-06T12:29:04Z,183
2.05,3.42,7.7,0.71,13.1,0.335,0.14,298.7,0.04,194,12.21,7.44,19.632,3.457,38.84611,-93.77699,222.3,994.1,2021-07-06,2021-07-06T12:29:05Z,183
1.98,3.564,7,0.65,-11.7,0.349,0.15,315.6,0.04,205,12.22,7.43,18.879,3.591,38.84611,-93.77699,222.2,994,2021-07-06,2021-07-06T12:29:08Z,183
1.91,3.633,6.8,0.64,-13.6,0.356,0.15,321.8,0.03,209,11.85,7.42,18.329,3.665,38.84611,-93.77699,222.2,994.1,2021-07-06,2021-07-06T12:29:09Z,183
