chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.89,0.004,150.3,11.25,58.9,0,0.1,225.2,1.67,146,5.86,8.69,30.506,0.017,38.8461,-93.77699,222.6,994,2021-07-06,2021-07-06T12:27:55Z,183,0.049,0.05
2.84,0.091,151.5,11.37,59.1,0.009,0.1,225.1,1.63,146,5.45,8.71,30.37,0.097,38.8461,-93.77699,222.7,994.1,2021-07-06,2021-07-06T12:27:57Z,183,0.035,0.04300000000000001
2.84,0.126,152.3,11.44,58.9,0.012,0.1,225.2,1.68,146,5.43,8.72,30.361,0.14,38.8461,-93.77699,222.7,994.1,2021-07-06,2021-07-06T12:27:58Z,183,0.03900000000000001,0.045999999999999985
3.19,0.224,153.8,11.55,59.7,0.022,0.1,225.1,1.75,146,5.16,8.73,30.329,0.227,38.8461,-93.77699,222.8,994,2021-07-06,2021-07-06T12:28:01Z,183,0.034,0.05699999999999997
3.22,0.258,154.2,11.58,59.9,0.025,0.1,225.1,1.79,146,5.53,8.73,30.314,0.284,38.8461,-93.77699,222.8,994,2021-07-06,2021-07-06T12:28:02Z,183,0.05199999999999999,0.04300000000000004
3.21,0.323,154.9,11.65,60.3,0.032,0.1,225.1,1.83,146,5.44,8.73,30.288,0.327,38.8461,-93.77698,222.7,994,2021-07-06,2021-07-06T12:28:04Z,183,0.03699999999999998,0.05299999999999999
3.21,0.36,155.1,11.65,60.5,0.035,0.1,224.9,1.86,146,5.51,8.73,30.304,0.38,38.8461,-93.77698,222.6,994,2021-07-06,2021-07-06T12:28:05Z,183,0.07300000000000001,0.09199999999999997
3.71,0.502,155.6,11.72,60.6,0.049,0.1,225.1,2.05,146,5.4,8.75,30.153,0.503,38.8461,-93.77698,222.7,994,2021-07-06,2021-07-06T12:28:08Z,183,0.027000000000000024,0.039000000000000035
3.86,0.529,155.8,11.74,60.7,0.052,0.1,225.2,2.07,146,5.43,8.75,30.096,0.542,38.84609,-93.77698,222.8,994,2021-07-06,2021-07-06T12:28:09Z,183,0.05799999999999994,0.051999999999999935
4.15,0.587,155.4,11.73,61.4,0.057,0.11,225.5,2.09,147,5.34,8.74,29.979,0.594,38.84609,-93.77698,222.8,994,2021-07-06,2021-07-06T12:28:10Z,183,0.03400000000000003,0.06300000000000006
4.48,0.621,154.6,11.7,61.8,0.061,0.11,226.2,2.08,147,5.82,8.73,29.718,0.657,38.84609,-93.77698,222.9,994,2021-07-06,2021-07-06T12:28:11Z,183,0.061000000000000054,0.04299999999999993
7.77,0.682,152.2,11.6,62.6,0.067,0.11,228.3,2.32,148,7.11,8.71,29.137,0.7,38.84609,-93.77698,223,994,2021-07-06,2021-07-06T12:28:12Z,183,0.04899999999999993,0.05300000000000005
12,0.731,150.3,11.58,65.3,0.071,0.11,229.4,2.83,149,8.26,8.65,28.786,0.753,38.84609,-93.77698,223,994.1,2021-07-06,2021-07-06T12:28:13Z,183,0.07100000000000006,0.05600000000000005
13.25,0.802,147.2,11.37,66.7,0.078,0.11,230,2.97,149,9.28,8.56,28.719,0.809,38.84609,-93.77698,223,994.1,2021-07-06,2021-07-06T12:28:14Z,183,0.03399999999999992,0.04299999999999993
13,0.836,142.2,11,67.1,0.082,0.11,230.4,2.84,150,9.68,8.51,28.638,0.852,38.84609,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:15Z,183,0.05700000000000005,0.06000000000000005
17.54,0.893,137.8,10.66,67.4,0.087,0.11,230.6,3.37,150,9.98,8.49,28.627,0.912,38.84609,-93.77697,223.1,994.1,2021-07-06,2021-07-06T12:28:16Z,183,0.040000000000000036,0.03299999999999992
18.11,0.933,133.4,10.32,68.6,0.091,0.11,230.8,3.4,150,9.52,8.46,28.608,0.945,38.84609,-93.77697,223.1,994,2021-07-06,2021-07-06T12:28:17Z,183,0.061999999999999944,0.05999999999999994
13.85,0.995,124.4,9.64,71.5,0.097,0.11,231.8,2.71,151,8.46,8.38,28.437,1.005,38.84608,-93.77697,223.1,994.1,2021-07-06,2021-07-06T12:28:18Z,183,0.04999999999999993,0.07400000000000007
13.34,1.104,104.5,8.2,73.8,0.108,0.11,236.2,2.27,154,7.49,8.18,27.765,1.107,38.84608,-93.77697,223,994,2021-07-06,2021-07-06T12:28:21Z,183,0.04599999999999982,0.06699999999999995
13.35,1.15,97.3,7.65,74.1,0.112,0.11,237.6,2.24,154,7.42,8.16,27.667,1.174,38.84608,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:22Z,183,0.07200000000000006,0.07200000000000006
12.75,1.264,85.2,6.79,76.3,0.124,0.11,242.3,2.04,158,7.56,8.08,26.802,1.272,38.84608,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:24Z,183,0.03299999999999992,0.06400000000000006
12.71,1.297,77.1,6.19,76.6,0.127,0.11,244.2,1.81,159,7.35,8.05,26.458,1.336,38.84608,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:25Z,183,0.06900000000000017,0.041999999999999815
12.13,1.366,71,5.72,77.7,0.133,0.12,245,1.47,159,7.38,8.01,26.281,1.378,38.84608,-93.77697,222.9,994.1,2021-07-06,2021-07-06T12:28:26Z,183,0.053999999999999826,0.04700000000000015
11.49,1.42,64.3,5.19,77.9,0.139,0.12,245.9,1.33,160,6.77,7.98,26.175,1.425,38.84608,-93.77697,222.8,994,2021-07-06,2021-07-06T12:28:27Z,183,0.03600000000000003,0.05899999999999994
11.23,1.456,61.5,4.97,78.2,0.142,0.12,246.4,1.26,160,6.56,7.96,26.178,1.484,38.84608,-93.77697,222.8,994,2021-07-06,2021-07-06T12:28:28Z,183,0.06499999999999995,0.05699999999999994
11.12,1.521,53.3,4.3,78.7,0.149,0.12,246.8,1.24,160,6.9,7.94,26.168,1.541,38.84608,-93.77697,222.8,993.9,2021-07-06,2021-07-06T12:28:29Z,183,0.062000000000000055,0.05500000000000016
11.1,1.583,48.7,3.95,79.3,0.155,0.12,247.6,1.16,161,6.79,7.91,25.889,1.596,38.84608,-93.77697,222.8,994.1,2021-07-06,2021-07-06T12:28:30Z,183,0.04299999999999993,0.05499999999999994
10.82,1.626,44.8,3.64,80,0.159,0.12,248.6,1.13,162,6.59,7.89,25.652,1.651,38.84608,-93.77697,222.7,994,2021-07-06,2021-07-06T12:28:31Z,183,0.04600000000000004,0.05400000000000005
10.88,1.672,43.4,3.55,80.2,0.163,0.12,249,1.25,162,6.71,7.86,25.498,1.705,38.84608,-93.77697,222.6,994,2021-07-06,2021-07-06T12:28:32Z,183,0.05500000000000016,0.038999999999999924
10.81,1.727,41,3.36,80.3,0.169,0.12,248.6,1.18,162,6.9,7.84,25.433,1.744,38.84608,-93.77697,222.5,994,2021-07-06,2021-07-06T12:28:33Z,183,0.06499999999999995,0.05600000000000005
10.32,1.792,38,3.12,80.5,0.175,0.12,248.9,0.98,162,6.87,7.83,25.148,1.8,38.84608,-93.77697,222.4,993.9,2021-07-06,2021-07-06T12:28:34Z,183,0.052999999999999936,0.07200000000000006
8.05,1.91,29.8,2.48,82,0.187,0.12,250,0.62,162,7.43,7.77,24.401,1.917,38.84608,-93.77697,222.4,994.1,2021-07-06,2021-07-06T12:28:37Z,183,0.049000000000000155,0.06899999999999995
6.64,1.959,27.8,2.33,82.6,0.192,0.12,248.8,0.47,162,7.44,7.75,24.166,1.986,38.84608,-93.77697,222.4,994,2021-07-06,2021-07-06T12:28:38Z,183,0.08099999999999996,0.07800000000000007
5.7,2.04,26,2.19,82.7,0.199,0.12,248.9,0.39,162,7.43,7.73,24.007,2.064,38.84608,-93.77697,222.4,994.1,2021-07-06,2021-07-06T12:28:39Z,183,0.041999999999999815,0.04300000000000015
4.06,2.123,22.4,1.9,83.4,0.208,0.12,248.6,0.23,162,7.72,7.71,23.565,2.133,38.84609,-93.77697,222.4,994,2021-07-06,2021-07-06T12:28:41Z,183,0.06499999999999995,0.08999999999999986
3.63,2.188,20.9,1.78,83.7,0.214,0.12,248.4,0.16,161,8.02,7.69,23.436,2.223,38.84609,-93.77697,222.4,994.1,2021-07-06,2021-07-06T12:28:42Z,183,0.08599999999999985,0.0820000000000003
