chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.67,0.003,123.5,9.23,62.6,0,0.11,227.6,1.58,148,6.79,8.46,30.664,0,38.84612,-93.777,221.6,994,2021-07-06,2021-07-06T12:27:38Z,183
2.77,0.003,146.5,10.95,58.6,0,0.1,225.2,1.67,146,5.5,8.67,30.625,0.018,38.84611,-93.77699,222.8,994,2021-07-06,2021-07-06T12:27:49Z,183
2.89,0.053,150.8,11.3,59.3,0.005,0.1,225.2,1.68,146,5.69,8.7,30.394,0.067,38.8461,-93.77699,222.6,994,2021-07-06,2021-07-06T12:27:56Z,183
2.84,0.091,151.5,11.37,59.1,0.009,0.1,225.1,1.63,146,5.45,8.71,30.37,0.097,38.8461,-93.77699,222.7,994.1,2021-07-06,2021-07-06T12:27:57Z,183
2.84,0.126,152.3,11.44,58.9,0.012,0.1,225.2,1.68,146,5.43,8.72,30.361,0.14,38.8461,-93.77699,222.7,994.1,2021-07-06,2021-07-06T12:27:58Z,183
2.89,0.165,153,11.49,58.9,0.016,0.1,225.1,1.73,146,5.49,8.73,30.356,0.186,38.8461,-93.77699,222.8,994.1,2021-07-06,2021-07-06T12:27:59Z,183
3.03,0.199,153.4,11.52,59.1,0.019,0.1,225,1.74,146,5.31,8.73,30.349,0.213,38.8461,-93.77699,222.8,994,2021-07-06,2021-07-06T12:28:00Z,183
3.22,0.258,154.2,11.58,59.9,0.025,0.1,225.1,1.79,146,5.53,8.73,30.314,0.284,38.8461,-93.77699,222.8,994,2021-07-06,2021-07-06T12:28:02Z,183
3.2,0.31,154.5,11.61,60.2,0.03,0.1,225,1.83,146,5.73,8.73,30.292,0.327,38.8461,-93.77699,222.8,994.1,2021-07-06,2021-07-06T12:28:03Z,183
3.21,0.36,155.1,11.65,60.5,0.035,0.1,224.9,1.86,146,5.51,8.73,30.304,0.38,38.8461,-93.77698,222.6,994,2021-07-06,2021-07-06T12:28:05Z,183
3.36,0.433,155,11.65,60.5,0.042,0.1,225,1.9,146,5.69,8.74,30.248,0.472,38.8461,-93.77698,222.7,994.1,2021-07-06,2021-07-06T12:28:06Z,183
3.58,0.489,155.2,11.69,60.5,0.048,0.1,225.1,1.94,146,5.58,8.74,30.172,0.492,38.8461,-93.77698,222.6,994,2021-07-06,2021-07-06T12:28:07Z,183
3.86,0.529,155.8,11.74,60.7,0.052,0.1,225.2,2.07,146,5.43,8.75,30.096,0.542,38.84609,-93.77698,222.8,994,2021-07-06,2021-07-06T12:28:09Z,183
4.15,0.587,155.4,11.73,61.4,0.057,0.11,225.5,2.09,147,5.34,8.74,29.979,0.594,38.84609,-93.77698,222.8,994,2021-07-06,2021-07-06T12:28:10Z,183
4.48,0.621,154.6,11.7,61.8,0.061,0.11,226.2,2.08,147,5.82,8.73,29.718,0.657,38.84609,-93.77698,222.9,994,2021-07-06,2021-07-06T12:28:11Z,183
7.77,0.682,152.2,11.6,62.6,0.067,0.11,228.3,2.32,148,7.11,8.71,29.137,0.7,38.84609,-93.77698,223,994,2021-07-06,2021-07-06T12:28:12Z,183
12,0.731,150.3,11.58,65.3,0.071,0.11,229.4,2.83,149,8.26,8.65,28.786,0.753,38.84609,-93.77698,223,994.1,2021-07-06,2021-07-06T12:28:13Z,183
13.25,0.802,147.2,11.37,66.7,0.078,0.11,230,2.97,149,9.28,8.56,28.719,0.809,38.84609,-93.77698,223,994.1,2021-07-06,2021-07-06T12:28:14Z,183
13,0.836,142.2,11,67.1,0.082,0.11,230.4,2.84,150,9.68,8.51,28.638,0.852,38.84609,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:15Z,183
17.54,0.893,137.8,10.66,67.4,0.087,0.11,230.6,3.37,150,9.98,8.49,28.627,0.912,38.84609,-93.77697,223.1,994.1,2021-07-06,2021-07-06T12:28:16Z,183
18.11,0.933,133.4,10.32,68.6,0.091,0.11,230.8,3.4,150,9.52,8.46,28.608,0.945,38.84609,-93.77697,223.1,994,2021-07-06,2021-07-06T12:28:17Z,183
13.85,0.995,124.4,9.64,71.5,0.097,0.11,231.8,2.71,151,8.46,8.38,28.437,1.005,38.84608,-93.77697,223.1,994.1,2021-07-06,2021-07-06T12:28:18Z,183
13.21,1.045,119.4,9.31,73.3,0.102,0.11,234.1,2.4,152,7.94,8.29,27.991,1.079,38.84608,-93.77697,223.1,993.9,2021-07-06,2021-07-06T12:28:19Z,183
12.64,1.09,112.8,8.83,73.7,0.107,0.11,235.3,2.22,153,7.67,8.23,27.896,1.105,38.84608,-93.77697,223,994,2021-07-06,2021-07-06T12:28:20Z,183
13.35,1.15,97.3,7.65,74.1,0.112,0.11,237.6,2.24,154,7.42,8.16,27.667,1.174,38.84608,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:22Z,183
12.81,1.222,89.8,7.08,75.6,0.119,0.11,239.5,2.09,156,7.68,8.13,27.282,1.246,38.84608,-93.77697,223.1,994,2021-07-06,2021-07-06T12:28:23Z,183
12.75,1.264,85.2,6.79,76.3,0.124,0.11,242.3,2.04,158,7.56,8.08,26.802,1.272,38.84608,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:24Z,183
12.71,1.297,77.1,6.19,76.6,0.127,0.11,244.2,1.81,159,7.35,8.05,26.458,1.336,38.84608,-93.77697,223,994.1,2021-07-06,2021-07-06T12:28:25Z,183
12.13,1.366,71,5.72,77.7,0.133,0.12,245,1.47,159,7.38,8.01,26.281,1.378,38.84608,-93.77697,222.9,994.1,2021-07-06,2021-07-06T12:28:26Z,183
11.49,1.42,64.3,5.19,77.9,0.139,0.12,245.9,1.33,160,6.77,7.98,26.175,1.425,38.84608,-93.77697,222.8,994,2021-07-06,2021-07-06T12:28:27Z,183
11.23,1.456,61.5,4.97,78.2,0.142,0.12,246.4,1.26,160,6.56,7.96,26.178,1.484,38.84608,-93.77697,222.8,994,2021-07-06,2021-07-06T12:28:28Z,183
11.12,1.521,53.3,4.3,78.7,0.149,0.12,246.8,1.24,160,6.9,7.94,26.168,1.541,38.84608,-93.77697,222.8,993.9,2021-07-06,2021-07-06T12:28:29Z,183
11.1,1.583,48.7,3.95,79.3,0.155,0.12,247.6,1.16,161,6.79,7.91,25.889,1.596,38.84608,-93.77697,222.8,994.1,2021-07-06,2021-07-06T12:28:30Z,183
10.82,1.626,44.8,3.64,80,0.159,0.12,248.6,1.13,162,6.59,7.89,25.652,1.651,38.84608,-93.77697,222.7,994,2021-07-06,2021-07-06T12:28:31Z,183
10.88,1.672,43.4,3.55,80.2,0.163,0.12,249,1.25,162,6.71,7.86,25.498,1.705,38.84608,-93.77697,222.6,994,2021-07-06,2021-07-06T12:28:32Z,183
10.81,1.727,41,3.36,80.3,0.169,0.12,248.6,1.18,162,6.9,7.84,25.433,1.744,38.84608,-93.77697,222.5,994,2021-07-06,2021-07-06T12:28:33Z,183
10.32,1.792,38,3.12,80.5,0.175,0.12,248.9,0.98,162,6.87,7.83,25.148,1.8,38.84608,-93.77697,222.4,993.9,2021-07-06,2021-07-06T12:28:34Z,183
9,1.845,34.7,2.87,80.9,0.18,0.12,249.6,0.8,162,7.03,7.81,24.887,1.872,38.84608,-93.77697,222.3,994.1,2021-07-06,2021-07-06T12:28:35Z,183
8.48,1.884,32.4,2.68,81.3,0.184,0.12,249.9,0.71,162,7.44,7.79,24.662,1.901,38.84608,-93.77697,222.4,994.1,2021-07-06,2021-07-06T12:28:36Z,183
6.64,1.959,27.8,2.33,82.6,0.192,0.12,248.8,0.47,162,7.44,7.75,24.166,1.986,38.84608,-93.77697,222.4,994,2021-07-06,2021-07-06T12:28:38Z,183
