chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.51,0.002,113.6,8.7,200.3,0,0.1,207.9,-0.22,135,0.68,7.97,29.236,0.008,36.5796,-93.31129,277.7,984.8,2021-07-08,2021-07-08T09:02:54Z,098
0.53,0.012,114.4,8.76,199.1,0.001,0.1,207.9,-0.23,135,0.78,8.02,29.259,0.03,36.57959,-93.3113,277.7,984.8,2021-07-08,2021-07-08T09:02:57Z,098
0.56,0.031,115.6,8.85,197.7,0.003,0.1,208,-0.19,135,0.76,8.13,29.251,0.058,36.57957,-93.3113,278.3,984.8,2021-07-08,2021-07-08T09:03:10Z,098
0.53,0.075,115.7,8.86,197.4,0.007,0.1,208,-0.18,135,0.7,8.13,29.255,0.101,36.57956,-93.3113,278.3,984.8,2021-07-08,2021-07-08T09:03:11Z,098
0.52,0.141,115.7,8.85,197.4,0.014,0.1,208,-0.22,135,0.73,8.14,29.268,0.158,36.57956,-93.3113,278.2,984.8,2021-07-08,2021-07-08T09:03:13Z,098
0.49,0.199,115.8,8.86,197.8,0.019,0.1,208,-0.2,135,0.71,8.14,29.266,0.226,36.57956,-93.3113,278.3,984.7,2021-07-08,2021-07-08T09:03:14Z,098
0.52,0.245,115.9,8.87,197.1,0.024,0.1,208.1,-0.16,135,0.81,8.15,29.272,0.274,36.57956,-93.3113,278.4,984.9,2021-07-08,2021-07-08T09:03:16Z,098
0.54,0.329,115.9,8.87,196.8,0.032,0.1,208.1,-0.18,135,0.94,8.16,29.272,0.361,36.57956,-93.3113,278.4,984.7,2021-07-08,2021-07-08T09:03:17Z,098
0.53,0.417,116,8.88,196.7,0.041,0.1,208.2,-0.21,135,0.74,8.16,29.271,0.451,36.57955,-93.3113,278.3,984.7,2021-07-08,2021-07-08T09:03:18Z,098
0.54,0.492,116,8.88,196.7,0.048,0.1,208.1,-0.21,135,0.65,8.16,29.271,0.509,36.57955,-93.3113,278.3,984.7,2021-07-08,2021-07-08T09:03:19Z,098
0.6,0.539,116,8.87,196.7,0.053,0.1,208.1,-0.18,135,0.71,8.16,29.274,0.589,36.57955,-93.3113,278.3,984.8,2021-07-08,2021-07-08T09:03:20Z,098
0.6,0.643,116,8.88,196.6,0.063,0.1,208.1,-0.17,135,0.78,8.17,29.278,0.671,36.57955,-93.3113,278.4,984.7,2021-07-08,2021-07-08T09:03:21Z,098
0.58,0.747,116,8.88,196.3,0.073,0.1,208.1,-0.18,135,0.76,8.17,29.28,0.775,36.57955,-93.3113,278.2,984.8,2021-07-08,2021-07-08T09:03:22Z,098
0.57,0.827,116.1,8.88,195.9,0.081,0.1,208,-0.18,135,0.69,8.18,29.281,0.875,36.57955,-93.3113,278.2,984.8,2021-07-08,2021-07-08T09:03:23Z,098
0.6,0.925,116.1,8.88,195.7,0.09,0.1,208.1,-0.19,135,0.68,8.18,29.281,0.966,36.57955,-93.31131,278.1,984.7,2021-07-08,2021-07-08T09:03:24Z,098
0.6,1.01,116.1,8.88,195.7,0.099,0.1,208.1,-0.2,135,0.69,8.19,29.28,1.023,36.57954,-93.31131,278,984.9,2021-07-08,2021-07-08T09:03:25Z,098
0.6,1.091,116.2,8.89,195.6,0.107,0.1,208.1,-0.16,135,0.66,8.19,29.28,1.108,36.57954,-93.31131,278,984.8,2021-07-08,2021-07-08T09:03:26Z,098
0.61,1.158,116.2,8.89,195.7,0.113,0.1,208.1,-0.15,135,0.77,8.19,29.281,1.202,36.57954,-93.31131,278,984.8,2021-07-08,2021-07-08T09:03:27Z,098
0.59,1.228,116.2,8.89,195.8,0.12,0.1,208.1,-0.17,135,0.77,8.19,29.28,1.249,36.57954,-93.31131,278,984.8,2021-07-08,2021-07-08T09:03:28Z,098
0.63,1.285,116.2,8.89,195.8,0.125,0.1,208.1,-0.2,135,0.7,8.19,29.28,1.295,36.57954,-93.31131,278,984.8,2021-07-08,2021-07-08T09:03:29Z,098
0.65,1.349,116.2,8.89,195.7,0.132,0.1,208.2,-0.21,135,0.68,8.2,29.278,1.383,36.57954,-93.31132,278.1,984.8,2021-07-08,2021-07-08T09:03:30Z,098
0.63,1.465,116.2,8.89,195.5,0.143,0.1,208.2,-0.21,135,0.69,8.2,29.276,1.501,36.57954,-93.31132,278.1,984.7,2021-07-08,2021-07-08T09:03:31Z,098
0.68,1.517,116.2,8.89,195.4,0.148,0.1,208.2,-0.23,135,0.67,8.2,29.275,1.529,36.57954,-93.31132,278.1,984.8,2021-07-08,2021-07-08T09:03:32Z,098
0.69,1.555,116.2,8.89,195.3,0.152,0.1,208.2,-0.23,135,0.72,8.21,29.275,1.586,36.57954,-93.31132,278.1,984.8,2021-07-08,2021-07-08T09:03:33Z,098
0.67,1.636,116.2,8.89,195.2,0.16,0.1,208.2,-0.18,135,0.75,8.21,29.274,1.661,36.57954,-93.31132,278.2,984.8,2021-07-08,2021-07-08T09:03:34Z,098
0.72,1.724,116.3,8.9,195.1,0.168,0.1,208.3,-0.16,135,0.77,8.21,29.268,1.743,36.57954,-93.31132,278.2,984.7,2021-07-08,2021-07-08T09:03:35Z,098
0.76,1.792,116.3,8.9,194.9,0.175,0.1,208.2,-0.15,135,0.71,8.22,29.259,1.824,36.57954,-93.31132,278.1,984.8,2021-07-08,2021-07-08T09:03:36Z,098
0.77,1.852,116.4,8.91,194.8,0.181,0.1,208.1,-0.16,135,0.63,8.22,29.253,1.879,36.57954,-93.31133,278.2,984.9,2021-07-08,2021-07-08T09:03:37Z,098
0.75,1.901,116.4,8.91,194.8,0.186,0.1,208.1,-0.18,135,0.67,8.22,29.255,1.93,36.57954,-93.31133,278.1,984.9,2021-07-08,2021-07-08T09:03:38Z,098
0.75,1.984,116.4,8.91,194.7,0.194,0.1,208.1,-0.19,135,0.63,8.22,29.259,2.023,36.57954,-93.31133,278.3,984.9,2021-07-08,2021-07-08T09:03:39Z,098
0.77,2.053,116.5,8.91,194.7,0.2,0.1,208.1,-0.18,135,0.61,8.22,29.259,2.09,36.57953,-93.31133,278.6,984.9,2021-07-08,2021-07-08T09:03:40Z,098
0.77,2.122,116.5,8.91,194.7,0.207,0.1,208.1,-0.19,135,0.75,8.23,29.258,2.146,36.57954,-93.31133,278.4,984.8,2021-07-08,2021-07-08T09:03:41Z,098
0.75,2.162,116.4,8.91,194.7,0.211,0.1,208.2,-0.18,135,0.78,8.23,29.257,2.17,36.57953,-93.31133,278.9,984.8,2021-07-08,2021-07-08T09:03:42Z,098
0.8,2.214,116.5,8.91,195,0.216,0.1,208.1,-0.21,135,0.69,8.22,29.254,2.276,36.57953,-93.31133,278.8,984.7,2021-07-08,2021-07-08T09:03:43Z,098
