chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.45,-0.083,101.4,7.77,209.6,NA,0.1,207.1,-0.21,135,0.79,7.54,29.189,-0.077,36.57963,-93.31127,277.8,984.8,2021-07-08,2021-07-08T09:02:40Z,098,0.049,0.05
0.54,-0.083,105.5,8.08,204.7,NA,0.1,207.5,-0.25,135,0.76,7.67,29.206,-0.088,36.57962,-93.31128,277.9,984.8,2021-07-08,2021-07-08T09:02:43Z,098,0.020000000000000004,0.051
0.58,-0.004,114.1,8.74,199.6,0,0.1,207.8,-0.2,135,0.74,8,29.246,-0.013,36.57959,-93.31129,277.7,984.8,2021-07-08,2021-07-08T09:02:56Z,098,0.016,0.043
0.55,0.001,115.6,8.85,197.8,0,0.1,208,-0.21,135,0.65,8.12,29.25,0.01,36.57957,-93.3113,278.2,984.9,2021-07-08,2021-07-08T09:03:09Z,098,0.03,0.048
0.56,0.031,115.6,8.85,197.7,0.003,0.1,208,-0.19,135,0.76,8.13,29.251,0.058,36.57957,-93.3113,278.3,984.8,2021-07-08,2021-07-08T09:03:10Z,098,0.044,0.043000000000000003
0.54,0.111,115.7,8.86,197.3,0.011,0.1,208,-0.21,135,0.66,8.13,29.265,0.113,36.57956,-93.3113,278.4,984.8,2021-07-08,2021-07-08T09:03:12Z,098,0.029999999999999985,0.045
0.52,0.141,115.7,8.85,197.4,0.014,0.1,208,-0.22,135,0.73,8.14,29.268,0.158,36.57956,-93.3113,278.2,984.8,2021-07-08,2021-07-08T09:03:13Z,098,0.058000000000000024,0.068
0.49,0.227,115.8,8.86,197.4,0.022,0.1,208.1,-0.19,135,0.69,8.14,29.269,0.228,36.57956,-93.3113,278.3,984.8,2021-07-08,2021-07-08T09:03:15Z,098,0.017999999999999988,0.04600000000000001
0.52,0.245,115.9,8.87,197.1,0.024,0.1,208.1,-0.16,135,0.81,8.15,29.272,0.274,36.57956,-93.3113,278.4,984.9,2021-07-08,2021-07-08T09:03:16Z,098,0.08400000000000002,0.08699999999999997
0.54,0.329,115.9,8.87,196.8,0.032,0.1,208.1,-0.18,135,0.94,8.16,29.272,0.361,36.57956,-93.3113,278.4,984.7,2021-07-08,2021-07-08T09:03:17Z,098,0.08799999999999997,0.09000000000000002
0.53,0.417,116,8.88,196.7,0.041,0.1,208.2,-0.21,135,0.74,8.16,29.271,0.451,36.57955,-93.3113,278.3,984.7,2021-07-08,2021-07-08T09:03:18Z,098,0.07500000000000001,0.057999999999999996
0.54,0.492,116,8.88,196.7,0.048,0.1,208.1,-0.21,135,0.65,8.16,29.271,0.509,36.57955,-93.3113,278.3,984.7,2021-07-08,2021-07-08T09:03:19Z,098,0.04700000000000004,0.07999999999999996
0.6,0.539,116,8.87,196.7,0.053,0.1,208.1,-0.18,135,0.71,8.16,29.274,0.589,36.57955,-93.3113,278.3,984.8,2021-07-08,2021-07-08T09:03:20Z,098,0.10399999999999998,0.08200000000000007
0.6,0.643,116,8.88,196.6,0.063,0.1,208.1,-0.17,135,0.78,8.17,29.278,0.671,36.57955,-93.3113,278.4,984.7,2021-07-08,2021-07-08T09:03:21Z,098,0.10399999999999998,0.10399999999999998
0.58,0.747,116,8.88,196.3,0.073,0.1,208.1,-0.18,135,0.76,8.17,29.28,0.775,36.57955,-93.3113,278.2,984.8,2021-07-08,2021-07-08T09:03:22Z,098,0.07999999999999996,0.09999999999999998
0.57,0.827,116.1,8.88,195.9,0.081,0.1,208,-0.18,135,0.69,8.18,29.281,0.875,36.57955,-93.3113,278.2,984.8,2021-07-08,2021-07-08T09:03:23Z,098,0.09800000000000009,0.09099999999999997
0.6,0.925,116.1,8.88,195.7,0.09,0.1,208.1,-0.19,135,0.68,8.18,29.281,0.966,36.57955,-93.31131,278.1,984.7,2021-07-08,2021-07-08T09:03:24Z,098,0.08499999999999996,0.05699999999999994
0.6,1.01,116.1,8.88,195.7,0.099,0.1,208.1,-0.2,135,0.69,8.19,29.28,1.023,36.57954,-93.31131,278,984.9,2021-07-08,2021-07-08T09:03:25Z,098,0.08099999999999996,0.08500000000000019
0.6,1.091,116.2,8.89,195.6,0.107,0.1,208.1,-0.16,135,0.66,8.19,29.28,1.108,36.57954,-93.31131,278,984.8,2021-07-08,2021-07-08T09:03:26Z,098,0.06699999999999995,0.09399999999999986
