dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-06-07T12:07:27Z,0.32,0.025666666666666667,108.46666666666667,8.74,128.86666666666667,0.0026666666666666666,0.11,236.96666666666667,-0.03,154,NA,8.26,26.331,0.036333333333333336,39.02164,-90.91962,168.83333333333334,996.6333333333333,2021-06-07,2021-06-07T12:07:27Z,005
2021-06-07T12:07:30Z,0.30666666666666664,0.10933333333333334,108.4,8.74,128.93333333333334,0.010666666666666666,0.11,236.93333333333334,-0.02333333333333333,154,NA,8.26,26.301666666666666,0.132,39.02164,-90.91962,168.8,996.5666666666667,2021-06-07,2021-06-07T12:07:30Z,005
2021-06-07T12:07:33Z,0.30333333333333334,0.3046666666666667,108.3,8.753333333333334,129.33333333333334,0.029666666666666668,0.11,237.13333333333333,-0.03333333333333333,154,NA,8.26,26.151333333333334,0.3406666666666667,39.02164,-90.91962,168.83333333333334,996.6,2021-06-07,2021-06-07T12:07:33Z,005
2021-06-07T12:07:39Z,0.43333333333333335,0.5756666666666667,108.46666666666667,8.79,129.4,0.056,0.11,236.9,-0.02,154,NA,8.27,26.020333333333333,0.593,39.02165,-90.91962,168.66666666666666,996.6333333333333,2021-06-07,2021-06-07T12:07:39Z,005
2021-06-07T12:07:42Z,0.44333333333333336,0.674,108.43333333333334,8.796666666666667,129.5,0.066,0.11,236.7,-0.04,154,NA,8.27,25.973333333333333,0.6940000000000001,39.02165,-90.91962,168.26666666666668,996.6333333333333,2021-06-07,2021-06-07T12:07:42Z,005
2021-06-07T12:07:45Z,0.4766666666666667,0.8583333333333333,108.06666666666666,8.783333333333333,129.56666666666666,0.084,0.11,236.96666666666667,0.0033333333333333335,154,NA,8.27,25.834333333333333,0.8746666666666667,39.02165,-90.91961666666667,167.96666666666667,996.6,2021-06-07,2021-06-07T12:07:45Z,005
2021-06-07T12:07:48Z,0.6466666666666666,0.9673333333333333,107.76666666666667,8.796666666666667,129.9,0.09433333333333334,0.11,237.36666666666667,-0.043333333333333335,154,NA,8.266666666666666,25.586333333333332,0.984,39.02165,-90.91961,167.8,996.5333333333333,2021-06-07,2021-06-07T12:07:48Z,005
2021-06-07T12:07:51Z,0.71,1.0843333333333334,107,8.77,130.3,0.106,0.11,237.7,-0.01,154.33333333333334,NA,8.26,25.340333333333334,1.1006666666666667,39.02165,-90.91961,167.6,996.5666666666667,2021-06-07,2021-06-07T12:07:51Z,005
2021-06-07T12:07:54Z,0.7966666666666667,1.172,107.23333333333333,8.85,130.8,0.11466666666666667,0.11,237.8,0.02,154.66666666666666,0.02666666666666667,8.253333333333334,24.981666666666666,1.196,39.02165,-90.91960333333334,167.5,996.6333333333333,2021-06-07,2021-06-07T12:07:54Z,005
2021-06-07T12:07:57Z,0.88,1.283,107.33333333333333,8.913333333333334,131.26666666666665,0.12566666666666668,0.11,237.83333333333334,0.016666666666666666,155,0.13666666666666666,8.246666666666666,24.65266666666667,1.298,39.02165,-90.9196,167.33333333333334,996.6666666666667,2021-06-07,2021-06-07T12:07:57Z,005
2021-06-07T12:08:00Z,0.9233333333333333,1.3963333333333334,108.33333333333333,9.043333333333333,131.63333333333333,0.13666666666666666,0.11,237.5,0.04,154.33333333333334,0.27666666666666667,8.243333333333334,24.406333333333333,1.4116666666666666,39.02165,-90.9196,167.03333333333333,996.6,2021-06-07,2021-06-07T12:08:00Z,005
2021-06-07T12:08:03Z,1.0066666666666666,1.4986666666666666,108.7,9.093333333333334,131.7,0.14666666666666667,0.11,237.56666666666666,0.01,154.33333333333334,0.23666666666666666,8.243333333333334,24.287666666666667,1.5103333333333333,39.02165,-90.9196,166.86666666666667,996.6333333333333,2021-06-07,2021-06-07T12:08:03Z,005
2021-06-07T12:08:06Z,1.0466666666666666,1.6126666666666667,107.93333333333334,9.106666666666666,132.06666666666666,0.15766666666666668,0.11,238.26666666666668,0.03,155,0.09666666666666666,8.25,23.736666666666665,1.628,39.02165,-90.9196,166.8,996.6,2021-06-07,2021-06-07T12:08:06Z,005
2021-06-07T12:08:09Z,1.0733333333333335,1.705,107.73333333333333,9.1466666666666665,132.3,0.167,0.11,237.96666666666667,0,154.66666666666666,0.3766666666666667,8.25,23.451333333333334,1.7166666666666668,39.02165,-90.9196,166.8,996.6666666666667,2021-06-07,2021-06-07T12:08:09Z,005
2021-06-07T12:08:12Z,1.0333333333333334,1.831,107.1,9.186666666666666,133,0.179,0.11,237.26666666666665,0.05333333333333333,154,0.44333333333333336,8.25,22.85033333333333,1.845,39.02165,-90.91959333333334,167.26666666666668,996.6,2021-06-07,2021-06-07T12:08:12Z,005
2021-06-07T12:08:15Z,1.0933333333333333,1.9466666666666668,106.46666666666667,9.186666666666667,133.96666666666667,0.19066666666666668,0.11,236.36666666666667,0.013333333333333334,154,0.2866666666666667,8.233333333333334,22.663,1.9623333333333333,39.02165,-90.91959,167.4,996.7,2021-06-07,2021-06-07T12:08:15Z,005
2021-06-07T12:08:30Z,1.3466666666666667,2.256666666666667,102.46666666666667,9.213333333333333,136.6,0.221,0.11,238.7,0.06,155,0.49,8.166666666666666,20.473333333333333,2.2643333333333335,39.02165,-90.91959,168.4,996.6666666666667,2021-06-07,2021-06-07T12:08:30Z,005
2021-06-07T12:08:33Z,1.3800000000000001,2.3216666666666668,100.86666666666667,9.106666666666666,137.23333333333332,0.22733333333333333,0.11,235.36666666666667,0.05,153,0.4,8.143333333333334,20.287666666666667,2.332,39.02165,-90.91959,168.4,996.6,2021-06-07,2021-06-07T12:08:33Z,005
2021-06-07T12:08:45Z,1.4733333333333334,2.4783333333333335,92.13333333333333,8.43,139.56666666666666,0.24266666666666667,0.11,232.56666666666666,0.08,151.33333333333334,0.5366666666666666,8.053333333333335,19.673333333333332,2.4703333333333335,39.02166,-90.91960333333334,168.43333333333334,996.6333333333333,2021-06-07,2021-06-07T12:08:45Z,005
2021-06-07T12:08:48Z,1.4933333333333334,2.533333333333333,90.1,8.25,140.16666666666666,0.248,0.11,232.03333333333333,0.15,151,0.51,8.036666666666665,19.550666666666668,2.5563333333333333,39.02166,-90.91961,168.6,996.6,2021-06-07,2021-06-07T12:08:48Z,005
2021-06-07T12:08:51Z,1.5033333333333334,2.6733333333333333,87.66666666666666,8.126666666666667,141.1,0.26166666666666666,0.11,232.63333333333333,0.13333333333333333,151,0.5033333333333334,8.01,18.910999999999998,2.692,39.02166,-90.91961333333333,168.5,996.6666666666667,2021-06-07,2021-06-07T12:08:51Z,005
2021-06-07T12:08:54Z,1.68,2.821333333333333,84.8,7.96,142.3,0.2763333333333333,0.11,230.43333333333334,0.14333333333333334,150,0.6133333333333334,7.983333333333333,18.270666666666667,2.8409999999999997,39.02166333333333,-90.91962,168.6,996.6,2021-06-07,2021-06-07T12:08:54Z,005
2021-06-07T12:08:57Z,1.78,2.9286666666666665,82.1,7.776666666666666,142.86666666666667,0.287,0.11,228.93333333333334,0.17,149,0.6466666666666666,7.96,17.917,2.945333333333333,39.02167,-90.91962,168.66666666666666,996.7,2021-06-07,2021-06-07T12:08:57Z,005
2021-06-07T12:09:00Z,2.1466666666666665,3.059,78.03333333333333,7.446666666666667,143.36666666666667,0.29966666666666664,0.11,228.96666666666667,0.22333333333333333,149,0.7966666666666666,7.943333333333333,17.464,3.0756666666666668,39.02167,-90.91963,168.7,996.6,2021-06-07,2021-06-07T12:09:00Z,005
2021-06-07T12:09:03Z,2.5,3.131666666666667,74.8,7.21,144.06666666666666,0.307,0.11,228.86666666666667,0.2833333333333333,148.66666666666666,1.1566666666666667,7.923333333333333,17.07,3.141,39.02166333333333,-90.91963333333334,168.6,996.6,2021-06-07,2021-06-07T12:09:03Z,005
2021-06-07T12:09:06Z,3.09,3.2263333333333333,71.3,6.906666666666667,145.2,0.31633333333333336,0.11,228.96666666666667,0.36666666666666664,148.66666666666666,1.84,7.9,16.743,3.247333333333333,39.02166,-90.91964,168.53333333333333,996.7,2021-06-07,2021-06-07T12:09:06Z,005
2021-06-07T12:09:09Z,3.4,3.3713333333333333,66.93333333333334,6.593333333333334,146.13333333333333,0.33033333333333337,0.11,230.8,0.39,150,2.1133333333333333,7.876666666666667,15.968333333333334,3.3906666666666667,39.02166,-90.91964,168.43333333333334,996.7,2021-06-07,2021-06-07T12:09:09Z,005
2021-06-07T12:09:12Z,4.213333333333333,3.4819999999999998,60.8,6.053333333333334,146.63333333333333,0.3413333333333333,0.11,229.13333333333333,0.47333333333333333,148.66666666666666,2.183333333333333,7.8533333333333335,15.441333333333333,3.494666666666667,39.02166,-90.91964333333334,168.33333333333334,996.7,2021-06-07,2021-06-07T12:09:12Z,005
2021-06-07T12:09:15Z,4.523333333333333,3.609,53.800000000000004,5.43,147.1,0.35333333333333333,0.11,228.43333333333334,0.5533333333333333,148.33333333333334,2.1133333333333333,7.833333333333333,14.899333333333333,3.6266666666666665,39.02165,-90.91965,168.1,996.6,2021-06-07,2021-06-07T12:09:15Z,005
2021-06-07T12:09:18Z,4.38,3.75,46.7,4.773333333333333,147.66666666666666,0.36766666666666664,0.11,228.96666666666667,0.42,148.66666666666666,2.473333333333333,7.82,14.171333333333333,3.7666666666666666,39.02165,-90.91965,168.2,996.7,2021-06-07,2021-06-07T12:09:18Z,005
2021-06-07T12:09:21Z,3.96,3.8433333333333333,40.96666666666667,4.243333333333333,148.6,0.37666666666666665,0.11,229.96666666666667,0.29,149.66666666666666,2.01,7.806666666666667,13.671,3.852,39.02164666666667,-90.91965,168.03333333333333,996.6666666666667,2021-06-07,2021-06-07T12:09:21Z,005
2021-06-07T12:09:24Z,4.743333333333333,3.931,35.16666666666667,3.69,148.86666666666667,0.38533333333333336,0.11,227.83333333333334,0.31333333333333335,148.33333333333334,2.6933333333333334,7.79,13.113666666666667,3.9473333333333334,39.02164,-90.91965,167.76666666666668,996.6666666666667,2021-06-07,2021-06-07T12:09:24Z,005
2021-06-07T12:09:27Z,5.8566666666666665,4.036666666666667,31.099999999999998,3.263333333333333,149.23333333333332,0.39533333333333337,0.11,226.5,0.38,147.33333333333334,2.1466666666666665,7.773333333333333,13.299999999999999,4.054333333333333,39.02164,-90.91965,167.6,996.6666666666667,2021-06-07,2021-06-07T12:09:27Z,005
2021-06-07T12:09:30Z,5.6499999999999995,4.142333333333333,27.766666666666666,2.9066666666666667,149.4,0.406,0.11,225.56666666666666,0.33666666666666667,147,1.9933333333333334,7.753333333333333,13.247,4.156666666666666,39.02164,-90.91965,167.76666666666668,996.6333333333333,2021-06-07,2021-06-07T12:09:30Z,005
2021-06-07T12:09:33Z,4.816666666666667,4.238333333333333,25.3,2.6866666666666665,150,0.415,0.11,223.96666666666667,0.47333333333333333,145.33333333333334,2.1766666666666667,7.743333333333333,12.449666666666666,4.259666666666667,39.02164,-90.91965,167.66666666666666,996.7,2021-06-07,2021-06-07T12:09:33Z,005
2021-06-07T12:09:36Z,5.653333333333333,4.334,23.066666666666666,2.4833333333333334,150.3,0.42466666666666664,0.11,221.56666666666666,0.7333333333333333,144,2.5766666666666667,7.73,12.097333333333333,4.352333333333333,39.02164,-90.91965,167.43333333333334,996.6333333333333,2021-06-07,2021-06-07T12:09:36Z,005
2021-06-07T12:09:39Z,6.066666666666666,4.428,20.733333333333334,2.24,150.53333333333333,0.434,0.11,222.7,0.8033333333333333,145,3.04,7.716666666666667,11.776666666666667,4.4430000000000005,39.02164,-90.91965,167.33333333333334,996.7,2021-06-07,2021-06-07T12:09:39Z,005
2021-06-07T12:09:42Z,4.823333333333333,4.563666666666666,19.1,2.1,150.93333333333334,0.44733333333333336,0.11,221.83333333333334,1.0766666666666667,144.33333333333334,3.5,7.703333333333333,11.069666666666667,4.575666666666667,39.02164,-90.91965,167.36666666666667,996.7333333333333,2021-06-07,2021-06-07T12:09:42Z,005
2021-06-07T12:09:45Z,2.6433333333333335,4.683,17.166666666666668,1.9,152.3,0.45933333333333337,0.10666666666666667,220.36666666666667,1.4766666666666666,143,3.84,7.696666666666667,10.633,4.701666666666666,39.02164,-90.91965,167.46666666666667,996.6,2021-06-07,2021-06-07T12:09:45Z,005
2021-06-07T12:09:48Z,2.85,4.761,15.433333333333334,1.7166666666666666,153.46666666666667,0.4666666666666667,0.1,219.46666666666667,1.3333333333333333,142.66666666666666,3.36,7.683333333333334,10.498,4.769333333333333,39.02164,-90.91965,167.53333333333333,996.5666666666667,2021-06-07,2021-06-07T12:09:48Z,005
2021-06-07T12:09:51Z,2.3433333333333333,4.8646666666666665,13.6,1.5366666666666666,153.7,0.4766666666666666,0.1,217.46666666666667,0.8766666666666667,141.33333333333334,2.736666666666667,7.666666666666667,9.956999999999999,4.884,39.02164,-90.91965,167.63333333333333,996.6666666666667,2021-06-07,2021-06-07T12:09:51Z,005
2021-06-07T12:09:54Z,1.4933333333333334,4.979666666666667,12.066666666666666,1.3733333333333333,152.83333333333334,0.48833333333333334,0.1,216.63333333333333,0.5333333333333333,141,2.3766666666666665,7.656666666666667,9.6033333333333335,4.993666666666666,39.021636666666666,-90.91964666666667,167.76666666666668,996.6666666666667,2021-06-07,2021-06-07T12:09:54Z,005
