chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.32,0.035,107.7,8.68,129.1,0.003,0.11,236.9,-0.05,154,NA,8.22,26.322,0.026,39.02164,-90.9196,168.1,996.6,2021-06-07,2021-06-07T12:07:00Z,005,9.99999999999994e-4,0.030000000000000002
0.37,0.032,108.3,8.73,129.1,0.003,0.11,236.9,0,154,NA,8.24,26.308,0.022,39.02165,-90.91961,167.6,996.7,2021-06-07,2021-06-07T12:07:13Z,005,0,0.033
0.32,0.057,108.5,8.74,128.9,0.006,0.11,237,-0.03,154,NA,8.26,26.325,0.061,39.02164,-90.91962,168.8,996.6,2021-06-07,2021-06-07T12:07:29Z,005,0.037,0.06
0.29,0.094,108.4,8.74,128.9,0.009,0.11,236.9,-0.03,154,NA,8.26,26.322,0.121,39.02164,-90.91962,168.8,996.6,2021-06-07,2021-06-07T12:07:30Z,005,0.08299999999999999,0.093
0.31,0.177,108.3,8.74,129,0.017,0.11,236.9,-0.01,154,NA,8.26,26.258,0.214,39.02164,-90.91962,168.8,996.5,2021-06-07,2021-06-07T12:07:31Z,005,0.05500000000000002,0.04100000000000001
0.29,0.232,108.3,8.75,129.3,0.023,0.11,237.2,-0.04,154,NA,8.26,26.18,0.255,39.02164,-90.91962,168.8,996.7,2021-06-07,2021-06-07T12:07:32Z,005,0.047000000000000014,0.05099999999999999
0.28,0.279,108.4,8.76,129.3,0.027,0.11,237.2,-0.05,154,NA,8.26,26.162,0.306,39.02164,-90.91962,168.8,996.6,2021-06-07,2021-06-07T12:07:33Z,005,0.124,0.15500000000000003
0.34,0.403,108.2,8.75,129.4,0.039,0.11,237,-0.01,154,NA,8.26,26.112,0.461,39.02164,-90.91962,168.9,996.5,2021-06-07,2021-06-07T12:07:34Z,005,0.11399999999999999,0.068
0.45,0.545,108.5,8.79,129.4,0.053,0.11,237.1,-0.02,154,NA,8.27,26.03,0.551,39.02165,-90.91962,168.8,996.6,2021-06-07,2021-06-07T12:07:38Z,005,0.02199999999999991,0.041999999999999926
0.43,0.567,108.5,8.79,129.4,0.055,0.11,236.9,-0.02,154,0.08,8.27,26.037,0.593,39.02165,-90.91962,168.7,996.7,2021-06-07,2021-06-07T12:07:39Z,005,0.04800000000000004,0.04200000000000004
0.46,0.653,108.5,8.8,129.5,0.064,0.11,236.7,-0.06,154,NA,8.27,25.98,0.664,39.02165,-90.91962,168.3,996.6,2021-06-07,2021-06-07T12:07:42Z,005,0.07599999999999996,0.10199999999999998
0.41,0.729,108.4,8.8,129.5,0.071,0.11,236.7,-0.02,154,0.03,8.27,25.96,0.766,39.02165,-90.91962,168.1,996.6,2021-06-07,2021-06-07T12:07:43Z,005,0.08599999999999997,0.08499999999999996
0.42,0.815,108.4,8.8,129.5,0.08,0.11,236.7,0.01,154,0.02,8.27,25.909,0.851,39.02165,-90.91962,168,996.6,2021-06-07,2021-06-07T12:07:44Z,005,0.05600000000000005,0.04500000000000004
0.53,0.889,107.8,8.77,129.6,0.087,0.11,237.4,-0.01,154,NA,8.27,25.728,0.877,39.02165,-90.91961,167.9,996.6,2021-06-07,2021-06-07T12:07:46Z,005,0.014000000000000012,0.04600000000000004
0.59,0.903,107.8,8.79,129.8,0.088,0.11,237.5,-0.02,154,NA,8.27,25.639,0.923,39.02165,-90.91961,167.9,996.5,2021-06-07,2021-06-07T12:07:47Z,005,0.07899999999999996,0.08799999999999986
0.69,1.017,107.7,8.8,130,0.099,0.11,237.3,-0.07,154,NA,8.26,25.537,1.018,39.02165,-90.91961,167.7,996.5,2021-06-07,2021-06-07T12:07:49Z,005,0.016000000000000014,0.04299999999999993
0.69,1.033,107.5,8.8,130.2,0.101,0.11,237.4,-0.03,154,0.02,8.26,25.464,1.061,39.02165,-90.91961,167.7,996.5,2021-06-07,2021-06-07T12:07:50Z,005,0.062000000000000055,0.050000000000000044
0.74,1.125,106.6,8.75,130.4,0.11,0.11,238.1,-0.01,155,NA,8.26,25.182,1.13,39.02165,-90.91961,167.5,996.6,2021-06-07,2021-06-07T12:07:52Z,005,0.010000000000000009,0.03300000000000014
0.8,1.135,107,8.82,130.6,0.111,0.11,238,0.02,155,NA,8.26,25.061,1.163,39.02165,-90.91961,167.5,996.6,2021-06-07,2021-06-07T12:07:53Z,005,0.03400000000000003,0.038999999999999924
0.79,1.212,107.3,8.87,131,0.119,0.11,237.8,0.01,155,0.04,8.25,24.879,1.223,39.02165,-90.9196,167.5,996.7,2021-06-07,2021-06-07T12:07:55Z,005,0.04200000000000004,0.030999999999999917
0.85,1.254,107.1,8.88,131.2,0.123,0.11,238,0.03,155,0.06,8.25,24.742,1.254,39.02165,-90.9196,167.4,996.7,2021-06-07,2021-06-07T12:07:56Z,005,0.02400000000000002,0.05600000000000005
0.89,1.336,108.3,9.03,131.6,0.131,0.11,237.5,0.08,154,0.28,8.25,24.474,1.345,39.02165,-90.9196,167.2,996.6,2021-06-07,2021-06-07T12:07:59Z,005,0.06099999999999994,0.07499999999999996
0.92,1.397,108.3,9.04,131.6,0.137,0.11,237.3,0.04,154,0.31,8.24,24.394,1.42,39.02165,-90.9196,167,996.6,2021-06-07,2021-06-07T12:08:00Z,005,0.05899999999999994,0.050000000000000044
0.98,1.488,108.7,9.09,131.7,0.146,0.11,237.5,0.02,154,0.25,8.24,24.302,1.493,39.02165,-90.9196,166.9,996.6,2021-06-07,2021-06-07T12:08:03Z,005,0.04400000000000004,0.05499999999999994
1.02,1.532,108.7,9.1,131.7,0.15,0.11,237.5,0.01,154,0.2,8.25,24.214,1.548,39.02165,-90.9196,166.9,996.7,2021-06-07,2021-06-07T12:08:04Z,005,0.04600000000000004,0.03499999999999992
1.07,1.578,108.4,9.11,131.9,0.154,0.11,238.3,0.02,155,0.06,8.25,23.866,1.583,39.02165,-90.9196,166.8,996.6,2021-06-07,2021-06-07T12:08:05Z,005,0.03499999999999992,0.05499999999999994
1.03,1.665,108,9.16,132.2,0.163,0.11,238.1,0.03,155,0.2,8.25,23.561,1.667,39.02165,-90.9196,166.7,996.7,2021-06-07,2021-06-07T12:08:08Z,005,0.038000000000000034,0.04200000000000004
1.11,1.703,107.8,9.15,132.3,0.167,0.11,237.7,0,154,0.4,8.25,23.525,1.709,39.02165,-90.9196,166.8,996.7,2021-06-07,2021-06-07T12:08:09Z,005,0.04400000000000004,0.06499999999999995
1.08,1.747,107.4,9.13,132.4,0.171,0.11,238.1,-0.03,155,0.53,8.25,23.268,1.774,39.02165,-90.9196,166.9,996.6,2021-06-07,2021-06-07T12:08:10Z,005,0.04499999999999993,0.03699999999999992
1.03,1.818,107.2,9.19,132.9,0.178,0.11,237.4,0.09,154,0.44,8.25,22.878,1.834,39.02165,-90.91959,167.3,996.7,2021-06-07,2021-06-07T12:08:12Z,005,0.06499999999999995,0.05599999999999983
1.07,1.883,106.8,9.2,133.5,0.184,0.11,236.7,0.04,154,0.46,8.25,22.621,1.89,39.02165,-90.91959,167.4,996.6,2021-06-07,2021-06-07T12:08:13Z,005,0.03600000000000003,0.06000000000000005
1.13,1.961,106.2,9.17,134,0.192,0.11,236.4,0.02,154,0.3,8.23,22.644,1.967,39.02165,-90.91959,167.4,996.7,2021-06-07,2021-06-07T12:08:16Z,005,0.03600000000000003,0.04699999999999971
1.14,1.997,105.6,9.14,134.2,0.195,0.11,236.5,0.07,154,0.37,8.23,22.242,2.014,39.02165,-90.91959,167.6,996.6,2021-06-07,2021-06-07T12:08:17Z,005,0.05800000000000005,0.06000000000000005
1.21,2.136,104.5,9.18,135.3,0.209,0.11,238.7,0.01,155,0.35,8.2,21.676,2.137,39.02165,-90.91959,168.1,996.7,2021-06-07,2021-06-07T12:08:23Z,005,0.016999999999999904,0.03200000000000003
1.25,2.177,104.2,9.21,135.7,0.213,0.11,239.1,0.01,155,0.2,8.19,21.306,2.174,39.02165,-90.91959,168.2,996.6,2021-06-07,2021-06-07T12:08:26Z,005,0.015000000000000124,0.038000000000000256
1.33,2.222,103,9.23,136.4,0.218,0.11,240.2,0.06,156,0.43,8.17,20.604,2.214,39.02165,-90.91959,168.4,996.7,2021-06-07,2021-06-07T12:08:29Z,005,0.03299999999999992,0.05600000000000005
1.39,2.255,102.4,9.21,136.6,0.221,0.11,238.9,0.04,155,0.56,8.17,20.436,2.27,39.02165,-90.91959,168.4,996.7,2021-06-07,2021-06-07T12:08:30Z,005,0.038000000000000256,0.039000000000000146
1.41,2.302,100.8,9.1,137.2,0.225,0.11,235.5,0.03,153,0.33,8.14,20.27,2.315,39.02165,-90.91959,168.4,996.6,2021-06-07,2021-06-07T12:08:33Z,005,0.06400000000000006,0.06700000000000017
1.41,2.406,98.9,8.95,137.7,0.236,0.11,233.2,0.09,152,0.32,8.13,20.143,2.403,39.02165,-90.91959,168.4,996.6,2021-06-07,2021-06-07T12:08:35Z,005,0.010999999999999677,0.03500000000000014
1.48,2.449,91.6,8.37,139.7,0.24,0.11,232.1,0.12,151,0.55,8.05,19.711,2.426,39.02166,-90.91961,168.5,996.6,2021-06-07,2021-06-07T12:08:46Z,005,0.01100000000000012,0.06800000000000006
