chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.82,0.016,77.3,6.08,135.3,0.002,0.11,235.6,2.13,153,6.73,7.54,27.733,0.017,38.66457,-94.33919,279.4,990.6,2021-08-04,2021-08-04T08:36:02Z,432
2.65,0.316,49.8,3.9,134.9,0.031,0.11,236.5,1.98,154,6.89,7.6,27.893,0.339,38.66458,-94.33919,279.8,990.6,2021-08-04,2021-08-04T08:36:27Z,432
2.69,0.451,49.2,3.85,135.1,0.044,0.11,236.6,2.11,154,6.52,7.59,27.897,0.477,38.66459,-94.33919,280,990.6,2021-08-04,2021-08-04T08:36:29Z,432
2.77,0.564,48.7,3.82,135.2,0.055,0.11,236.6,1.93,154,6.72,7.59,27.899,0.588,38.66459,-94.33919,280.3,990.7,2021-08-04,2021-08-04T08:36:31Z,432
2.84,0.72,48,3.76,135.1,0.07,0.11,236.6,1.91,154,6.61,7.59,27.909,0.75,38.66459,-94.33919,280.5,990.7,2021-08-04,2021-08-04T08:36:34Z,432
2.72,0.955,47.4,3.72,134.9,0.093,0.11,236.5,1.89,154,6.69,7.6,27.909,0.978,38.66459,-94.33919,280.2,990.7,2021-08-04,2021-08-04T08:36:38Z,432
2.84,1.016,47.3,3.71,134.9,0.099,0.11,236.5,1.79,154,6.75,7.6,27.909,1.04,38.66459,-94.33919,280.2,990.6,2021-08-04,2021-08-04T08:36:39Z,432
2.84,1.078,47.2,3.7,134.9,0.105,0.11,236.5,1.82,154,6.36,7.6,27.912,1.101,38.66459,-94.33919,280.3,990.7,2021-08-04,2021-08-04T08:36:40Z,432
2.75,1.145,47.1,3.69,135,0.112,0.11,236.5,1.89,154,6.16,7.59,27.917,1.163,38.66459,-94.33919,280.2,990.7,2021-08-04,2021-08-04T08:36:41Z,432
2.7,1.2,47,3.68,135.1,0.117,0.11,236.5,1.95,154,6.3,7.59,27.919,1.234,38.66459,-94.33919,280.2,990.7,2021-08-04,2021-08-04T08:36:42Z,432
2.75,1.275,46.9,3.67,135.3,0.125,0.11,236.6,1.95,154,6.33,7.59,27.922,1.297,38.66459,-94.33919,280.2,990.7,2021-08-04,2021-08-04T08:36:43Z,432
2.73,1.34,46.7,3.66,135.4,0.131,0.11,236.6,1.83,154,6.48,7.59,27.918,1.367,38.66459,-94.33919,280.2,990.6,2021-08-04,2021-08-04T08:36:44Z,432
2.63,1.412,46.6,3.65,135.4,0.138,0.11,236.6,1.81,154,6.43,7.59,27.915,1.432,38.66459,-94.33919,280.1,990.7,2021-08-04,2021-08-04T08:36:45Z,432
2.63,1.634,45.9,3.6,135.8,0.16,0.11,236.5,1.72,154,6.8,7.57,27.909,1.657,38.66459,-94.33919,279.7,990.7,2021-08-04,2021-08-04T08:36:49Z,432
2.66,1.698,45.7,3.58,135.9,0.166,0.11,236.6,1.69,154,6.94,7.57,27.907,1.726,38.66459,-94.33919,279.5,990.7,2021-08-04,2021-08-04T08:36:50Z,432
2.81,1.768,45.4,3.56,135.9,0.173,0.11,236.6,1.68,154,6.82,7.57,27.904,1.787,38.66459,-94.33919,279.5,990.7,2021-08-04,2021-08-04T08:36:51Z,432
2.88,1.828,45.1,3.54,135.9,0.179,0.11,236.7,1.66,154,6.46,7.56,27.901,1.854,38.66459,-94.33919,279.4,990.6,2021-08-04,2021-08-04T08:36:52Z,432
2.79,1.948,44.2,3.46,136.6,0.19,0.11,236.9,1.56,154,6.45,7.53,27.897,1.971,38.66459,-94.3392,279.4,990.7,2021-08-04,2021-08-04T08:36:54Z,432
