chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.8,0.07,52.8,4.14,134.5,0.007,0.11,235.8,1.99,153,6.66,7.59,27.845,0.079,38.66458,-94.33918,279.7,990.7,2021-08-04,2021-08-04T08:36:20Z,432,0.03599999999999999,0.038000000000000006
2.83,0.166,50.9,3.99,134.8,0.016,0.11,236.2,1.92,154,6.57,7.59,27.869,0.17,38.66458,-94.33918,279.7,990.7,2021-08-04,2021-08-04T08:36:24Z,432,0.03999999999999998,0.056999999999999995
2.8,0.206,50.5,3.96,134.8,0.02,0.11,236.3,2.01,154,6.54,7.59,27.879,0.227,38.66458,-94.33918,279.8,990.7,2021-08-04,2021-08-04T08:36:25Z,432,0.048000000000000015,0.05100000000000002
2.69,0.254,50.1,3.93,134.8,0.025,0.11,236.4,2.07,154,6.95,7.6,27.89,0.278,38.66458,-94.33919,279.8,990.7,2021-08-04,2021-08-04T08:36:26Z,432,0.062,0.061
2.65,0.316,49.8,3.9,134.9,0.031,0.11,236.5,1.98,154,6.89,7.6,27.893,0.339,38.66458,-94.33919,279.8,990.6,2021-08-04,2021-08-04T08:36:27Z,432,0.061,0.05299999999999999
2.69,0.377,49.5,3.88,135,0.037,0.11,236.5,2.06,154,6.53,7.59,27.897,0.392,38.66459,-94.33919,280,990.6,2021-08-04,2021-08-04T08:36:28Z,432,0.07400000000000001,0.08499999999999996
2.69,0.451,49.2,3.85,135.1,0.044,0.11,236.6,2.11,154,6.52,7.59,27.897,0.477,38.66459,-94.33919,280,990.6,2021-08-04,2021-08-04T08:36:29Z,432,0.057999999999999996,0.050000000000000044
2.69,0.509,48.9,3.83,135.2,0.05,0.11,236.6,1.88,154,6.88,7.59,27.894,0.527,38.66459,-94.33919,280.1,990.7,2021-08-04,2021-08-04T08:36:30Z,432,0.05499999999999994,0.06099999999999994
2.77,0.564,48.7,3.82,135.2,0.055,0.11,236.6,1.93,154,6.72,7.59,27.899,0.588,38.66459,-94.33919,280.3,990.7,2021-08-04,2021-08-04T08:36:31Z,432,0.06400000000000006,0.05600000000000005
2.9,0.628,48.4,3.8,135.1,0.061,0.11,236.6,2.02,154,6.6,7.59,27.91,0.644,38.66459,-94.33919,280.4,990.6,2021-08-04,2021-08-04T08:36:32Z,432,0.04300000000000004,0.04300000000000004
2.93,0.671,48.2,3.78,135.1,0.066,0.11,236.6,1.98,154,6.49,7.59,27.911,0.687,38.66459,-94.33919,280.6,990.6,2021-08-04,2021-08-04T08:36:33Z,432,0.04899999999999993,0.06299999999999994
2.84,0.72,48,3.76,135.1,0.07,0.11,236.6,1.91,154,6.61,7.59,27.909,0.75,38.66459,-94.33919,280.5,990.7,2021-08-04,2021-08-04T08:36:34Z,432,0.06500000000000006,0.049000000000000044
2.77,0.785,47.9,3.75,135.1,0.077,0.11,236.6,1.83,154,6.82,7.59,27.906,0.799,38.66459,-94.33919,280.4,990.7,2021-08-04,2021-08-04T08:36:35Z,432,0.04599999999999993,0.05899999999999994
2.79,0.831,47.7,3.74,135,0.081,0.11,236.5,1.98,154,6.89,7.59,27.903,0.858,38.66459,-94.33919,280.3,990.6,2021-08-04,2021-08-04T08:36:36Z,432,0.06300000000000006,0.052000000000000046
2.71,0.894,47.6,3.73,135,0.087,0.11,236.5,2.01,154,6.74,7.59,27.905,0.91,38.66459,-94.33919,280.3,990.7,2021-08-04,2021-08-04T08:36:37Z,432,0.06099999999999994,0.06799999999999995
2.72,0.955,47.4,3.72,134.9,0.093,0.11,236.5,1.89,154,6.69,7.6,27.909,0.978,38.66459,-94.33919,280.2,990.7,2021-08-04,2021-08-04T08:36:38Z,432,0.061000000000000054,0.062000000000000055
2.84,1.016,47.3,3.71,134.9,0.099,0.11,236.5,1.79,154,6.75,7.6,27.909,1.04,38.66459,-94.33919,280.2,990.6,2021-08-04,2021-08-04T08:36:39Z,432,0.062000000000000055,0.06099999999999994
