chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.59,-0.051,101.8,8.29,77.7,NA,0.12,255.1,-0.09,166,2.38,8.14,25.798,-0.054,40.48745,-93.55325,289.4,981.1,2021-06-22,2021-06-22T14:37:54Z,085,0.011999999999999997,0.034
0.57,-0.04,102.2,8.32,78,NA,0.12,255,-0.12,166,2.41,8.15,25.778,-0.04,40.48746,-93.55327,289.9,981,2021-06-22,2021-06-22T14:38:06Z,085,0.034,0.04
0.57,-0.006,102.2,8.32,78,NA,0.12,254.9,-0.13,166,2.46,8.15,25.774,0,40.48746,-93.55328,289.9,980.9,2021-06-22,2021-06-22T14:38:07Z,085,0.046,0.064
0.58,0.059,102.2,8.32,78.1,0.006,0.12,254.9,-0.12,166,2.43,8.15,25.77,0.062,40.48746,-93.55328,289.8,981,2021-06-22,2021-06-22T14:38:09Z,085,0.035,0.044
0.59,0.094,102.2,8.33,78.1,0.009,0.12,255,-0.13,166,2.46,8.15,25.767,0.106,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:10Z,085,0.04600000000000001,0.06799999999999999
0.61,0.14,102.2,8.33,78.2,0.014,0.12,254.9,-0.07,166,2.45,8.15,25.77,0.174,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:11Z,085,0.10899999999999999,0.11199999999999999
0.61,0.308,102.3,8.33,78.2,0.03,0.12,255,-0.09,166,2.47,8.15,25.772,0.314,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:13Z,085,0.05099999999999999,0.07200000000000001
0.63,0.359,102.3,8.33,78.3,0.035,0.12,255,-0.11,166,2.45,8.15,25.762,0.386,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:14Z,085,0.063,0.05299999999999999
0.66,0.422,102.3,8.33,78.4,0.041,0.12,255,-0.09,166,2.51,8.15,25.757,0.439,40.48746,-93.55329,289.9,980.8,2021-06-22,2021-06-22T14:38:15Z,085,0.12500000000000006,0.14599999999999996
0.66,0.547,102.2,8.32,78.6,0.054,0.12,255,-0.08,166,2.54,8.14,25.738,0.585,40.48746,-93.55329,289.9,981,2021-06-22,2021-06-22T14:38:16Z,085,0.09199999999999997,0.08200000000000007
0.72,0.639,102.2,8.33,78.8,0.062,0.12,255,-0.08,166,2.52,8.14,25.722,0.667,40.48746,-93.55329,289.9,981,2021-06-22,2021-06-22T14:38:17Z,085,0.06499999999999995,0.08599999999999997
0.79,0.704,102.2,8.33,78.8,0.069,0.12,254.9,-0.07,166,2.58,8.14,25.726,0.753,40.48746,-93.55329,289.9,980.8,2021-06-22,2021-06-22T14:38:18Z,085,0.07800000000000007,0.038000000000000034
0.83,0.805,102.2,8.33,78.8,0.079,0.12,254.9,-0.12,166,2.48,8.14,25.73,0.792,40.48746,-93.55329,289.8,980.9,2021-06-22,2021-06-22T14:38:20Z,085,0.007999999999999896,0.03499999999999992
0.82,0.813,102.2,8.32,78.7,0.08,0.12,254.9,-0.05,166,2.52,8.15,25.741,0.829,40.48746,-93.5533,289.8,980.9,2021-06-22,2021-06-22T14:38:24Z,085,0.07600000000000007,0.08500000000000008
0.82,0.918,102.1,8.32,78.8,0.09,0.12,254.8,-0.05,166,2.54,8.15,25.713,0.917,40.48746,-93.5533,289.9,980.9,2021-06-22,2021-06-22T14:38:26Z,085,0.025999999999999912,0.06499999999999995
0.82,0.944,102,8.32,78.8,0.092,0.12,254.9,-0.08,166,2.48,8.15,25.69,0.982,40.48746,-93.5533,290,980.8,2021-06-22,2021-06-22T14:38:27Z,085,0.10499999999999998,0.10899999999999999
0.83,1.049,102,8.32,78.9,0.103,0.12,254.9,-0.09,166,2.53,8.15,25.678,1.091,40.48746,-93.5533,290.1,981,2021-06-22,2021-06-22T14:38:28Z,085,0.10400000000000009,0.09600000000000009
0.89,1.228,101.9,8.31,78.9,0.12,0.12,254.9,-0.11,166,2.58,8.15,25.684,1.222,40.48746,-93.55329,290,980.9,2021-06-22,2021-06-22T14:38:33Z,085,0.007000000000000117,0.03699999999999992
0.88,1.235,101.9,8.31,78.9,0.121,0.12,254.8,-0.05,166,2.62,8.15,25.681,1.259,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:38:34Z,085,0.040999999999999925,0.037000000000000144
0.92,1.276,101.8,8.31,78.9,0.125,0.12,254.9,-0.04,166,2.56,8.15,25.676,1.296,40.48746,-93.55329,289.8,980.9,2021-06-22,2021-06-22T14:38:35Z,085,0.050000000000000044,0.050000000000000044
0.89,1.326,101.8,8.31,79,0.13,0.12,254.8,-0.1,166,2.69,8.15,25.665,1.346,40.48746,-93.55329,289.8,981,2021-06-22,2021-06-22T14:38:36Z,085,0.05699999999999994,0.03299999999999992
0.91,1.383,101.8,8.3,79,0.135,0.12,254.9,-0.08,166,2.76,8.15,25.657,1.379,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:38:37Z,085,0.020999999999999908,0.050999999999999934
0.9,1.433,101.7,8.3,79.1,0.14,0.12,254.9,-0.08,166,2.66,8.15,25.65,1.428,40.48746,-93.55329,289.5,980.9,2021-06-22,2021-06-22T14:38:40Z,085,0.03499999999999992,0.05900000000000016
