chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.58,0.04,102.2,8.32,78.1,0.004,0.12,254.9,-0.14,166,2.41,8.15,25.774,0.064,40.48746,-93.55328,289.9,980.9,2021-06-22,2021-06-22T14:38:08Z,085
0.61,0.14,102.2,8.33,78.2,0.014,0.12,254.9,-0.07,166,2.45,8.15,25.77,0.174,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:11Z,085
0.64,0.249,102.3,8.33,78.2,0.024,0.12,254.9,-0.04,166,2.42,8.15,25.774,0.286,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:12Z,085
0.63,0.359,102.3,8.33,78.3,0.035,0.12,255,-0.11,166,2.45,8.15,25.762,0.386,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:14Z,085
0.66,0.547,102.2,8.32,78.6,0.054,0.12,255,-0.08,166,2.54,8.14,25.738,0.585,40.48746,-93.55329,289.9,981,2021-06-22,2021-06-22T14:38:16Z,085
0.72,0.639,102.2,8.33,78.8,0.062,0.12,255,-0.08,166,2.52,8.14,25.722,0.667,40.48746,-93.55329,289.9,981,2021-06-22,2021-06-22T14:38:17Z,085
0.79,0.704,102.2,8.33,78.8,0.069,0.12,254.9,-0.07,166,2.58,8.14,25.726,0.753,40.48746,-93.55329,289.9,980.8,2021-06-22,2021-06-22T14:38:18Z,085
0.81,0.889,102.1,8.32,78.8,0.087,0.12,254.9,-0.06,166,2.59,8.15,25.729,0.914,40.48746,-93.5533,289.8,980.9,2021-06-22,2021-06-22T14:38:25Z,085
0.82,0.944,102,8.32,78.8,0.092,0.12,254.9,-0.08,166,2.48,8.15,25.69,0.982,40.48746,-93.5533,290,980.8,2021-06-22,2021-06-22T14:38:27Z,085
0.83,1.049,102,8.32,78.9,0.103,0.12,254.9,-0.09,166,2.53,8.15,25.678,1.091,40.48746,-93.5533,290.1,981,2021-06-22,2021-06-22T14:38:28Z,085
0.86,1.153,102,8.32,78.9,0.113,0.12,254.9,-0.04,166,2.68,8.15,25.675,1.187,40.48746,-93.5533,290.2,981,2021-06-22,2021-06-22T14:38:29Z,085
0.89,1.627,101.6,8.29,79.6,0.159,0.12,254.9,-0.09,166,2.65,8.14,25.637,1.658,40.48746,-93.55328,289.4,981,2021-06-22,2021-06-22T14:38:45Z,085
0.9,1.722,101.5,8.29,79.6,0.168,0.12,254.9,-0.09,166,2.76,8.14,25.632,1.729,40.48746,-93.55328,289.5,981,2021-06-22,2021-06-22T14:38:46Z,085
0.93,2.015,101.3,8.27,80.6,0.197,0.12,254.8,-0.06,166,2.69,8.14,25.626,2.032,40.48746,-93.55327,289.6,981,2021-06-22,2021-06-22T14:38:55Z,085
1.04,2.708,99.8,8.17,82.4,0.265,0.12,255.3,-0.07,166,2.56,8.11,25.439,2.719,40.48746,-93.55331,289.5,980.9,2021-06-22,2021-06-22T14:39:20Z,085
1.04,2.759,99.6,8.17,82.4,0.27,0.12,255.3,-0.1,166,2.56,8.11,25.411,2.785,40.48746,-93.55331,289.5,981,2021-06-22,2021-06-22T14:39:21Z,085
1.07,2.901,98.7,8.1,82.8,0.284,0.12,255.5,-0.04,166,3.01,8.09,25.325,2.921,40.48746,-93.5533,289.3,980.9,2021-06-22,2021-06-22T14:39:24Z,085
1.15,3.208,96.3,7.92,83,0.314,0.12,255.7,-0.06,166,2.89,8.08,25.209,3.238,40.48746,-93.55331,289.4,981,2021-06-22,2021-06-22T14:39:34Z,085
1.13,3.311,95.7,7.87,83.1,0.324,0.12,255.7,-0.04,166,2.86,8.07,25.177,3.328,40.48746,-93.5533,289.4,981,2021-06-22,2021-06-22T14:39:37Z,085
1.24,3.365,95.5,7.86,83.2,0.329,0.12,255.7,-0.05,166,2.92,8.07,25.176,3.39,40.48746,-93.5533,289.4,981,2021-06-22,2021-06-22T14:39:38Z,085
0.96,4.004,69.7,5.99,89.1,0.392,0.13,264.8,0,172,3.29,7.83,22.778,4.032,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:40:02Z,085
0.9,4.076,67.7,5.84,89.3,0.399,0.13,265.1,-0.05,172,2.85,7.81,22.548,4.105,40.48746,-93.55329,289.8,980.9,2021-06-22,2021-06-22T14:40:04Z,085
0.8,4.405,48.9,4.48,92.6,0.431,0.13,270.1,-0.06,176,2.21,7.71,19.558,4.448,40.48747,-93.55328,289.9,981,2021-06-22,2021-06-22T14:40:17Z,085
0.95,4.497,43.9,4.03,93.1,0.44,0.13,269.9,-0.1,175,2.3,7.69,19.373,4.529,40.48747,-93.55328,290.3,980.9,2021-06-22,2021-06-22T14:40:20Z,085
1.61,4.888,24.1,2.28,94.9,0.479,0.13,269.5,0.56,175,2.3,7.57,17.917,4.898,40.48747,-93.5533,290.6,980.9,2021-06-22,2021-06-22T14:40:37Z,085
1.12,5.208,14.7,1.43,96.6,0.51,0.13,269.9,2.35,175,4.55,7.51,16.763,5.234,40.48746,-93.55331,290.6,980.8,2021-06-22,2021-06-22T14:40:50Z,085
1.05,5.283,14.2,1.38,96.8,0.517,0.13,269.5,2.47,175,4.5,7.51,16.648,5.318,40.48746,-93.55331,290.7,980.9,2021-06-22,2021-06-22T14:40:51Z,085
0.92,5.651,10,0.99,98,0.554,0.13,269.1,2.1,175,4.09,7.47,15.754,5.689,40.48746,-93.55329,290.3,980.8,2021-06-22,2021-06-22T14:41:00Z,085
0.72,5.819,7.3,0.72,99.1,0.57,0.13,267.8,1.49,174,3.35,7.43,15.422,5.841,40.48746,-93.55327,290.5,980.8,2021-06-22,2021-06-22T14:41:08Z,085
0.53,5.85,6.8,0.68,99.5,0.573,0.13,267.7,1.35,174,3.44,7.42,15.303,5.892,40.48746,-93.55326,290.5,980.8,2021-06-22,2021-06-22T14:41:10Z,085
0.52,5.947,6.5,0.65,100,0.583,0.13,268.1,1.12,174,3.46,7.41,15.227,5.966,40.48745,-93.55326,290.5,980.8,2021-06-22,2021-06-22T14:41:11Z,085
0.5,6.066,6.1,0.61,100.1,0.594,0.13,268.3,0.97,174,3.87,7.4,15.21,6.103,40.48745,-93.55326,290.5,980.9,2021-06-22,2021-06-22T14:41:13Z,085
0.37,6.196,5.3,0.53,96,0.607,0.13,270,0.88,175,4.04,7.37,14.742,6.243,40.48745,-93.55325,290.5,980.8,2021-06-22,2021-06-22T14:41:17Z,085
0.43,6.368,4.8,0.49,79.2,0.624,0.13,271.6,0.85,177,5.14,7.35,14.479,6.381,40.48745,-93.55325,290.4,980.9,2021-06-22,2021-06-22T14:41:20Z,085
0.41,6.42,4.7,0.48,73.3,0.629,0.13,271.9,0.88,177,5.04,7.34,14.342,6.46,40.48745,-93.55325,290.4,980.9,2021-06-22,2021-06-22T14:41:21Z,085
0.36,6.597,3.5,0.36,17.1,0.647,0.13,273.1,0.43,177,5.92,7.27,13.798,6.629,40.48746,-93.55328,290.1,980.9,2021-06-22,2021-06-22T14:41:33Z,085
0.38,6.792,3.2,0.33,6,0.666,0.13,274,0.51,178,5.95,7.26,13.574,6.799,40.48746,-93.55328,290,981,2021-06-22,2021-06-22T14:41:37Z,085
0.33,7,2.9,0.3,-6.6,0.686,0.13,274.9,0.36,179,6.36,7.24,13.195,7.016,40.48746,-93.55328,289.8,980.9,2021-06-22,2021-06-22T14:41:42Z,085
0.31,7.068,2.8,0.3,-7.7,0.693,0.13,274.9,0.35,179,6.61,7.24,13.126,7.106,40.48746,-93.55329,289.9,980.9,2021-06-22,2021-06-22T14:41:43Z,085
0.32,7.138,2.8,0.29,-8.4,0.7,0.13,274.5,0.34,178,6.54,7.24,13.081,7.176,40.48746,-93.55329,289.9,980.8,2021-06-22,2021-06-22T14:41:44Z,085
0.35,7.407,2.4,0.25,-15.1,0.726,0.13,274.1,0.3,178,6.08,7.22,12.448,7.414,40.48746,-93.55329,289.7,980.9,2021-06-22,2021-06-22T14:41:50Z,085
0.33,7.462,2.3,0.25,-17.1,0.731,0.13,274.6,0.31,179,5.94,7.22,12.371,7.49,40.48746,-93.5533,289.6,980.9,2021-06-22,2021-06-22T14:41:51Z,085
0.31,7.512,2.2,0.24,-21.1,0.736,0.13,274.9,0.28,179,5.87,7.21,12.326,7.548,40.48746,-93.5533,289.7,980.8,2021-06-22,2021-06-22T14:41:53Z,085
0.3,7.717,2.1,0.22,-30.8,0.756,0.13,276.7,0.38,180,5.69,7.18,12.047,7.751,40.48746,-93.5533,290.5,981,2021-06-22,2021-06-22T14:41:57Z,085
0.33,7.802,2,0.21,-38.3,0.765,0.13,277.2,0.33,180,5.84,7.16,12.062,7.854,40.48746,-93.5533,290.4,980.9,2021-06-22,2021-06-22T14:42:00Z,085
0.3,7.946,1.8,0.2,-44.6,0.779,0.13,278.6,0.38,181,6.04,7.15,11.938,7.958,40.48746,-93.5533,290.4,980.9,2021-06-22,2021-06-22T14:42:03Z,085
0.3,8.023,1.8,0.19,-46.4,0.786,0.13,278.9,0.4,181,5.85,7.15,11.905,8.042,40.48746,-93.55329,290.4,980.9,2021-06-22,2021-06-22T14:42:04Z,085
0.35,8.152,1.7,0.19,-52.1,0.799,0.13,280.3,0.32,182,5.78,7.14,11.686,8.182,40.48746,-93.55329,290.4,980.8,2021-06-22,2021-06-22T14:42:07Z,085
0.31,8.239,1.7,0.18,-53.8,0.808,0.13,280.6,0.29,182,5.75,7.14,11.639,8.279,40.48746,-93.55329,290.4,980.9,2021-06-22,2021-06-22T14:42:08Z,085
0.27,8.319,1.7,0.18,-55.4,0.815,0.13,281,0.32,183,5.82,7.13,11.575,8.37,40.48746,-93.55329,290.4,981,2021-06-22,2021-06-22T14:42:09Z,085
0.25,8.613,1.4,0.15,-66.3,0.844,0.14,282.2,0.22,183,5.84,7.12,11.374,8.65,40.48746,-93.55329,290.1,980.9,2021-06-22,2021-06-22T14:42:17Z,085
0.25,8.734,1.3,0.15,-70.5,0.856,0.14,282.2,0.36,183,5.92,7.11,11.292,8.772,40.48747,-93.55329,290.3,980.8,2021-06-22,2021-06-22T14:42:21Z,085
0.27,8.837,1.3,0.14,-72.3,0.866,0.14,282.3,0.42,184,5.85,7.11,11.137,8.881,40.48747,-93.55329,290.5,980.8,2021-06-22,2021-06-22T14:42:23Z,085
0.3,8.931,1.2,0.14,-73.2,0.876,0.14,282.5,0.42,184,5.83,7.11,11.098,8.956,40.48747,-93.55329,290.5,980.8,2021-06-22,2021-06-22T14:42:24Z,085
0.23,9.126,1.2,0.13,-77.3,0.895,0.14,283.4,0.44,184,6.47,7.1,11.053,9.142,40.48747,-93.5533,290.8,980.9,2021-06-22,2021-06-22T14:42:29Z,085
0.25,9.195,1.1,0.12,-78.2,0.901,0.14,283.8,0.41,184,6.33,7.09,10.972,9.258,40.48747,-93.5533,290.8,980.9,2021-06-22,2021-06-22T14:42:30Z,085
0.23,9.358,1.1,0.12,-80.8,0.917,0.14,284.6,0.31,185,6.03,7.09,10.89,9.382,40.48747,-93.5533,290.9,980.8,2021-06-22,2021-06-22T14:42:33Z,085
0.24,9.453,1,0.11,-81.8,0.927,0.14,284.6,0.3,185,6.08,7.09,10.875,9.485,40.48747,-93.5533,291,980.8,2021-06-22,2021-06-22T14:42:34Z,085
0.24,9.619,1,0.11,-83.9,0.943,0.14,284.7,0.36,185,6.66,7.08,10.847,9.657,40.48747,-93.5533,291,980.9,2021-06-22,2021-06-22T14:42:37Z,085
0.25,9.709,0.9,0.1,-84.6,0.952,0.14,285,0.4,185,6.72,7.08,10.82,9.734,40.48747,-93.5533,291,980.9,2021-06-22,2021-06-22T14:42:38Z,085
0.48,9.859,0.8,0.09,-89.8,0.967,0.14,286.8,0.81,186,1.73,7.07,10.693,9.899,40.48746,-93.5533,290.9,980.9,2021-06-22,2021-06-22T14:42:47Z,085
