chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.57,-0.006,102.2,8.32,78,NA,0.12,254.9,-0.13,166,2.46,8.15,25.774,0,40.48746,-93.55328,289.9,980.9,2021-06-22,2021-06-22T14:38:07Z,085
0.58,0.04,102.2,8.32,78.1,0.004,0.12,254.9,-0.14,166,2.41,8.15,25.774,0.064,40.48746,-93.55328,289.9,980.9,2021-06-22,2021-06-22T14:38:08Z,085
0.59,0.094,102.2,8.33,78.1,0.009,0.12,255,-0.13,166,2.46,8.15,25.767,0.106,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:10Z,085
0.61,0.14,102.2,8.33,78.2,0.014,0.12,254.9,-0.07,166,2.45,8.15,25.77,0.174,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:11Z,085
0.64,0.249,102.3,8.33,78.2,0.024,0.12,254.9,-0.04,166,2.42,8.15,25.774,0.286,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:12Z,085
0.61,0.308,102.3,8.33,78.2,0.03,0.12,255,-0.09,166,2.47,8.15,25.772,0.314,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:13Z,085
0.63,0.359,102.3,8.33,78.3,0.035,0.12,255,-0.11,166,2.45,8.15,25.762,0.386,40.48746,-93.55328,289.9,981,2021-06-22,2021-06-22T14:38:14Z,085
0.66,0.422,102.3,8.33,78.4,0.041,0.12,255,-0.09,166,2.51,8.15,25.757,0.439,40.48746,-93.55329,289.9,980.8,2021-06-22,2021-06-22T14:38:15Z,085
0.66,0.547,102.2,8.32,78.6,0.054,0.12,255,-0.08,166,2.54,8.14,25.738,0.585,40.48746,-93.55329,289.9,981,2021-06-22,2021-06-22T14:38:16Z,085
0.72,0.639,102.2,8.33,78.8,0.062,0.12,255,-0.08,166,2.52,8.14,25.722,0.667,40.48746,-93.55329,289.9,981,2021-06-22,2021-06-22T14:38:17Z,085
0.79,0.704,102.2,8.33,78.8,0.069,0.12,254.9,-0.07,166,2.58,8.14,25.726,0.753,40.48746,-93.55329,289.9,980.8,2021-06-22,2021-06-22T14:38:18Z,085
0.8,0.782,102.2,8.33,78.8,0.076,0.12,254.9,-0.1,166,2.57,8.14,25.728,0.791,40.48746,-93.55329,289.9,980.8,2021-06-22,2021-06-22T14:38:19Z,085
0.81,0.813,102.2,8.33,78.8,0.08,0.12,254.9,-0.1,166,2.46,8.14,25.734,0.827,40.48746,-93.5533,289.8,980.9,2021-06-22,2021-06-22T14:38:21Z,085
0.82,0.813,102.2,8.32,78.7,0.08,0.12,254.9,-0.05,166,2.52,8.15,25.741,0.829,40.48746,-93.5533,289.8,980.9,2021-06-22,2021-06-22T14:38:24Z,085
0.81,0.889,102.1,8.32,78.8,0.087,0.12,254.9,-0.06,166,2.59,8.15,25.729,0.914,40.48746,-93.5533,289.8,980.9,2021-06-22,2021-06-22T14:38:25Z,085
0.82,0.944,102,8.32,78.8,0.092,0.12,254.9,-0.08,166,2.48,8.15,25.69,0.982,40.48746,-93.5533,290,980.8,2021-06-22,2021-06-22T14:38:27Z,085
