chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.22,0.077,86.7,6.63,224.1,0.007,0.11,232,0.79,151,9.61,7.19,29.339,0.079,40.39804,-94.08656,291.3,986.2,2021-07-31,2021-07-31T09:54:04Z,185,0.018000000000000002,0.032
2.23,0.095,86.5,6.61,223.9,0.009,0.11,232.2,0.82,151,9.75,7.2,29.397,0.111,40.39804,-94.08656,291.2,986.2,2021-07-31,2021-07-31T09:54:05Z,185,0.038000000000000006,0.039999999999999994
2.2,0.133,86.3,6.58,223.7,0.013,0.11,232.4,0.71,151,9.53,7.21,29.418,0.151,40.39804,-94.08656,291.1,986.1,2021-07-31,2021-07-31T09:54:06Z,185,0.05199999999999999,0.05100000000000002
2.11,0.256,85.7,6.54,223,0.025,0.11,232.7,0.73,151,9.56,7.25,29.45,0.261,40.39804,-94.08656,291.1,986.2,2021-07-31,2021-07-31T09:54:10Z,185,0.02699999999999997,0.046999999999999986
2.08,0.283,85.6,6.53,222.8,0.028,0.11,232.7,0.66,151,9.66,7.27,29.451,0.308,40.39804,-94.08656,290.9,986.3,2021-07-31,2021-07-31T09:54:11Z,185,0.05400000000000005,0.05299999999999999
2.08,0.337,85.5,6.52,222.6,0.033,0.11,232.6,0.63,151,9.9,7.27,29.463,0.361,40.39804,-94.08656,290.8,986.3,2021-07-31,2021-07-31T09:54:12Z,185,0.07999999999999996,0.08300000000000002
2.17,0.417,85.5,6.52,222.4,0.041,0.11,232.6,0.73,151,10.17,7.28,29.471,0.444,40.39804,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:13Z,185,0.07200000000000001,0.07400000000000001
2.24,0.489,85.3,6.51,222.2,0.048,0.11,232.6,0.7,151,10.14,7.28,29.475,0.518,40.39804,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:14Z,185,0.07200000000000006,0.06699999999999995
2.16,0.561,85.3,6.5,222,0.055,0.11,232.6,0.72,151,9.87,7.29,29.483,0.585,40.39804,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:15Z,185,0.06299999999999994,0.05900000000000005
2.12,0.624,85.2,6.5,221.8,0.061,0.11,232.6,0.72,151,9.94,7.29,29.49,0.644,40.39804,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:16Z,185,0.07499999999999996,0.08499999999999996
2.12,0.699,85.1,6.49,221.6,0.068,0.11,232.6,0.64,151,10.05,7.3,29.495,0.729,40.39804,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:17Z,185,0.07000000000000006,0.06300000000000006
2.12,0.769,85.1,6.48,221.4,0.075,0.11,232.6,0.72,151,9.95,7.3,29.496,0.792,40.39804,-94.08656,290.6,986.2,2021-07-31,2021-07-31T09:54:18Z,185,0.05999999999999994,0.05899999999999994
2.16,0.829,85,6.48,221.2,0.081,0.11,232.6,0.77,151,9.78,7.3,29.491,0.851,40.39804,-94.08656,290.6,986.3,2021-07-31,2021-07-31T09:54:19Z,185,0.05900000000000005,0.06000000000000005
2.15,0.888,85,6.48,221.1,0.087,0.11,232.7,0.79,151,9.81,7.31,29.492,0.911,40.39804,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:20Z,185,0.06999999999999995,0.06099999999999994
2.14,0.958,84.9,6.47,220.8,0.094,0.11,232.6,0.81,151,9.7,7.31,29.501,0.972,40.39804,-94.08656,290.8,986.3,2021-07-31,2021-07-31T09:54:21Z,185,0.04600000000000004,0.05899999999999994
2.31,1.004,84.7,6.46,220.7,0.098,0.11,232.6,0.68,151,9.73,7.32,29.503,1.031,40.39803,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:22Z,185,0.07200000000000006,0.06900000000000017
2.28,1.076,84.5,6.44,220.4,0.105,0.11,232.7,0.69,151,9.84,7.33,29.503,1.1,40.39803,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:23Z,185,0.05799999999999983,0.05499999999999994
2.12,1.134,84.3,6.42,220.2,0.111,0.11,232.8,0.68,151,9.95,7.34,29.503,1.155,40.39803,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:24Z,185,0.05700000000000016,0.05600000000000005
2.14,1.191,84.1,6.41,220,0.116,0.11,232.9,0.68,151,10.11,7.35,29.502,1.211,40.39803,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:25Z,185,0.07799999999999985,0.08699999999999997
2.16,1.269,83.9,6.39,219.8,0.124,0.11,232.9,0.68,151,10.19,7.35,29.503,1.298,40.39803,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:26Z,185,0.07300000000000018,0.07000000000000006
2.21,1.342,83.7,6.38,219.7,0.131,0.11,232.9,0.63,151,10.21,7.36,29.504,1.368,40.39803,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:27Z,185,0.07199999999999984,0.06899999999999995
2.21,1.414,83.6,6.37,219.5,0.138,0.11,232.9,0.64,151,10.16,7.37,29.499,1.437,40.39803,-94.08657,290.7,986.3,2021-07-31,2021-07-31T09:54:28Z,185,0.05500000000000016,0.04499999999999993
2.17,1.469,83.4,6.36,219.3,0.143,0.11,232.9,0.71,151,10,7.37,29.499,1.482,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:54:29Z,185,0.06499999999999995,0.08000000000000007
2.18,1.534,83.3,6.35,219.1,0.15,0.11,232.9,0.79,151,9.94,7.38,29.502,1.562,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:54:30Z,185,0.05600000000000005,0.040999999999999925
2.17,1.59,83.2,6.34,218.9,0.155,0.11,232.9,0.68,151,9.98,7.38,29.501,1.603,40.39803,-94.08657,290.7,986.3,2021-07-31,2021-07-31T09:54:31Z,185,0.050999999999999934,0.06800000000000006
2.14,1.641,83.1,6.33,218.7,0.16,0.11,232.9,0.61,151,10.1,7.39,29.498,1.671,40.39803,-94.08657,290.6,986.2,2021-07-31,2021-07-31T09:54:32Z,185,0.07000000000000006,0.06000000000000005
2.16,1.711,83,6.32,218.5,0.167,0.11,233,0.63,151,10.22,7.4,29.498,1.731,40.39803,-94.08657,290.6,986.3,2021-07-31,2021-07-31T09:54:33Z,185,0.07499999999999996,0.08499999999999996
