chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.04,0.004,92.4,7.07,226.5,0,0.11,232.2,0.79,151,9.62,7.12,29.368,0.023,40.39804,-94.08656,290.5,986.3,2021-07-31,2021-07-31T09:53:49Z,185
2.17,0.417,85.5,6.52,222.4,0.041,0.11,232.6,0.73,151,10.17,7.28,29.471,0.444,40.39804,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:13Z,185
2.24,0.489,85.3,6.51,222.2,0.048,0.11,232.6,0.7,151,10.14,7.28,29.475,0.518,40.39804,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:14Z,185
2.16,0.561,85.3,6.5,222,0.055,0.11,232.6,0.72,151,9.87,7.29,29.483,0.585,40.39804,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:15Z,185
2.12,0.699,85.1,6.49,221.6,0.068,0.11,232.6,0.64,151,10.05,7.3,29.495,0.729,40.39804,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:17Z,185
2.12,0.769,85.1,6.48,221.4,0.075,0.11,232.6,0.72,151,9.95,7.3,29.496,0.792,40.39804,-94.08656,290.6,986.2,2021-07-31,2021-07-31T09:54:18Z,185
2.15,0.888,85,6.48,221.1,0.087,0.11,232.7,0.79,151,9.81,7.31,29.492,0.911,40.39804,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:20Z,185
2.14,0.958,84.9,6.47,220.8,0.094,0.11,232.6,0.81,151,9.7,7.31,29.501,0.972,40.39804,-94.08656,290.8,986.3,2021-07-31,2021-07-31T09:54:21Z,185
2.28,1.076,84.5,6.44,220.4,0.105,0.11,232.7,0.69,151,9.84,7.33,29.503,1.1,40.39803,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:23Z,185
2.16,1.269,83.9,6.39,219.8,0.124,0.11,232.9,0.68,151,10.19,7.35,29.503,1.298,40.39803,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:26Z,185
2.21,1.342,83.7,6.38,219.7,0.131,0.11,232.9,0.63,151,10.21,7.36,29.504,1.368,40.39803,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:27Z,185
2.21,1.414,83.6,6.37,219.5,0.138,0.11,232.9,0.64,151,10.16,7.37,29.499,1.437,40.39803,-94.08657,290.7,986.3,2021-07-31,2021-07-31T09:54:28Z,185
2.18,1.534,83.3,6.35,219.1,0.15,0.11,232.9,0.79,151,9.94,7.38,29.502,1.562,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:54:30Z,185
2.14,1.641,83.1,6.33,218.7,0.16,0.11,232.9,0.61,151,10.1,7.39,29.498,1.671,40.39803,-94.08657,290.6,986.2,2021-07-31,2021-07-31T09:54:32Z,185
2.16,1.711,83,6.32,218.5,0.167,0.11,233,0.63,151,10.22,7.4,29.498,1.731,40.39803,-94.08657,290.6,986.3,2021-07-31,2021-07-31T09:54:33Z,185
2.18,1.786,82.9,6.32,218.4,0.174,0.11,233,0.66,151,10,7.4,29.497,1.816,40.39803,-94.08657,290.6,986.3,2021-07-31,2021-07-31T09:54:34Z,185
2.18,1.859,82.8,6.31,218.1,0.182,0.11,232.9,0.7,151,9.6,7.41,29.497,1.882,40.39803,-94.08658,290.7,986.2,2021-07-31,2021-07-31T09:54:35Z,185
2.27,1.923,82.9,6.32,218,0.188,0.11,232.9,0.72,151,9.57,7.42,29.497,1.951,40.39803,-94.08658,290.7,986.1,2021-07-31,2021-07-31T09:54:36Z,185
2.36,1.996,83.1,6.33,217.8,0.195,0.11,232.9,0.67,151,9.6,7.42,29.495,2.022,40.39803,-94.08658,290.7,986.3,2021-07-31,2021-07-31T09:54:37Z,185
2.33,2.071,83.2,6.34,217.7,0.202,0.11,232.8,0.63,151,9.64,7.43,29.493,2.084,40.39803,-94.08658,290.6,986.3,2021-07-31,2021-07-31T09:54:38Z,185
2.23,2.231,83.5,6.36,217.2,0.218,0.11,232.9,0.75,151,9.74,7.45,29.484,2.262,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:41Z,185
2.28,2.313,83.6,6.37,217,0.226,0.11,232.8,0.73,151,9.53,7.45,29.485,2.33,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:42Z,185
2.36,2.368,83.6,6.37,216.8,0.231,0.11,232.8,0.74,151,9.61,7.46,29.483,2.399,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:43Z,185
2.29,2.449,83.6,6.37,216.7,0.239,0.11,232.9,0.78,151,9.66,7.46,29.479,2.481,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:44Z,185
2.1,2.533,83.2,6.34,216.6,0.247,0.11,233,0.67,151,10.37,7.46,29.464,2.564,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:45Z,185
2.06,2.62,82.7,6.31,216.4,0.256,0.11,233.2,0.49,152,11.53,7.46,29.442,2.64,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:46Z,185
1.98,2.685,81.9,6.25,216.3,0.262,0.11,233.3,0.5,152,11.97,7.46,29.421,2.716,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:47Z,185
1.81,2.981,68.6,5.25,216.1,0.291,0.11,234.2,0.43,152,11.17,7.43,29.159,2.996,40.39803,-94.08659,290.4,986.3,2021-07-31,2021-07-31T09:54:52Z,185
1.73,3.038,62.9,4.83,216.1,0.297,0.11,235,0.38,153,11.46,7.41,28.945,3.068,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:54:53Z,185
1.57,3.203,47.9,3.7,215.3,0.313,0.11,235.9,0.26,153,13.56,7.37,28.721,3.221,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:54:56Z,185
1.21,3.43,31.7,2.49,199,0.335,0.11,240.1,0.14,156,22.88,7.34,27.387,3.455,40.39803,-94.08659,290.6,986.2,2021-07-31,2021-07-31T09:55:00Z,185
1.13,3.611,24.9,2.03,152.1,0.353,0.12,245.3,0.16,159,23.41,7.31,25.482,3.642,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:55:03Z,185
1.09,3.707,23.4,1.92,132.3,0.362,0.11,243.8,0.11,158,24.48,7.3,25.473,3.737,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:55:04Z,185
1.09,3.782,21.5,1.76,120,0.37,0.12,244.5,0.03,159,24.64,7.29,25.146,3.803,40.39803,-94.08659,290.2,986.4,2021-07-31,2021-07-31T09:55:05Z,185
0.99,3.957,16.9,1.39,91.2,0.387,0.12,244.7,-0.03,159,28.17,7.27,25.014,3.98,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:55:08Z,185
1,4.018,15.7,1.29,84.2,0.393,0.12,245,-0.02,159,39.59,7.26,24.882,4.043,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:55:09Z,185
1.13,4.183,13.2,1.1,71.8,0.409,0.12,248.1,0.1,161,40.44,7.24,24.169,4.202,40.39803,-94.08659,290.6,986.3,2021-07-31,2021-07-31T09:55:12Z,185
1.1,4.412,10.7,0.91,52.5,0.432,0.12,250.8,0.1,163,38.73,7.21,23.342,4.433,40.39803,-94.08658,290.9,986.2,2021-07-31,2021-07-31T09:55:16Z,185
1.06,4.594,9.1,0.78,32.1,0.449,0.12,252,0.07,164,40.2,7.18,22.823,4.619,40.39803,-94.08658,291,986.2,2021-07-31,2021-07-31T09:55:19Z,185
1.06,4.668,8.8,0.76,27,0.457,0.12,252.1,0.08,164,39.31,7.17,22.826,4.688,40.39803,-94.08658,291,986.1,2021-07-31,2021-07-31T09:55:20Z,185
1.05,4.729,8.5,0.73,22.6,0.463,0.12,252.6,0.1,164,40.25,7.16,22.765,4.755,40.39803,-94.08657,291,986.3,2021-07-31,2021-07-31T09:55:21Z,185
1.07,4.793,8,0.69,20.2,0.469,0.12,252.7,0.08,164,41.48,7.16,22.733,4.818,40.39803,-94.08657,290.9,986.3,2021-07-31,2021-07-31T09:55:22Z,185
1.08,4.855,7.6,0.66,18.4,0.475,0.12,253,0.04,164,41.05,7.15,22.645,4.88,40.39803,-94.08657,290.8,986.2,2021-07-31,2021-07-31T09:55:23Z,185
1.07,4.943,7.4,0.64,15.2,0.484,0.12,254.1,0.01,165,38.43,7.15,22.396,4.976,40.39803,-94.08657,290.8,986.3,2021-07-31,2021-07-31T09:55:24Z,185
1.06,5.027,7.1,0.62,12.2,0.492,0.12,255.1,0.06,166,36.64,7.15,22.278,5.055,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:55:25Z,185
