chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2.04,0.004,92.4,7.07,226.5,0,0.11,232.2,0.79,151,9.62,7.12,29.368,0.023,40.39804,-94.08656,290.5,986.3,2021-07-31,2021-07-31T09:53:49Z,185
2.05,0.046,90.8,6.94,226.2,0.005,0.11,232.3,0.79,151,9.37,7.14,29.358,0.044,40.39804,-94.08657,290.3,986.3,2021-07-31,2021-07-31T09:53:50Z,185
2.23,0.095,86.5,6.61,223.9,0.009,0.11,232.2,0.82,151,9.75,7.2,29.397,0.111,40.39804,-94.08656,291.2,986.2,2021-07-31,2021-07-31T09:54:05Z,185
2.2,0.133,86.3,6.58,223.7,0.013,0.11,232.4,0.71,151,9.53,7.21,29.418,0.151,40.39804,-94.08656,291.1,986.1,2021-07-31,2021-07-31T09:54:06Z,185
2.17,0.185,86.1,6.57,223.6,0.018,0.11,232.4,0.66,151,9.52,7.22,29.428,0.202,40.39804,-94.08656,291,986.1,2021-07-31,2021-07-31T09:54:07Z,185
2.13,0.225,86,6.56,223.4,0.022,0.11,232.5,0.74,151,9.77,7.23,29.44,0.23,40.39804,-94.08656,291,986.2,2021-07-31,2021-07-31T09:54:08Z,185
2.08,0.283,85.6,6.53,222.8,0.028,0.11,232.7,0.66,151,9.66,7.27,29.451,0.308,40.39804,-94.08656,290.9,986.3,2021-07-31,2021-07-31T09:54:11Z,185
2.08,0.337,85.5,6.52,222.6,0.033,0.11,232.6,0.63,151,9.9,7.27,29.463,0.361,40.39804,-94.08656,290.8,986.3,2021-07-31,2021-07-31T09:54:12Z,185
2.17,0.417,85.5,6.52,222.4,0.041,0.11,232.6,0.73,151,10.17,7.28,29.471,0.444,40.39804,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:13Z,185
2.24,0.489,85.3,6.51,222.2,0.048,0.11,232.6,0.7,151,10.14,7.28,29.475,0.518,40.39804,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:14Z,185
2.16,0.561,85.3,6.5,222,0.055,0.11,232.6,0.72,151,9.87,7.29,29.483,0.585,40.39804,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:15Z,185
2.12,0.624,85.2,6.5,221.8,0.061,0.11,232.6,0.72,151,9.94,7.29,29.49,0.644,40.39804,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:16Z,185
2.12,0.699,85.1,6.49,221.6,0.068,0.11,232.6,0.64,151,10.05,7.3,29.495,0.729,40.39804,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:17Z,185
2.12,0.769,85.1,6.48,221.4,0.075,0.11,232.6,0.72,151,9.95,7.3,29.496,0.792,40.39804,-94.08656,290.6,986.2,2021-07-31,2021-07-31T09:54:18Z,185
2.16,0.829,85,6.48,221.2,0.081,0.11,232.6,0.77,151,9.78,7.3,29.491,0.851,40.39804,-94.08656,290.6,986.3,2021-07-31,2021-07-31T09:54:19Z,185
2.15,0.888,85,6.48,221.1,0.087,0.11,232.7,0.79,151,9.81,7.31,29.492,0.911,40.39804,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:20Z,185
2.14,0.958,84.9,6.47,220.8,0.094,0.11,232.6,0.81,151,9.7,7.31,29.501,0.972,40.39804,-94.08656,290.8,986.3,2021-07-31,2021-07-31T09:54:21Z,185
2.31,1.004,84.7,6.46,220.7,0.098,0.11,232.6,0.68,151,9.73,7.32,29.503,1.031,40.39803,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:22Z,185
2.28,1.076,84.5,6.44,220.4,0.105,0.11,232.7,0.69,151,9.84,7.33,29.503,1.1,40.39803,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:23Z,185
2.12,1.134,84.3,6.42,220.2,0.111,0.11,232.8,0.68,151,9.95,7.34,29.503,1.155,40.39803,-94.08656,290.8,986.2,2021-07-31,2021-07-31T09:54:24Z,185
2.14,1.191,84.1,6.41,220,0.116,0.11,232.9,0.68,151,10.11,7.35,29.502,1.211,40.39803,-94.08656,290.7,986.2,2021-07-31,2021-07-31T09:54:25Z,185
2.16,1.269,83.9,6.39,219.8,0.124,0.11,232.9,0.68,151,10.19,7.35,29.503,1.298,40.39803,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:26Z,185
2.21,1.342,83.7,6.38,219.7,0.131,0.11,232.9,0.63,151,10.21,7.36,29.504,1.368,40.39803,-94.08656,290.7,986.3,2021-07-31,2021-07-31T09:54:27Z,185
2.21,1.414,83.6,6.37,219.5,0.138,0.11,232.9,0.64,151,10.16,7.37,29.499,1.437,40.39803,-94.08657,290.7,986.3,2021-07-31,2021-07-31T09:54:28Z,185
2.17,1.469,83.4,6.36,219.3,0.143,0.11,232.9,0.71,151,10,7.37,29.499,1.482,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:54:29Z,185
2.18,1.534,83.3,6.35,219.1,0.15,0.11,232.9,0.79,151,9.94,7.38,29.502,1.562,40.39803,-94.08657,290.7,986.2,2021-07-31,2021-07-31T09:54:30Z,185
2.17,1.59,83.2,6.34,218.9,0.155,0.11,232.9,0.68,151,9.98,7.38,29.501,1.603,40.39803,-94.08657,290.7,986.3,2021-07-31,2021-07-31T09:54:31Z,185
2.14,1.641,83.1,6.33,218.7,0.16,0.11,232.9,0.61,151,10.1,7.39,29.498,1.671,40.39803,-94.08657,290.6,986.2,2021-07-31,2021-07-31T09:54:32Z,185
2.16,1.711,83,6.32,218.5,0.167,0.11,233,0.63,151,10.22,7.4,29.498,1.731,40.39803,-94.08657,290.6,986.3,2021-07-31,2021-07-31T09:54:33Z,185
2.18,1.786,82.9,6.32,218.4,0.174,0.11,233,0.66,151,10,7.4,29.497,1.816,40.39803,-94.08657,290.6,986.3,2021-07-31,2021-07-31T09:54:34Z,185
2.18,1.859,82.8,6.31,218.1,0.182,0.11,232.9,0.7,151,9.6,7.41,29.497,1.882,40.39803,-94.08658,290.7,986.2,2021-07-31,2021-07-31T09:54:35Z,185
2.27,1.923,82.9,6.32,218,0.188,0.11,232.9,0.72,151,9.57,7.42,29.497,1.951,40.39803,-94.08658,290.7,986.1,2021-07-31,2021-07-31T09:54:36Z,185
2.36,1.996,83.1,6.33,217.8,0.195,0.11,232.9,0.67,151,9.6,7.42,29.495,2.022,40.39803,-94.08658,290.7,986.3,2021-07-31,2021-07-31T09:54:37Z,185
2.33,2.071,83.2,6.34,217.7,0.202,0.11,232.8,0.63,151,9.64,7.43,29.493,2.084,40.39803,-94.08658,290.6,986.3,2021-07-31,2021-07-31T09:54:38Z,185
2.25,2.118,83.3,6.35,217.5,0.207,0.11,232.8,0.57,151,9.64,7.44,29.49,2.139,40.39803,-94.08658,290.5,986.4,2021-07-31,2021-07-31T09:54:39Z,185
2.19,2.168,83.4,6.36,217.4,0.212,0.11,232.8,0.6,151,9.72,7.44,29.486,2.189,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:54:40Z,185
2.23,2.231,83.5,6.36,217.2,0.218,0.11,232.9,0.75,151,9.74,7.45,29.484,2.262,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:41Z,185
2.28,2.313,83.6,6.37,217,0.226,0.11,232.8,0.73,151,9.53,7.45,29.485,2.33,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:42Z,185
2.36,2.368,83.6,6.37,216.8,0.231,0.11,232.8,0.74,151,9.61,7.46,29.483,2.399,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:43Z,185
2.29,2.449,83.6,6.37,216.7,0.239,0.11,232.9,0.78,151,9.66,7.46,29.479,2.481,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:44Z,185
2.1,2.533,83.2,6.34,216.6,0.247,0.11,233,0.67,151,10.37,7.46,29.464,2.564,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:45Z,185
2.06,2.62,82.7,6.31,216.4,0.256,0.11,233.2,0.49,152,11.53,7.46,29.442,2.64,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:46Z,185
1.98,2.685,81.9,6.25,216.3,0.262,0.11,233.3,0.5,152,11.97,7.46,29.421,2.716,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:47Z,185
1.94,2.748,81.3,6.2,216.2,0.268,0.11,233.5,0.52,152,11.47,7.46,29.372,2.769,40.39803,-94.08659,290.2,986.2,2021-07-31,2021-07-31T09:54:48Z,185
2.01,2.806,80.4,6.14,216.2,0.274,0.11,233.6,0.46,152,11.27,7.46,29.361,2.822,40.39803,-94.08659,290.3,986.2,2021-07-31,2021-07-31T09:54:49Z,185
2.01,2.859,79.1,6.04,216.2,0.279,0.11,233.6,0.47,152,11.21,7.45,29.353,2.875,40.39803,-94.08659,290.2,986.3,2021-07-31,2021-07-31T09:54:50Z,185
1.93,2.886,71.8,5.48,216.2,0.282,0.11,233.9,0.51,152,11.17,7.44,29.278,2.923,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:54:51Z,185
1.81,2.981,68.6,5.25,216.1,0.291,0.11,234.2,0.43,152,11.17,7.43,29.159,2.996,40.39803,-94.08659,290.4,986.3,2021-07-31,2021-07-31T09:54:52Z,185
1.73,3.038,62.9,4.83,216.1,0.297,0.11,235,0.38,153,11.46,7.41,28.945,3.068,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:54:53Z,185
1.67,3.104,59.9,4.62,216,0.303,0.11,235.5,0.37,153,11.33,7.39,28.783,3.115,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:54:54Z,185
1.59,3.142,52.6,4.06,215.8,0.307,0.11,235.7,0.25,153,12.07,7.38,28.777,3.16,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:54:55Z,185
1.57,3.203,47.9,3.7,215.3,0.313,0.11,235.9,0.26,153,13.56,7.37,28.721,3.221,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:54:56Z,185
1.52,3.254,42.7,3.31,213.7,0.318,0.11,237.5,0.27,154,14.1,7.35,28.364,3.279,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:54:57Z,185
1.38,3.315,39.6,3.09,212.3,0.324,0.11,238.9,0.22,155,14.51,7.34,27.984,3.329,40.39803,-94.08659,290.5,986.3,2021-07-31,2021-07-31T09:54:58Z,185
1.25,3.361,37.6,2.95,210.9,0.328,0.11,239.2,0.24,155,17.87,7.34,27.843,3.383,40.39803,-94.08659,290.6,986.2,2021-07-31,2021-07-31T09:54:59Z,185
1.21,3.43,31.7,2.49,199,0.335,0.11,240.1,0.14,156,22.88,7.34,27.387,3.455,40.39803,-94.08659,290.6,986.2,2021-07-31,2021-07-31T09:55:00Z,185
1.15,3.492,29,2.36,179.6,0.341,0.12,247.5,0.03,161,23.46,7.33,25.729,3.514,40.39803,-94.08659,290.5,986.2,2021-07-31,2021-07-31T09:55:01Z,185
1.16,3.552,26.8,2.18,164.5,0.347,0.12,247.5,0.09,161,22.96,7.33,25.467,3.573,40.39803,-94.08659,290.5,986.2,2021-07-31,2021-07-31T09:55:02Z,185
1.13,3.611,24.9,2.03,152.1,0.353,0.12,245.3,0.16,159,23.41,7.31,25.482,3.642,40.39803,-94.08659,290.4,986.2,2021-07-31,2021-07-31T09:55:03Z,185
1.09,3.707,23.4,1.92,132.3,0.362,0.11,243.8,0.11,158,24.48,7.3,25.473,3.737,40.39803,-94.08659,290.3,986.3,2021-07-31,2021-07-31T09:55:04Z,185
