chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.88,-0.004,90.5,7.53,246.5,0,0.09,182.8,0.03,119,13.32,6.07,24.659,-0.013,39.76096,-92.5157,238.3,988,2021-06-21,2021-06-21T09:05:02Z,048,0,0.031
0.79,0.015,86.9,7.22,240.7,0.001,0.09,183,0.07,119,13.23,6.47,24.715,0.021,39.76096,-92.5157,238.5,988,2021-06-21,2021-06-21T09:05:18Z,048,0.032,0.030999999999999996
0.83,0.047,86.8,7.21,240.5,0.005,0.09,182.9,0.06,119,13.11,6.49,24.715,0.052,39.76096,-92.5157,238.6,988,2021-06-21,2021-06-21T09:05:19Z,048,0.039999999999999994,0.058
0.83,0.137,86.5,7.18,239.7,0.013,0.09,183,0.01,119,13,6.54,24.718,0.142,39.76096,-92.51571,238.5,988,2021-06-21,2021-06-21T09:05:22Z,048,0.031,0.035
0.84,0.168,86.4,7.17,239.4,0.016,0.09,183,-0.01,119,13.01,6.56,24.719,0.177,39.76096,-92.51571,238.4,987.9,2021-06-21,2021-06-21T09:05:23Z,048,0.046999999999999986,0.049000000000000016
0.84,0.252,86.3,7.16,239.2,0.025,0.09,183,0,119,12.8,6.59,24.72,0.252,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:25Z,048,0.014000000000000012,0.030999999999999972
0.76,0.285,86.1,7.15,238.9,0.028,0.09,182.9,0.02,119,13.11,6.62,24.72,0.285,39.76096,-92.51571,238.2,988,2021-06-21,2021-06-21T09:05:27Z,048,0.027000000000000024,0.030000000000000027
0.81,0.312,86.1,7.15,238.9,0.031,0.09,183,0.02,119,13.18,6.63,24.72,0.315,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:28Z,048,0.033999999999999975,0.057999999999999996
0.84,0.346,86,7.14,238.8,0.034,0.09,183,0.04,119,13.26,6.64,24.72,0.373,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:29Z,048,0.049000000000000044,0.05099999999999999
0.78,0.431,85.9,7.13,238.8,0.042,0.09,182.9,0.02,119,13.04,6.65,24.72,0.449,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:31Z,048,0.063,0.068
