chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.88,0.001,98.1,8.16,253.3,0,0.09,183.1,0.02,119,13.25,5.69,24.655,0.012,39.76095,-92.51569,238.7,988,2021-06-21,2021-06-21T09:04:53Z,048
0.8,0.494,85.8,7.13,238.8,0.048,0.09,182.8,-0.02,119,13.32,6.66,24.718,0.517,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:32Z,048
0.87,0.566,85.8,7.13,238.7,0.055,0.09,182.8,0.02,119,13.5,6.67,24.716,0.61,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:33Z,048
0.87,0.74,85.7,7.12,238.9,0.072,0.09,182.9,0.04,119,13.57,6.7,24.726,0.767,39.76096,-92.51571,238.4,987.9,2021-06-21,2021-06-21T09:05:36Z,048
0.95,0.834,85.6,7.11,238.9,0.082,0.09,182.9,0,119,13.12,6.7,24.729,0.87,39.76096,-92.51571,238.3,988.1,2021-06-21,2021-06-21T09:05:37Z,048
0.93,1.012,85.4,7.09,238.8,0.099,0.09,183,0.01,119,13.19,6.73,24.735,1.026,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:40Z,048
0.94,1.086,85.3,7.08,238.7,0.106,0.09,183,-0.01,119,13.28,6.73,24.735,1.121,39.76096,-92.51571,238.3,988.1,2021-06-21,2021-06-21T09:05:41Z,048
0.82,1.229,85.2,7.07,238.1,0.12,0.09,182.9,0.03,119,13.26,6.77,24.736,1.265,39.76096,-92.51572,238.2,988,2021-06-21,2021-06-21T09:05:44Z,048
0.82,1.342,85.1,7.07,237.9,0.131,0.09,182.9,0.02,119,13.47,6.78,24.736,1.356,39.76096,-92.51572,238.1,988.1,2021-06-21,2021-06-21T09:05:45Z,048
0.88,1.392,85.1,7.06,237.9,0.136,0.09,182.9,0.02,119,13.31,6.79,24.736,1.417,39.76096,-92.51572,238.1,988.1,2021-06-21,2021-06-21T09:05:46Z,048
