chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.88,0.001,98.1,8.16,253.3,0,0.09,183.1,0.02,119,13.25,5.69,24.655,0.012,39.76095,-92.51569,238.7,988,2021-06-21,2021-06-21T09:04:53Z,048
0.84,-0.004,90.2,7.5,244.9,0,0.09,182.8,0.07,119,13.05,6.11,24.672,0.018,39.76096,-92.5157,238.4,988,2021-06-21,2021-06-21T09:05:03Z,048
0.85,0.009,88.8,7.38,243.6,0.001,0.09,182.9,0.04,119,13.1,6.23,24.69,0.021,39.76096,-92.51571,238.6,988.1,2021-06-21,2021-06-21T09:05:07Z,048
0.85,-0.001,88.1,7.32,242.8,0,0.09,182.8,-0.02,119,12.81,6.3,24.692,0.005,39.76096,-92.51571,238.8,988,2021-06-21,2021-06-21T09:05:10Z,048
0.83,0.003,87.1,7.24,241.1,0,0.09,182.9,0.01,119,13.38,6.43,24.707,0.02,39.76096,-92.5157,238.7,988,2021-06-21,2021-06-21T09:05:16Z,048
0.83,0.047,86.8,7.21,240.5,0.005,0.09,182.9,0.06,119,13.11,6.49,24.715,0.052,39.76096,-92.5157,238.6,988,2021-06-21,2021-06-21T09:05:19Z,048
0.8,0.087,86.7,7.2,240.2,0.009,0.09,183,0.06,119,13.15,6.51,24.715,0.11,39.76096,-92.5157,238.7,988.1,2021-06-21,2021-06-21T09:05:20Z,048
0.79,0.116,86.6,7.19,239.9,0.011,0.09,183,0.06,119,13.21,6.52,24.717,0.138,39.76096,-92.51571,238.6,988,2021-06-21,2021-06-21T09:05:21Z,048
0.84,0.168,86.4,7.17,239.4,0.016,0.09,183,-0.01,119,13.01,6.56,24.719,0.177,39.76096,-92.51571,238.4,987.9,2021-06-21,2021-06-21T09:05:23Z,048
0.84,0.215,86.3,7.17,239.3,0.021,0.09,183,-0.01,119,13.05,6.58,24.719,0.226,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:24Z,048
0.84,0.252,86.3,7.16,239.2,0.025,0.09,183,0,119,12.8,6.59,24.72,0.252,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:25Z,048
0.82,0.266,86.2,7.15,239,0.026,0.09,183,0.03,119,12.93,6.6,24.721,0.283,39.76096,-92.51571,238.3,987.9,2021-06-21,2021-06-21T09:05:26Z,048
0.81,0.312,86.1,7.15,238.9,0.031,0.09,183,0.02,119,13.18,6.63,24.72,0.315,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:28Z,048
0.84,0.346,86,7.14,238.8,0.034,0.09,183,0.04,119,13.26,6.64,24.72,0.373,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:29Z,048
0.81,0.395,86,7.14,238.8,0.039,0.09,183,0.06,119,13.28,6.64,24.72,0.424,39.76096,-92.51571,238.4,988,2021-06-21,2021-06-21T09:05:30Z,048
0.78,0.431,85.9,7.13,238.8,0.042,0.09,182.9,0.02,119,13.04,6.65,24.72,0.449,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:31Z,048
0.8,0.494,85.8,7.13,238.8,0.048,0.09,182.8,-0.02,119,13.32,6.66,24.718,0.517,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:32Z,048
0.87,0.566,85.8,7.13,238.7,0.055,0.09,182.8,0.02,119,13.5,6.67,24.716,0.61,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:33Z,048
0.9,0.647,85.8,7.12,238.7,0.063,0.09,182.9,0.02,119,13.07,6.68,24.716,0.669,39.76096,-92.51571,238.3,988.1,2021-06-21,2021-06-21T09:05:34Z,048
0.86,0.684,85.7,7.12,238.9,0.067,0.09,182.9,0.04,119,13.17,6.69,24.718,0.693,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:35Z,048
0.87,0.74,85.7,7.12,238.9,0.072,0.09,182.9,0.04,119,13.57,6.7,24.726,0.767,39.76096,-92.51571,238.4,987.9,2021-06-21,2021-06-21T09:05:36Z,048
0.95,0.834,85.6,7.11,238.9,0.082,0.09,182.9,0,119,13.12,6.7,24.729,0.87,39.76096,-92.51571,238.3,988.1,2021-06-21,2021-06-21T09:05:37Z,048
0.94,0.887,85.6,7.1,238.9,0.087,0.09,182.9,0.01,119,13.07,6.71,24.726,0.893,39.76096,-92.51571,238.3,988.1,2021-06-21,2021-06-21T09:05:38Z,048
0.97,0.917,85.5,7.1,238.8,0.09,0.09,182.9,0.03,119,13.45,6.72,24.729,0.94,39.76096,-92.51571,238.3,988,2021-06-21,2021-06-21T09:05:39Z,048
