chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.45,0.093,159.4,14.07,149.7,0.009,0.11,234.6,3.54,153,16.59,8.76,21.481,0.13,40.42708,-94.85744,327.9,981.4,2021-06-02,2021-06-02T08:25:30Z,179
0.46,0.394,160.4,14.18,148.9,0.039,0.11,234.8,3.15,153,15.88,8.8,21.401,0.423,40.42708,-94.85744,328.2,981.4,2021-06-02,2021-06-02T08:25:39Z,179
0.52,0.703,160.2,14.17,148.7,0.069,0.11,234.9,3.68,153,14.46,8.82,21.367,0.741,40.42709,-94.85744,327.8,981.4,2021-06-02,2021-06-02T08:25:47Z,179
0.49,1.025,159.4,14.11,148.5,0.1,0.11,235.1,3.64,153,18.75,8.83,21.309,1.074,40.42709,-94.85744,327,981.4,2021-06-02,2021-06-02T08:25:56Z,179
0.47,1.131,159.1,14.09,148.6,0.111,0.11,235.2,3.68,153,17.96,8.83,21.299,1.192,40.42709,-94.85744,326.9,981.5,2021-06-02,2021-06-02T08:25:57Z,179
0.52,1.289,158.5,14.04,148.8,0.126,0.11,235.4,3.25,153,14.53,8.83,21.273,1.32,40.42709,-94.85744,326.6,981.6,2021-06-02,2021-06-02T08:26:00Z,179
0.49,1.406,158.1,14.02,148.8,0.138,0.11,235.5,3.12,153,13.53,8.83,21.243,1.424,40.42709,-94.85744,326.4,981.4,2021-06-02,2021-06-02T08:26:03Z,179
0.54,1.699,154.3,13.81,150.3,0.166,0.11,238.9,3.26,155,13.43,8.82,20.671,1.745,40.4271,-94.85744,327.2,981.4,2021-06-02,2021-06-02T08:26:13Z,179
0.33,2.278,132.8,12.03,156.5,0.223,0.12,246.3,1.42,160,6.88,8.67,20.173,2.301,40.4271,-94.85744,327.6,981.3,2021-06-02,2021-06-02T08:26:34Z,179
0.29,2.436,129.4,11.75,157.4,0.239,0.12,248,0.61,161,3.91,8.63,19.993,2.466,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:38Z,179
0.27,2.645,121.7,11.07,159.6,0.259,0.12,248.6,0.4,162,2.74,8.58,19.954,2.683,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:43Z,179
0.22,2.823,115.5,10.52,160.3,0.276,0.12,249.3,0.23,162,2.82,8.55,19.884,2.851,40.4271,-94.85744,327.6,981.4,2021-06-02,2021-06-02T08:26:47Z,179
0.21,3.094,105.5,9.63,164.1,0.303,0.12,250.6,0.08,163,2.03,8.46,19.75,3.13,40.42711,-94.85744,326.5,981.4,2021-06-02,2021-06-02T08:26:57Z,179
