chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.53,-0.009,159,14.02,150.1,NA,0.11,234.4,4.43,152,20.17,8.73,21.519,0.006,40.42708,-94.85744,327.9,981.4,2021-06-02,2021-06-02T08:25:27Z,179
0.47,0.054,159.3,14.06,150,0.005,0.11,234.6,3.62,153,17.21,8.75,21.49,0.054,40.42708,-94.85744,327.9,981.5,2021-06-02,2021-06-02T08:25:29Z,179
0.45,0.093,159.4,14.07,149.7,0.009,0.11,234.6,3.54,153,16.59,8.76,21.481,0.13,40.42708,-94.85744,327.9,981.4,2021-06-02,2021-06-02T08:25:30Z,179
0.52,0.146,159.6,14.09,149.6,0.014,0.11,234.7,3.45,153,15.35,8.77,21.47,0.157,40.42708,-94.85744,328,981.3,2021-06-02,2021-06-02T08:25:31Z,179
0.47,0.193,159.9,14.12,149.5,0.019,0.11,234.7,3.24,153,16.09,8.78,21.452,0.215,40.42708,-94.85744,328,981.5,2021-06-02,2021-06-02T08:25:33Z,179
0.52,0.238,160,14.13,149.3,0.023,0.11,234.7,3.27,153,16.72,8.79,21.448,0.249,40.42708,-94.85744,328.1,981.4,2021-06-02,2021-06-02T08:25:34Z,179
0.49,0.256,160.2,14.15,149,0.025,0.11,234.7,3.74,153,17.83,8.8,21.434,0.277,40.42708,-94.85744,328.1,981.5,2021-06-02,2021-06-02T08:25:36Z,179
0.46,0.291,160.4,14.17,149,0.028,0.11,234.8,3.77,153,16.44,8.8,21.423,0.302,40.42708,-94.85744,328.2,981.4,2021-06-02,2021-06-02T08:25:37Z,179
0.46,0.349,160.4,14.18,149,0.034,0.11,234.8,3.52,153,15.72,8.8,21.412,0.36,40.42708,-94.85744,328.1,981.4,2021-06-02,2021-06-02T08:25:38Z,179
0.46,0.394,160.4,14.18,148.9,0.039,0.11,234.8,3.15,153,15.88,8.8,21.401,0.423,40.42708,-94.85744,328.2,981.4,2021-06-02,2021-06-02T08:25:39Z,179
0.53,0.44,160.3,14.18,148.9,0.043,0.11,234.8,3.66,153,15.98,8.81,21.392,0.469,40.42708,-94.85744,328.2,981.4,2021-06-02,2021-06-02T08:25:40Z,179
0.52,0.485,160.4,14.18,148.9,0.047,0.11,234.8,3.69,153,15.84,8.81,21.387,0.495,40.42708,-94.85744,328.1,981.3,2021-06-02,2021-06-02T08:25:41Z,179
0.51,0.529,160.5,14.19,148.9,0.052,0.11,234.7,3.62,153,14.91,8.81,21.385,0.534,40.42708,-94.85744,328.1,981.4,2021-06-02,2021-06-02T08:25:42Z,179
0.58,0.558,160.4,14.19,148.9,0.055,0.11,234.8,4.24,153,15.18,8.81,21.383,0.584,40.42708,-94.85744,328.1,981.4,2021-06-02,2021-06-02T08:25:43Z,179
0.56,0.592,160.3,14.18,148.7,0.058,0.11,234.8,4.12,153,16.33,8.81,21.381,0.611,40.42708,-94.85744,328.1,981.4,2021-06-02,2021-06-02T08:25:44Z,179
0.6,0.646,160.2,14.17,148.6,0.063,0.11,234.8,3.51,153,15.27,8.82,21.372,0.659,40.42709,-94.85745,328.1,981.4,2021-06-02,2021-06-02T08:25:46Z,179
0.52,0.703,160.2,14.17,148.7,0.069,0.11,234.9,3.68,153,14.46,8.82,21.367,0.741,40.42709,-94.85744,327.8,981.4,2021-06-02,2021-06-02T08:25:47Z,179
0.53,0.755,160.1,14.16,148.7,0.074,0.11,234.9,3.76,153,15.14,8.82,21.361,0.775,40.42709,-94.85745,327.6,981.3,2021-06-02,2021-06-02T08:25:48Z,179
