chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.5,0.007,159.2,14.04,150.1,0.001,0.11,234.5,3.67,152,19.12,8.74,21.505,0.023,40.42708,-94.85744,328,981.4,2021-06-02,2021-06-02T08:25:28Z,179,0.047,0.031
0.47,0.054,159.3,14.06,150,0.005,0.11,234.6,3.62,153,17.21,8.75,21.49,0.054,40.42708,-94.85744,327.9,981.5,2021-06-02,2021-06-02T08:25:29Z,179,0.039,0.07600000000000001
0.51,0.157,159.8,14.11,149.6,0.015,0.11,234.6,3.26,153,14.79,8.77,21.461,0.156,40.42708,-94.85744,328,981.4,2021-06-02,2021-06-02T08:25:32Z,179,0.036000000000000004,0.059
0.47,0.193,159.9,14.12,149.5,0.019,0.11,234.7,3.24,153,16.09,8.78,21.452,0.215,40.42708,-94.85744,328,981.5,2021-06-02,2021-06-02T08:25:33Z,179,0.044999999999999984,0.034
0.54,0.244,160.1,14.14,149.2,0.024,0.11,234.7,3.5,153,18.43,8.79,21.442,0.242,40.42708,-94.85744,328.2,981.4,2021-06-02,2021-06-02T08:25:35Z,179,0.01200000000000001,0.03500000000000003
0.46,0.291,160.4,14.17,149,0.028,0.11,234.8,3.77,153,16.44,8.8,21.423,0.302,40.42708,-94.85744,328.2,981.4,2021-06-02,2021-06-02T08:25:37Z,179,0.057999999999999996,0.057999999999999996
0.46,0.349,160.4,14.18,149,0.034,0.11,234.8,3.52,153,15.72,8.8,21.412,0.36,40.42708,-94.85744,328.1,981.4,2021-06-02,2021-06-02T08:25:38Z,179,0.04500000000000004,0.063
0.46,0.394,160.4,14.18,148.9,0.039,0.11,234.8,3.15,153,15.88,8.8,21.401,0.423,40.42708,-94.85744,328.2,981.4,2021-06-02,2021-06-02T08:25:39Z,179,0.045999999999999985,0.045999999999999985
0.52,0.485,160.4,14.18,148.9,0.047,0.11,234.8,3.69,153,15.84,8.81,21.387,0.495,40.42708,-94.85744,328.1,981.3,2021-06-02,2021-06-02T08:25:41Z,179,0.04400000000000004,0.039000000000000035
0.51,0.529,160.5,14.19,148.9,0.052,0.11,234.7,3.62,153,14.91,8.81,21.385,0.534,40.42708,-94.85744,328.1,981.4,2021-06-02,2021-06-02T08:25:42Z,179,0.029000000000000026,0.04999999999999993
