chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0.029,99.4,7.71,91.8,0.003,0.17,351.9,-0.16,229,NA,7.84,28.486,0.034,36.63605,-91.05169,177.9,1002.1,2021-07-21,2021-07-21T10:41:49Z,033
0.11,0.145,98.5,7.65,90.4,0.014,0.17,352.6,-0.15,229,NA,7.83,28.406,0.187,36.63605,-91.05169,177.2,1002.1,2021-07-21,2021-07-21T10:42:26Z,033
0.08,0.253,98.6,7.65,90.5,0.025,0.17,352.4,-0.13,229,NA,7.83,28.399,0.28,36.63605,-91.05169,177.2,1002.1,2021-07-21,2021-07-21T10:42:27Z,033
0.22,0.369,98.5,7.65,90.5,0.036,0.17,352.3,-0.17,229,NA,7.83,28.39,0.404,36.63605,-91.05169,177,1002.1,2021-07-21,2021-07-21T10:42:29Z,033
0.14,0.504,98.5,7.65,90.4,0.049,0.17,352.4,-0.15,229,NA,7.83,28.384,0.551,36.63605,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:42:31Z,033
0.13,0.605,98.5,7.65,90.4,0.059,0.17,352.4,-0.23,229,NA,7.83,28.372,0.624,36.63605,-91.05169,177,1002.2,2021-07-21,2021-07-21T10:42:32Z,033
0.17,1.272,97.3,7.58,90,0.124,0.17,353.1,-0.12,230,NA,7.82,28.191,1.329,36.63605,-91.0517,177.5,1002.1,2021-07-21,2021-07-21T10:42:55Z,033
0.15,1.407,97.2,7.58,90.1,0.137,0.17,353,-0.12,229,NA,7.82,28.176,1.458,36.63605,-91.0517,177.5,1002.1,2021-07-21,2021-07-21T10:42:56Z,033
0.18,1.517,97.1,7.57,90.1,0.148,0.17,352.8,-0.14,229,NA,7.82,28.16,1.53,36.63605,-91.0517,178.2,1002,2021-07-21,2021-07-21T10:42:57Z,033
0.25,1.686,97.2,7.58,89.8,0.165,0.17,352.6,-0.21,229,NA,7.82,28.145,1.741,36.63605,-91.05169,178.6,1002.1,2021-07-21,2021-07-21T10:43:01Z,033
0.16,1.821,97.2,7.58,89.8,0.178,0.17,352.2,-0.14,229,NA,7.83,28.13,1.864,36.63605,-91.05169,178.7,1002.1,2021-07-21,2021-07-21T10:43:02Z,033
0.14,1.957,97.2,7.59,89.8,0.191,0.17,352.1,-0.09,229,NA,7.83,28.114,2.03,36.63605,-91.05169,178.6,1002.2,2021-07-21,2021-07-21T10:43:03Z,033
