chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.16,0.029,99.4,7.71,91.8,0.003,0.17,351.9,-0.16,229,NA,7.84,28.486,0.034,36.63605,-91.05169,177.9,1002.1,2021-07-21,2021-07-21T10:41:49Z,033
0.08,0.093,98.5,7.65,90.3,0.009,0.17,352.8,-0.2,229,NA,7.83,28.423,0.11,36.63605,-91.05168,177.1,1002,2021-07-21,2021-07-21T10:42:25Z,033
0.11,0.145,98.5,7.65,90.4,0.014,0.17,352.6,-0.15,229,NA,7.83,28.406,0.187,36.63605,-91.05169,177.2,1002.1,2021-07-21,2021-07-21T10:42:26Z,033
0.08,0.253,98.6,7.65,90.5,0.025,0.17,352.4,-0.13,229,NA,7.83,28.399,0.28,36.63605,-91.05169,177.2,1002.1,2021-07-21,2021-07-21T10:42:27Z,033
0.12,0.324,98.6,7.66,90.5,0.032,0.17,352.4,-0.19,229,NA,7.83,28.393,0.332,36.63605,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:42:28Z,033
0.22,0.369,98.5,7.65,90.5,0.036,0.17,352.3,-0.17,229,NA,7.83,28.39,0.404,36.63605,-91.05169,177,1002.1,2021-07-21,2021-07-21T10:42:29Z,033
0.19,0.445,98.5,7.65,90.4,0.043,0.17,352.3,-0.13,229,NA,7.83,28.389,0.455,36.63605,-91.05169,177,1002.1,2021-07-21,2021-07-21T10:42:30Z,033
0.14,0.504,98.5,7.65,90.4,0.049,0.17,352.4,-0.15,229,NA,7.83,28.384,0.551,36.63605,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:42:31Z,033
0.13,0.605,98.5,7.65,90.4,0.059,0.17,352.4,-0.23,229,NA,7.83,28.372,0.624,36.63605,-91.05169,177,1002.2,2021-07-21,2021-07-21T10:42:32Z,033
0.13,0.651,98.5,7.65,90.4,0.064,0.17,352.5,-0.22,229,NA,7.83,28.355,0.66,36.63606,-91.05169,176.9,1002.1,2021-07-21,2021-07-21T10:42:33Z,033
0.1,0.705,98.2,7.64,90.3,0.069,0.17,352.7,-0.2,229,NA,7.83,28.327,0.731,36.63605,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:42:36Z,033
0.18,0.756,98.1,7.63,90.3,0.074,0.17,352.8,-0.23,229,NA,7.83,28.32,0.759,36.63605,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:42:37Z,033
0.16,0.776,98,7.62,90.3,0.076,0.17,352.9,-0.15,229,NA,7.83,28.321,0.789,36.63605,-91.0517,177,1002.1,2021-07-21,2021-07-21T10:42:39Z,033
0.15,0.803,98,7.62,90.2,0.078,0.17,352.9,-0.09,229,NA,7.83,28.305,0.814,36.63605,-91.0517,177.1,1002,2021-07-21,2021-07-21T10:42:40Z,033
0.16,0.835,97.9,7.61,90.2,0.082,0.17,353,-0.14,229,NA,7.83,28.287,0.843,36.63605,-91.0517,177.1,1002.2,2021-07-21,2021-07-21T10:42:41Z,033
0.17,0.854,97.8,7.61,90.2,0.083,0.17,352.9,-0.14,229,NA,7.83,28.279,0.867,36.63606,-91.0517,177.2,1002.1,2021-07-21,2021-07-21T10:42:42Z,033
0.15,0.892,97.7,7.6,90.1,0.087,0.17,352.9,-0.16,229,NA,7.83,28.28,0.906,36.63606,-91.0517,177.2,1002.1,2021-07-21,2021-07-21T10:42:43Z,033
0.19,0.932,97.6,7.6,90.1,0.091,0.17,353,-0.19,229,NA,7.83,28.276,0.954,36.63606,-91.0517,177.2,1002.1,2021-07-21,2021-07-21T10:42:44Z,033
0.22,0.982,97.5,7.59,90,0.096,0.17,353.1,-0.14,230,NA,7.82,28.25,0.992,36.63606,-91.0517,177.2,1002.1,2021-07-21,2021-07-21T10:42:45Z,033
0.2,1.012,97.5,7.59,90,0.099,0.17,353.3,-0.14,230,NA,7.82,28.231,1.023,36.63606,-91.0517,177.2,1002.1,2021-07-21,2021-07-21T10:42:46Z,033
0.17,1.075,97.5,7.6,89.9,0.105,0.17,353.2,-0.19,230,NA,7.82,28.219,1.091,36.63606,-91.0517,177.5,1002.1,2021-07-21,2021-07-21T10:42:49Z,033
0.22,1.112,97.5,7.59,89.9,0.109,0.17,353.1,-0.19,230,NA,7.82,28.224,1.123,36.63606,-91.0517,177.4,1002,2021-07-21,2021-07-21T10:42:50Z,033
0.23,1.15,97.4,7.58,89.9,0.112,0.17,353.2,-0.12,230,NA,7.82,28.215,1.157,36.63606,-91.0517,177.3,1002.2,2021-07-21,2021-07-21T10:42:51Z,033
0.27,1.18,97.3,7.59,89.9,0.115,0.17,353.2,-0.17,230,NA,7.82,28.199,1.193,36.63605,-91.0517,177.6,1002.2,2021-07-21,2021-07-21T10:42:53Z,033
0.24,1.208,97.3,7.59,89.9,0.118,0.17,353.2,-0.12,230,NA,7.82,28.197,1.224,36.63606,-91.0517,177.4,1002.2,2021-07-21,2021-07-21T10:42:54Z,033
0.17,1.272,97.3,7.58,90,0.124,0.17,353.1,-0.12,230,NA,7.82,28.191,1.329,36.63605,-91.0517,177.5,1002.1,2021-07-21,2021-07-21T10:42:55Z,033
0.15,1.407,97.2,7.58,90.1,0.137,0.17,353,-0.12,229,NA,7.82,28.176,1.458,36.63605,-91.0517,177.5,1002.1,2021-07-21,2021-07-21T10:42:56Z,033
0.18,1.517,97.1,7.57,90.1,0.148,0.17,352.8,-0.14,229,NA,7.82,28.16,1.53,36.63605,-91.0517,178.2,1002,2021-07-21,2021-07-21T10:42:57Z,033
0.21,1.565,97.1,7.57,90.1,0.153,0.17,352.6,-0.14,229,NA,7.82,28.153,1.578,36.63605,-91.05169,178.1,1002.1,2021-07-21,2021-07-21T10:42:58Z,033
0.15,1.6,97.2,7.58,90,0.156,0.17,352.7,-0.15,229,NA,7.82,28.154,1.606,36.63605,-91.05169,178.3,1002,2021-07-21,2021-07-21T10:42:59Z,033
0.22,1.62,97.2,7.58,89.8,0.158,0.17,352.8,-0.21,229,NA,7.82,28.152,1.642,36.63605,-91.05169,178.5,1002.2,2021-07-21,2021-07-21T10:43:00Z,033
0.25,1.686,97.2,7.58,89.8,0.165,0.17,352.6,-0.21,229,NA,7.82,28.145,1.741,36.63605,-91.05169,178.6,1002.1,2021-07-21,2021-07-21T10:43:01Z,033
0.16,1.821,97.2,7.58,89.8,0.178,0.17,352.2,-0.14,229,NA,7.83,28.13,1.864,36.63605,-91.05169,178.7,1002.1,2021-07-21,2021-07-21T10:43:02Z,033
0.14,1.957,97.2,7.59,89.8,0.191,0.17,352.1,-0.09,229,NA,7.83,28.114,2.03,36.63605,-91.05169,178.6,1002.2,2021-07-21,2021-07-21T10:43:03Z,033
0.13,2.14,97.2,7.59,89.8,0.209,0.17,352.3,-0.12,229,NA,7.83,28.105,2.168,36.63605,-91.05169,178.6,1002.1,2021-07-21,2021-07-21T10:43:04Z,033
0.17,2.22,97.3,7.6,89.8,0.217,0.17,352.3,-0.14,229,NA,7.83,28.104,2.24,36.63605,-91.05169,178.6,1002.1,2021-07-21,2021-07-21T10:43:05Z,033
0.21,2.271,97.2,7.59,89.8,0.222,0.17,352.3,-0.17,229,NA,7.82,28.105,2.276,36.63605,-91.05169,178.7,1002.1,2021-07-21,2021-07-21T10:43:06Z,033
0.18,2.293,97.2,7.59,89.8,0.224,0.17,352.2,-0.16,229,NA,7.82,28.117,2.308,36.63605,-91.05169,178.9,1002.1,2021-07-21,2021-07-21T10:43:08Z,033
0.15,2.332,97.2,7.59,89.7,0.228,0.17,352.2,-0.13,229,NA,7.82,28.111,2.354,36.63605,-91.05169,179,1002.2,2021-07-21,2021-07-21T10:43:09Z,033
0.2,2.378,97.1,7.58,89.7,0.232,0.17,352.3,-0.11,229,NA,7.82,28.094,2.392,36.63605,-91.05169,179,1002.1,2021-07-21,2021-07-21T10:43:10Z,033
0.25,2.42,97.1,7.58,89.6,0.236,0.17,352.4,-0.14,229,NA,7.82,28.083,2.433,36.63605,-91.05169,178.9,1002.1,2021-07-21,2021-07-21T10:43:11Z,033
0.2,2.461,97.1,7.58,89.6,0.24,0.17,352.3,-0.2,229,NA,7.83,28.077,2.475,36.63605,-91.05169,178.9,1002.2,2021-07-21,2021-07-21T10:43:12Z,033
