chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.08,0.093,98.5,7.65,90.3,0.009,0.17,352.8,-0.2,229,NA,7.83,28.423,0.11,36.63605,-91.05168,177.1,1002,2021-07-21,2021-07-21T10:42:25Z,033,0.05199999999999999,0.077
0.11,0.145,98.5,7.65,90.4,0.014,0.17,352.6,-0.15,229,NA,7.83,28.406,0.187,36.63605,-91.05169,177.2,1002.1,2021-07-21,2021-07-21T10:42:26Z,033,0.10800000000000001,0.09300000000000003
0.08,0.253,98.6,7.65,90.5,0.025,0.17,352.4,-0.13,229,NA,7.83,28.399,0.28,36.63605,-91.05169,177.2,1002.1,2021-07-21,2021-07-21T10:42:27Z,033,0.07100000000000001,0.05199999999999999
0.12,0.324,98.6,7.66,90.5,0.032,0.17,352.4,-0.19,229,NA,7.83,28.393,0.332,36.63605,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:42:28Z,033,0.044999999999999984,0.07200000000000001
0.22,0.369,98.5,7.65,90.5,0.036,0.17,352.3,-0.17,229,NA,7.83,28.39,0.404,36.63605,-91.05169,177,1002.1,2021-07-21,2021-07-21T10:42:29Z,033,0.07600000000000001,0.05099999999999999
0.19,0.445,98.5,7.65,90.4,0.043,0.17,352.3,-0.13,229,NA,7.83,28.389,0.455,36.63605,-91.05169,177,1002.1,2021-07-21,2021-07-21T10:42:30Z,033,0.059,0.09600000000000003
0.14,0.504,98.5,7.65,90.4,0.049,0.17,352.4,-0.15,229,NA,7.83,28.384,0.551,36.63605,-91.05169,177.1,1002.1,2021-07-21,2021-07-21T10:42:31Z,033,0.10099999999999998,0.07299999999999995
0.13,0.605,98.5,7.65,90.4,0.059,0.17,352.4,-0.23,229,NA,7.83,28.372,0.624,36.63605,-91.05169,177,1002.2,2021-07-21,2021-07-21T10:42:32Z,033,0.04600000000000004,0.03600000000000003
0.12,0.685,98.4,7.65,90.3,0.067,0.17,352.7,-0.18,229,NA,7.83,28.338,0.688,36.63606,-91.05169,176.9,1002.1,2021-07-21,2021-07-21T10:42:35Z,033,0.019999999999999907,0.04300000000000004
0.17,0.854,97.8,7.61,90.2,0.083,0.17,352.9,-0.14,229,NA,7.83,28.279,0.867,36.63606,-91.0517,177.2,1002.1,2021-07-21,2021-07-21T10:42:42Z,033,0.038000000000000034,0.039000000000000035
0.15,0.892,97.7,7.6,90.1,0.087,0.17,352.9,-0.16,229,NA,7.83,28.28,0.906,36.63606,-91.0517,177.2,1002.1,2021-07-21,2021-07-21T10:42:43Z,033,0.040000000000000036,0.04799999999999993
