chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,0.143,91,7.17,91.2,0.014,0.08,176.8,-0.1,115,0.11,7,27.633,0.143,39.34131,-91.15314,242.8,995.1,2021-07-20,2021-07-20T10:45:37Z,003
0.97,0.508,88.3,6.99,91.6,0.05,0.08,176.2,-0.04,115,0.18,7.31,27.287,0.532,39.3413,-91.15314,243.4,995.2,2021-07-20,2021-07-20T10:46:08Z,003
0.94,0.569,88.1,6.99,91.5,0.056,0.08,176.2,-0.12,115,0.17,7.32,27.25,0.595,39.3413,-91.15314,243.3,995.1,2021-07-20,2021-07-20T10:46:09Z,003
1.04,0.748,87.6,6.95,91.4,0.073,0.08,176.4,-0.04,115,0.37,7.33,27.152,0.775,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:12Z,003
1.06,0.819,87.3,6.94,91.3,0.08,0.08,176.4,0.01,115,0.44,7.34,27.117,0.843,39.3413,-91.15314,243.2,995.2,2021-07-20,2021-07-20T10:46:13Z,003
1.17,0.94,86.1,6.85,91.3,0.092,0.08,176.2,0.11,115,0.42,7.34,27.058,0.976,39.3413,-91.15313,243.3,995.2,2021-07-20,2021-07-20T10:46:15Z,003
1.34,1.033,85,6.77,91.3,0.101,0.08,176,0.15,114,0.31,7.34,26.986,1.051,39.3413,-91.15313,243.3,995.3,2021-07-20,2021-07-20T10:46:16Z,003
1.51,1.09,83.7,6.67,91.3,0.107,0.08,176,0.14,114,0.41,7.33,26.904,1.12,39.3413,-91.15313,243.1,995.3,2021-07-20,2021-07-20T10:46:17Z,003
1.7,1.281,73.8,5.9,91.2,0.125,0.08,175.8,0.07,114,0.41,7.31,26.76,1.316,39.3413,-91.15313,243.1,995.1,2021-07-20,2021-07-20T10:46:21Z,003
1.67,1.375,70.7,5.66,91.2,0.134,0.08,175.9,0.12,114,0.43,7.3,26.691,1.391,39.3413,-91.15314,243,995.2,2021-07-20,2021-07-20T10:46:22Z,003
1.88,1.571,54.8,4.42,91.2,0.154,0.08,176.9,0.1,115,0.65,7.24,26.245,1.59,39.3413,-91.15314,242.8,995.3,2021-07-20,2021-07-20T10:46:26Z,003
2.25,1.771,40.1,3.25,90.9,0.173,0.08,177,0.25,115,0.87,7.18,26.006,1.796,39.34131,-91.15314,242.8,995.2,2021-07-20,2021-07-20T10:46:30Z,003
2.27,1.836,36.8,2.99,90.9,0.179,0.08,177.1,0.28,115,1.07,7.17,25.814,1.859,39.34131,-91.15314,242.9,995.2,2021-07-20,2021-07-20T10:46:31Z,003
2.39,1.896,34.3,2.8,90.7,0.185,0.08,176.6,0.3,115,1.08,7.16,25.61,1.92,39.34131,-91.15314,243,995.3,2021-07-20,2021-07-20T10:46:32Z,003
2.82,2.012,29.9,2.45,90.5,0.197,0.08,175.1,0.29,114,1.09,7.14,25.377,2.029,39.34131,-91.15314,243,995.2,2021-07-20,2021-07-20T10:46:34Z,003
2.77,2.165,23.2,1.92,90.2,0.212,0.08,174.3,0.28,113,1.03,7.11,25.021,2.191,39.3413,-91.15314,243,995.2,2021-07-20,2021-07-20T10:46:37Z,003
2.76,2.389,17,1.42,90.1,0.234,0.08,174.4,0.26,113,1.33,7.08,24.372,2.413,39.34131,-91.15314,242.8,995.2,2021-07-20,2021-07-20T10:46:41Z,003
2.54,2.459,15.9,1.33,90.2,0.24,0.08,174.5,0.23,113,1.43,7.07,24.116,2.482,39.3413,-91.15314,242.8,995.2,2021-07-20,2021-07-20T10:46:42Z,003
3.62,2.747,11.5,1,90.6,0.269,0.08,179.7,0.66,117,1.87,7.05,22.037,2.774,39.3413,-91.15315,243.2,995.2,2021-07-20,2021-07-20T10:46:47Z,003
2.96,2.911,10.1,0.88,90.7,0.285,0.09,181.7,0.39,118,2.02,7.02,21.728,2.946,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:50Z,003
2.79,3.01,9.4,0.83,90.8,0.295,0.09,183.4,0.38,119,1.96,7.02,21.247,3.025,39.3413,-91.15314,243.4,995.2,2021-07-20,2021-07-20T10:46:51Z,003
2.54,3.062,9.1,0.81,90.9,0.3,0.09,184,0.29,120,1.99,7.02,21.18,3.089,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:52Z,003
2.03,3.241,7.9,0.71,91,0.317,0.09,188.4,0.25,122,2.13,7.01,20.022,3.27,39.3413,-91.15314,243.2,995.2,2021-07-20,2021-07-20T10:46:55Z,003
1.93,3.998,4.5,0.43,92.9,0.392,0.1,205.9,0.21,134,1.69,7.01,17.289,4.024,39.34132,-91.15316,242.1,995.3,2021-07-20,2021-07-20T10:47:11Z,003
1.85,4.069,4.3,0.41,93.2,0.399,0.1,207.5,0.2,135,1.89,7.01,17.107,4.1,39.34132,-91.15316,241.9,995.3,2021-07-20,2021-07-20T10:47:12Z,003
2.13,4.178,4.1,0.39,93.5,0.409,0.1,211.8,0.2,138,1.94,7.02,16.417,4.211,39.34132,-91.15315,241.5,995.2,2021-07-20,2021-07-20T10:47:14Z,003
2.03,4.5,3.4,0.35,93.5,0.441,0.11,221.9,0.3,144,1.76,7.03,14.526,4.52,39.34132,-91.15315,241.4,995.2,2021-07-20,2021-07-20T10:47:20Z,003
2.05,4.723,2.9,0.31,93.5,0.463,0.11,226.8,0.28,147,1.74,7.05,13.508,4.757,39.34132,-91.15315,241.6,995.3,2021-07-20,2021-07-20T10:47:24Z,003
2,4.805,2.9,0.3,93.5,0.471,0.11,227,0.26,148,1.42,7.05,13.252,4.836,39.34132,-91.15315,241.6,995.2,2021-07-20,2021-07-20T10:47:25Z,003
1.97,4.887,2.8,0.3,93.4,0.479,0.11,228.1,0.27,148,1.22,7.05,12.836,4.906,39.34132,-91.15315,241.5,995.2,2021-07-20,2021-07-20T10:47:26Z,003
1.85,5.311,2.3,0.25,93.2,0.521,0.11,230.2,0.4,150,0.74,7.08,11.826,5.337,39.34133,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:47:34Z,003
1.78,5.382,2.2,0.24,93.3,0.528,0.11,230.9,0.38,150,0.73,7.09,11.631,5.415,39.34133,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:47:35Z,003
1.66,5.469,2.2,0.24,93.2,0.536,0.11,233,0.37,151,0.72,7.09,11.203,5.489,39.34133,-91.15314,240.3,995.2,2021-07-20,2021-07-20T10:47:36Z,003
1.61,5.632,2.1,0.23,93.1,0.552,0.11,231.2,0.38,150,0.76,7.09,10.803,5.656,39.34133,-91.15314,240.2,995.3,2021-07-20,2021-07-20T10:47:39Z,003
1.38,5.71,2,0.22,93.1,0.56,0.11,232.4,0.37,151,0.95,7.09,10.579,5.741,39.34132,-91.15314,240.2,995.2,2021-07-20,2021-07-20T10:47:40Z,003
1.23,5.787,2,0.22,93.1,0.567,0.11,233.8,0.36,152,1,7.1,10.299,5.811,39.34132,-91.15314,240.4,995.2,2021-07-20,2021-07-20T10:47:41Z,003
1.37,5.949,1.9,0.21,93,0.583,0.11,231.4,0.26,150,0.79,7.11,10.118,5.975,39.34132,-91.15314,240.7,995.2,2021-07-20,2021-07-20T10:47:44Z,003
1.34,6.016,1.9,0.21,93,0.59,0.11,230.9,0.22,150,0.7,7.11,10.032,6.04,39.34132,-91.15314,240.8,995.2,2021-07-20,2021-07-20T10:47:45Z,003
1.35,6.139,1.8,0.2,92.9,0.602,0.11,230.7,0.24,150,0.59,7.11,9.836,6.161,39.34132,-91.15314,241.1,995.3,2021-07-20,2021-07-20T10:47:47Z,003
