chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.83,0.143,91,7.17,91.2,0.014,0.08,176.8,-0.1,115,0.11,7,27.633,0.143,39.34131,-91.15314,242.8,995.1,2021-07-20,2021-07-20T10:45:37Z,003
0.84,0.195,88.9,7.01,91,0.019,0.08,175.8,-0.06,114,0.12,7.22,27.542,0.206,39.3413,-91.15314,243.5,995.3,2021-07-20,2021-07-20T10:45:58Z,003
0.82,0.252,88.8,7.01,91.5,0.025,0.08,175.8,0.03,114,0.06,7.26,27.489,0.268,39.3413,-91.15314,243.6,995.2,2021-07-20,2021-07-20T10:46:02Z,003
0.88,0.289,88.8,7.01,91.8,0.028,0.08,175.7,0.04,114,0.12,7.27,27.487,0.295,39.3413,-91.15314,243.5,995.2,2021-07-20,2021-07-20T10:46:03Z,003
0.93,0.316,88.7,7.01,91.8,0.031,0.08,175.7,-0.01,114,0.02,7.28,27.483,0.324,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:04Z,003
0.97,0.339,88.7,7.01,91.7,0.033,0.08,175.8,0,114,0.07,7.29,27.478,0.358,39.3413,-91.15314,243.4,995.1,2021-07-20,2021-07-20T10:46:05Z,003
0.96,0.385,88.7,7,91.7,0.038,0.08,175.8,-0.02,114,0.13,7.3,27.455,0.4,39.3413,-91.15314,243.5,995.3,2021-07-20,2021-07-20T10:46:06Z,003
0.94,0.428,88.5,6.99,91.6,0.042,0.08,176,-0.01,114,0.2,7.3,27.408,0.451,39.3413,-91.15314,243.5,995.3,2021-07-20,2021-07-20T10:46:07Z,003
0.97,0.508,88.3,6.99,91.6,0.05,0.08,176.2,-0.04,115,0.18,7.31,27.287,0.532,39.3413,-91.15314,243.4,995.2,2021-07-20,2021-07-20T10:46:08Z,003
0.94,0.569,88.1,6.99,91.5,0.056,0.08,176.2,-0.12,115,0.17,7.32,27.25,0.595,39.3413,-91.15314,243.3,995.1,2021-07-20,2021-07-20T10:46:09Z,003
0.97,0.631,88,6.98,91.5,0.062,0.08,176.1,-0.03,114,0.28,7.32,27.242,0.646,39.3413,-91.15314,243.4,995.2,2021-07-20,2021-07-20T10:46:10Z,003
1.03,0.681,87.8,6.96,91.4,0.067,0.08,176.3,0.02,115,0.33,7.33,27.192,0.702,39.3413,-91.15314,243.4,995.1,2021-07-20,2021-07-20T10:46:11Z,003
1.04,0.748,87.6,6.95,91.4,0.073,0.08,176.4,-0.04,115,0.37,7.33,27.152,0.775,39.3413,-91.15314,243.3,995.2,2021-07-20,2021-07-20T10:46:12Z,003
1.06,0.819,87.3,6.94,91.3,0.08,0.08,176.4,0.01,115,0.44,7.34,27.117,0.843,39.3413,-91.15314,243.2,995.2,2021-07-20,2021-07-20T10:46:13Z,003
1.14,0.874,86.9,6.91,91.3,0.085,0.08,176.3,0.09,115,0.52,7.34,27.111,0.893,39.3413,-91.15313,243.3,995.1,2021-07-20,2021-07-20T10:46:14Z,003
1.17,0.94,86.1,6.85,91.3,0.092,0.08,176.2,0.11,115,0.42,7.34,27.058,0.976,39.3413,-91.15313,243.3,995.2,2021-07-20,2021-07-20T10:46:15Z,003
1.34,1.033,85,6.77,91.3,0.101,0.08,176,0.15,114,0.31,7.34,26.986,1.051,39.3413,-91.15313,243.3,995.3,2021-07-20,2021-07-20T10:46:16Z,003
1.51,1.09,83.7,6.67,91.3,0.107,0.08,176,0.14,114,0.41,7.33,26.904,1.12,39.3413,-91.15313,243.1,995.3,2021-07-20,2021-07-20T10:46:17Z,003
1.51,1.146,82.5,6.59,91.2,0.112,0.08,175.8,0.19,114,0.38,7.33,26.802,1.163,39.3413,-91.15313,243.1,995.3,2021-07-20,2021-07-20T10:46:18Z,003
1.63,1.189,81.3,6.5,91.2,0.116,0.08,175.8,0.22,114,0.32,7.32,26.777,1.205,39.3413,-91.15313,243.1,995.3,2021-07-20,2021-07-20T10:46:19Z,003
1.72,1.224,79.8,6.38,91.2,0.12,0.08,175.8,0.13,114,0.38,7.32,26.792,1.242,39.3413,-91.15313,243.2,995.1,2021-07-20,2021-07-20T10:46:20Z,003
1.7,1.281,73.8,5.9,91.2,0.125,0.08,175.8,0.07,114,0.41,7.31,26.76,1.316,39.3413,-91.15313,243.1,995.1,2021-07-20,2021-07-20T10:46:21Z,003
