chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.17,0.071,112.3,8.37,47.1,0.007,0.05,101.5,-0.21,66,NA,8.52,30.782,0.072,38.47355,-91.26775,211.7,998.8,2021-07-22,2021-07-22T14:16:52Z,423,0.017,0.037000000000000005
0.14,0.088,112.3,8.38,47.3,0.009,0.05,101.4,-0.13,66,NA,8.51,30.733,0.109,38.47355,-91.26775,211.4,998.8,2021-07-22,2021-07-22T14:16:53Z,423,0.047000000000000014,0.043
0.22,0.135,112.1,8.37,47.5,0.013,0.05,101.3,-0.17,66,NA,8.51,30.623,0.152,38.47355,-91.26775,211.2,998.8,2021-07-22,2021-07-22T14:16:54Z,423,0.05299999999999999,0.05199999999999999
0.21,0.25,112.1,8.4,47.9,0.024,0.05,101,-0.14,66,NA,8.49,30.507,0.251,38.47355,-91.26775,210.8,998.8,2021-07-22,2021-07-22T14:16:58Z,423,0.020000000000000018,0.05099999999999999
0.2,0.27,112,8.39,48.1,0.026,0.05,100.9,-0.16,66,NA,8.49,30.506,0.302,38.47355,-91.26775,210.7,998.8,2021-07-22,2021-07-22T14:16:59Z,423,0.07,0.07100000000000001
0.18,0.34,111.6,8.37,48,0.033,0.05,100.8,-0.19,66,NA,8.48,30.347,0.373,38.47355,-91.26775,210.9,998.9,2021-07-22,2021-07-22T14:17:00Z,423,0.08599999999999997,0.08900000000000002
0.18,0.426,111.1,8.37,47.9,0.042,0.05,100.8,-0.22,66,NA,8.49,30.068,0.462,38.47355,-91.26775,211,998.7,2021-07-22,2021-07-22T14:17:01Z,423,0.08200000000000002,0.062
0.22,0.508,110.6,8.37,47.9,0.05,0.05,100.9,-0.14,66,NA,8.5,29.84,0.524,38.47355,-91.26775,210.6,998.8,2021-07-22,2021-07-22T14:17:02Z,423,0.05799999999999994,0.07199999999999995
0.22,0.566,110.3,8.38,48,0.055,0.05,101.1,-0.16,66,NA,8.52,29.621,0.596,38.47355,-91.26775,210.5,998.8,2021-07-22,2021-07-22T14:17:03Z,423,0.07700000000000007,0.05700000000000005
0.21,0.643,110.5,8.42,47.9,0.063,0.05,101.2,-0.19,66,NA,8.53,29.582,0.653,38.47355,-91.26775,210.3,998.8,2021-07-22,2021-07-22T14:17:04Z,423,0.03700000000000003,0.050999999999999934
0.2,0.68,111.1,8.46,47.8,0.066,0.05,101.2,-0.14,66,NA,8.53,29.562,0.704,38.47355,-91.26775,210.4,998.7,2021-07-22,2021-07-22T14:17:05Z,423,0.061999999999999944,0.052000000000000046
0.25,0.742,111,8.47,47.7,0.072,0.05,100.9,-0.15,66,NA,8.53,29.353,0.756,38.47355,-91.26775,210.5,998.9,2021-07-22,2021-07-22T14:17:06Z,423,0.04300000000000004,0.049000000000000044
0.23,0.785,110.9,8.48,47.7,0.077,0.05,100.6,-0.18,65,NA,8.53,29.296,0.805,38.47355,-91.26775,210.6,998.7,2021-07-22,2021-07-22T14:17:07Z,423,0.04799999999999993,0.04699999999999993
0.22,0.833,111,8.49,47.8,0.081,0.05,100.5,-0.17,65,NA,8.53,29.326,0.852,38.47355,-91.26775,210.6,998.8,2021-07-22,2021-07-22T14:17:08Z,423,0.05300000000000005,0.06000000000000005
0.25,0.886,110.8,8.47,47.8,0.086,0.05,100.5,-0.18,65,NA,8.53,29.283,0.912,38.47355,-91.26775,210.7,998.8,2021-07-22,2021-07-22T14:17:09Z,423,0.05799999999999994,0.041999999999999926
0.24,0.944,110.6,8.47,47.7,0.092,0.05,100.8,-0.18,65,NA,8.52,29.12,0.954,38.47355,-91.26775,210.7,998.7,2021-07-22,2021-07-22T14:17:10Z,423,0.03500000000000003,0.038000000000000034
0.24,0.979,110.7,8.5,47.7,0.096,0.05,100.9,-0.16,66,NA,8.52,28.97,0.992,38.47355,-91.26775,210.8,998.8,2021-07-22,2021-07-22T14:17:11Z,423,0.04500000000000004,0.05400000000000005
0.22,1.024,110.8,8.53,47.7,0.1,0.05,100.8,-0.16,66,NA,8.51,28.899,1.046,38.47355,-91.26775,210.8,998.8,2021-07-22,2021-07-22T14:17:12Z,423,0.052999999999999936,0.04699999999999993
0.21,1.077,110.7,8.53,47.7,0.105,0.05,100.6,-0.13,65,NA,8.51,28.901,1.093,38.47355,-91.26776,210.8,998.7,2021-07-22,2021-07-22T14:17:13Z,423,0.04300000000000015,0.04400000000000004
0.27,1.12,110.5,8.51,47.8,0.109,0.05,100.5,-0.12,65,NA,8.5,28.923,1.137,38.47355,-91.26776,210.9,998.7,2021-07-22,2021-07-22T14:17:14Z,423,0.04899999999999993,0.052000000000000046
0.31,1.169,110.2,8.48,47.8,0.114,0.05,100.5,-0.08,65,NA,8.5,28.911,1.189,38.47355,-91.26776,211,998.8,2021-07-22,2021-07-22T14:17:15Z,423,0.06000000000000005,0.05699999999999994
0.27,1.229,110,8.47,47.8,0.12,0.05,100.6,-0.1,65,NA,8.49,28.868,1.246,38.47355,-91.26776,211.2,998.8,2021-07-22,2021-07-22T14:17:16Z,423,0.04899999999999993,0.05400000000000005
