chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.18,0.34,111.6,8.37,48,0.033,0.05,100.8,-0.19,66,NA,8.48,30.347,0.373,38.47355,-91.26775,210.9,998.9,2021-07-22,2021-07-22T14:17:00Z,423
0.18,0.426,111.1,8.37,47.9,0.042,0.05,100.8,-0.22,66,NA,8.49,30.068,0.462,38.47355,-91.26775,211,998.7,2021-07-22,2021-07-22T14:17:01Z,423
0.22,0.508,110.6,8.37,47.9,0.05,0.05,100.9,-0.14,66,NA,8.5,29.84,0.524,38.47355,-91.26775,210.6,998.8,2021-07-22,2021-07-22T14:17:02Z,423
0.22,0.566,110.3,8.38,48,0.055,0.05,101.1,-0.16,66,NA,8.52,29.621,0.596,38.47355,-91.26775,210.5,998.8,2021-07-22,2021-07-22T14:17:03Z,423
0.25,0.886,110.8,8.47,47.8,0.086,0.05,100.5,-0.18,65,NA,8.53,29.283,0.912,38.47355,-91.26775,210.7,998.8,2021-07-22,2021-07-22T14:17:09Z,423
0.37,1.93,105.9,8.21,48.8,0.188,0.05,100.8,-0.19,66,NA,8.37,28.523,1.946,38.47354,-91.26777,212.4,998.8,2021-07-22,2021-07-22T14:17:29Z,423
0.41,2.041,105.2,8.17,48.9,0.199,0.05,100.6,-0.18,65,NA,8.35,28.419,2.062,38.47354,-91.26777,212.3,998.8,2021-07-22,2021-07-22T14:17:31Z,423
0.4,2.101,104.8,8.14,49,0.205,0.05,100.4,-0.17,65,NA,8.34,28.394,2.123,38.47354,-91.26777,212.3,998.7,2021-07-22,2021-07-22T14:17:32Z,423
0.42,2.241,104,8.09,49.3,0.219,0.05,100.2,-0.18,65,NA,8.3,28.3,2.263,38.47354,-91.26777,212.2,998.7,2021-07-22,2021-07-22T14:17:34Z,423
0.43,2.493,101.5,7.92,49.6,0.244,0.05,100,-0.03,65,NA,8.23,28.173,2.52,38.47354,-91.26777,212,998.8,2021-07-22,2021-07-22T14:17:39Z,423
0.4,2.561,101,7.89,49.7,0.25,0.05,100.1,-0.02,65,0.14,8.21,28.12,2.58,38.47354,-91.26777,211.8,998.7,2021-07-22,2021-07-22T14:17:40Z,423
0.39,2.627,100.7,7.87,49.8,0.257,0.05,100.2,-0.02,65,0.01,8.2,28.08,2.651,38.47353,-91.26777,211.8,998.8,2021-07-22,2021-07-22T14:17:41Z,423
0.42,2.687,100.3,7.85,49.9,0.263,0.05,100.3,0,65,NA,8.19,28.017,2.711,38.47354,-91.26777,211.8,998.8,2021-07-22,2021-07-22T14:17:42Z,423
0.49,2.89,100,7.85,50.4,0.282,0.05,100.8,0.01,66,1.14,8.16,27.799,2.913,38.47354,-91.26777,211.9,998.7,2021-07-22,2021-07-22T14:17:46Z,423
0.66,3.064,99.8,7.85,50.6,0.299,0.05,101.2,0.25,66,1.94,8.18,27.629,3.085,38.47354,-91.26777,212.1,998.8,2021-07-22,2021-07-22T14:17:49Z,423
0.7,3.135,100.1,7.9,50.6,0.306,0.05,101.7,0.47,66,3.25,8.27,27.374,3.145,38.47354,-91.26777,212.1,998.8,2021-07-22,2021-07-22T14:17:50Z,423
0.94,3.331,115.2,9.27,50.7,0.326,0.05,104.2,2.21,68,9.43,8.59,26.348,3.349,38.47354,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:17:54Z,423
0.95,3.385,118.8,9.61,50.6,0.331,0.05,104.9,2.9,68,11.82,8.66,26.006,3.41,38.47354,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:17:55Z,423
1.54,3.705,126.4,10.51,52.4,0.362,0.05,107.2,2.64,70,7.05,8.68,24.373,3.732,38.47354,-91.26777,212.4,998.8,2021-07-22,2021-07-22T14:18:01Z,423
1.47,3.796,124.5,10.47,52.7,0.371,0.05,107.5,2.18,70,4.73,8.66,23.681,3.82,38.47353,-91.26777,212.4,998.9,2021-07-22,2021-07-22T14:18:02Z,423
0.72,4.002,109.8,9.46,53.4,0.392,0.05,108.8,0.89,71,2.4,8.54,22.325,4.03,38.47354,-91.26777,212.6,998.8,2021-07-22,2021-07-22T14:18:06Z,423
0.62,4.078,106.7,9.3,53.5,0.399,0.05,109.4,0.52,71,1.46,8.51,21.778,4.093,38.47353,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:18:07Z,423
0.47,4.247,92,8.24,53.6,0.416,0.05,109.5,0.12,71,1.26,8.45,20.454,4.272,38.47353,-91.26777,212.2,998.8,2021-07-22,2021-07-22T14:18:10Z,423
0.64,4.459,70.5,6.57,53.8,0.437,0.05,111.3,0.05,72,0.78,8.39,18.485,4.483,38.47354,-91.26777,212.1,998.7,2021-07-22,2021-07-22T14:18:15Z,423
0.66,4.575,64.3,6.09,53.9,0.448,0.05,111.6,-0.06,73,0.58,8.38,17.779,4.603,38.47354,-91.26777,212.1,998.6,2021-07-22,2021-07-22T14:18:17Z,423
0.38,4.791,49.7,4.78,53.8,0.469,0.05,111.7,0.2,73,0.75,8.34,16.607,4.817,38.47354,-91.26776,212.1,998.9,2021-07-22,2021-07-22T14:18:21Z,423
0.56,4.915,46.2,4.55,54,0.482,0.05,112.3,2.47,73,3.02,8.34,15.76,4.935,38.47354,-91.26776,212.1,998.6,2021-07-22,2021-07-22T14:18:23Z,423
1.24,5.119,37.4,3.75,54.3,0.502,0.05,113.3,9.78,74,12.82,8.33,15.192,5.146,38.47354,-91.26775,212.1,998.8,2021-07-22,2021-07-22T14:18:27Z,423
1.31,5.186,35.2,3.54,54.6,0.508,0.05,114.1,11.16,74,12.13,8.33,14.697,5.214,38.47354,-91.26775,212.1,998.8,2021-07-22,2021-07-22T14:18:28Z,423
1.42,5.425,30.2,3.12,55.4,0.532,0.06,117.4,6.98,76,9.83,8.31,13.617,5.452,38.47354,-91.26775,212.2,998.8,2021-07-22,2021-07-22T14:18:32Z,423
1.11,5.497,28.8,3,55.5,0.539,0.06,118.4,6.23,77,10.11,8.3,13.318,5.532,38.47354,-91.26775,212.4,998.8,2021-07-22,2021-07-22T14:18:33Z,423
1.29,5.632,26.4,2.81,56.1,0.552,0.06,120.8,7.53,79,14.62,8.28,12.566,5.655,38.47354,-91.26775,212.3,998.8,2021-07-22,2021-07-22T14:18:35Z,423
0.83,6.211,16,1.78,-55,0.609,0.07,138.5,3.9,90,12.45,7.96,10.603,6.234,38.47354,-91.26775,212.3,998.7,2021-07-22,2021-07-22T14:18:47Z,423
0.79,6.365,14.6,1.64,-75.9,0.624,0.07,140.1,3.76,91,11.53,7.9,10.345,6.396,38.47354,-91.26775,212.2,998.8,2021-07-22,2021-07-22T14:18:50Z,423
0.8,6.493,13.6,1.53,-82.9,0.637,0.07,141.9,3.61,92,11.91,7.87,10.102,6.528,38.47355,-91.26775,212.5,998.8,2021-07-22,2021-07-22T14:18:52Z,423
0.7,6.612,12.9,1.45,-92.5,0.648,0.07,144.7,3.56,94,12.76,7.83,9.902,6.64,38.47355,-91.26775,212.5,998.8,2021-07-22,2021-07-22T14:18:54Z,423
0.8,6.932,11,1.26,-108.4,0.68,0.07,154.4,3.52,100,13.04,7.73,9.284,6.959,38.47354,-91.26774,212.2,998.7,2021-07-22,2021-07-22T14:19:00Z,423
0.71,7.119,10.1,1.16,-115.6,0.698,0.08,161.8,3.59,105,12.58,7.67,9.223,7.155,38.47354,-91.26775,212.9,998.8,2021-07-22,2021-07-22T14:19:04Z,423
0.8,7.348,9.2,1.07,-119.6,0.72,0.08,170.3,3.25,111,13.11,7.62,8.949,7.369,38.47354,-91.26774,212.4,998.8,2021-07-22,2021-07-22T14:19:08Z,423
0.79,7.589,8.4,0.98,-122.4,0.744,0.08,175.4,3.06,114,13.37,7.57,8.861,7.616,38.47355,-91.26774,212.4,998.8,2021-07-22,2021-07-22T14:19:12Z,423
0.84,7.659,8.3,0.96,-122.6,0.751,0.08,176.5,3.4,115,13.24,7.56,8.75,7.678,38.47355,-91.26774,212.3,999,2021-07-22,2021-07-22T14:19:13Z,423
0.85,7.898,7.6,0.89,-124.7,0.774,0.09,185,4.07,120,13,7.49,8.602,7.93,38.47355,-91.26774,211.9,998.8,2021-07-22,2021-07-22T14:19:18Z,423
