chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.36,0.071,106.7,8.12,74.1,0.007,0.07,153.1,1.13,100,4.65,9.05,29.609,0.095,39.75789,-92.51718,242.3,994.2,2021-07-30,2021-07-30T10:18:49Z,048
1.32,0.243,106.7,8.11,73.9,0.024,0.07,153.1,1.15,100,4.57,9.05,29.614,0.277,39.75789,-92.51718,241.9,994.2,2021-07-30,2021-07-30T10:18:54Z,048
1.34,0.404,106.7,8.12,73.3,0.039,0.07,153.2,1.16,100,4.69,9.05,29.615,0.437,39.75789,-92.51717,241.6,994.2,2021-07-30,2021-07-30T10:18:57Z,048
1.33,0.49,106.7,8.12,73.4,0.048,0.07,153.1,1.14,100,4.86,9.05,29.616,0.517,39.75788,-92.51717,241.5,994.2,2021-07-30,2021-07-30T10:18:58Z,048
1.37,0.56,106.6,8.11,73.4,0.055,0.07,153.1,1.18,100,4.94,9.05,29.617,0.58,39.75788,-92.51717,241.4,994.1,2021-07-30,2021-07-30T10:18:59Z,048
1.36,0.722,106.5,8.1,72.9,0.071,0.07,153.1,1.07,100,4.77,9.05,29.611,0.744,39.75788,-92.51717,241.1,994.2,2021-07-30,2021-07-30T10:19:02Z,048
1.28,1.131,106,8.06,72.3,0.11,0.07,153.1,1.18,100,5.04,9.05,29.603,1.159,39.75788,-92.51717,240.9,994.2,2021-07-30,2021-07-30T10:19:11Z,048
1.35,1.552,105.9,8.06,71.7,0.152,0.07,153.1,1.09,100,4.88,9.04,29.608,1.57,39.75788,-92.51717,240.8,994.1,2021-07-30,2021-07-30T10:19:19Z,048
1.35,1.602,105.9,8.06,71.7,0.156,0.07,153.1,1.03,100,4.86,9.04,29.604,1.632,39.75788,-92.51717,240.8,994.2,2021-07-30,2021-07-30T10:19:20Z,048
1.29,1.969,105.4,8.02,71.5,0.192,0.07,153.2,0.92,100,5.86,9.03,29.568,1.992,39.75789,-92.51716,240.9,994.3,2021-07-30,2021-07-30T10:19:27Z,048
1.32,2.044,105.3,8.02,71.6,0.2,0.07,153.2,0.96,100,5.91,9.02,29.565,2.066,39.75789,-92.51716,240.9,994.2,2021-07-30,2021-07-30T10:19:28Z,048
1.21,2.597,103.3,7.88,71,0.254,0.07,153.3,0.8,100,5.21,8.98,29.417,2.619,39.75789,-92.51717,241,994.2,2021-07-30,2021-07-30T10:19:40Z,048
1.35,2.984,103,7.88,71.5,0.291,0.07,153.2,0.74,100,4.69,8.97,29.328,3.012,39.75789,-92.51717,241.2,994.2,2021-07-30,2021-07-30T10:19:48Z,048
1.25,3.063,102.9,7.87,71.7,0.299,0.07,153.3,0.75,100,4.85,8.96,29.298,3.082,39.75789,-92.51717,241.1,994.2,2021-07-30,2021-07-30T10:19:49Z,048
1.29,3.266,102.4,7.86,72,0.319,0.07,153.4,0.79,100,5.02,8.92,29.062,3.285,39.75788,-92.51717,241.3,994.2,2021-07-30,2021-07-30T10:19:53Z,048
1.37,3.59,81.5,6.42,72.2,0.351,0.07,149.7,0.84,97,8.82,8.76,27.438,3.616,39.75788,-92.51717,241.6,994.4,2021-07-30,2021-07-30T10:20:00Z,048
1.48,3.661,78.7,6.26,72.1,0.358,0.07,149.6,0.73,97,11.68,8.76,26.552,3.676,39.75788,-92.51717,241.5,994.3,2021-07-30,2021-07-30T10:20:01Z,048
1.43,3.769,66.6,5.41,72,0.368,0.07,149.4,0.65,97,13.46,8.76,25.928,3.792,39.75788,-92.51717,241.5,994.2,2021-07-30,2021-07-30T10:20:03Z,048
1.14,4.097,37.4,3.16,71.7,0.401,0.06,136.9,0.26,89,17.82,8.79,23.757,4.117,39.75788,-92.51716,241.6,994.2,2021-07-30,2021-07-30T10:20:09Z,048
1.02,4.333,28.7,2.44,71.1,0.424,0.06,132.8,0.18,86,18.71,8.78,23.468,4.356,39.75788,-92.51716,241.1,994.2,2021-07-30,2021-07-30T10:20:13Z,048
1.06,4.453,24.5,2.09,70.7,0.436,0.06,130.2,0.09,85,20.27,8.79,23.255,4.476,39.75788,-92.51716,240.8,994.2,2021-07-30,2021-07-30T10:20:15Z,048
1.02,5.235,6.4,0.55,66.4,0.512,0.05,118.1,0.09,77,29.87,8.58,22.14,5.26,39.75788,-92.51716,241.2,994.3,2021-07-30,2021-07-30T10:20:47Z,048
0.97,5.454,5.8,0.5,65.5,0.534,0.05,117.8,-0.01,77,30.28,8.57,21.98,5.473,39.75788,-92.51716,241.3,994.3,2021-07-30,2021-07-30T10:20:51Z,048
0.95,5.51,5.6,0.49,65.1,0.539,0.05,117.7,0,77,31.51,8.57,21.944,5.535,39.75788,-92.51716,241.1,994.3,2021-07-30,2021-07-30T10:20:52Z,048
0.88,5.756,5.1,0.45,62.6,0.563,0.05,115.9,0,75,33.41,8.53,21.74,5.788,39.75788,-92.51716,241.2,994.4,2021-07-30,2021-07-30T10:20:58Z,048
0.9,6.158,4.4,0.39,59.5,0.603,0.05,111.5,0.06,72,38.66,8.49,21.361,6.19,39.75789,-92.51717,240.2,994.3,2021-07-30,2021-07-30T10:21:07Z,048
0.91,6.258,4.4,0.39,59.4,0.612,0.05,110.9,0.08,72,37.98,8.49,21.275,6.283,39.75789,-92.51717,240.3,994.3,2021-07-30,2021-07-30T10:21:08Z,048
0.91,6.477,4.1,0.37,57.2,0.634,0.05,110.7,0.06,72,43.68,8.49,21.191,6.501,39.75789,-92.51717,240.5,994.3,2021-07-30,2021-07-30T10:21:11Z,048
0.95,6.596,4,0.36,56.1,0.646,0.05,111.1,0.03,72,40.82,8.49,21.141,6.615,39.75789,-92.51717,240.3,994.4,2021-07-30,2021-07-30T10:21:13Z,048
0.86,7.143,3.5,0.31,44.7,0.699,0.05,118.1,-0.01,77,41.24,8.43,20.781,7.17,39.75789,-92.51717,240.5,994.3,2021-07-30,2021-07-30T10:21:27Z,048
0.87,7.214,3.4,0.31,43.8,0.706,0.06,118.5,0.01,77,40.93,8.42,20.763,7.236,39.75789,-92.51717,240.7,994.3,2021-07-30,2021-07-30T10:21:28Z,048
0.89,7.414,3.3,0.29,26.1,0.726,0.06,119.4,0.07,78,43.7,8.4,20.647,7.438,39.75789,-92.51717,240.9,994.3,2021-07-30,2021-07-30T10:21:32Z,048
0.87,7.533,3.2,0.29,10.2,0.737,0.06,119.7,0.04,78,46.19,8.37,20.594,7.556,39.75789,-92.51717,241,994.3,2021-07-30,2021-07-30T10:21:34Z,048
0.77,8.176,2.7,0.25,-85.5,0.8,0.06,134,0.05,87,37,8.31,20.029,8.192,39.75789,-92.51717,241.3,994.2,2021-07-30,2021-07-30T10:21:48Z,048
0.78,8.233,2.7,0.24,-87.8,0.806,0.06,138.2,0.02,90,33.1,8.31,19.955,8.253,39.75789,-92.51717,241.3,994.2,2021-07-30,2021-07-30T10:21:49Z,048
0.68,8.393,2.6,0.24,-92.8,0.822,0.07,149,-0.04,97,44.38,8.31,19.824,8.418,39.75789,-92.51717,241.8,994.3,2021-07-30,2021-07-30T10:21:52Z,048
0.74,8.458,2.6,0.24,-93.9,0.828,0.07,150.2,-0.02,98,45.03,8.3,19.765,8.481,39.75789,-92.51717,241.8,994.3,2021-07-30,2021-07-30T10:21:53Z,048
0.8,8.522,2.6,0.23,-95,0.834,0.07,151.2,0.01,98,50.52,8.3,19.697,8.545,39.75789,-92.51717,241.8,994.3,2021-07-30,2021-07-30T10:21:54Z,048
0.79,8.593,2.5,0.23,-95.8,0.841,0.07,152.2,0.03,99,40.11,8.31,19.589,8.614,39.75789,-92.51717,241.7,994.3,2021-07-30,2021-07-30T10:21:55Z,048
0.73,8.66,2.5,0.23,-96.7,0.848,0.07,153.8,0.06,100,47.9,8.31,19.5,8.68,39.7579,-92.51717,241.5,994.4,2021-07-30,2021-07-30T10:21:56Z,048
0.7,8.717,2.4,0.22,-97.7,0.853,0.07,154.7,0.07,101,47.31,8.32,19.473,8.74,39.7579,-92.51717,241.5,994.3,2021-07-30,2021-07-30T10:21:57Z,048
0.6,9.021,2.2,0.21,-103.3,0.883,0.09,180.1,-0.04,117,33.37,8.34,18.465,9.048,39.75789,-92.51717,242.6,994.2,2021-07-30,2021-07-30T10:22:04Z,048
0.58,9.093,2.2,0.21,-103.8,0.89,0.09,187.2,-0.03,122,31.68,8.37,18.246,9.122,39.75789,-92.51717,242.5,994.3,2021-07-30,2021-07-30T10:22:05Z,048
0.59,9.164,2.2,0.2,-104.2,0.897,0.09,191,-0.02,124,31.08,8.38,18.075,9.185,39.7579,-92.51717,242.7,994.2,2021-07-30,2021-07-30T10:22:06Z,048
0.63,9.324,2.1,0.2,-105.8,0.913,0.09,197.2,-0.03,128,31.38,8.39,17.931,9.352,39.7579,-92.51717,242.7,994.2,2021-07-30,2021-07-30T10:22:09Z,048
