chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
1.38,0.014,106.7,8.12,73.9,0.001,0.07,153.1,1.09,100,4.53,9.06,29.608,0.026,39.75789,-92.51718,242.3,994.3,2021-07-30,2021-07-30T10:18:48Z,048,0.056999999999999995,0.069
1.36,0.071,106.7,8.12,74.1,0.007,0.07,153.1,1.13,100,4.65,9.05,29.609,0.095,39.75789,-92.51718,242.3,994.2,2021-07-30,2021-07-30T10:18:49Z,048,0.06000000000000001,0.04100000000000001
1.32,0.177,106.7,8.11,74.1,0.017,0.07,153.1,1.2,100,4.58,9.05,29.611,0.181,39.75789,-92.51718,242.1,994.1,2021-07-30,2021-07-30T10:18:52Z,048,0.019000000000000017,0.032
1.28,0.196,106.6,8.11,74.1,0.019,0.07,153.2,1.19,100,4.44,9.05,29.612,0.213,39.75789,-92.51718,242,994.3,2021-07-30,2021-07-30T10:18:53Z,048,0.046999999999999986,0.06400000000000003
1.32,0.243,106.7,8.11,73.9,0.024,0.07,153.1,1.15,100,4.57,9.05,29.614,0.277,39.75789,-92.51718,241.9,994.2,2021-07-30,2021-07-30T10:18:54Z,048,0.08300000000000002,0.056999999999999995
1.32,0.326,106.7,8.12,73.7,0.032,0.07,153.1,1.15,100,4.67,9.05,29.614,0.334,39.75789,-92.51718,241.8,994.2,2021-07-30,2021-07-30T10:18:55Z,048,0.023999999999999966,0.032999999999999974
1.32,0.35,106.7,8.12,73.4,0.034,0.07,153.1,1.17,100,4.69,9.05,29.614,0.367,39.75789,-92.51717,241.7,994.1,2021-07-30,2021-07-30T10:18:56Z,048,0.05400000000000005,0.07
1.34,0.404,106.7,8.12,73.3,0.039,0.07,153.2,1.16,100,4.69,9.05,29.615,0.437,39.75789,-92.51717,241.6,994.2,2021-07-30,2021-07-30T10:18:57Z,048,0.08599999999999997,0.08000000000000002
1.33,0.49,106.7,8.12,73.4,0.048,0.07,153.1,1.14,100,4.86,9.05,29.616,0.517,39.75788,-92.51717,241.5,994.2,2021-07-30,2021-07-30T10:18:58Z,048,0.07000000000000006,0.06299999999999994
1.37,0.56,106.6,8.11,73.4,0.055,0.07,153.1,1.18,100,4.94,9.05,29.617,0.58,39.75788,-92.51717,241.4,994.1,2021-07-30,2021-07-30T10:18:59Z,048,0.051999999999999935,0.04700000000000004
1.4,0.612,106.6,8.11,73.2,0.06,0.07,153.1,1.19,100,4.89,9.05,29.616,0.627,39.75788,-92.51717,241.4,994.2,2021-07-30,2021-07-30T10:19:00Z,048,0.04700000000000004,0.05500000000000005
1.37,0.659,106.6,8.11,73.1,0.064,0.07,153.1,1.11,100,4.83,9.05,29.615,0.682,39.75788,-92.51717,241.3,994.2,2021-07-30,2021-07-30T10:19:01Z,048,0.06299999999999994,0.061999999999999944
1.36,0.722,106.5,8.1,72.9,0.071,0.07,153.1,1.07,100,4.77,9.05,29.611,0.744,39.75788,-92.51717,241.1,994.2,2021-07-30,2021-07-30T10:19:02Z,048,0.05500000000000005,0.049000000000000044
