chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.63,0.049,112.1,8.62,84.2,0.005,0.05,112.6,-0.13,73,0.77,8.03,29.015,0.049,37.99581,-91.6908,314.1,988.5,2021-07-22,2021-07-22T11:59:25Z,110
0.56,0.292,121.4,9.34,81.4,0.029,0.05,111.6,-0.08,73,0.59,8.31,28.966,0.318,37.99578,-91.69082,311.4,988.5,2021-07-22,2021-07-22T11:59:57Z,110
0.62,0.355,121.5,9.35,81.4,0.035,0.05,111.5,-0.08,73,0.5,8.32,28.964,0.382,37.99578,-91.69082,311.4,988.5,2021-07-22,2021-07-22T11:59:58Z,110
0.66,0.425,121.5,9.35,81.3,0.042,0.05,111.6,-0.1,73,0.46,8.33,28.966,0.454,37.99578,-91.69082,311.3,988.5,2021-07-22,2021-07-22T11:59:59Z,110
0.71,0.603,121.7,9.36,81,0.059,0.05,111.6,-0.03,73,0.58,8.34,28.959,0.632,37.99578,-91.69082,311.4,988.4,2021-07-22,2021-07-22T12:00:02Z,110
0.74,0.737,121.7,9.36,80.9,0.072,0.05,111.5,-0.11,73,0.6,8.35,28.955,0.764,37.99578,-91.69082,311.5,988.5,2021-07-22,2021-07-22T12:00:04Z,110
0.73,0.815,121.7,9.37,80.9,0.08,0.05,111.5,-0.08,73,0.55,8.35,28.953,0.84,37.99578,-91.69082,311.6,988.5,2021-07-22,2021-07-22T12:00:05Z,110
0.73,1.09,122,9.39,80.8,0.107,0.05,111.5,0,72,0.4,8.36,28.956,1.116,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:10Z,110
0.7,1.158,122,9.39,80.8,0.113,0.05,111.5,0,72,0.52,8.36,28.949,1.185,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:11Z,110
0.71,1.299,121.9,9.4,80.8,0.127,0.05,111.6,0.05,73,0.47,8.37,28.865,1.326,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:13Z,110
0.74,1.419,122.1,9.41,80.9,0.139,0.05,111.6,0.04,73,0.6,8.37,28.847,1.444,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:15Z,110
0.85,1.488,122.1,9.42,80.8,0.145,0.05,111.8,-0.03,73,0.58,8.38,28.717,1.519,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:16Z,110
0.89,1.578,121.9,9.43,80.8,0.154,0.05,111.8,-0.01,73,0.51,8.38,28.67,1.603,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:17Z,110
0.92,1.649,121.5,9.4,80.9,0.161,0.05,111.7,0.02,73,0.38,8.38,28.639,1.673,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:18Z,110
0.99,1.711,121,9.36,81,0.167,0.05,111.7,0.08,73,0.41,8.39,28.617,1.737,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:19Z,110
1.05,1.781,120.3,9.32,81,0.174,0.05,111.8,0.09,73,0.55,8.38,28.507,1.803,37.99578,-91.69082,312.2,988.5,2021-07-22,2021-07-22T12:00:20Z,110
1.04,1.906,119.1,9.28,81.1,0.186,0.05,112,0.02,73,0.91,8.37,28.211,1.926,37.99578,-91.69082,312.3,988.5,2021-07-22,2021-07-22T12:00:22Z,110
1.23,2.067,116.9,9.14,81.2,0.202,0.05,111.9,0.16,73,1.47,8.35,27.988,2.092,37.99578,-91.69082,312.4,988.5,2021-07-22,2021-07-22T12:00:25Z,110
1.24,2.15,118,9.25,81.2,0.21,0.05,112,0.18,73,1.64,8.34,27.851,2.174,37.99578,-91.69082,312.4,988.5,2021-07-22,2021-07-22T12:00:26Z,110
1.48,2.368,120.7,9.55,81,0.231,0.05,110.1,0.79,72,2.57,8.38,27.302,2.387,37.99578,-91.69081,312.5,988.4,2021-07-22,2021-07-22T12:00:30Z,110
1.49,2.421,121.5,9.64,80.8,0.237,0.05,109.8,0.94,71,2.77,8.41,27.184,2.449,37.99578,-91.69081,312.5,988.5,2021-07-22,2021-07-22T12:00:31Z,110
1.66,2.605,127.6,10.15,80.4,0.255,0.05,108.8,1.9,71,4.39,8.47,27,2.626,37.99579,-91.69081,312.5,988.5,2021-07-22,2021-07-22T12:00:34Z,110
26.51,2.85,130.1,10.53,81.1,0.279,0.05,104.2,7.76,68,13.81,8.41,25.914,2.878,37.99579,-91.69081,312.4,988.5,2021-07-22,2021-07-22T12:00:39Z,110
22.6,2.919,127.8,10.42,81.2,0.285,0.05,103.4,5.38,67,13.69,8.39,25.549,2.941,37.99579,-91.69081,312.4,988.5,2021-07-22,2021-07-22T12:00:40Z,110
4.97,3.176,86.8,7.17,81.8,0.311,0.05,102.7,1.49,67,6.88,8.17,25.02,3.206,37.9958,-91.69081,312.4,988.4,2021-07-22,2021-07-22T12:00:45Z,110
3.31,3.255,77.9,6.44,81.8,0.318,0.05,102.6,1.09,67,6.57,8.13,24.963,3.267,37.9958,-91.69081,312.5,988.4,2021-07-22,2021-07-22T12:00:46Z,110
1.81,3.472,51.2,4.3,81.7,0.34,0.05,103.4,1.15,67,6.01,8,23.916,3.496,37.9958,-91.69081,312.3,988.4,2021-07-22,2021-07-22T12:00:50Z,110
1.62,3.534,48.7,4.11,81.6,0.346,0.05,101.8,1.22,66,5.97,7.98,23.84,3.557,37.9958,-91.69081,312.3,988.5,2021-07-22,2021-07-22T12:00:51Z,110
1.89,3.781,31.3,2.66,81.7,0.37,0.05,101.3,11.58,66,10.25,7.87,23.193,3.802,37.9958,-91.69082,311.9,988.4,2021-07-22,2021-07-22T12:00:56Z,110
1.45,4.007,22.9,1.97,81.7,0.392,0.05,102,6.59,66,9.13,7.79,22.642,4.033,37.9958,-91.69082,311.6,988.5,2021-07-22,2021-07-22T12:01:00Z,110
1.37,4.074,21,1.82,81.8,0.399,0.05,102.4,5.8,67,7.61,7.79,22.329,4.098,37.9958,-91.69082,311.6,988.5,2021-07-22,2021-07-22T12:01:01Z,110
1.06,4.235,17.5,1.55,82.4,0.414,0.05,105.4,3.53,69,5.6,7.74,21.2,4.26,37.9958,-91.69082,311.3,988.5,2021-07-22,2021-07-22T12:01:04Z,110
0.91,4.31,16.4,1.46,82.9,0.422,0.05,107.9,2.16,70,4.59,7.72,20.819,4.328,37.9958,-91.69082,311.3,988.5,2021-07-22,2021-07-22T12:01:05Z,110
0.88,4.471,14.1,1.28,83.7,0.438,0.05,112.2,1.96,73,4.02,7.69,20.097,4.5,37.9958,-91.69082,311.4,988.5,2021-07-22,2021-07-22T12:01:08Z,110
0.81,4.584,12.5,1.13,84.5,0.449,0.05,114.8,1.31,75,3.45,7.67,20.084,4.617,37.9958,-91.69082,311.4,988.4,2021-07-22,2021-07-22T12:01:10Z,110
0.69,4.768,10.8,1,84.7,0.467,0.06,121.1,0.99,79,2.76,7.64,18.904,4.793,37.9958,-91.69082,311.3,988.4,2021-07-22,2021-07-22T12:01:13Z,110
0.65,4.836,10.5,0.97,84.7,0.474,0.06,122.8,0.74,80,2.26,7.63,18.521,4.86,37.9958,-91.69082,311.2,988.4,2021-07-22,2021-07-22T12:01:14Z,110
0.59,4.92,10,0.94,84.5,0.482,0.06,124.7,0.61,81,2.12,7.62,18.133,4.947,37.9958,-91.69082,311.2,988.3,2021-07-22,2021-07-22T12:01:15Z,110
0.61,5.025,9.4,0.9,83.4,0.492,0.06,128.4,0.69,83,2.21,7.61,17.199,5.057,37.9958,-91.69082,311.4,988.4,2021-07-22,2021-07-22T12:01:17Z,110
0.62,5.097,9.1,0.88,82.2,0.499,0.06,129.8,0.77,84,2.37,7.6,16.892,5.12,37.9958,-91.69082,311.5,988.4,2021-07-22,2021-07-22T12:01:18Z,110
0.61,5.177,8.7,0.84,80.5,0.507,0.06,130.8,0.75,85,2.2,7.59,16.794,5.197,37.9958,-91.69082,311.5,988.5,2021-07-22,2021-07-22T12:01:19Z,110
0.58,5.444,7.6,0.75,65.5,0.533,0.06,135.7,0.54,88,2.13,7.55,15.468,5.47,37.9958,-91.69082,311.8,988.4,2021-07-22,2021-07-22T12:01:24Z,110
0.55,5.537,7.4,0.74,63.1,0.543,0.06,136.8,0.57,89,2.01,7.54,14.976,5.57,37.9958,-91.69082,311.9,988.5,2021-07-22,2021-07-22T12:01:25Z,110
0.55,5.671,6.9,0.7,58.6,0.556,0.07,138.2,0.52,90,2,7.54,14.706,5.694,37.9958,-91.69081,311.9,988.5,2021-07-22,2021-07-22T12:01:27Z,110
0.52,5.779,6.5,0.66,51.6,0.566,0.07,139.1,0.51,90,1.96,7.52,14.729,5.809,37.9958,-91.69081,312,988.5,2021-07-22,2021-07-22T12:01:29Z,110
0.56,5.851,6.4,0.65,46.8,0.573,0.07,140.2,0.57,91,2.03,7.51,14.572,5.876,37.9958,-91.69081,312,988.5,2021-07-22,2021-07-22T12:01:30Z,110
0.52,5.918,6.2,0.63,41.8,0.58,0.07,141.9,0.62,92,2.11,7.5,14.144,5.942,37.9958,-91.69082,312,988.4,2021-07-22,2021-07-22T12:01:31Z,110
0.54,6.138,5.7,0.59,23.1,0.602,0.07,144.4,0.51,94,2.31,7.46,13.734,6.169,37.9958,-91.69081,312.1,988.4,2021-07-22,2021-07-22T12:01:35Z,110
0.53,6.211,5.6,0.58,19.1,0.609,0.07,144.9,0.47,94,2.36,7.46,13.63,6.234,37.9958,-91.69081,312.1,988.4,2021-07-22,2021-07-22T12:01:36Z,110
0.55,6.284,5.4,0.56,14.9,0.616,0.07,145.5,0.47,95,2.2,7.45,13.493,6.303,37.9958,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:01:37Z,110
0.5,6.402,5.2,0.54,7.1,0.627,0.07,146.8,0.32,95,2.32,7.44,13.072,6.427,37.9958,-91.69081,312.2,988.5,2021-07-22,2021-07-22T12:01:39Z,110
0.46,6.467,5,0.53,2.8,0.634,0.07,147.1,0.29,96,2.18,7.44,13.03,6.489,37.9958,-91.69081,312.2,988.5,2021-07-22,2021-07-22T12:01:40Z,110
0.45,6.547,5,0.53,-2,0.642,0.07,147.9,0.32,96,2.3,7.44,12.836,6.577,37.9958,-91.69081,312.1,988.4,2021-07-22,2021-07-22T12:01:41Z,110
0.58,6.705,4.7,0.5,-14.3,0.657,0.07,149.6,0.47,97,2.9,7.42,12.576,6.73,37.9958,-91.69081,312.3,988.5,2021-07-22,2021-07-22T12:01:44Z,110
0.55,6.778,4.6,0.49,-18.6,0.664,0.07,150.2,0.5,98,3.1,7.42,12.504,6.802,37.9958,-91.69081,312.6,988.4,2021-07-22,2021-07-22T12:01:45Z,110
0.5,6.841,4.5,0.48,-23,0.671,0.07,151.1,0.35,98,3.34,7.41,12.315,6.864,37.9958,-91.69081,312.8,988.4,2021-07-22,2021-07-22T12:01:46Z,110
0.51,7.012,4.3,0.46,-35.1,0.687,0.07,152,0.38,99,3.29,7.4,12.257,7.036,37.9958,-91.69081,313.1,988.4,2021-07-22,2021-07-22T12:01:49Z,110
0.55,7.075,4.2,0.46,-38.6,0.694,0.07,152.5,0.39,99,3.36,7.39,12.168,7.11,37.9958,-91.69081,313.2,988.5,2021-07-22,2021-07-22T12:01:50Z,110
0.5,7.152,4.2,0.45,-41.9,0.701,0.07,153,0.41,99,3.59,7.39,12.082,7.179,37.9958,-91.69081,313.3,988.4,2021-07-22,2021-07-22T12:01:51Z,110
0.48,7.224,4.1,0.44,-45.4,0.708,0.07,153.7,0.33,100,3.67,7.38,11.985,7.244,37.9958,-91.69081,313.3,988.4,2021-07-22,2021-07-22T12:01:52Z,110
0.5,7.29,4,0.43,-48.9,0.715,0.07,154.2,0.38,100,3.76,7.38,11.923,7.313,37.9958,-91.69081,313.3,988.4,2021-07-22,2021-07-22T12:01:53Z,110
0.43,7.461,3.9,0.42,-60,0.731,0.07,156.5,0.34,102,4.5,7.36,11.779,7.495,37.9958,-91.69081,313.3,988.4,2021-07-22,2021-07-22T12:01:56Z,110
0.41,7.549,3.8,0.41,-63.6,0.74,0.07,157.6,0.36,102,4.58,7.35,11.72,7.568,37.9958,-91.69081,313.2,988.4,2021-07-22,2021-07-22T12:01:57Z,110
0.41,7.709,3.7,0.4,-74.5,0.756,0.08,160.6,0.44,104,4.45,7.33,11.573,7.735,37.9958,-91.69081,313.2,988.4,2021-07-22,2021-07-22T12:02:00Z,110
0.37,7.784,3.6,0.39,-78,0.763,0.08,161.4,0.4,105,4.88,7.32,11.556,7.8,37.9958,-91.69082,313.2,988.5,2021-07-22,2021-07-22T12:02:01Z,110
0.38,7.836,3.6,0.39,-81.2,0.768,0.08,163.1,0.39,106,5.09,7.31,11.521,7.86,37.9958,-91.69082,313.2,988.4,2021-07-22,2021-07-22T12:02:02Z,110
0.38,7.899,3.5,0.38,-83.1,0.774,0.08,164.5,0.45,107,5.26,7.31,11.492,7.927,37.9958,-91.69082,313.2,988.5,2021-07-22,2021-07-22T12:02:03Z,110
0.39,7.972,3.5,0.38,-86.6,0.781,0.08,165.5,0.43,108,5.31,7.3,11.457,7.994,37.9958,-91.69082,313.1,988.4,2021-07-22,2021-07-22T12:02:04Z,110
0.46,8.038,3.4,0.37,-89.1,0.788,0.08,166,0.38,108,5.48,7.3,11.455,8.063,37.9958,-91.69082,313,988.4,2021-07-22,2021-07-22T12:02:05Z,110
0.51,8.11,3.4,0.37,-91.8,0.795,0.08,166.2,0.41,108,5.7,7.29,11.462,8.128,37.9958,-91.69082,312.8,988.4,2021-07-22,2021-07-22T12:02:06Z,110
