chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.63,0.049,112.1,8.62,84.2,0.005,0.05,112.6,-0.13,73,0.77,8.03,29.015,0.049,37.99581,-91.6908,314.1,988.5,2021-07-22,2021-07-22T11:59:25Z,110
0.53,0.07,120.8,9.29,81.1,0.007,0.05,111.6,-0.13,73,0.42,8.26,28.993,0.088,37.99578,-91.69082,311.9,988.4,2021-07-22,2021-07-22T11:59:51Z,110
0.51,0.111,120.9,9.3,81.2,0.011,0.05,111.6,-0.09,73,0.48,8.28,28.973,0.125,37.99578,-91.69082,311.9,988.5,2021-07-22,2021-07-22T11:59:52Z,110
0.53,0.154,121,9.31,81.4,0.015,0.05,111.6,-0.03,73,0.53,8.29,28.971,0.165,37.99578,-91.69082,311.7,988.4,2021-07-22,2021-07-22T11:59:53Z,110
0.54,0.186,121.1,9.32,81.3,0.018,0.05,111.6,-0.07,73,0.5,8.3,28.969,0.196,37.99578,-91.69082,311.6,988.5,2021-07-22,2021-07-22T11:59:54Z,110
0.52,0.216,121.2,9.33,81.3,0.021,0.05,111.6,-0.13,73,0.57,8.3,28.969,0.234,37.99578,-91.69082,311.5,988.4,2021-07-22,2021-07-22T11:59:55Z,110
0.56,0.292,121.4,9.34,81.4,0.029,0.05,111.6,-0.08,73,0.59,8.31,28.966,0.318,37.99578,-91.69082,311.4,988.5,2021-07-22,2021-07-22T11:59:57Z,110
0.62,0.355,121.5,9.35,81.4,0.035,0.05,111.5,-0.08,73,0.5,8.32,28.964,0.382,37.99578,-91.69082,311.4,988.5,2021-07-22,2021-07-22T11:59:58Z,110
0.66,0.425,121.5,9.35,81.3,0.042,0.05,111.6,-0.1,73,0.46,8.33,28.966,0.454,37.99578,-91.69082,311.3,988.5,2021-07-22,2021-07-22T11:59:59Z,110
0.66,0.498,121.5,9.35,81.2,0.049,0.05,111.5,1.94,73,0.49,8.33,28.964,0.514,37.99578,-91.69082,311.3,988.4,2021-07-22,2021-07-22T12:00:00Z,110
0.66,0.551,121.6,9.36,81.1,0.054,0.05,111.6,2.02,73,0.54,8.34,28.962,0.569,37.99578,-91.69082,311.4,988.4,2021-07-22,2021-07-22T12:00:01Z,110
0.71,0.603,121.7,9.36,81,0.059,0.05,111.6,-0.03,73,0.58,8.34,28.959,0.632,37.99578,-91.69082,311.4,988.4,2021-07-22,2021-07-22T12:00:02Z,110
0.75,0.671,121.7,9.36,81,0.066,0.05,111.6,-0.13,73,0.58,8.35,28.957,0.692,37.99578,-91.69082,311.4,988.5,2021-07-22,2021-07-22T12:00:03Z,110
0.74,0.737,121.7,9.36,80.9,0.072,0.05,111.5,-0.11,73,0.6,8.35,28.955,0.764,37.99578,-91.69082,311.5,988.5,2021-07-22,2021-07-22T12:00:04Z,110
0.73,0.815,121.7,9.37,80.9,0.08,0.05,111.5,-0.08,73,0.55,8.35,28.953,0.84,37.99578,-91.69082,311.6,988.5,2021-07-22,2021-07-22T12:00:05Z,110
0.73,0.879,121.8,9.37,80.9,0.086,0.05,111.6,-0.04,73,0.42,8.35,28.952,0.898,37.99578,-91.69082,311.7,988.6,2021-07-22,2021-07-22T12:00:06Z,110
0.73,0.927,121.9,9.38,80.9,0.091,0.05,111.6,0.02,73,0.41,8.36,28.953,0.943,37.99578,-91.69082,311.8,988.5,2021-07-22,2021-07-22T12:00:07Z,110
0.72,0.977,121.9,9.38,80.9,0.095,0.05,111.6,-0.02,73,0.53,8.36,28.955,0.996,37.99578,-91.69082,311.9,988.5,2021-07-22,2021-07-22T12:00:08Z,110
0.71,1.034,122,9.39,80.8,0.101,0.05,111.5,-0.07,72,0.55,8.36,28.956,1.054,37.99578,-91.69082,312,988.5,2021-07-22,2021-07-22T12:00:09Z,110
0.73,1.09,122,9.39,80.8,0.107,0.05,111.5,0,72,0.4,8.36,28.956,1.116,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:10Z,110
0.7,1.158,122,9.39,80.8,0.113,0.05,111.5,0,72,0.52,8.36,28.949,1.185,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:11Z,110
0.71,1.221,121.9,9.39,80.8,0.119,0.05,111.5,-0.07,73,0.55,8.36,28.915,1.241,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:12Z,110
0.71,1.299,121.9,9.4,80.8,0.127,0.05,111.6,0.05,73,0.47,8.37,28.865,1.326,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:13Z,110
0.68,1.363,122,9.4,80.9,0.133,0.05,111.6,0.12,73,0.55,8.37,28.861,1.382,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:14Z,110
0.74,1.419,122.1,9.41,80.9,0.139,0.05,111.6,0.04,73,0.6,8.37,28.847,1.444,37.99578,-91.69082,312.1,988.5,2021-07-22,2021-07-22T12:00:15Z,110
