chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.22,0.008,104.7,8.09,57.7,0.001,0.11,241.7,-0.16,157,0.6,7.84,28.711,0.027,37.89801,-90.64277,273.5,989.5,2021-07-20,2021-07-20T15:01:59Z,112
0.21,0.112,105.2,8.13,58.5,0.011,0.11,241.8,-0.21,157,0.72,7.91,28.711,0.142,37.89801,-90.64276,274,989.6,2021-07-20,2021-07-20T15:02:25Z,112
0.26,0.191,105.2,8.13,58.7,0.019,0.11,241.9,-0.19,157,0.7,7.91,28.69,0.228,37.89801,-90.64276,274,989.5,2021-07-20,2021-07-20T15:02:26Z,112
0.31,0.281,105.3,8.14,58.9,0.027,0.11,241.9,-0.11,157,0.77,7.92,28.685,0.315,37.89801,-90.64276,274,989.4,2021-07-20,2021-07-20T15:02:27Z,112
0.31,0.379,105.3,8.14,59,0.037,0.11,241.8,-0.17,157,0.76,7.92,28.68,0.42,37.89801,-90.64276,274,989.6,2021-07-20,2021-07-20T15:02:28Z,112
0.3,0.496,105.3,8.14,59,0.048,0.11,241.8,-0.25,157,0.65,7.92,28.666,0.527,37.89801,-90.64276,273.9,989.5,2021-07-20,2021-07-20T15:02:29Z,112
0.31,0.679,105.5,8.16,59.1,0.066,0.11,241.7,-0.06,157,0.71,7.93,28.656,0.72,37.89801,-90.64276,273.8,989.5,2021-07-20,2021-07-20T15:02:34Z,112
0.3,0.811,105.4,8.16,59.2,0.079,0.11,241.7,-0.14,157,0.86,7.93,28.645,0.845,37.89801,-90.64276,273.9,989.6,2021-07-20,2021-07-20T15:02:36Z,112
0.33,0.896,105.4,8.15,59.2,0.088,0.11,241.8,-0.15,157,0.79,7.93,28.645,0.913,37.89801,-90.64276,273.9,989.6,2021-07-20,2021-07-20T15:02:37Z,112
0.4,1.085,105.4,8.15,59.6,0.106,0.11,241.8,-0.24,157,0.76,7.94,28.638,1.115,37.89801,-90.64276,273.8,989.5,2021-07-20,2021-07-20T15:02:43Z,112
0.39,1.256,105.4,8.16,59.8,0.123,0.11,241.8,-0.17,157,0.77,7.94,28.612,1.284,37.89801,-90.64277,273.5,989.6,2021-07-20,2021-07-20T15:02:46Z,112
