chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.24,0.078,108.8,8.56,277.5,0.008,0.09,189.5,-0.11,123,1.56,4,27.716,0.083,39.5915,-92.89069,223.1,992.5,2021-07-01,2021-07-01T13:18:58Z,045
0.26,0.314,109.5,8.61,278.1,0.031,0.09,189.8,-0.12,123,1.47,4,27.713,0.361,39.59151,-92.89072,224.2,992.5,2021-07-01,2021-07-01T13:19:34Z,045
0.27,0.621,109.5,8.61,278.3,0.061,0.09,189.8,-0.09,123,1.51,4,27.71,0.653,39.59151,-92.89073,223.8,992.4,2021-07-01,2021-07-01T13:19:42Z,045
0.28,0.693,109.5,8.61,278.3,0.068,0.09,189.8,-0.14,123,1.53,4,27.706,0.731,39.59151,-92.89073,223.8,992.4,2021-07-01,2021-07-01T13:19:43Z,045
0.34,0.824,109.5,8.61,278.4,0.081,0.09,189.8,-0.08,123,1.65,4,27.682,0.848,39.59151,-92.89073,223.6,992.5,2021-07-01,2021-07-01T13:19:46Z,045
0.35,0.889,109.4,8.61,278.4,0.087,0.09,189.9,-0.14,123,1.64,4,27.672,0.919,39.59151,-92.89073,223.6,992.6,2021-07-01,2021-07-01T13:19:47Z,045
0.34,0.981,109.4,8.61,278.4,0.096,0.09,190.1,-0.16,124,1.62,4,27.657,1.013,39.59151,-92.89074,223.3,992.5,2021-07-01,2021-07-01T13:19:48Z,045
0.42,1.216,109.5,8.63,278.4,0.119,0.09,189.9,-0.1,123,1.7,4,27.619,1.24,39.59151,-92.89073,223.5,992.5,2021-07-01,2021-07-01T13:19:59Z,045
0.41,1.297,109.5,8.63,278.4,0.127,0.09,190,-0.14,123,1.74,4,27.603,1.326,39.59151,-92.89073,223.6,992.4,2021-07-01,2021-07-01T13:20:00Z,045
0.41,1.436,109.4,8.62,278.4,0.14,0.09,190,-0.15,123,1.72,4,27.589,1.5,39.59151,-92.89073,223.2,992.5,2021-07-01,2021-07-01T13:20:04Z,045
0.41,1.551,109.4,8.62,278.3,0.152,0.09,190,-0.08,123,1.7,4,27.574,1.582,39.59151,-92.89073,223.3,992.5,2021-07-01,2021-07-01T13:20:05Z,045
0.51,1.706,109.1,8.61,278.3,0.167,0.09,190.3,-0.08,124,1.79,4,27.435,1.756,39.59151,-92.89072,223.4,992.6,2021-07-01,2021-07-01T13:20:07Z,045
0.47,1.826,108.7,8.61,278.3,0.178,0.09,191.1,-0.11,124,1.7,4,27.22,1.852,39.59151,-92.89072,223.5,992.4,2021-07-01,2021-07-01T13:20:08Z,045
0.55,2.052,108.3,8.63,278.2,0.201,0.09,190.9,-0.09,124,1.43,4,26.962,2.097,39.59151,-92.89071,224.1,992.5,2021-07-01,2021-07-01T13:20:12Z,045
0.59,2.171,108,8.62,278.2,0.212,0.09,191.2,-0.14,124,1.42,4,26.799,2.223,39.59151,-92.89071,224,992.4,2021-07-01,2021-07-01T13:20:13Z,045
0.58,2.253,108,8.64,278.1,0.22,0.09,191.3,-0.15,124,1.49,4,26.768,2.287,39.59151,-92.8907,224,992.5,2021-07-01,2021-07-01T13:20:14Z,045
0.58,2.336,107.1,8.58,278.1,0.228,0.09,191.6,-0.1,125,1.55,4,26.644,2.355,39.59151,-92.8907,223.8,992.5,2021-07-01,2021-07-01T13:20:16Z,045
0.65,2.391,106.9,8.57,278.1,0.234,0.09,191.9,-0.1,125,1.49,4,26.532,2.438,39.59151,-92.89069,223.8,992.5,2021-07-01,2021-07-01T13:20:17Z,045
0.65,2.485,106.6,8.57,278,0.243,0.09,192.2,-0.06,125,1.59,4,26.429,2.554,39.59151,-92.89069,223.8,992.5,2021-07-01,2021-07-01T13:20:18Z,045
0.63,2.628,106.3,8.56,278,0.257,0.09,192.1,-0.08,125,1.67,3.99,26.355,2.64,39.59151,-92.89069,223.8,992.5,2021-07-01,2021-07-01T13:20:19Z,045
0.66,2.708,106,8.55,278,0.265,0.09,192.2,-0.11,125,1.66,3.99,26.325,2.749,39.59151,-92.89069,223.7,992.5,2021-07-01,2021-07-01T13:20:20Z,045
0.66,2.818,105.6,8.52,278,0.275,0.09,192.3,-0.1,125,1.67,3.99,26.286,2.877,39.59151,-92.89069,223.6,992.5,2021-07-01,2021-07-01T13:20:21Z,045
0.68,2.913,105.3,8.5,278,0.285,0.09,192.3,-0.09,125,1.7,4,26.282,2.953,39.59151,-92.89069,223.5,992.4,2021-07-01,2021-07-01T13:20:22Z,045
0.67,2.998,104.9,8.47,278,0.293,0.09,192.5,-0.08,125,1.61,4,26.243,3.028,39.59151,-92.89069,223.5,992.5,2021-07-01,2021-07-01T13:20:23Z,045
0.69,3.124,104.6,8.45,277.9,0.305,0.09,192.6,-0.04,125,1.53,4,26.162,3.192,39.59151,-92.89069,223.4,992.5,2021-07-01,2021-07-01T13:20:24Z,045
0.75,3.287,104.1,8.43,277.9,0.321,0.09,192.7,0,125,1.55,3.99,26.027,3.326,39.59151,-92.89068,223.4,992.4,2021-07-01,2021-07-01T13:20:25Z,045
0.67,3.424,103.2,8.38,277.9,0.335,0.09,192.7,-0.06,125,1.65,3.99,25.925,3.485,39.59151,-92.89068,223.2,992.5,2021-07-01,2021-07-01T13:20:27Z,045
0.76,3.561,102.7,8.34,277.9,0.348,0.09,192.8,-0.06,125,1.7,3.99,25.876,3.598,39.59151,-92.89068,223.2,992.5,2021-07-01,2021-07-01T13:20:28Z,045
0.79,3.657,102,8.3,277.9,0.358,0.09,193,-0.02,125,1.66,3.99,25.79,3.666,39.59151,-92.89068,223.1,992.4,2021-07-01,2021-07-01T13:20:29Z,045
0.78,3.701,101.5,8.27,277.9,0.362,0.09,193.2,-0.04,126,1.63,3.99,25.71,3.727,39.59151,-92.89068,222.9,992.5,2021-07-01,2021-07-01T13:20:30Z,045
0.82,3.776,100.5,8.2,277.9,0.369,0.09,193.2,-0.05,126,1.72,3.99,25.575,3.845,39.59151,-92.89068,222.8,992.6,2021-07-01,2021-07-01T13:20:31Z,045
0.77,3.922,99.8,8.16,277.9,0.383,0.09,193.2,-0.01,126,1.83,3.99,25.497,3.947,39.59151,-92.89068,222.7,992.5,2021-07-01,2021-07-01T13:20:32Z,045
0.74,4.074,98.5,8.07,277.8,0.398,0.09,192.9,0.01,125,2.03,3.99,25.414,4.154,39.59151,-92.89068,222.6,992.4,2021-07-01,2021-07-01T13:20:33Z,045
0.75,4.268,97,7.97,277.8,0.417,0.09,193,-0.01,125,2.32,3.99,25.148,4.307,39.59151,-92.89068,222.4,992.4,2021-07-01,2021-07-01T13:20:34Z,045
