chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.25,0.144,109.4,8.61,278,0.014,0.09,189.8,-0.16,123,1.53,4,27.715,0.15,39.59151,-92.89072,224.5,992.5,2021-07-01,2021-07-01T13:19:30Z,045,0.019000000000000017,0.038000000000000006
0.25,0.163,109.4,8.61,278.1,0.016,0.09,189.8,-0.12,123,1.53,4,27.712,0.188,39.59151,-92.89072,224.5,992.4,2021-07-01,2021-07-01T13:19:31Z,045,0.046999999999999986,0.033
0.24,0.21,109.5,8.61,278.1,0.02,0.09,189.8,-0.12,123,1.6,4,27.71,0.221,39.59151,-92.89072,224.5,992.5,2021-07-01,2021-07-01T13:19:32Z,045,0.05200000000000002,0.049000000000000016
0.24,0.262,109.5,8.61,278.1,0.026,0.09,189.8,-0.15,123,1.51,4,27.71,0.27,39.59151,-92.89072,224.4,992.4,2021-07-01,2021-07-01T13:19:33Z,045,0.05199999999999999,0.09099999999999997
0.26,0.314,109.5,8.61,278.1,0.031,0.09,189.8,-0.12,123,1.47,4,27.713,0.361,39.59151,-92.89072,224.2,992.5,2021-07-01,2021-07-01T13:19:34Z,045,0.07,0.03600000000000003
0.24,0.401,109.5,8.61,278.2,0.039,0.09,189.7,-0.15,123,1.59,4,27.715,0.403,39.59151,-92.89073,224,992.5,2021-07-01,2021-07-01T13:19:36Z,045,0.03699999999999998,0.035999999999999976
0.27,0.438,109.5,8.61,278.2,0.043,0.09,189.8,-0.16,123,1.62,4,27.716,0.439,39.59151,-92.89073,223.9,992.5,2021-07-01,2021-07-01T13:19:37Z,045,0.029000000000000026,0.059
0.27,0.467,109.5,8.61,278.2,0.046,0.09,189.7,-0.1,123,1.51,4,27.716,0.498,39.59151,-92.89073,223.9,992.4,2021-07-01,2021-07-01T13:19:38Z,045,0.043999999999999984,0.03200000000000003
0.29,0.53,109.5,8.61,278.3,0.052,0.09,189.8,-0.15,123,1.5,4,27.712,0.536,39.59151,-92.89073,223.7,992.5,2021-07-01,2021-07-01T13:19:40Z,045,0.03299999999999992,0.04399999999999993
0.27,0.563,109.5,8.61,278.3,0.055,0.09,189.8,-0.12,123,1.44,4,27.71,0.58,39.59151,-92.89073,223.8,992.5,2021-07-01,2021-07-01T13:19:41Z,045,0.05800000000000005,0.07300000000000006
