chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.24,0.027,106.8,8.72,93.5,0.003,0.01,34,-0.04,22,NA,8.38,25.657,0.052,36.65863,-90.95472,199.2,995.4,2021-06-08,2021-06-08T12:41:05Z,032
0.27,0.085,106.8,8.72,93.8,0.008,0.01,33.9,-0.06,22,NA,8.37,25.631,0.101,36.65863,-90.95472,199.3,995.4,2021-06-08,2021-06-08T12:41:06Z,032
0.25,0.129,106.7,8.72,94.3,0.013,0.01,33.9,-0.07,22,NA,8.36,25.591,0.14,36.65863,-90.95472,199.3,995.4,2021-06-08,2021-06-08T12:41:07Z,032
0.28,0.184,106.8,8.73,95,0.018,0.01,33.8,-0.03,22,NA,8.34,25.542,0.214,36.65863,-90.95472,199.6,995.3,2021-06-08,2021-06-08T12:41:09Z,032
0.29,0.256,106.8,8.74,95,0.025,0.01,33.7,-0.05,22,NA,8.34,25.501,0.266,36.65863,-90.95471,199.6,995.3,2021-06-08,2021-06-08T12:41:10Z,032
0.3,0.293,106.7,8.74,95,0.029,0.01,33.7,-0.06,22,NA,8.33,25.483,0.317,36.65864,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:11Z,032
0.31,0.357,106.7,8.74,95.2,0.035,0.01,33.7,-0.05,22,NA,8.33,25.455,0.397,36.65864,-90.95471,199.8,995.3,2021-06-08,2021-06-08T12:41:12Z,032
0.32,0.425,106.8,8.75,95.2,0.042,0.01,33.7,-0.06,22,NA,8.33,25.391,0.44,36.65864,-90.95471,199.8,995.3,2021-06-08,2021-06-08T12:41:13Z,032
0.33,0.488,106.7,8.76,95.2,0.048,0.01,33.7,-0.1,22,NA,8.33,25.346,0.498,36.65864,-90.95471,199.8,995.5,2021-06-08,2021-06-08T12:41:14Z,032
0.35,0.533,106.7,8.76,95.4,0.052,0.01,33.7,-0.1,22,NA,8.32,25.345,0.569,36.65864,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:15Z,032
