chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.27,-0.049,106.7,8.71,92,NA,0.01,34.4,-0.04,22,NA,8.42,25.643,-0.046,36.65863,-90.95472,198.9,995.4,2021-06-08,2021-06-08T12:41:02Z,032,0.028,0.041999999999999996
0.23,0.001,106.7,8.72,92.8,0,0.01,34.1,-0.06,22,NA,8.4,25.658,0.006,36.65863,-90.95472,199.1,995.4,2021-06-08,2021-06-08T12:41:04Z,032,0.026,0.046
0.24,0.027,106.8,8.72,93.5,0.003,0.01,34,-0.04,22,NA,8.38,25.657,0.052,36.65863,-90.95472,199.2,995.4,2021-06-08,2021-06-08T12:41:05Z,032,0.05800000000000001,0.04900000000000001
0.27,0.085,106.8,8.72,93.8,0.008,0.01,33.9,-0.06,22,NA,8.37,25.631,0.101,36.65863,-90.95472,199.3,995.4,2021-06-08,2021-06-08T12:41:06Z,032,0.044,0.03900000000000001
0.27,0.147,106.7,8.73,94.9,0.014,0.01,33.8,-0.04,22,NA,8.34,25.552,0.158,36.65863,-90.95472,199.5,995.4,2021-06-08,2021-06-08T12:41:08Z,032,0.037000000000000005,0.055999999999999994
0.28,0.184,106.8,8.73,95,0.018,0.01,33.8,-0.03,22,NA,8.34,25.542,0.214,36.65863,-90.95472,199.6,995.3,2021-06-08,2021-06-08T12:41:09Z,032,0.07200000000000001,0.05200000000000002
0.29,0.256,106.8,8.74,95,0.025,0.01,33.7,-0.05,22,NA,8.34,25.501,0.266,36.65863,-90.95471,199.6,995.3,2021-06-08,2021-06-08T12:41:10Z,032,0.03699999999999998,0.05099999999999999
0.3,0.293,106.7,8.74,95,0.029,0.01,33.7,-0.06,22,NA,8.33,25.483,0.317,36.65864,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:11Z,032,0.064,0.08000000000000002
0.31,0.357,106.7,8.74,95.2,0.035,0.01,33.7,-0.05,22,NA,8.33,25.455,0.397,36.65864,-90.95471,199.8,995.3,2021-06-08,2021-06-08T12:41:12Z,032,0.068,0.04299999999999998
0.32,0.425,106.8,8.75,95.2,0.042,0.01,33.7,-0.06,22,NA,8.33,25.391,0.44,36.65864,-90.95471,199.8,995.3,2021-06-08,2021-06-08T12:41:13Z,032,0.063,0.057999999999999996
