chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.31,0.357,106.7,8.74,95.2,0.035,0.01,33.7,-0.05,22,NA,8.33,25.455,0.397,36.65864,-90.95471,199.8,995.3,2021-06-08,2021-06-08T12:41:12Z,032
0.35,0.533,106.7,8.76,95.4,0.052,0.01,33.7,-0.1,22,NA,8.32,25.345,0.569,36.65864,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:15Z,032
0.37,0.611,106.7,8.76,95.5,0.06,0.01,33.7,-0.04,22,NA,8.32,25.33,0.652,36.65864,-90.95471,199.6,995.3,2021-06-08,2021-06-08T12:41:16Z,032
0.43,0.735,106.7,8.77,95.9,0.072,0.01,33.7,-0.01,22,NA,8.31,25.297,0.768,36.65864,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:18Z,032
0.46,0.818,106.6,8.76,96.4,0.08,0.01,33.7,-0.01,22,NA,8.3,25.28,0.863,36.65864,-90.95471,199.6,995.4,2021-06-08,2021-06-08T12:41:19Z,032
0.51,0.969,106.3,8.75,97.5,0.095,0.01,33.8,-0.04,22,NA,8.27,25.219,0.991,36.65863,-90.95471,199.7,995.3,2021-06-08,2021-06-08T12:41:22Z,032
0.54,1.103,105.8,8.71,97.7,0.108,0.01,33.9,0.01,22,NA,8.26,25.171,1.133,36.65863,-90.95471,199.6,995.4,2021-06-08,2021-06-08T12:41:25Z,032
0.55,1.175,105.7,8.72,97.8,0.115,0.01,33.8,0.05,22,NA,8.25,25.086,1.2,36.65863,-90.95471,199.7,995.4,2021-06-08,2021-06-08T12:41:26Z,032
0.58,1.328,106,8.77,98.1,0.13,0.01,33.8,-0.01,22,NA,8.24,24.96,1.368,36.65863,-90.95471,199.5,995.3,2021-06-08,2021-06-08T12:41:29Z,032
0.72,1.461,106.7,8.84,98.2,0.143,0.01,33.8,-0.01,22,NA,8.24,24.841,1.48,36.65863,-90.95471,199.6,995.3,2021-06-08,2021-06-08T12:41:31Z,032
0.77,1.524,107.1,8.88,98.3,0.149,0.01,33.8,-0.04,22,NA,8.24,24.775,1.561,36.65864,-90.95471,199.6,995.3,2021-06-08,2021-06-08T12:41:32Z,032
0.9,1.836,107.6,9.11,99.5,0.18,0.01,33.8,0.05,22,NA,8.24,23.585,1.857,36.65864,-90.9547,199.1,995.4,2021-06-08,2021-06-08T12:41:39Z,032
0.85,1.901,107.5,9.14,99.7,0.186,0.01,33.9,0.02,22,NA,8.24,23.391,1.935,36.65864,-90.9547,199.1,995.3,2021-06-08,2021-06-08T12:41:40Z,032
0.91,1.989,107.2,9.15,99.9,0.195,0.01,33.9,0.04,22,NA,8.24,23.247,2.016,36.65864,-90.9547,199,995.3,2021-06-08,2021-06-08T12:41:42Z,032
1.01,2.114,107.6,9.23,100.3,0.207,0.01,34,0.06,22,NA,8.24,22.959,2.137,36.65864,-90.9547,198.9,995.4,2021-06-08,2021-06-08T12:41:45Z,032
1.01,2.185,107.5,9.23,100.6,0.214,0.01,34,0.03,22,NA,8.24,22.923,2.203,36.65864,-90.9547,198.8,995.4,2021-06-08,2021-06-08T12:41:46Z,032
1.42,2.322,106.9,9.27,101.4,0.227,0.01,34.2,0.07,22,NA,8.23,22.329,2.355,36.65864,-90.95471,198.9,995.2,2021-06-08,2021-06-08T12:41:49Z,032
1.69,2.567,105.1,9.34,103.6,0.251,0.01,34.5,0.16,22,NA,8.21,21.048,2.588,36.65864,-90.95472,199.4,995.4,2021-06-08,2021-06-08T12:41:54Z,032
1.65,2.623,103.6,9.25,104.5,0.257,0.01,34.5,0.08,22,NA,8.2,20.814,2.653,36.65864,-90.95472,199.4,995.3,2021-06-08,2021-06-08T12:41:55Z,032
1.42,2.685,102.4,9.18,105.1,0.263,0.01,34.5,0.09,22,NA,8.19,20.573,2.716,36.65864,-90.95472,199.4,995.4,2021-06-08,2021-06-08T12:41:56Z,032
1.51,2.789,98.7,8.92,106,0.273,0.01,34.4,0.11,22,NA,8.17,20.173,2.825,36.65864,-90.95472,199.4,995.4,2021-06-08,2021-06-08T12:41:58Z,032
1.19,3.014,92.6,8.49,107.4,0.295,0.01,34.5,0.12,22,NA,8.14,19.577,3.039,36.65863,-90.95473,199.4,995.3,2021-06-08,2021-06-08T12:42:02Z,032
1.29,3.077,90.4,8.32,108,0.301,0.01,34.7,0.11,23,NA,8.14,19.154,3.101,36.65863,-90.95473,199.3,995.4,2021-06-08,2021-06-08T12:42:03Z,032
1.17,3.19,84.4,7.91,110,0.312,0.02,35.3,0.08,23,NA,8.12,18.393,3.21,36.65863,-90.95473,199.2,995.4,2021-06-08,2021-06-08T12:42:06Z,032
1.15,3.27,82.5,7.77,110.7,0.32,0.02,35.6,0.13,23,NA,8.12,17.997,3.278,36.65863,-90.95473,199.1,995.4,2021-06-08,2021-06-08T12:42:07Z,032
1.45,3.358,78.6,7.54,111.4,0.329,0.02,36,0.09,23,NA,8.1,17.239,3.386,36.65863,-90.95473,199.2,995.3,2021-06-08,2021-06-08T12:42:09Z,032
