chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.06,0.031,113.7,8.64,225.2,0.003,0.11,236.5,0.27,154,5.48,6.53,29.618,0.044,39.57497,-92.64848,214.2,997.1,2021-07-23,2021-07-23T09:56:53Z,046
1.17,0.069,113.8,8.65,224.7,0.007,0.11,236.5,0.34,154,5.49,6.55,29.622,0.08,39.57497,-92.64848,214.2,997.1,2021-07-23,2021-07-23T09:56:54Z,046
1.2,0.106,113.8,8.66,224.1,0.01,0.11,236.5,0.38,154,5.53,6.58,29.62,0.12,39.57497,-92.64848,214.2,997.1,2021-07-23,2021-07-23T09:56:55Z,046
1.2,0.173,114.1,8.68,222.4,0.017,0.11,236.5,0.3,154,5.73,6.7,29.612,0.214,39.57497,-92.64848,214.1,997.1,2021-07-23,2021-07-23T09:56:58Z,046
1.4,0.274,114.2,8.69,221.8,0.027,0.11,236.5,0.34,154,5.61,6.74,29.601,0.295,39.57497,-92.64848,214.2,997,2021-07-23,2021-07-23T09:56:59Z,046
1.52,0.339,114.3,8.7,221.3,0.033,0.11,236.5,0.3,154,5.75,6.76,29.591,0.376,39.57497,-92.64848,214.2,997.1,2021-07-23,2021-07-23T09:57:00Z,046
1.49,0.453,114.4,8.7,220.7,0.044,0.11,236.5,0.35,154,5.81,6.77,29.587,0.525,39.57497,-92.64848,214.2,997.1,2021-07-23,2021-07-23T09:57:01Z,046
1.49,0.637,114.4,8.7,220.2,0.062,0.11,236.6,0.42,154,5.64,6.8,29.572,0.704,39.57498,-92.64848,213.9,997.1,2021-07-23,2021-07-23T09:57:02Z,046
1.48,0.785,114.3,8.7,219.8,0.077,0.11,236.6,0.39,154,5.54,6.84,29.549,0.875,39.57498,-92.64848,213.8,997.1,2021-07-23,2021-07-23T09:57:03Z,046
1.41,1.038,114.3,8.7,219.2,0.101,0.11,236.5,0.34,154,5.49,6.87,29.538,1.056,39.57498,-92.64848,213.7,997.1,2021-07-23,2021-07-23T09:57:04Z,046
1.36,1.104,114.2,8.7,218.7,0.108,0.11,236.6,0.3,154,5.31,6.89,29.531,1.109,39.57498,-92.64848,213.8,997,2021-07-23,2021-07-23T09:57:05Z,046
1.4,1.13,114.2,8.7,218.2,0.11,0.11,236.6,0.26,154,5.32,6.91,29.527,1.149,39.57498,-92.64848,213.8,997,2021-07-23,2021-07-23T09:57:06Z,046
1.35,1.177,114,8.68,217.8,0.115,0.11,236.5,0.23,154,5.5,6.92,29.523,1.259,39.57498,-92.64848,213.8,997.1,2021-07-23,2021-07-23T09:57:07Z,046
1.29,1.417,113.8,8.67,217.3,0.138,0.11,236.7,0.21,154,5.41,6.95,29.489,1.488,39.57498,-92.64848,213.9,997.1,2021-07-23,2021-07-23T09:57:08Z,046
1.27,1.631,113.7,8.67,216.7,0.159,0.11,236.7,0.24,154,5.41,6.99,29.452,1.713,39.57498,-92.64848,214,997.1,2021-07-23,2021-07-23T09:57:09Z,046
1.23,1.806,113.5,8.66,216.2,0.176,0.11,236.7,0.24,154,5.4,7.02,29.43,1.83,39.57498,-92.64848,214,997,2021-07-23,2021-07-23T09:57:10Z,046
1.22,1.868,113.3,8.64,215.7,0.182,0.11,236.7,0.16,154,5.37,7.03,29.427,1.896,39.57498,-92.64848,214.1,997,2021-07-23,2021-07-23T09:57:11Z,046
1.15,1.993,113.2,8.64,215.2,0.195,0.11,236.8,0.14,154,5.51,7.05,29.418,2.093,39.57498,-92.64848,214,997.2,2021-07-23,2021-07-23T09:57:12Z,046
1.1,2.189,112.9,8.62,214.7,0.214,0.11,236.9,0.14,154,5.54,7.07,29.393,2.282,39.57498,-92.64848,214,997.1,2021-07-23,2021-07-23T09:57:13Z,046
1.15,2.399,112.8,8.61,214.2,0.234,0.11,236.8,0.12,154,5.1,7.1,29.385,2.407,39.57498,-92.64848,213.9,997.2,2021-07-23,2021-07-23T09:57:14Z,046
1.08,2.479,112.2,8.57,210.9,0.242,0.11,236.8,0.13,154,5.18,7.13,29.377,2.513,39.57497,-92.64848,214,997.1,2021-07-23,2021-07-23T09:57:21Z,046
1.11,2.554,112.2,8.57,210.6,0.249,0.11,236.8,0.13,154,5.43,7.14,29.373,2.578,39.57497,-92.64848,213.9,997,2021-07-23,2021-07-23T09:57:22Z,046
1.09,2.616,112.2,8.57,210.1,0.255,0.11,236.7,0.12,154,5.3,7.16,29.367,2.627,39.57497,-92.64848,213.9,997.1,2021-07-23,2021-07-23T09:57:23Z,046
1.06,2.645,112.1,8.56,209.7,0.258,0.11,236.8,0.13,154,5.21,7.18,29.363,2.65,39.57497,-92.64848,214.2,997.2,2021-07-23,2021-07-23T09:57:24Z,046
1.07,2.682,111.2,8.51,208.6,0.262,0.11,237.3,0.1,154,5.48,7.18,29.219,2.801,39.57497,-92.64848,214.4,997,2021-07-23,2021-07-23T09:57:27Z,046
1.03,2.934,109.6,8.41,208.5,0.287,0.11,238.2,0.08,155,5.56,7.15,28.95,2.966,39.57497,-92.64848,214.4,997.1,2021-07-23,2021-07-23T09:57:28Z,046
1.16,3.015,107.3,8.27,208.1,0.294,0.11,238.5,0.02,155,5.71,7.13,28.891,3.019,39.57497,-92.64849,214.3,997.1,2021-07-23,2021-07-23T09:57:29Z,046
1.13,3.052,105.2,8.1,207.7,0.298,0.11,238.5,0.03,155,5.88,7.13,28.906,3.097,39.57497,-92.64849,214.7,997.1,2021-07-23,2021-07-23T09:57:30Z,046
1.04,3.146,102.3,7.88,207.4,0.307,0.11,238.8,0.04,155,5.76,7.11,28.792,3.191,39.57497,-92.64849,215.2,997.1,2021-07-23,2021-07-23T09:57:31Z,046
1.11,3.241,99.6,7.69,207,0.317,0.11,239.2,0.11,155,5.88,7.09,28.668,3.257,39.57497,-92.64849,215.2,997,2021-07-23,2021-07-23T09:57:32Z,046
