chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.2,0.173,114.1,8.68,222.4,0.017,0.11,236.5,0.3,154,5.73,6.7,29.612,0.214,39.57497,-92.64848,214.1,997.1,2021-07-23,2021-07-23T09:56:58Z,046
1.4,0.274,114.2,8.69,221.8,0.027,0.11,236.5,0.34,154,5.61,6.74,29.601,0.295,39.57497,-92.64848,214.2,997,2021-07-23,2021-07-23T09:56:59Z,046
1.52,0.339,114.3,8.7,221.3,0.033,0.11,236.5,0.3,154,5.75,6.76,29.591,0.376,39.57497,-92.64848,214.2,997.1,2021-07-23,2021-07-23T09:57:00Z,046
1.49,0.453,114.4,8.7,220.7,0.044,0.11,236.5,0.35,154,5.81,6.77,29.587,0.525,39.57497,-92.64848,214.2,997.1,2021-07-23,2021-07-23T09:57:01Z,046
1.49,0.637,114.4,8.7,220.2,0.062,0.11,236.6,0.42,154,5.64,6.8,29.572,0.704,39.57498,-92.64848,213.9,997.1,2021-07-23,2021-07-23T09:57:02Z,046
1.48,0.785,114.3,8.7,219.8,0.077,0.11,236.6,0.39,154,5.54,6.84,29.549,0.875,39.57498,-92.64848,213.8,997.1,2021-07-23,2021-07-23T09:57:03Z,046
1.41,1.038,114.3,8.7,219.2,0.101,0.11,236.5,0.34,154,5.49,6.87,29.538,1.056,39.57498,-92.64848,213.7,997.1,2021-07-23,2021-07-23T09:57:04Z,046
1.35,1.177,114,8.68,217.8,0.115,0.11,236.5,0.23,154,5.5,6.92,29.523,1.259,39.57498,-92.64848,213.8,997.1,2021-07-23,2021-07-23T09:57:07Z,046
1.29,1.417,113.8,8.67,217.3,0.138,0.11,236.7,0.21,154,5.41,6.95,29.489,1.488,39.57498,-92.64848,213.9,997.1,2021-07-23,2021-07-23T09:57:08Z,046
1.27,1.631,113.7,8.67,216.7,0.159,0.11,236.7,0.24,154,5.41,6.99,29.452,1.713,39.57498,-92.64848,214,997.1,2021-07-23,2021-07-23T09:57:09Z,046
1.23,1.806,113.5,8.66,216.2,0.176,0.11,236.7,0.24,154,5.4,7.02,29.43,1.83,39.57498,-92.64848,214,997,2021-07-23,2021-07-23T09:57:10Z,046
1.22,1.868,113.3,8.64,215.7,0.182,0.11,236.7,0.16,154,5.37,7.03,29.427,1.896,39.57498,-92.64848,214.1,997,2021-07-23,2021-07-23T09:57:11Z,046
1.15,1.993,113.2,8.64,215.2,0.195,0.11,236.8,0.14,154,5.51,7.05,29.418,2.093,39.57498,-92.64848,214,997.2,2021-07-23,2021-07-23T09:57:12Z,046
1.1,2.189,112.9,8.62,214.7,0.214,0.11,236.9,0.14,154,5.54,7.07,29.393,2.282,39.57498,-92.64848,214,997.1,2021-07-23,2021-07-23T09:57:13Z,046
