chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
1.96,0.106,70.4,5.8,75.2,0.01,0.13,270.8,0.67,176,3.99,7.86,25.125,0.123,39.76281,-94.25835,283.6,987.1,2021-07-12,2021-07-12T13:15:43Z,211
1.73,0.378,64.3,5.29,76.2,0.037,0.13,270.7,0.71,176,4.03,7.77,25.158,0.422,39.76281,-94.25835,283.9,987.1,2021-07-12,2021-07-12T13:16:14Z,211
1.79,0.471,64.1,5.28,76.3,0.046,0.13,270.8,0.72,176,4.18,7.77,25.154,0.489,39.76282,-94.25835,283.8,987.1,2021-07-12,2021-07-12T13:16:15Z,211
1.78,0.777,62.5,5.15,76.7,0.076,0.13,270.7,0.69,176,4.23,7.75,25.091,0.799,39.76282,-94.25835,283.9,987.1,2021-07-12,2021-07-12T13:16:21Z,211
1.75,0.838,61.6,5.08,76.8,0.082,0.13,270.6,0.71,176,4.25,7.75,25.059,0.861,39.76282,-94.25835,284,987.1,2021-07-12,2021-07-12T13:16:22Z,211
1.43,1.43,52,4.3,77.4,0.14,0.13,270.7,0.56,176,4.12,7.68,24.881,1.461,39.76282,-94.25835,283.8,987.1,2021-07-12,2021-07-12T13:16:35Z,211
1.35,1.599,49.4,4.1,77.6,0.156,0.13,271.3,0.7,176,4.68,7.66,24.764,1.624,39.76282,-94.25835,284.1,987.1,2021-07-12,2021-07-12T13:16:38Z,211
1.3,1.813,46.2,3.84,77.8,0.177,0.13,271.8,0.74,177,5.02,7.64,24.716,1.844,39.76282,-94.25835,283.9,987.2,2021-07-12,2021-07-12T13:16:42Z,211
1.22,2.008,43.6,3.62,78,0.196,0.13,272.3,0.69,177,5.25,7.62,24.667,2.03,39.76281,-94.25835,283.4,987.2,2021-07-12,2021-07-12T13:16:46Z,211
1.38,2.325,40.5,3.37,78.2,0.227,0.13,273.3,0.99,178,4.74,7.59,24.532,2.346,39.76281,-94.25834,283.2,987.2,2021-07-12,2021-07-12T13:16:52Z,211
1.27,2.436,39,3.25,78.3,0.238,0.13,273.3,1.04,178,5.26,7.57,24.502,2.46,39.76281,-94.25834,283,987.1,2021-07-12,2021-07-12T13:16:54Z,211
1.26,2.501,38.2,3.18,78.4,0.245,0.13,273.1,0.95,178,4.9,7.57,24.5,2.528,39.76281,-94.25834,282.9,987.1,2021-07-12,2021-07-12T13:16:55Z,211
1.3,2.622,36.6,3.05,78.4,0.256,0.13,273.1,1.13,178,4.96,7.55,24.454,2.646,39.76281,-94.25834,282.7,987.1,2021-07-12,2021-07-12T13:16:57Z,211
1.24,2.699,35.7,2.98,78.5,0.264,0.13,273.1,1.21,177,5.58,7.55,24.452,2.72,39.76281,-94.25834,282.6,987.1,2021-07-12,2021-07-12T13:16:58Z,211
1.29,2.91,32.8,2.74,78.6,0.285,0.13,272.7,1.61,177,6.23,7.53,24.445,2.935,39.7628,-94.25834,282.6,987.2,2021-07-12,2021-07-12T13:17:02Z,211
1.35,2.975,32.1,2.68,78.4,0.291,0.13,272.5,3.28,177,6.08,7.53,24.349,2.999,39.7628,-94.25834,282.7,987.2,2021-07-12,2021-07-12T13:17:03Z,211
2.51,3.418,14.6,1.26,77.5,0.334,0.12,261,7.32,170,10.05,7.49,22.738,3.449,39.7628,-94.25834,282.1,987.2,2021-07-12,2021-07-12T13:17:12Z,211
2.37,3.492,13.2,1.14,77.7,0.342,0.12,254.5,6.25,165,8.65,7.48,22.154,3.523,39.7628,-94.25834,282.1,987.1,2021-07-12,2021-07-12T13:17:13Z,211
2.05,3.59,12,1.06,77.9,0.351,0.12,251.7,4.62,164,7.24,7.48,21.462,3.61,39.7628,-94.25834,282.1,987.1,2021-07-12,2021-07-12T13:17:14Z,211
1.77,3.706,10.4,0.93,78.2,0.363,0.12,253.3,3.9,165,5.12,7.46,21.145,3.73,39.7628,-94.25834,282.1,987,2021-07-12,2021-07-12T13:17:16Z,211
1.27,3.879,8.4,0.75,76.9,0.38,0.12,256.2,1.87,167,3.57,7.44,20.942,3.902,39.7628,-94.25834,281.5,987.2,2021-07-12,2021-07-12T13:17:19Z,211
1.26,4.093,6.8,0.61,69.6,0.401,0.13,266.4,1.67,173,3.19,7.41,20.164,4.114,39.76279,-94.25834,281.4,987.2,2021-07-12,2021-07-12T13:17:23Z,211
1.15,4.189,6.3,0.58,67,0.41,0.13,281.8,1.33,183,2.97,7.4,19.278,4.219,39.76279,-94.25834,281.3,987.1,2021-07-12,2021-07-12T13:17:25Z,211
1.11,4.333,5.8,0.53,63,0.424,0.14,292.1,1.1,190,3.62,7.37,19.131,4.36,39.76279,-94.25834,281.2,987.1,2021-07-12,2021-07-12T13:17:27Z,211
0.93,4.581,4.8,0.45,52.2,0.449,0.15,317.8,0.61,207,2.96,7.33,18.692,4.613,39.76279,-94.25834,281.2,987.1,2021-07-12,2021-07-12T13:17:31Z,211
0.9,4.658,4.6,0.43,49.8,0.455,0.16,329.9,0.53,214,2.99,7.32,18.412,4.678,39.76279,-94.25834,281.3,987,2021-07-12,2021-07-12T13:17:32Z,211
0.9,4.773,4.4,0.42,44.7,0.467,0.17,348.8,0.4,227,3.59,7.3,18.006,4.797,39.76279,-94.25834,281.2,987.1,2021-07-12,2021-07-12T13:17:34Z,211
0.84,4.847,4.3,0.41,42.5,0.475,0.17,359,0.3,233,3.39,7.3,17.824,4.879,39.76279,-94.25834,281.2,987.2,2021-07-12,2021-07-12T13:17:35Z,211
0.85,4.923,4.1,0.39,41.1,0.482,0.18,370.6,0.37,241,3.57,7.29,17.766,4.941,39.76279,-94.25834,281.2,987.2,2021-07-12,2021-07-12T13:17:36Z,211
0.79,5.026,3.9,0.37,35.9,0.492,0.18,377.6,0.44,245,4,7.27,17.585,5.049,39.76279,-94.25834,281.4,987.2,2021-07-12,2021-07-12T13:17:38Z,211
0.77,5.158,3.7,0.35,31,0.505,0.19,390.2,0.24,254,4.14,7.25,17.027,5.189,39.76279,-94.25834,281.5,987,2021-07-12,2021-07-12T13:17:40Z,211
0.82,5.24,3.5,0.34,29.5,0.513,0.19,402.9,0.28,262,4.32,7.24,16.739,5.271,39.76279,-94.25834,281.5,987.1,2021-07-12,2021-07-12T13:17:41Z,211
0.77,5.369,3.3,0.33,25.9,0.526,0.21,428,0.26,278,4.6,7.21,15.954,5.404,39.76279,-94.25833,281.6,987.1,2021-07-12,2021-07-12T13:17:43Z,211
0.86,5.446,3.1,0.31,23.6,0.534,0.22,446.2,0.26,290,4.6,7.21,15.503,5.474,39.76279,-94.25833,281.7,987.1,2021-07-12,2021-07-12T13:17:44Z,211
0.84,5.53,3,0.3,21.1,0.542,0.23,469.3,0.28,305,4.68,7.2,15.116,5.552,39.76279,-94.25833,281.8,987.1,2021-07-12,2021-07-12T13:17:45Z,211
0.81,5.638,2.9,0.29,16.1,0.552,0.23,482.4,0.2,314,5.19,7.21,15.128,5.667,39.76279,-94.25833,281.9,987.1,2021-07-12,2021-07-12T13:17:47Z,211
0.83,5.715,2.8,0.28,14.1,0.56,0.24,485,0.31,315,5.36,7.21,15.117,5.744,39.76279,-94.25833,282,987.2,2021-07-12,2021-07-12T13:17:48Z,211
0.82,5.808,2.7,0.27,11.5,0.569,0.24,489.6,0.31,318,5.36,7.21,14.94,5.843,39.76279,-94.25833,282.2,987.2,2021-07-12,2021-07-12T13:17:49Z,211
0.84,5.886,2.6,0.27,9.5,0.577,0.24,495.8,0.2,322,5.44,7.21,14.627,5.913,39.7628,-94.25833,282.2,987.2,2021-07-12,2021-07-12T13:17:50Z,211
0.83,5.954,2.6,0.27,7,0.584,0.24,499.7,0.18,325,6.06,7.22,14.559,5.981,39.7628,-94.25833,282.2,987.1,2021-07-12,2021-07-12T13:17:51Z,211
0.84,6.033,2.5,0.26,4.8,0.591,0.24,504,0.18,328,6.65,7.22,14.368,6.064,39.7628,-94.25833,282.1,987.1,2021-07-12,2021-07-12T13:17:52Z,211
0.83,6.112,2.4,0.25,2.6,0.599,0.25,509.4,0.2,331,6.95,7.22,14.138,6.128,39.7628,-94.25833,282.2,987.2,2021-07-12,2021-07-12T13:17:53Z,211
0.82,6.168,2.4,0.25,0.2,0.604,0.25,510.5,0.23,332,6.92,7.22,14.142,6.194,39.7628,-94.25833,282.3,987,2021-07-12,2021-07-12T13:17:54Z,211
0.92,6.241,2.4,0.24,-2,0.612,0.25,513.5,0.21,334,7.09,7.23,14.006,6.272,39.7628,-94.25832,282.4,987.2,2021-07-12,2021-07-12T13:17:55Z,211
0.86,6.385,2.2,0.23,-5.8,0.626,0.25,520.9,0.24,339,7.42,7.23,13.625,6.418,39.7628,-94.25832,282.6,987.1,2021-07-12,2021-07-12T13:17:57Z,211
0.9,6.462,2.2,0.23,-7.8,0.633,0.26,526.9,0.27,342,7.56,7.23,13.316,6.486,39.7628,-94.25832,282.5,987.1,2021-07-12,2021-07-12T13:17:58Z,211
0.84,6.531,2.1,0.22,-9.6,0.64,0.26,529.7,0.18,344,7.88,7.23,13.199,6.554,39.7628,-94.25832,282.4,987.1,2021-07-12,2021-07-12T13:17:59Z,211
1.06,6.672,2.1,0.22,-13.3,0.654,0.26,531.2,0.29,345,9.02,7.24,13.176,6.706,39.7628,-94.25832,282.1,987.1,2021-07-12,2021-07-12T13:18:01Z,211
1.01,6.755,2,0.21,-15,0.662,0.26,534.9,0.37,348,9.02,7.24,12.978,6.781,39.7628,-94.25832,282,987.1,2021-07-12,2021-07-12T13:18:02Z,211
1.04,6.828,2,0.21,-16.3,0.669,0.26,537.1,0.45,349,9.12,7.24,12.857,6.864,39.7628,-94.25832,282,987.1,2021-07-12,2021-07-12T13:18:03Z,211
1.05,6.918,2,0.21,-17.3,0.678,0.26,539.3,0.31,351,9.25,7.23,12.782,6.945,39.7628,-94.25832,282.1,987.1,2021-07-12,2021-07-12T13:18:04Z,211
1.06,7,2,0.21,-18.6,0.686,0.26,540.5,0.35,351,9.2,7.22,12.765,7.025,39.7628,-94.25832,282,987.1,2021-07-12,2021-07-12T13:18:05Z,211
1.05,7.067,1.9,0.2,-19.9,0.693,0.26,542,0.39,352,9.53,7.22,12.731,7.091,39.7628,-94.25832,282,987.1,2021-07-12,2021-07-12T13:18:06Z,211
