chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,0.212,102.7,7.8,39.1,0.021,0.17,370.1,0.03,241,NA,8.01,29.639,0.221,36.6372,-91.05407,175.7,1004.5,2021-06-29,2021-06-29T11:05:38Z,033
0.2,0.151,104.6,7.96,39.6,0.015,0.17,369.5,0.03,240,NA,8.03,29.566,0.169,36.6372,-91.05407,175.8,1004.5,2021-06-29,2021-06-29T11:05:42Z,033
0.17,0.187,106.9,8.13,41.4,0.018,0.17,369.5,0,240,NA,8.04,29.581,0.204,36.6372,-91.05406,175.5,1004.4,2021-06-29,2021-06-29T11:05:51Z,033
0.15,0.182,107.2,8.16,42.2,0.018,0.17,369.4,-0.03,240,0.03,8.04,29.552,0.19,36.6372,-91.05406,175.4,1004.4,2021-06-29,2021-06-29T11:05:54Z,033
0.14,0.198,107.4,8.18,42.5,0.019,0.17,369.1,0.02,240,NA,8.04,29.558,0.213,36.6372,-91.05406,175.4,1004.4,2021-06-29,2021-06-29T11:05:55Z,033
0.15,0.258,107.9,8.21,43.6,0.025,0.17,369.2,-0.1,240,0,8.05,29.561,0.296,36.6372,-91.05406,175.3,1004.4,2021-06-29,2021-06-29T11:06:00Z,033
0.14,0.309,108,8.22,43.7,0.03,0.17,369,-0.05,240,NA,8.05,29.569,0.327,36.6372,-91.05406,175.3,1004.4,2021-06-29,2021-06-29T11:06:01Z,033
0.13,0.387,108.2,8.23,44.6,0.038,0.17,368.9,-0.05,240,0.06,8.05,29.573,0.418,36.6372,-91.05406,175.2,1004.4,2021-06-29,2021-06-29T11:06:04Z,033
0.14,0.472,108.2,8.24,44.9,0.046,0.17,369.1,-0.09,240,0.11,8.05,29.522,0.51,36.6372,-91.05406,175.2,1004.5,2021-06-29,2021-06-29T11:06:05Z,033
0.15,0.569,108.3,8.25,45.4,0.056,0.17,369.3,-0.03,240,NA,8.05,29.459,0.601,36.6372,-91.05406,175,1004.5,2021-06-29,2021-06-29T11:06:07Z,033
0.15,0.658,108.2,8.25,45.8,0.064,0.17,369.5,-0.04,240,0.01,8.05,29.406,0.708,36.6372,-91.05406,175,1004.5,2021-06-29,2021-06-29T11:06:08Z,033
0.21,0.736,108.3,8.27,46.1,0.072,0.17,369.4,-0.13,240,0.1,8.05,29.352,0.74,36.6372,-91.05406,175,1004.5,2021-06-29,2021-06-29T11:06:09Z,033
0.19,0.778,108.4,8.28,46.6,0.076,0.17,369.3,-0.12,240,0.08,8.05,29.34,0.782,36.6372,-91.05406,175.1,1004.5,2021-06-29,2021-06-29T11:06:11Z,033
0.22,0.804,108.4,8.28,46.9,0.079,0.17,369.6,-0.1,240,0.02,8.05,29.308,0.815,36.6372,-91.05406,175.1,1004.5,2021-06-29,2021-06-29T11:06:12Z,033
0.18,0.834,108.3,8.28,47.2,0.081,0.17,369.6,-0.03,240,0.02,8.05,29.29,0.861,36.6372,-91.05406,175.3,1004.5,2021-06-29,2021-06-29T11:06:13Z,033
