chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
0.15,0.209,107.8,8.21,43.4,0.02,0.17,369.3,-0.11,240,NA,8.05,29.558,0.217,36.6372,-91.05406,175.2,1004.4,2021-06-29,2021-06-29T11:05:59Z,033,0.049000000000000016,0.07899999999999999
0.15,0.258,107.9,8.21,43.6,0.025,0.17,369.2,-0.1,240,0,8.05,29.561,0.296,36.6372,-91.05406,175.3,1004.4,2021-06-29,2021-06-29T11:06:00Z,033,0.05099999999999999,0.031000000000000028
0.13,0.34,108.2,8.23,44.3,0.033,0.17,368.8,-0.03,240,0.06,8.05,29.597,0.347,36.6372,-91.05406,175.2,1004.4,2021-06-29,2021-06-29T11:06:03Z,033,0.046999999999999986,0.07100000000000001
0.13,0.387,108.2,8.23,44.6,0.038,0.17,368.9,-0.05,240,0.06,8.05,29.573,0.418,36.6372,-91.05406,175.2,1004.4,2021-06-29,2021-06-29T11:06:04Z,033,0.08499999999999996,0.09200000000000003
0.13,0.519,108.3,8.25,45.1,0.051,0.17,369.3,-0.08,240,0.08,8.05,29.478,0.522,36.6372,-91.05406,175.1,1004.4,2021-06-29,2021-06-29T11:06:06Z,033,0.04999999999999993,0.07899999999999996
0.15,0.569,108.3,8.25,45.4,0.056,0.17,369.3,-0.03,240,NA,8.05,29.459,0.601,36.6372,-91.05406,175,1004.5,2021-06-29,2021-06-29T11:06:07Z,033,0.08900000000000008,0.10699999999999998
0.15,0.658,108.2,8.25,45.8,0.064,0.17,369.5,-0.04,240,0.01,8.05,29.406,0.708,36.6372,-91.05406,175,1004.5,2021-06-29,2021-06-29T11:06:08Z,033,0.07799999999999996,0.03200000000000003
0.19,0.778,108.4,8.28,46.6,0.076,0.17,369.3,-0.12,240,0.08,8.05,29.34,0.782,36.6372,-91.05406,175.1,1004.5,2021-06-29,2021-06-29T11:06:11Z,033,0.026000000000000023,0.03299999999999992
0.22,0.804,108.4,8.28,46.9,0.079,0.17,369.6,-0.1,240,0.02,8.05,29.308,0.815,36.6372,-91.05406,175.1,1004.5,2021-06-29,2021-06-29T11:06:12Z,033,0.029999999999999916,0.04600000000000004
0.18,0.895,108.4,8.29,47.8,0.087,0.17,369.1,-0.04,240,0.09,8.05,29.275,0.894,36.6372,-91.05407,175.3,1004.4,2021-06-29,2021-06-29T11:06:16Z,033,0.031000000000000028,0.07699999999999996
0.15,0.926,108.4,8.3,48.2,0.09,0.17,369,-0.05,240,0.09,8.05,29.215,0.971,36.6372,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:06:17Z,033,0.06899999999999995,0.04700000000000004
0.24,1.045,108.3,8.3,49.2,0.102,0.17,369,-0.09,240,0.19,8.04,29.16,1.042,36.6372,-91.05407,175.5,1004.4,2021-06-29,2021-06-29T11:06:20Z,033,0.017000000000000126,0.04699999999999993
0.22,1.092,108,8.28,49.9,0.107,0.17,369.4,-0.12,240,0.15,8.04,29.124,1.093,36.6372,-91.05407,175.4,1004.5,2021-06-29,2021-06-29T11:06:23Z,033,0.03699999999999992,0.04299999999999993
0.21,1.129,108,8.28,50.2,0.11,0.17,369.3,-0.11,240,0.17,8.04,29.123,1.136,36.6372,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:06:24Z,033,0.028000000000000025,0.04400000000000004
0.21,1.215,108.1,8.29,51.1,0.119,0.17,369.5,-0.11,240,0.1,8.04,29.106,1.222,36.6372,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:06:28Z,033,0.040999999999999925,0.038000000000000034
0.24,1.256,108.1,8.29,51.3,0.123,0.17,369.5,-0.1,240,0.13,8.04,29.099,1.26,36.6372,-91.05407,175.5,1004.5,2021-06-29,2021-06-29T11:06:29Z,033,0.02400000000000002,0.038999999999999924
0.26,1.344,108.2,8.3,52.2,0.131,0.17,370,-0.13,241,0.21,8.03,29.034,1.345,36.63721,-91.05407,175.9,1004.5,2021-06-29,2021-06-29T11:06:33Z,033,0.018999999999999906,0.04200000000000004
0.25,1.43,107.6,8.28,54.2,0.14,0.17,369.2,-0.08,240,0.24,8.02,28.953,1.446,36.6372,-91.05408,176.2,1004.5,2021-06-29,2021-06-29T11:06:41Z,033,0.061000000000000165,0.052000000000000046
0.27,1.491,107.4,8.26,54.4,0.146,0.17,369.3,-0.09,240,0.21,8.02,28.952,1.498,36.6372,-91.05408,176.2,1004.5,2021-06-29,2021-06-29T11:06:42Z,033,0.018999999999999906,0.030000000000000027
0.3,1.542,106.7,8.21,56.3,0.151,0.17,369.7,-0.1,240,0.28,7.99,28.915,1.552,36.6372,-91.05408,176.2,1004.5,2021-06-29,2021-06-29T11:06:45Z,033,0.04400000000000004,0.040000000000000036
0.29,1.586,106.5,8.2,56.2,0.155,0.17,370.2,-0.09,241,0.26,7.99,28.883,1.592,36.6372,-91.05408,176.4,1004.5,2021-06-29,2021-06-29T11:06:46Z,033,0.040999999999999925,0.05799999999999983
0.28,1.627,106.1,8.17,56.3,0.159,0.18,370.5,-0.12,241,0.27,7.99,28.869,1.65,36.6372,-91.05408,176.3,1004.5,2021-06-29,2021-06-29T11:06:47Z,033,0.040999999999999925,0.03400000000000003
0.32,1.725,104.4,8.06,57.7,0.168,0.18,372.6,-0.12,242,0.34,7.95,28.735,1.727,36.6372,-91.05409,176.4,1004.5,2021-06-29,2021-06-29T11:06:50Z,033,0.02499999999999991,0.03799999999999981
0.35,1.781,101.6,7.85,59.2,0.174,0.18,374.6,-0.04,243,0.49,7.91,28.612,1.787,36.63719,-91.05409,176.3,1004.6,2021-06-29,2021-06-29T11:06:53Z,033,0.04600000000000004,0.05900000000000016
0.37,1.827,100.9,7.81,59.4,0.178,0.18,375.9,-0.09,244,0.45,7.9,28.542,1.846,36.63719,-91.05409,176.3,1004.5,2021-06-29,2021-06-29T11:06:54Z,033,0.050000000000000044,0.050999999999999934
0.38,1.877,100.2,7.76,59.7,0.183,0.18,377,-0.04,245,0.37,7.9,28.491,1.897,36.63719,-91.05409,176.3,1004.5,2021-06-29,2021-06-29T11:06:55Z,033,0.03499999999999992,0.03299999999999992
0.43,1.955,97.6,7.58,60.6,0.191,0.18,379.1,-0.06,246,0.6,7.87,28.367,1.959,36.63719,-91.05408,175.9,1004.6,2021-06-29,2021-06-29T11:06:58Z,033,0.03499999999999992,0.03400000000000003
0.38,1.99,96.9,7.54,61.2,0.194,0.18,380,-0.04,247,0.63,7.86,28.235,1.993,36.63719,-91.05408,175.9,1004.5,2021-06-29,2021-06-29T11:06:59Z,033,0.031999999999999806,0.04799999999999982
0.38,2.022,96.1,7.49,61.5,0.198,0.18,380.4,-0.04,247,0.52,7.84,28.201,2.041,36.63719,-91.05408,175.8,1004.5,2021-06-29,2021-06-29T11:07:00Z,033,0.038000000000000256,0.039000000000000146
0.4,2.076,94.3,7.35,62,0.203,0.18,381,-0.1,248,0.74,7.83,28.146,2.084,36.63719,-91.05409,175.7,1004.5,2021-06-29,2021-06-29T11:07:02Z,033,0.04300000000000015,0.03200000000000003
0.45,2.119,93.7,7.32,62.4,0.207,0.18,381.5,-0.13,248,0.67,7.83,28.076,2.116,36.63719,-91.05409,176,1004.5,2021-06-29,2021-06-29T11:07:03Z,033,0.02499999999999991,0.052000000000000046
0.49,2.17,91.4,7.14,63,0.212,0.18,381.3,-0.12,248,0.57,7.81,28.052,2.176,36.63718,-91.05409,176.4,1004.4,2021-06-29,2021-06-29T11:07:06Z,033,0.04800000000000004,0.06699999999999973
0.52,2.218,91,7.11,63.3,0.217,0.18,381.2,-0.11,248,0.61,7.81,27.977,2.243,36.63718,-91.05409,176.4,1004.5,2021-06-29,2021-06-29T11:07:07Z,033,0.06000000000000005,0.052999999999999936
0.52,2.305,89.9,7.05,63.8,0.225,0.18,379.8,-0.1,247,0.53,7.8,27.799,2.304,36.63718,-91.05408,176.7,1004.6,2021-06-29,2021-06-29T11:07:09Z,033,0.010999999999999677,0.03100000000000014
0.54,2.316,89.6,7.05,64.1,0.226,0.18,380.2,-0.07,247,0.6,7.8,27.636,2.335,36.63718,-91.05408,176.5,1004.6,2021-06-29,2021-06-29T11:07:10Z,033,0.057000000000000384,0.05699999999999994
0.61,2.409,90,7.09,64.5,0.235,0.18,380.1,-0.07,247,0.53,7.8,27.477,2.408,36.63718,-91.05408,176.4,1004.6,2021-06-29,2021-06-29T11:07:12Z,033,0.019000000000000128,0.03200000000000003
0.66,2.428,90,7.11,64.8,0.237,0.18,380,-0.11,247,0.55,7.8,27.385,2.44,36.63719,-91.05408,176.7,1004.5,2021-06-29,2021-06-29T11:07:13Z,033,0.040000000000000036,0.04899999999999993
0.69,2.493,90,7.14,65.4,0.244,0.18,380.6,-0.09,247,0.54,7.79,27.094,2.499,36.63719,-91.05408,176.6,1004.5,2021-06-29,2021-06-29T11:07:15Z,033,0.03699999999999992,0.03299999999999992
0.74,2.53,89.8,7.15,65.6,0.247,0.18,380.9,-0.1,248,0.62,7.79,26.868,2.532,36.63719,-91.05408,176.9,1004.5,2021-06-29,2021-06-29T11:07:16Z,033,0.028000000000000025,0.03699999999999992
0.79,2.588,88.8,7.11,66.6,0.253,0.18,380.9,-0.1,248,0.58,7.78,26.555,2.589,36.63719,-91.05408,177,1004.5,2021-06-29,2021-06-29T11:07:19Z,033,0.041999999999999815,0.05900000000000016
0.78,2.63,88.4,7.1,66.8,0.257,0.18,380,-0.1,247,0.5,7.77,26.368,2.648,36.63719,-91.05408,177.1,1004.7,2021-06-29,2021-06-29T11:07:20Z,033,0.04499999999999993,0.04899999999999993
0.77,2.696,87.5,7.07,67.5,0.264,0.18,378.6,-0.07,246,0.57,7.76,26.154,2.701,36.63719,-91.05408,176.7,1004.6,2021-06-29,2021-06-29T11:07:22Z,033,0.02400000000000002,0.03699999999999992
0.84,2.759,86.4,7,68.5,0.27,0.18,377.2,-0.07,245,0.41,7.73,25.997,2.768,36.63719,-91.05408,176.7,1004.6,2021-06-29,2021-06-29T11:07:24Z,033,0.04600000000000026,0.04100000000000037
0.88,2.805,86,6.98,68.9,0.274,0.18,376.5,-0.06,245,0.49,7.72,25.908,2.809,36.63719,-91.05408,176.6,1004.6,2021-06-29,2021-06-29T11:07:25Z,033,0.03200000000000003,0.054999999999999716
1.04,2.894,84.2,6.85,69.5,0.283,0.18,374.2,-0.09,243,0.42,7.7,25.814,2.91,36.63719,-91.05408,176.4,1004.4,2021-06-29,2021-06-29T11:07:28Z,033,0.052999999999999936,0.0389999999999997
1.05,2.947,83.3,6.77,69.7,0.288,0.18,373.6,-0.1,243,0.38,7.69,25.765,2.949,36.6372,-91.05408,176.4,1004.5,2021-06-29,2021-06-29T11:07:29Z,033,0.03699999999999992,0.07100000000000017
1.13,3.038,80.8,6.62,70.5,0.297,0.18,374.4,-0.11,243,0.44,7.68,25.442,3.03,36.6372,-91.05408,176,1004.5,2021-06-29,2021-06-29T11:07:32Z,033,0.028000000000000025,0.04500000000000037
1.14,3.066,80.2,6.57,70.7,0.3,0.18,374,-0.05,243,0.39,7.67,25.328,3.075,36.6372,-91.05408,175.9,1004.5,2021-06-29,2021-06-29T11:07:33Z,033,0.04300000000000015,0.06899999999999995
1.2,3.161,78.6,6.53,71.2,0.309,0.18,371.8,-0.06,242,0.37,7.66,24.688,3.172,36.6372,-91.05408,175.8,1004.5,2021-06-29,2021-06-29T11:07:36Z,033,0.040999999999999925,0.040999999999999925
1.19,3.202,78.4,6.51,71.5,0.313,0.18,370.2,-0.09,241,0.35,7.66,24.752,3.213,36.6372,-91.05408,175.7,1004.6,2021-06-29,2021-06-29T11:07:37Z,033,0.03500000000000014,0.03600000000000003
1.24,3.237,77.2,6.4,71.6,0.317,0.18,369.9,-0.09,240,0.4,7.66,24.618,3.249,36.6372,-91.05408,175.6,1004.5,2021-06-29,2021-06-29T11:07:38Z,033,0.03299999999999992,0.040000000000000036
1.22,3.316,76.6,6.4,72.2,0.324,0.18,369.8,-0.03,240,0.53,7.64,24.316,3.326,36.6372,-91.05407,175.5,1004.5,2021-06-29,2021-06-29T11:07:41Z,033,0.050000000000000266,0.04800000000000004
1.28,3.366,76.7,6.42,72.4,0.329,0.18,369.4,-0.06,240,0.52,7.64,24.202,3.374,36.6372,-91.05407,175.4,1004.5,2021-06-29,2021-06-29T11:07:42Z,033,0.03799999999999981,0.06499999999999995
1.38,3.502,75.7,6.49,73.4,0.343,0.17,362.6,-0.07,236,0.61,7.64,22.893,3.499,36.6372,-91.05407,175.6,1004.5,2021-06-29,2021-06-29T11:07:46Z,033,0.019000000000000128,0.04599999999999982
1.27,3.547,76,6.52,73.8,0.347,0.17,356.3,-0.05,232,0.49,7.64,22.912,3.548,36.6372,-91.05407,176.4,1004.4,2021-06-29,2021-06-29T11:07:49Z,033,0.04599999999999982,0.05900000000000016
1.39,3.593,76.6,6.58,74,0.352,0.17,357.1,-0.04,232,0.52,7.64,22.792,3.607,36.6372,-91.05407,176.5,1004.4,2021-06-29,2021-06-29T11:07:50Z,033,0.05500000000000016,0.06499999999999995
1.29,3.674,76.9,6.66,74.4,0.36,0.17,358.9,-0.05,233,0.52,7.64,22.354,3.677,36.6372,-91.05407,176.6,1004.5,2021-06-29,2021-06-29T11:07:52Z,033,0.020000000000000018,0.04599999999999982
1.28,3.732,77.1,6.73,74.8,0.365,0.17,352.9,-0.1,229,0.59,7.64,21.97,3.739,36.6372,-91.05407,176.4,1004.5,2021-06-29,2021-06-29T11:07:54Z,033,0.05099999999999971,0.05699999999999994
1.2,3.783,76.8,6.73,75,0.37,0.17,352,-0.02,229,0.64,7.63,21.702,3.796,36.6372,-91.05407,176.4,1004.5,2021-06-29,2021-06-29T11:07:55Z,033,0.03100000000000014,0.03400000000000025
1.56,3.885,75.4,6.65,75.6,0.38,0.17,348.8,-0.02,227,0.72,7.62,21.45,3.883,36.63719,-91.05407,176.1,1004.5,2021-06-29,2021-06-29T11:07:59Z,033,0.03500000000000014,0.06499999999999995
1.38,3.96,72.2,6.4,76.6,0.388,0.17,345.6,-0.08,225,0.75,7.6,21.168,3.961,36.63719,-91.05407,175.6,1004.4,2021-06-29,2021-06-29T11:08:02Z,033,0.04999999999999982,0.05899999999999972
1.54,4.028,67,6,77.9,0.394,0.17,347.9,-0.05,226,0.61,7.57,20.713,4.038,36.63719,-91.05407,175,1004.6,2021-06-29,2021-06-29T11:08:07Z,033,0.04100000000000037,0.05600000000000005
1.31,4.103,64.6,5.8,78.3,0.402,0.17,346.1,-0.13,225,0.66,7.56,20.522,4.106,36.63719,-91.05407,175.1,1004.6,2021-06-29,2021-06-29T11:08:09Z,033,0.025000000000000355,0.04300000000000015
1.93,4.149,62.7,5.65,78.8,0.406,0.17,345.6,-0.05,225,1.05,7.55,20.374,4.151,36.63719,-91.05407,175.3,1004.4,2021-06-29,2021-06-29T11:08:11Z,033,0.03300000000000036,0.036000000000000476
1.9,4.182,61.9,5.59,79.3,0.409,0.17,346,-0.05,225,0.96,7.54,20.281,4.187,36.63719,-91.05407,175.3,1004.6,2021-06-29,2021-06-29T11:08:12Z,033,0.034999999999999254,0.06199999999999939
1.81,4.28,58.3,5.3,80.5,0.419,0.17,347.1,-0.08,226,1.15,7.52,19.99,4.282,36.63719,-91.05407,175.5,1004.4,2021-06-29,2021-06-29T11:08:16Z,033,0.03200000000000003,0.04900000000000038
1.88,4.315,55.5,5.08,81.6,0.422,0.17,348.8,0,227,1.26,7.5,19.688,4.328,36.63719,-91.05407,175.7,1004.5,2021-06-29,2021-06-29T11:08:19Z,033,0.034999999999999254,0.03500000000000014
2.51,4.441,50,4.58,82.8,0.435,0.17,350.2,0.01,228,1.22,7.46,19.481,4.44,36.63718,-91.05408,175.8,1004.6,2021-06-29,2021-06-29T11:08:25Z,033,0.0129999999999999,0.030999999999999694
1.85,4.461,48,4.4,83.3,0.437,0.17,349.4,-0.03,227,1.31,7.45,19.513,4.454,36.63718,-91.05408,175.5,1004.5,2021-06-29,2021-06-29T11:08:28Z,033,0.02999999999999936,0.03500000000000014
