chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
0.2,0.212,102.7,7.8,39.1,0.021,0.17,370.1,0.03,241,NA,8.01,29.639,0.221,36.6372,-91.05407,175.7,1004.5,2021-06-29,2021-06-29T11:05:38Z,033
0.15,0.258,107.9,8.21,43.6,0.025,0.17,369.2,-0.1,240,0,8.05,29.561,0.296,36.6372,-91.05406,175.3,1004.4,2021-06-29,2021-06-29T11:06:00Z,033
0.13,0.387,108.2,8.23,44.6,0.038,0.17,368.9,-0.05,240,0.06,8.05,29.573,0.418,36.6372,-91.05406,175.2,1004.4,2021-06-29,2021-06-29T11:06:04Z,033
0.14,0.472,108.2,8.24,44.9,0.046,0.17,369.1,-0.09,240,0.11,8.05,29.522,0.51,36.6372,-91.05406,175.2,1004.5,2021-06-29,2021-06-29T11:06:05Z,033
0.15,0.569,108.3,8.25,45.4,0.056,0.17,369.3,-0.03,240,NA,8.05,29.459,0.601,36.6372,-91.05406,175,1004.5,2021-06-29,2021-06-29T11:06:07Z,033
0.15,0.658,108.2,8.25,45.8,0.064,0.17,369.5,-0.04,240,0.01,8.05,29.406,0.708,36.6372,-91.05406,175,1004.5,2021-06-29,2021-06-29T11:06:08Z,033
0.15,0.926,108.4,8.3,48.2,0.09,0.17,369,-0.05,240,0.09,8.05,29.215,0.971,36.6372,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:06:17Z,033
0.52,2.218,91,7.11,63.3,0.217,0.18,381.2,-0.11,248,0.61,7.81,27.977,2.243,36.63718,-91.05409,176.4,1004.5,2021-06-29,2021-06-29T11:07:07Z,033
1.05,2.984,82.5,6.72,70,0.292,0.18,373.5,-0.07,243,0.36,7.69,25.654,3.02,36.6372,-91.05408,176.3,1004.5,2021-06-29,2021-06-29T11:07:30Z,033
1.11,3.109,79.4,6.53,70.8,0.304,0.18,373.8,-0.03,243,0.41,7.67,25.085,3.144,36.6372,-91.05408,176,1004.5,2021-06-29,2021-06-29T11:07:34Z,033
1.21,3.404,76.6,6.43,72.7,0.333,0.18,369.7,-0.06,240,0.53,7.64,23.836,3.439,36.6372,-91.05407,175.5,1004.5,2021-06-29,2021-06-29T11:07:43Z,033
1.37,3.648,76.8,6.62,74.2,0.357,0.17,358.6,-0.03,233,0.63,7.64,22.565,3.672,36.6372,-91.05407,176.6,1004.5,2021-06-29,2021-06-29T11:07:51Z,033
1.77,3.92,74.9,6.61,75.8,0.384,0.17,347.6,0.01,226,0.81,7.61,21.415,3.948,36.63719,-91.05407,175.9,1004.4,2021-06-29,2021-06-29T11:08:00Z,033
1.78,4.217,61,5.52,79.6,0.413,0.17,346.8,-0.1,225,0.96,7.53,20.141,4.249,36.63719,-91.05407,175.3,1004.5,2021-06-29,2021-06-29T11:08:13Z,033
3.3,5.245,29.2,2.79,88.8,0.514,0.18,370.7,0.27,241,3.53,7.33,17.522,5.276,36.6372,-91.05406,175.3,1004.6,2021-06-29,2021-06-29T11:09:00Z,033
8.16,5.315,27.3,2.61,88.9,0.521,0.18,372.8,2.08,242,4.12,7.32,17.471,5.337,36.6372,-91.05405,175.3,1004.6,2021-06-29,2021-06-29T11:09:03Z,033
3.3,5.467,24.9,2.41,90.6,0.536,0.18,380.2,1.26,247,3.62,7.31,16.989,5.489,36.6372,-91.05405,175.3,1004.6,2021-06-29,2021-06-29T11:09:07Z,033
2.59,5.543,23.2,2.26,90.1,0.543,0.19,386.4,0.89,251,4.36,7.3,16.605,5.58,36.6372,-91.05405,175.2,1004.6,2021-06-29,2021-06-29T11:09:09Z,033
8.49,5.807,13.1,1.29,37.5,0.569,0.19,401.1,3.45,261,798.25,7.29,16.089,5.843,36.63719,-91.05408,175.8,1004.5,2021-06-29,2021-06-29T11:09:26Z,033
