chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber,depthDiff_m,verticalPositionDiff_m
2.33,0.263,102,8.51,72,0.026,0.12,254.2,0.75,165,2.57,8,24.493,0.261,38.26863,-93.40402,212.3,990.3,2021-10-07,2021-10-07T14:37:10Z,089,0.009000000000000008,0.04199999999999998
2.33,0.272,101.9,8.5,72.1,0.027,0.12,254.2,0.77,165,2.57,8,24.495,0.303,38.26863,-93.40401,212.3,990.3,2021-10-07,2021-10-07T14:37:11Z,089,0.063,0.043999999999999984
2.36,0.335,102,8.5,72.1,0.033,0.12,254.3,0.76,165,2.58,8,24.501,0.347,38.26863,-93.40401,212.2,990.3,2021-10-07,2021-10-07T14:37:12Z,089,0.03999999999999998,0.04600000000000004
2.87,0.631,101.8,8.55,72.7,0.062,0.12,254.9,0.93,166,2.6,8.01,24.09,0.636,38.26864,-93.40401,211.2,990.4,2021-10-07,2021-10-07T14:37:25Z,089,0.030000000000000027,0.040000000000000036
2.07,1.419,83.9,7.13,80.3,0.139,0.12,254.6,0.7,165,2.68,7.75,23.498,1.423,38.26862,-93.40401,213.8,990.4,2021-10-07,2021-10-07T14:38:13Z,089,0.028000000000000025,0.04600000000000004
1.89,1.512,82.8,7.03,80.7,0.148,0.12,254.6,0.75,165,2.71,7.74,23.486,1.516,38.26862,-93.40401,214.1,990.4,2021-10-07,2021-10-07T14:38:16Z,089,0.02299999999999991,0.030999999999999917
1.93,1.578,81.8,6.95,80.9,0.154,0.12,254.6,0.72,166,2.82,7.73,23.471,1.585,38.26862,-93.40401,214.1,990.2,2021-10-07,2021-10-07T14:38:19Z,089,0.028999999999999915,0.030000000000000027
1.62,2.146,72.1,6.15,84,0.21,0.12,254.6,0.63,165,2.47,7.65,23.287,2.16,38.26862,-93.40401,212.1,990.3,2021-10-07,2021-10-07T14:38:48Z,089,0.03299999999999992,0.03200000000000003
1.55,2.228,71.5,6.1,84.3,0.218,0.12,254.6,0.61,166,2.79,7.65,23.282,2.234,38.26862,-93.404,211.7,990.4,2021-10-07,2021-10-07T14:38:51Z,089,0.02699999999999969,0.03600000000000003
1.64,2.31,70.5,6.02,84.6,0.226,0.12,254.5,0.6,165,2.71,7.65,23.266,2.315,38.26862,-93.40401,211.6,990.4,2021-10-07,2021-10-07T14:38:54Z,089,0.02499999999999991,0.03699999999999992
1.75,2.335,70.2,5.98,84.8,0.228,0.12,254.4,0.64,165,2.69,7.64,23.261,2.352,38.26862,-93.40401,211.5,990.3,2021-10-07,2021-10-07T14:38:55Z,089,0.04599999999999982,0.04200000000000026
1.67,2.463,68.9,5.87,85.2,0.241,0.12,254.5,0.68,165,2.47,7.63,23.252,2.465,38.26862,-93.40401,211.8,990.3,2021-10-07,2021-10-07T14:39:00Z,089,0.09299999999999997,0.2320000000000002
