dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,barometerAirHandheld_mbars,date,dateTime,MULakeNumber
2021-10-07T14:37:09Z,2.36,0.264,102.1,8.513333333333334,71.93333333333334,0.026,0.12,254.16666666666666,0.7466666666666667,165,2.6466666666666665,8,24.484333333333332,0.26366666666666666,38.26863,-93.40402,212.4,990.4,2021-10-07,2021-10-07T14:37:09Z,089
2021-10-07T14:37:12Z,2.36,0.32733333333333337,101.96666666666667,8.5,72.13333333333333,0.03233333333333333,0.12,254.3,0.7666666666666667,165,2.5566666666666666,8,24.502000000000002,0.3476666666666667,38.26863,-93.40401333333334,212.16666666666666,990.3333333333333,2021-10-07,2021-10-07T14:37:12Z,089
2021-10-07T14:37:15Z,2.4133333333333336,0.44033333333333335,101.9,8.49,72.23333333333333,0.043333333333333335,0.12,254.36666666666667,0.7666666666666667,165,2.57,7.996666666666667,24.51,0.447,38.26863,-93.40401333333334,212.13333333333333,990.3,2021-10-07,2021-10-07T14:37:15Z,089
2021-10-07T14:37:18Z,2.6733333333333333,0.5043333333333333,101.8,8.49,72.3,0.04933333333333333,0.12,254.46666666666667,0.8466666666666667,165,2.646666666666667,7.996666666666667,24.475333333333335,0.512,38.268633333333334,-93.40401333333334,211.86666666666667,990.3666666666667,2021-10-07,2021-10-07T14:37:18Z,089
2021-10-07T14:37:24Z,2.8933333333333335,0.6226666666666667,101.7,8.533333333333333,72.53333333333333,0.061,0.12,255.13333333333333,0.9166666666666667,166,2.7733333333333334,8.01,24.121666666666666,0.6263333333333333,38.26864,-93.40401,211.46666666666667,990.3666666666667,2021-10-07,2021-10-07T14:37:24Z,089
2021-10-07T14:37:51Z,2.44,1.0243333333333333,92.13333333333333,7.793333333333333,77.26666666666667,0.1,0.12,254.63333333333333,0.8466666666666667,165.66666666666666,2.7033333333333336,7.8566666666666665,23.72833333333333,1.03,38.26864,-93.40401,210.7,990.3333333333333,2021-10-07,2021-10-07T14:37:51Z,089
2021-10-07T14:38:06Z,2.1033333333333335,1.2593333333333334,87.73333333333333,7.44,79.36666666666667,0.123,0.12,254.66666666666666,0.7833333333333333,165.66666666666666,2.6766666666666667,7.786666666666667,23.592,1.2643333333333333,38.26862,-93.40402,213.29999999999998,990.3333333333333,2021-10-07,2021-10-07T14:38:06Z,089
2021-10-07T14:38:09Z,2.0300000000000002,1.3276666666666668,86.1,7.303333333333333,79.9,0.12966666666666668,0.12,254.76666666666668,0.7966666666666667,166,2.6066666666666665,7.77,23.525666666666666,1.3343333333333334,38.26862333333333,-93.40401,213.2,990.3333333333334,2021-10-07,2021-10-07T14:38:09Z,089
2021-10-07T14:38:12Z,2.0433333333333334,1.3913333333333333,84.4,7.17,80.23333333333333,0.13633333333333333,0.12,254.66666666666666,0.73,165.66666666666666,2.62,7.753333333333333,23.504666666666665,1.4006666666666667,38.26862,-93.40401,213.56666666666666,990.3666666666667,2021-10-07,2021-10-07T14:38:12Z,089
2021-10-07T14:38:15Z,1.9633333333333332,1.4816666666666667,83.13333333333333,7.06,80.53333333333333,0.145,0.12,254.63333333333333,0.76,165.66666666666666,2.6466666666666665,7.743333333333333,23.491666666666667,1.494,38.26862,-93.40401,214,990.3666666666667,2021-10-07,2021-10-07T14:38:15Z,089
2021-10-07T14:38:18Z,1.9633333333333332,1.5573333333333332,82.1,6.976666666666667,80.86666666666667,0.152,0.12,254.6,0.72,166,2.716666666666667,7.73,23.474,1.5686666666666667,38.26862,-93.40401,214.26666666666665,990.2666666666667,2021-10-07,2021-10-07T14:38:18Z,089
